,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.0884753181113124,0.400226674357522,0.0434572642718417,0,0,0.0577071697367986,0,0,0,0,0,0.0742327138331774,0,0,0,0,0,0.0865569249191725,0.0539340384081763,0,0,0,0,0,0,0,0.0245339194029429,0,0,0.0277071020462071,0,0,0.0536773411213146,0.022091762025269,0,0,0,0,0,0,0,0,-0.0282271702557757,0.190355469315426,0,0.0305373967196118
X000002.CH.EQUITY,0,0,0,0.242156598599231,-0.030819885190005,0,0,0,0.0942024194009488,0,0,0,0.189282409554831,0.0305556798701057,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376523122550543,0.0673496683867225,0,0,0,0,0,0,0,0,0,0,0,0.0352374999714598,0.104023861475905,0,0
X601328.CH.EQUITY,0.108282602915662,0,0,0.140341712791146,0,0,0,0,0,0,0,0.0536304736621028,0,0,0,0,0.0849434377004618,0,0,0,0,0,0.390227730235771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254472017256086,0,0,0,0,0.0785483315849969,0,0,0,0.00559824260031665,0,0
X600000.CH.EQUITY,0,0,0.0337349545214532,0.26328357050559,0,0.178826049343635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656221872478062,0,0,0,0,0,0,0,0,0,0,0,0,0.277189664806477,0,0,0,0,0,0.685426687705057,0,0,0,0,0,0,0,0,0.0687388210793311,0
X000001.CH.EQUITY,0,0,0,0,0.0632597025447139,0.52651109717345,0,0,0,0,0,0.0455104841959303,0,0,0,0,0,0,0,0.0757701463432163,0,0,0,0,0,0.094185192400592,0,0.0681929790742655,0,0,-0.218732851873578,0,0,0,0,0,0,0,0,0.208257182109541,0,0,0,0.015147888383617,0,0,0,0,0,0,-0.0548986248405979
X601319.CH.EQUITY,0,0,0,0.147779491926611,0,0,0,-0.100174848707759,0,0,0,0,0,0,0.293031441162878,0,0,0,0,0.191493659500679,0,-0.0213637567418234,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0796768997231489,0,0,0,0,0.108671527673268,-0.0209852559426865,0,0,0,0.111525532213426,0,0,0,-0.0821469674157028
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832108991187366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415774728967488,0,0,0,0,0,0,0,0.0313199891891113,0,0,0,-0.0579380249711583,0.0908417033006775,0,0,0,0.138069914950078,0,0,0.276067272771481,0,-0.0466592557112962,0,0,0
X1109.HK.EQUITY,0.229780753918625,0,0,0,0,0.133515812509706,0,0.184767029203373,0.0801165083038126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660682866616357,0,0,0,0,0,0,0,0,0.108120808586656,0,0,0,0,0,0,0,2.16840434497101e-19,0.255043655087505,0,0,0.113751444999056,0,0,0,-0.127180195371551,0
X600016.CH.EQUITY,0,0,0,0.0520559369298651,0,0,0,0,-0.0356391814347433,0,0,0,0,0.0732638667092162,0,0.113932169539726,0,0,0,0,0,0,0,0,0,0,0.0461906498368515,0.0489804589106029,0,0,0.0275181426917162,0.215293985560049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153082043694625,0.054429016642873,0,0,0,0
X601998.CH.EQUITY,0.2388095042506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302993798087012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287810535769933,0,0,0,0,0,0,0,0,0,0,0,0.144479008627392,0,0.523120422906952,0,-0.124820255615638
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0
X688.HK.EQUITY,0.291853816882358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363095287885322,0,0,0,0,0,0,0.0138496650812794,0.058821454411739,0,0.280049380572799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.154021272107903,0,0.00951940834418693,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.405909482193209,0,0,0,0,0.159135190678438,0,0,0,0,0.064876576714804,0,-0.151693363726158,0,0.009834286004299,0,0.229603609281681,0.275531623402242,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0956014210211214,0.497527196206339,0,0,0.0900336536445489,0,0,0,0,0,0,0.0722117426078886,0.0393934895511812,0.0291130623412723,0.0144098301979906,0,-0.187724973320741,0,0.107241911849768,0.157642182660999,0,0,0,0,0,0,0,0,0,0,0,0.00388894277831639,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424698790022196,0,0.163675089345901,0,0.061130197729743,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.175432207873738,0,0,0,0.0813779725910106,0,0,0,0.352783963589396,0,0,0,0,0,0,0,0,0,0.068645598238733,0.0115600260284334,0.0897708523751286,0,0.0342411090688469,0,-0.144644763594816,0
X601818.CH.EQUITY,0,0,0,0.175199257742687,0,0,0.0947552372057755,0,0,0,0,0,0,0,0,0,0.0925416609604184,0,0.139028912323702,0,0,0,0,0,0.0412977353874213,0,0,0,0,0,0,0,0,0.0798646469277897,0,0,0,0,0,0,0,0.0400187251748893,0,0,0,0,0.0725716616088148,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.240460529860273,0,0,0,0,0,0,0,0,0.0181301178535376,0,0,0,0.155675796264071,0.0265464937320706,0,0,0.00920942869862412,0,0,0,0,0,0,0.222059143750061,0.13757095232062,0,0.0818246959528417,0,0,0,0,0,2.71050543121376e-20,0,0.118662360347323,0,0,0,-0.00125321045583796
X267.HK.EQUITY,0,0.0894718944716051,0,0,0,0,0,0,0,0.0991389982593731,0,0,0.18995240612509,0,0,0,0,0,0,0,0,0.0604319575071059,0,0,0,0.0196486890971321,0.292327866792077,0.147800913026885,0,0,0,0.183419217017808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290293797307766
X600999.CH.EQUITY,0,-0.0475045523075378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443120696441593,0,0,-0.104587990827261,0,0,0,0,0.0407048589339467,0,0,0,-0.41518438226144,0,0,0,0,0.0867102999034256,0,0.152343017059223,0,0,0.023366689231957,0,-0.592032959199404,0,0,0,0,0.00990993317059127,0.605520414212901,-0.299063651490089,0,0,0.16989496501698
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543257462743674,0.231225852025044,0,0,0,0,0,0,0,0.0293153853028991,0.0380320829460033,0,0,0,0.037993565630289,0,0,0,0,0,0,0,0.477565157930441,0,0.0326843413060326,0,0,0,0,-0.0164881008831435,0,0,0,0,0,0,0,0.0973167766610527,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0
X601336.CH.EQUITY,0,0.139780982246805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332098122074659,0,-0.0706319341306724,0,0,0.0177709881332716,0,0,0,0,0,0,0,0.275459249288524,0.0239466337082174,0,0,0,0,0.0753773842379051,0,0.0534566888065201,0,0,0,0,0,0,0.124587655274508,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473875338670234,0,0,0,0,0,0,0,0,0,0,0,0.0913627140200306,0.105385917546605,0,0,0,0,0.0560153064134278,-0.102634143188346,0,0,0,0,-5.42101086242752e-20,0,0,0,0.287690495059165,0.0253418675436688,0,-0.0858424535760803,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102870273086914,0,0,0.0988283431105814,0.0993269517286096,0,0,0.0911302739227487,0,0.132778911932943,0,0,0,0.0719200523937067,0,0.0760385222082592,0,0,0,0.111729766089669,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.293220235605808,0,0,0,0,0,0.177075650217446,0,0,-0.0211053835403491
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0885478226905101,0,0,0,0,0,0.0491273074735983,0.67836813071552,0,0,0,0,-0.0154954528760176,0,0,0,0,-0.042113270779458,-0.0705804909917929,0,0,0,0,0,0,0,0,0,-0.0247541332441628,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151578658479226,0,-0.0387880524413988
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0334219934625634,0.57523554796882,0,0,0,0,0,0,0,0,0,0.377037736758745,0,0,0,-0.0494136671290352,0,0,0,0.513169758811345,0,0,0,0,0,0,0,0,0,0,0,-0.0567922441099918,0,0,0,-0.235917141285693,-0.0901445490596678,0,-0.132837454166904,0,-0.0575585724930269,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0430525217441692,0,0.0895122702956954,0.349926361790648,0,-0.0675778361656176,0,0,0,0,0.090362648221426,0,0,0,0,0,0,0,0,0.134327085358113,0,0.180463878575989,-0.0633049336961674,-0.227201548899224,-0.241667938231008,0,0,0,0,0.199630587812681,0,0,0,0,0,-0.179409583671892,0,0,0,0,0.762544021347374,0
X601229.CH.EQUITY,0.894275915998634,0,0,0,0,0,0,0,0.425556373770691,0,0,0,0,0,0,0,0,0,0,0,0,-0.101638324733846,0,0,0,0,0,0,0,0,0,0,0.128706833619043,-0.120249753328007,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.253506363749017,0,0.0348363093007544,0,0,0,0,0.0349395072316251
X823.HK.EQUITY,0,0,0,0,0,0.11290246493211,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160944452290022,0,0,0,0,0,0.248434532900216,0,0,0,0.0010446990444331,0,0,0.223296093133874,0,0,0,0,0.0729131599245244,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485142370134967,0,0,0,0.150591455516908,0,0,0,0,0,0,0,0,0,0.0841855311943365,0,0.0118139846762814,0.105874790815257,0.0877647750675785,0,0,0,0,0.0871462125274059,0,0,0.0591097614856061,0,0,0,0,0,-0.0181912627797319
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769958937651692,0,0,0,0.0903662818220633,0,0,-0.170245634457848,0,0,0,0,0,0,0,0.23824802746407,0,0.0920496062986953,0,0,0,0.00140723873703893,0,0,0,0,0.523085394054992,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.765989809144718,0.0421093691730906,0,0,0,0,0,0,0.108065976514989,0,0,0,0,0,0,0.00539116405597215,0,0.0830765467297969,0,0,0,-0.039328950827843,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0209294906863076,0,0.0117961739020363,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0888251571896773,0,0,0,0,0,0,0,0,0,0,-0.13865587348448,-0.282011029599465,0,0,0,0,0,0,0,0.0411640903637258,0,0,0,0,0,0.0770490046276451,0,0,0,0,0,0.0916252279942834,0,0.214942860283916,0,0.670581153607772,0,-0.0248334082416767,0,0.16877105615091,0,0,0
macro_return_add,0.0455283862402504,0,0,0,0,0,0,0,-0.119353402495725,0,0,0,0.112791431353633,0,0,0,0,0,-0.0927978446085919,0,0.132111581231872,-0.0510249320679718,0,0,0,-0.101901634161361,0,0,-0.0416771762588088,0,0,0,0,0.30116556442139,0.0198146585831935,0,0,-0.145252284921054,0,0,0,-0.0690248435848463,0,0,0,0.0151070507747742,0,0,0,0,0
