,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276070001924683,0,0,0,0,0,0.373199977856007,8.67361737988404e-19,0,0.0381634358442799,0,0.144927657930888,0,0,0,0,0,0,0.186750677472158,0.0871270284011326,0,0,0,0.0831332988096892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128561362870788,0,0,0,0
X601601.CH.EQUITY,0.0941927136405771,0.130863971660028,0,0,0,0,0.0945194502738714,0,0.0011894597599542,0,0,0,0,0,0,0,0,0.0404090012969913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660791260573738,6.93889390390723e-18,0,0.0721474369751585,0,0,0,0,0,0,0,0,0,0.234592393972359,0,-0.0328471284881616
X267.HK.EQUITY,0,0,0,0,0.0548247874524137,0,-0.290768971988402,0,0,0,0,0,0,0,0,0,0,0.148661084981246,-0.278832932022139,0,0,0,0,0,0,0,0,0,0.105709890112192,0,0.206979715556707,0,0,0.113749522963915,0,0,0,0,0.402382533301463,0.152918390781464,0,0,0,0,0,0.514462114258262,0,0,0.045180396520503,0
X688.HK.EQUITY,0,0,0.110340977786583,0,0,0,0,0,0,0.0721197827629228,0,0,-0.0461072072455898,0,-0.0791655475272258,0,0,0,0,0,0,0,0,0,0,0,0.490936170140846,0,-0.0466752357983993,0.0862315285742014,0,0,0,-0.0393451537399825,0.0615437051105826,0,0,0,0,0,0,0,0,0,0,0.183875399365345,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146713583371896,0.235471215499504,0,0,0,0,0,0,0,0.0201565212650382,0,0,0,0,0,0,0,0,0.102467212788226,0,0,0,0,0,0,0,0,0,0,0.0784544061754463,0,0,0.00553041987506375,0.321515112450401,0,0,0,0,0,0,0.00708777031934796
X601998.CH.EQUITY,0,0,0.030829010478574,0.0580952199873029,0,0,0,0,0,0.438874091854301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042259949002904,0,0,0,0,0.0763561594200182,0,0,6.93889390390723e-18,0,0,0,0.154088644386039,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0
X2007.HK.EQUITY,0,0,0,0,0.0430229923406573,0,0,0,0,0,0,0,0.0398335046958811,0,0,0,0,0.189224155789803,0,0,0.0618137435856651,0,0,0,0,0,0.203649530105237,0,0,0.0591622111120089,0.0792407276196302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158166968236511,0.0830183479528109,0,0.340708808406603,0,0
X1109.HK.EQUITY,0,-0.0962653499628788,0,0,0.0244012500076975,0,0,0,0,0,0,0,0,0,0,0,0,0.0970698884190874,0,0,0.235124748632937,0,0,0,0,0.0828887562832175,0,0,0,0.0683497434061758,0,0.161930639721074,0,0,0,0,0,0,0,-0.163774690721056,0,0,0,0,0,0.228344049813717,0.103616911740366,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.205405762781256,0,0,0.257150320462939,0,0,0,0,0,0,0,0,0,0,0,0.335807644113406,0,0,0,0,0.0629628844933215,0,0,0,0,0.0572647367707066,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.078602295824977,0,0,0,0,0.00233362123883401,0,0,0
X12.HK.EQUITY,-0.571998041450902,0,0,0,0,0,0.0448312364535354,0,0,0,0,0,-0.013548747243471,0,0,0,0,0,0,0.259218565392046,-0.241829105084623,0,0,0,0,0.0936668644314722,0,0.382786867327069,0,0.0936386767748054,0,0.298842841307209,0,0,0,0,0,0,0,0,0,0.163975225382671,0,0,0,0.0710320876462152,0,0,-0.241811491461956,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115913898865514,0,-0.441445204709135,0.290842445511014,0.251545809096514,0,0,0,0,0,0,0.00552170279991184,0,0,0,0,0,0.136032416272863,0,0,0.0957077849428063,0,0,0,0,0,0,0,0,0,0.0963083732956486,0,0,0,0,0,0,0.144704017929791,0,0.0792238069792153,0,0
X823.HK.EQUITY,0,0,-0.0499081965335976,0,-8.67361737988404e-19,0,0,0,0.109932456043161,0,0,0.236180255002429,0,-0.169544903548668,0,0,0,0.0979068458828392,0,0.183208121344274,0,0,0,0,0,3.46944695195361e-18,-4.33680868994202e-19,0,0.16653243035822,0,0,0,0.0863324701702113,0,0,0,0,0,0,0,-0.0881873946478346,-0.022757103907143,0.1096251566029,0,-0.102666690920872,0,0,0,0.16406696641239,0
X001979.CH.EQUITY,0,0,0,0.126160167291827,0,0.0965100739344627,0,0,0,0,0,0,0,0,0,0.443526786517736,0,0,0,0,0,0,0,0,0,0,0.128800487172741,0,0.124992666164309,0,-0.0666713329638955,0,0,0,0,0,0.035281488481333,0,0,0,0,0.0151321631168198,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.318514928363064,0.0423276661571788,0.257881002786465,-0.140427354053898,0,0,0,-0.318915402846353,0.259632397738343,0,0.0649202648694642,-0.0387042180390845,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.128102299229713,0,0.078940751531467,0.0539761348614884,0.168935490002624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115690667973332,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0632215341351019,0,0.064540387399686,0,0,0,0,0.254581769641539,0,0,0,0,0,0,0.315687449661875,0,0,0,0,0,0.0793721936780137,0,0,0.0336786201597244,0,0,0,0,0,0,0,0,0,0,0,0,0.115055967859934,0,0,0,0,-0.179120354377374
X601688.CH.EQUITY,0,0,0,0,-0.0219005179520438,0.0352549775705944,0,0,0,0,0,0.0126548462503185,0,0,0,0,0,0.0508976361334817,0,0,0,0,0,0.353606495531604,0,-0.0346317588545936,0,0,0.00834073726564093,0,0,0,0,0,0,0,0,0.0751273622034987,0.0242442937869651,0,0,0.0178311009311153,0.0309984877535521,0.326610576824312,0,0,0.0276873649835131,0.0967932914369846,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0.188156613595532,0,4.33680868994202e-19,0.163563717722805,0,0.0658805973010136,0.08876927934974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266487246945181,0,0,0,0.174184056896799,0,0.00666623789619368,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462667330587968,0,0,0,0,0,0,0,0,0,0,0,0.354441346899726,0,0,0,0,0,0,0,0,0,0,0.037906882921024,0,0.00626686538033079,0,0,0.167980209232091,0,0.191666783973101,0,0,0,0,0.0714236176233308,0,0
X600015.CH.EQUITY,0,0,0.502949853736546,0,-0.0423604113516715,0,0.304290927431415,0,0,0,0,0,0,-0.187161836907198,0,0,0,0,0,0,0,0,0.273730921233367,0.0527419204081599,0,0.0347536122669212,0,0,0,0,0.0708880837021034,0,0.120610104517099,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.072728296492612,0,0,0,0,-0.00776058629507881,0,0,0,0,0,0.0745823761738109,0,0,0,0,0,0,0,-0.0654579994457487,0,0,0,0,0,0,0,-0.038325313084879,0,-0.0747253948743182,0,0.057741887720692,0,0,0.407278367864445,0.685157068528083,0,0,0,0,0,0,0,0,0,0.0138659379377919,0,-0.0331007766449171,0
X2882.TT.EQUITY,0.196789406658625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130158862326034,-0.14084549049993,0,0,0,-0.298615862461928,-0.0168049927670471,0,0,0.128714952949723,0,-0.238992142691601,0,0,0,0,0,0,0.194127201793195,0,0,0,0,0,0,0,0,0.0898464400912168,-0.177292013153836,1.13810008263494,-0.119112076730755
X17.HK.EQUITY,0,0.321315282915731,0,0,0.100150580776301,0,0,0,0,0,0,0,0.181324282607178,0,-0.116466894519537,-0.0418696657887961,0,0.071921800832377,0,0,0.218409276837743,0,0,0,0,0,0.0795645350454642,0,0,0,0,0,0,0,0,0,0,0,0,-0.233722262240872,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.102738885897465,-0.0804888002947007,0,0,0,0,0,0,-0.0477106182761038,0,0,0,0,0,-0.0717281276479684,0,0,0,0,0,0,0,0,0,0,0,0.0616784989881918,0,0.0155983565080008,-0.0819547577713765,0,0,0,0,0,0,0,0,0,0,0.934844165577833,-0.112348212380967,0,0.0441787064982369,0,0.101254645612475
macro_return_add,0,0,0,0,0,0,-0.0960450988835878,-0.112550242536986,0,0,0,0,0,0,0,0,-0.117407025289023,0,0,0,0,0.246337127493334,0,0,0,0.0959108420912098,0.141855810657339,0,0.117211864430488,0,0,-0.767158284376729,-0.180073384397206,0,0,0,0,0.238625780056153,0,0.250020580700443,0,0,0,0,-0.0599886852135868,0,0,2.16840434497101e-19,0,0
