,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,-0.00662618664647876
X688.HK.EQUITY,0,0,0,0,0,0,0.282928044916202,0,0.0296734028637695,0.0854984139483748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100010042051392,0,0,0.353699794252989,0.142491707493905,0,0,0,0,0,0,0,0.0569322881189892,0.132581328883817,0,0,0,0,0,0,0,0,-0.0581041387114596,0,0,0.0402049361516347,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0
X600016.CH.EQUITY,0,0.128970237447514,0,0,0.192902854671896,0,0,0,0,0,0.190681195959011,0,0.0497774358687374,0,0,0,0.015186479674062,0,0,0,0,0,0,0,0,0.0762007938279162,0,0,0,0,0.0363113962666484,0,0,0,0,0,0,0,0,0,0,0,0.148138316394718,0,0.162884787155046,0,0.00764974614086056,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205293397319463,0,0,0,0,0,0,0,0,0.167375747518449,0,0,0,0,0,0,1.73472347597681e-18,0.0236921002696457,0,0,0,0,0,0,0.278837104053942,0,0.0141057555234485,0,0,0,0.00610936519328954,0.103659843000225,0.160475663324732,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0997580606913891,0.303097542222841,0,0.0524905904065565,0,0,0,0,0,0,0,0,0,0.230615917654444,0,0,0,0.527119712377112,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.250464428877921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403894028639426
X2388.HK.EQUITY,0,0,0,0,0.0105514162076074,0,0.119594196903071,0.0507817080682132,0,0.0147605744395376,0,0,0,0.2974151469525,0,0,0,0,0,0,0,0,0.281648970771537,0,0,0,0,0,0,0,0,0,0,0.00754994543865044,0,0.150251336100332,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0987255827110353
X601066.CH.EQUITY,0,0,0,0,0,0,-0.072301479171895,0.0531563029364868,-0.221217649238619,0.196917757941406,0,0,0,0,0,0,0.15014137904057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509955084083913,0,0,0,-0.0561395827141165,0,0,0.256242822569531,0.006937925339007,0,0,0,0,0,0,0,0,0.309493436584447,-0.0330524327238058
X601998.CH.EQUITY,0,0.158211627942655,0,0,0.110533917971165,0,-0.00399136106023364,0.0242538343101529,0.026960182305703,0,0.176421846560335,0,0.0426000845231415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143473643028774,0,0,0,0,0,0,0.437760704483419,0,0.0602305697218808,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196108999653422,0,-0.0134891030064689,0,-0.212444924307015,0,0,0,0,0,0,0.00130974975915165,0,0,0,0.0692909884066545,0,0,0,0,0.332379300235025,0,0,0,0,0,0,0.163084060026861,0.259691339176715,0,0.0158939851218165,0,0,-0.0227990394241841,0,0,0,0,0.179910298775522,0,0,0,0,-0.020255007421225
X1109.HK.EQUITY,0,0,0,0,0,0,0.000883147678056236,0,0,0,0,0,0,0,0.209479782056368,0,0,0,0,0,0,0.0170719265050303,0,0.101547367645946,0,0,0.198754913464331,0,0,0,0,0,0,0,0,0.322589143064469,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0676895001735219,0,0,0.0868673968452828,0,0,0,0,0,0,0.257937860470219,0,0,0,0.0223604075581296,0,0,0,0,0,0.0224957721277932,-0.0124953113672321,0,0,0.323253121901183,0,0,0,0.144525613575355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803771774500022,0,0,0,0.00672495970562693
X1113.HK.EQUITY,0,0,0,0,0,0,0.169725262498047,0,0,0.0524561955477714,0,0,0,0.0206175102090024,0,0,0.151568236815245,0.0160764027154548,0,0,0,0,0,0,0,0,0,0,0.349114671645644,0,0,0,0,0,0,0.236727557374125,0,0,0,0,0,0,0,0,0,0,0.0858500040226334,0,0.0143651791328996,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,-0.0153768690410154
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0427250361877793,0.384772832157488,0,0,0,0,0.162294108685212,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.162929810713859,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0912688991271124,0.0835401180894348,0,0,-0.0957902325674829,0,0,0,0,0,0,0,0,0,0.0492054508064686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0243887064831563,0,0,0.158613854309357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508181217734,0,0,0,0,0,0,0.04750407845953,0,0.195050029288064,0,0,0,0,0.143054120512642,0.0918605409121924,0.0239892922637712,0,0,0,0.325182236440902,0
X12.HK.EQUITY,0,0,0,0,0,-0.259257799825017,0.165548883567628,0,0,0,0,0,0,0,0.315626413981308,0,0.512816663571535,0,0.130066784446835,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.163958187471153,0.266712295675864,0,0,0,0,0,0.0319604301665016,0,-0.062214105030864,0,0,-0.0589046044067727,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.166823521361258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111953357240226,0.188951394245385,0,0,0,0,0.183827219097863,0,0,0,0,0,0,0,0.0918886516600695,0,0,0.125572555369501,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339157033817118,0,0,0.0470827060809912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262994571449809,0,0,0,0,0.089591378537684,0,0,0,0,0,0.0512590241259534,0.00704741788535294,0.119866720500676,0,-0.13808083722145
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252909553423177,0,0,0,0.0411145586440853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.494663882403901,0.0418726634673142,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253326447622684,0,0,0,0,0,0,0,0,0,0.39610358964576,0,0,0.113120122720435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07191925165679,0.000560125004004737,0,0.106563712769711,0,0,0,0,0,0,0,0,0.154568527150055,0,0,0,0.112690762060033,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907390240905353,0,0,0,0,0,0,0,0.0820615558027687,0,0,0,0,0.0813038675603318,0,0,0,0,0,0,0,0.0424932400303581,0.00395958026258407,0,0.0846125688131321,0,0.231572388344079,0,0,0,0,0,0,0,0.395659640344025,0,0,0,-0.0083473783421835
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400667980760717,0,0,0,0,0.0637425917560498,0,0,0.369628478225512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746514217431912,0,0.0287911883334806,0,0.115057268071897,0.134827622566424,0,0,0,0.296887393054488,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.183506781839645,0,0,0,0,0,-0.0294720768984533,0,0,2.77555756156289e-17,0.475113952119418,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0876288557949235,0,0,0,0,0,0,0,0,0.0215254659491965,0,0.313234126096161,0,0,0,0,-0.0108360119282422,0,0,0,0.0723269484956799,0,0,0,0.0139836257390462,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.177222047322686,0,0,0,0,0,0,-0.110776512479795,0,0,0,0.0632085237170211,0,0,0,0,-0.0247885116302257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446158059652258,0,0,0,0,0,0,0,0.378388134836421,0,-0.0647350113351094
X2886.TT.EQUITY,0,0,0,-0.27828109471812,-0.0817736405881555,0,0,0,0.00723770666353597,0.223214458644052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544970768937303,0,0,0.0300944904998014,-0.155535689128978,0.171779259531787,0,0,0,0,0,-0.0125675975381401,0,0,0,0,0,0,0.41455182731592,0.592308619089791,0,0,-0.129351543022136
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.245521381817932,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0753938711028782,0,0.0202490186984119,0,0,0,0.371761405112289,0,0.0137295292839719,0,0.0662850609696485,0,0,0.131424970127631,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.405193193560231,0,0,-0.162518459426155,0.245532885363845,0,0,0,0.0494243290530743,0,0,0,-0.711568681634726,0,0,0,-0.30271755205492,0,0,0,0,0,0,0,0.107036708767359,0,0,0,0.706581642315149,0,0,0,0,0,0.127642291401181,0,0,0,0,0,0,0,0,-0.869827180094484,0,0
