,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101386591377908,0.0533407700854286,0,-0.148481213146674,0,0,0,0,0,0,0.222259603597695,0,0,0,0,0,0,0,0,0,0,0.365846644896747,-0.0637126449681051,0,0,0,0,0.0198533559881355,0,0,0,-1.73472347597681e-18,0,0,0,0.0397576142436998,0,0
X688.HK.EQUITY,0,0,0,0.178926395542548,0,-0.174810899443304,0,0,0.140164408712735,0,0,0,0,0.0223093312518581,0,0,0,0,0,0.150342747716789,0,0,-0.127801581681877,0,0,0.23942332425422,0.0855020968483068,0.209342196246227,0,0,0.043181125144442,0,0,0,0,0,0,-0.292643386917088,0,0,0,0.400488181504493,-0.0971809243543702,0,0,0,0,0.0530690447762161,0,-0.0857101673700857,0
X388.HK.EQUITY,0,-0.27806200265433,0.0691897606018331,0,0,0,0,0.318635387505238,0,0,0,0,0,-0.0404239537250463,0,0,0.0373114070131019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641964220512311,0,0,0,0,0,0,0,-0.21095896234491,0,0,0,0.323182423744989,0,0.255747146126559,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196902432588226,0,0,0,0,0,0.757359185523507,-6.93889390390723e-18,0,0,0,0,0.0727770799965504,-0.0425107741282691,0.24430558374317,0,0,0,0,0,-0.0509654740609405,0,0,0,0,0,0,0,0,-0.0774448044162174,0.0912104842345368,3.46944695195361e-18
X601998.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103459717736253,0,0,0,0,0,-0.0572881564727414,0,0,0,0,0,0.372510094747882,0,0,0,0,0.0654729083962073,0,-0.0651569945742606,0,0,0.0289209012234985,0,0,0,0,0,0.176634468551238,0,-0.0388410689196805,0,0,0.167436296705673,0,0,0,-0.0149748106280125,0.0252024345341137
X267.HK.EQUITY,0.234078927492741,0,0,0,0,0,0,0.106473197568664,0.0346678299848093,0,0,0,0,0,0.0441893404018411,0.0847391727634084,0,0,0.0183428000911364,0,0.529022397510629,0,0,0,0,0,0,0.236343609091587,0.00386617515259744,0,0.0607490048645697,0,0,0,0,0.0176910144248986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632645864601876
X600030.CH.EQUITY,0,0.113241892906473,0,-0.032318552058406,0,0,0,0,0,0,0,0,0,0.0313978070812911,0,0,0,0,0,0,0,0.0539296096758611,0,0,0,0,0,0,0,0,0,0,0,0.286741816920734,0,0,0.462331411795319,0,0,0,0.0428698308095462,0.0828846878850484,0,0,0,0,0,0.000611334041468764,0,0,0
X600016.CH.EQUITY,0,0.0470060644237152,0,0,0,0.0362259435008033,0,0,0,0.0430190597852505,0,0.347004519647645,0.117800546050147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321562857091894,0,0,0,0,0,0.150724050601767,0,0.194283217771243,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.204829993796078,0,0,0.167537952865084,0,0,0,0,0,0,0,0,0,0,0.198607029743344,0,0.298185462571849,0,0,0,0,0,0,0,0,-0.0271849675734909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230063791228201,0,0,0.11802092984631,0,0.109224768625635,0
X1109.HK.EQUITY,-0.12686480839221,0,0,0,0,0,0.0677436403611798,0,0,-0.159406199243225,0.0735884447849264,0,0,0,0.0618247238111272,0,0,0,0.0492724225662015,0,0,0,0,0,0,0,0,0.58325726721393,0,0,0,0,0.182718017346922,-0.258638916674988,0,0,0,0,0,0,-0.11132345203693,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0814371437462025,0,0.00921597786992411,0,0,0,0,0,0,0.193789162310858,0,0.0867142912193499,0.142413237212042,0,0,0,0,0,0,0.0570603061524094,0,0,0,0,0,0.0768022606214912,0.0681303238037618,0,0,0,0.0206985695762608,-0.0177953828160017,0,-0.0444645325429592,0,0,0,0,0,0.0893233843800844,0,0,0,-0.138374545841771
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0399951993206844,0,0,0,0,0,0.237154861672231,0,0,0,0,-0.00112520996368853,-0.151646398729361,0.14216877357587,0,0,0,0,0,0,0,0.203269951207771,0,0,-0.0435261275156898,0,0.121527495846828,0,0,0,0,0,0.180124720453486,-0.0423720196815333,0,0,0,0.036394790631711,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.00922331719560494,0.118837646653756,0,0,0,-0.321488632301995,0,0,0,0.101270907327597,0.408319952749826,0,0,0.0254408897426829,0,0.032887864452471,0,0,0,0,0,0,0,0,0,0.127307786297296,0,-0.184941244890146,-0.161668291434034,0,0,0,0,0,0.0635015416727321,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.125789393810993,0,0,0,0,0,0,0,0.0463997658098042,0,0,0,0,0.0195861906371279,0,0.143784936861241,0,0,0,0,0.0351079569294886,0,0,0,0,0,0,0,0,0,0,0,0.186549976113736,0,-0.154925985989814,0,0,0.544700218661792,0,0,0,0.0152771300381161,0,0,0,-0.0729946625917356
X12.HK.EQUITY,0,0,0,0.232549964495587,0,0.0475346346633927,0,0.504673838529429,0,0,3.46944695195361e-18,0,0,-0.0627396252260422,-0.127187592141863,0,0.0859590584979797,0.0850597879943888,0.219693051152447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19964859272471,0.0648954275600363,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0438301511628893,0,0,0,0.0831300426069549,0,-0.171687819878087,0,0,0,0,0,0,0,0,0,0,-0.101981735300087,0,-0.604988184811376,0,0.707889356287811,0,0,0,0,0,0,0.0931081097599805,-0.0345348363055064,0,0,0.186989879191485,0,0.324303800608971,0,0,0,0,0.0368818647074007,-0.00228562015809354,0,0.0540875380741777,0,0,0,-0.162311414652959,-0.0922369148720369,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0410773423888783,0,-0.149938956105372,0,0,0,0,0.390242494414506,0,0,0,0.0376332950772897,0,0,0,0.402676479914787,0,0,0,0,0.011304211473126,0.081815158008509,0,0,0.0508180891085584,0,0,0,0,0,0,0,0.225997283061105,0,0,0,0,0,0,0,0,0.0333054906477399,0,0,-0.036128286777073
X002142.CH.EQUITY,0,0.21986116480714,0,0,0,0,0.1267512366089,0,0,0,0.0687447420774715,0,0,0,0.348025684754743,0,0,0,0,0.0535838565934979,0,-0.161766189898216,-0.0311837258514479,0,0,0,0,0,0,0,0,0.0601986573915961,0,0,-0.0701394799256504,0,0,0,0,0,0.242049914502389,-0.108963262817503,0.0256298937889601,0,0,-0.0627709363279428,0,-0.138716066005882,0.0651965091331868,0,0.0478488845483238
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0
X823.HK.EQUITY,0.19081373099269,0,0,0,0,0,0,0,-0.00607282747886189,-0.0198118350446005,0,0,0,0,0,0,0,0,-0.00500231344467594,-0.0114374451658141,0.419380890212425,-0.350163330947641,0,0,0.130517340178676,0,0,0,0,0,0,0.257381483868048,0.0636202039609563,0,0,0,0,0,0,0,0.164583169906093,-0.204013926155812,0,-0.143607662500784,0,0,0,-0.0777607551354834,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0
X601229.CH.EQUITY,0,0,0.396408287177811,0.147571068989943,0,0,0,0,0,0,0,0,0,0,0,0.0634022245584016,0,0,0,0,0,0,0,0,0.00576652585514641,0,0,0,0,0.107933771500554,0,-0.0962308131709064,0,0,0,0,0.0513520488608446,0,0,0,0,-0.0855345180705204,0,0,0,0,0,0,0.462943386747434,-0.117429295784005,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0646613726471779,0,0,0,0,0.0414949707489926,0,0,0,0,0.0664026359551642,0,0,0.0750256536769075,0,-0.0188221744526613,0,0,0,0,0,0,0,0,0,0,0.149131413102685,0,0,0,-0.0331392683199023,0,0,0,0,0,0,0,0,0,0,0.38077251681705,0,0,0,-0.00616829303648925
X1997.HK.EQUITY,0.161395463103675,0.154570612315098,0,0,8.67361737988404e-19,-0.118843626831046,0,0,0,0,0,0,0,0.022374175653812,0,0,0.222761201217968,0,0,0.148110921518895,-1.38777878078145e-17,0,0.114123761186369,0,0,0,0,0,0,-0.0309690423314023,0,0.0637928803377637,0.15521246939191,0,-0.182749056782906,0,0,0.00512938633898323,0,0,0,0,0,0,0,0,0,0,0,-0.101571943876711,0
X601169.CH.EQUITY,0,0.0718679126125399,0,0,0,0.0903830790336037,0,0,0,0,0.0294589302753741,0.329412725814116,0.237534159068473,0,0,0.069824487092901,0,0,0,0,0,0,0,0,0,0,0,0,0.0278249177383428,0,0,0,-0.132494700981259,0.0260880885423769,-0.0410652109518741,0,0,0,0,0,0.0962373548492639,0,0,0,-6.93889390390723e-18,0.204893242178252,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130567535821271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386297522395743,0,0.109213019733253,0.274947626109916,0.0270383650343412,0,0,0,0.215887551138078,0.0445235110570255,0,0.0647115327928384,0,1.0842021724855e-19,0,0,0,0.35603416236146,0,0.0996986196583271,0
X600015.CH.EQUITY,0,0,0.135658643072995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024865773557693,0,0,0.075411661736093,0,0,0,0.172745395049545,0,0.0793892060622958,0,0,0,0,0,0.0987538313218878,0,0,0,0.254841550446295,0,0,0,0,0,0,0,0.0048395308169516,0,0
X2881.TT.EQUITY,0.110313943452506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151147322613039,0,0,0,0,0,0.0225120851565351,0,0,0,0,0,0,0,0,0,-0.15229997022389,0,0,-0.0100268114271393,0.168135395250241,-0.116713341782758,0,0.125773406901978,0,0,0.264025300307566,0.523239637665943,0,0,-0.250628757973884,0.140950757022072,0,0,0,0.223267304749951,3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192225332736815,0,0,0,0,0,0,0,-0.0540202293990461,0,0,0,0,0,0.349909646864057,0,0.130140106225635,-0.0747573321018602,-0.126668555741194,0,0,0,0,0,0,0,0.70203970057368,0,0,0,0,0,0,0,0.0723113119876124,0,0,0,0,0.000594254437987907,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0
X2891.TT.EQUITY,0,0,0.525303031502973,0,0,-0.289095655814812,0,0,0,0,0,0,0.470305629229865,0,-0.120644417900343,0.0197299748507835,0,0,0,0,0,0,0,0,-0.229930274040689,0.185903707297673,0,0,0,0,0,0,0,-0.0452387429791555,0,0,-0.506312517655554,0.219932512058522,0,0.0528544451452039,0,0,0,0,0.576118791349838,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161204780318087,0,0,0.0226227305898112,0,0.117341978127578,0,0,0,0,-0.15841620657178,-0.221484364882342,0,-0.389358582542401,0,0,0,-0.0786370464597842,1.73472347597681e-18,0.198594335147617,0,0,0,-0.151629619156508,0,0,0,0,0,0,0,0,0,0,0
