,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.178242447545144,0,0,0,0,1.73472347597681e-18,0,0.165874708478374,0.291319164753947,0,0,0,0,0,0,0.0923218684412294,0.0974353044579632,0,0.0423482310707326,0,0,0,0,0,0.296001080999393,0.00932840581208869,0,-0.0751128504250121,0,0,-0.0584215798238972,-0.181753689697593,0,0,0,-0.171476804677279,0,0.0470699972143296,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0173092372266317,0,0,0,0,0,0,0,0,0.0390576033853578,0.0199222598960289,0,0,0,0.0519561675977213,0,0,-0.301029423424496,0,0,0,0,0,0,0,0,0,0,0,0,0.226970357507669,0.0174491518394368,0,0,0.0883619364752714,0,0.512828552505138,0,0,0,0,0,0,0,0,0.318776390454476,0,0,-0.0461016904748383,-0.121299540404037
X11.HK.EQUITY,0,0,0.133751136670442,0,0.0462227442843016,0.215582124690697,0,0,0,0,0,0.136677244231316,0,0,0,0,0,0,0,0.087886620756525,0.00835258301791177,0,0,0,0,0,0,0,0,0,0,0.599892507084779,0,0,0,0,0,0,-0.159863745031941,0,0,0,0,0.243883908783402,0,0.0465546689881375,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075327,0.0093118706385596,0.0269674775302162,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911739,0,0,0,0,-0.0720799917178841
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0236306486589019,0.207342892458524,0,0.441651045268258,0,0,0.0767213151421281,0,0.21654379612312,0,0,0,0,0,0,0.164525014449992,0,0,0,0,0,0.00868214639588115,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0
X267.HK.EQUITY,0,0,0,0,0,-0.224518992690471,0,0,0,0,0,0,0,0,-0.163616152120583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190393924081777,0,0,0,-0.137532215456205,0,0,0.0721979901572903,0.321941079957955,0,0.280494233001203,-0.0370052383723024,0,0,0.342481806848393,-0.0278704030206001,0,-0.163685227022301,0
X2388.HK.EQUITY,0,0.492116896793665,0,-0.0632396561751456,0.2700562113541,-0.413295834025949,0,0,0,0,0,-0.0647678039481599,0,0,0.0409525984428076,0,0.559165382813141,0,0,0,0,0,0,0,0,0.141037902968176,0,-0.156180624232825,0,0,-0.133956466676272,-0.0589541826445469,-0.254487781985579,0,0,0,-0.0974713502469772,0,0,0,0.235160895970427,0,-0.143329093873779,0,0,0,0,0,-0.12468728308958,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0476136700145162,0,0,0,0,0,0,0.0528924178631679,0,0,0,0,0.0938957684738527,0,0,0.124308505045301,0.193376623763295,0,0,0,0,0,0,0.171718512568148,0,0,0,0,0,0.233523156758139,6.93889390390723e-18,-0.250495839069001,0,-0.151514663178747,0,0.116805750173204,0,0,0
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,-0.0274441525592761
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.25493965910183,0,0,0.118776830069983,0,0,0,0,0.107018075859403,0,0,0,0,0,0,0,0,0,0,0.0130026554506724,0,0,0,0.0739807247218516,0,0,0,0,0,-0.016904550506316,0.213726345250641,0,0,0,0,0.309965573845322,0,0,0,0,0.0364298548824267
X601998.CH.EQUITY,0.326268226406149,0,0,0,0.0169726476652774,0,0,0,0,0,0,0,0,0,0,0,0,0.0408687288281773,-1.73472347597681e-18,0,0,0,0,0,0.205854519616809,0,0,0,0,0,0,0,0,0,0.131556259375309,0,0,0,0,0.0870384275130683,0,0,0,0,0.0261421740586668,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0
X2007.HK.EQUITY,0,0.374135285407274,0,-0.137063727763497,0.0989723113390219,0,0,0,0,0,0,0,0,0,0.050190871644459,0.197910971721696,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0744640755090575,0.298931012552019,0,0,0,0,0.0402457170016025,0,0,0,-0.116863005943644,0,0,0.0306115333006159,0,0,-0.120738893604975,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0968661694984798,0,0,0,0,-0.111169977993342,0.0811685140877896,0,0.131518109944608,0,-0.124480552239197,0,0,0,0,0,0,0,-0.0487904981923469,0.15195715611804,0.222512704180041,0,0,0,0,0,0,0,0,0,-0.139315826451676,0,0.621707370599939,0,0,0,0.159445383436957,0.0561192878435688,0,-0.0405732493877939,0,0,-0.137219017369608,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.272588885709694,0.109747863663931,0,0,0,0,-0.0823923339773769,0.16468853703409,-0.0425194121851721,0,0,0,0,0,0,0,0,0,0.0399896686213297,0,0.0649171518319416,0,0,-0.0216255834416097,0,0.118006806622492,0,0,0,0,0,0,0.100438680593447,0,0,0,0.0692726299030671,0,0,0,0,0,-0.0279170603388035,0,0,0.241377728547217,0,1.73472347597681e-18,0,0
X601818.CH.EQUITY,0,0,0,0.0335099175717076,0,0,0.342941095372315,0,0,0,0,0,0,0.116080065111907,-0.179314851586075,0,0,0,0,0,0,0,0.277671409657234,0,0,0,0,0,0,0,0,0,0.0994942351191925,0,0,0,0,0,0.275711784676584,0,0,0,0,0.0620246867991966,0,0,0,-0.19607638509062,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883392570409763,0,0,0,0,0,0,0,0,0,0.560699776202877,0,0,0,0,-0.0022643553188962,0,0.0351606895350199,0,0,-0.0101038811885806,0,0,0,0,0,0.0489454024036567,0,0,0,0,0,0.0234964706264142,0,0,0.165359438161508,0,-0.129777429492698,0
X12.HK.EQUITY,0,0,0,0,0,-0.285226565339765,0,0.451915943685236,0,0,0,0,0,0,0,0,0,0.188447620030995,-0.190827563237405,0,0,0,0,0,0,0,0,0,0,0,0,0.314023556592813,0.544558243327351,0,0,0.257939722583222,0,0,0,0,0.0832388001558666,0,0,0,0,0.0825810858924,0,0,-0.0849022838184459,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831630096722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12696043708517,0.0226474295569955,0,0,0,0,0,0,0,0,0,0,0.0475035160847286,0,0,0,0,0,0,0.399834231453264,0,0,0,0
X001979.CH.EQUITY,0.129883121186462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132221469979766,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.010236900887082,0,0,0.0361154528993579,-0.101176319119555,0,0,0.261491396155497,0,0.0350181792062305,0,0,0,0,0,-0.05443228308943,0,0,0,0.190680579472738,0.193995081113598,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0
X600048.CH.EQUITY,0,0,0.169675399949444,0,0,0,0,0,0,0,0,0,0,0,0,0.104356767841108,0,0,0.0321293637545348,0,0,0,0,0.135345623059099,0,0,0,0,0,0,0,0,0.0879802267259907,0,0,0,0,0.0220160652270747,0.0427842250328714,0,0,0,0,0,0,0,0,0,0,-0.195038116301264
X601336.CH.EQUITY,0,0.0466765141853187,0,0,0,0,0,0.0808141256320606,0,0,0,0.242742905732147,0,0,0,0,0,0.233607794901235,0,0,0,0.0870552838664677,0,0,0.139673312127058,0,0,0,0,0,0.0311706325831573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139867828784133,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0104740391848276,0,0,-0.226090008519879,0,0,0,0,-0.147206069231032,-0.00818870669616785,0.292873171527893,0,0,0,0,0,-0.0372606117428128,0,0,0,0,0,0.251010203701448,0,0,0,0,0.290774664857343,0.191324872251536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275204698602269,0.0621494388262964,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0083417899136248,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.533639521787394,0,0,0,-0.0377326037524682,0,0,0.00666082124772831,0.192839872223122,0,0,0.0119185013436068,0.000444617042416681,0.0477379304000265,0,0,0,0,0,0,0,0,0,0,0.0249204116465448,0,0,0,-0.010953976422629
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.211724715221005,0,0,0,0,0.234965410813278,0,0,0,0,0,0,0,0,0,0,0,0,0.243035777971495,-0.00270215372184293,-0.0481593794630782,0,0,0,0,0,0,0,0.012347632534448,0.0827920647504244,0,0,-0.20528745440212,0,0,0,0,0,0,0,0,0.229585564810396,0,0
X601169.CH.EQUITY,0.089368001220588,0.0281572445194695,0,0,0,0,0.0499070790109855,0,0,0,0,0,0,0.0321661554254364,0,0,0,0,0,0,0,0,0,0.210609433393818,0.0783771580840263,0,0,0,0,0,0,0,0,0.0882460570262526,0,0,0,0,0,0.236833488569482,0,0,0.0664919231679583,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.233707390160987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163809082077748,0,0,3.46944695195361e-18,-0.0617669068990296,0,0,0,0.0982788234863182,0,0,-0.161416542100755,-0.151505193936023,0,0,0,0,0,0,0,0,0.100117274761325,0,0,0,0,0.127328623453259,0,0.985885960621662,-0.116936071636561
X000166.CH.EQUITY,0,-0.12144597149112,0,0.00990616041179609,0,0,0,0,0,0,0,0.160569121543505,0,0,0.146083351509493,0,0,0,0,0,0,0,0,0,0,0,-0.185921294130486,0,0,0.0600780632368401,0,0,0,0.535235590820016,0,0,0,0.213086178227349,0,0,0,0,0,0,0,0,0.234923821790798,0.0145431886980606,0,0
X600015.CH.EQUITY,0,0,0.568252526934546,0,-0.105131442226561,0,0.386309731061638,0,0,0,0,0,-0.396409232673089,0,0,0,0,0,0,0,0,0,0.0572117952344414,0.142579503660994,0,0,0,0,0,0,0,0,0,0.138837075777422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.188059204636715,0,0,0,0,0,0,0,0,0.135064780567471,0.0213408623598319,0,0.106030487544878,0,0.0972821697950203,0,0.023747465054265,0,0,0,0,0,0,0,0,0,0,0.112658866991113,0,0,0,0,0.383156562780504,0,0.0432819683973626,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499363880901289,0,0.00520241929299571,0,0,0,0,0,0,0,0,0.0173508179894283,0,0,0,0,0.36426642649193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888262881120234,0.410133376749504,0.084115695791066,0,0,0,0.0935592250747499,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513356153821082,0,0,0,0,0,0,0,-0.0532857314874967,0,0,0,0.0240000317184549,0,0.470314821734584,0,0,0.0445990560288319,0.251121392014102,0.0182814444537154,0,1.73472347597681e-18,0,0,0.281798878091312,0,0,0,0,0,0.00160757177182806
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368280590013095,0,0,0,0,0,0,-0.0878322409875306,0,-0.000504350436876601,0,0,-0.147801722855419,0,0,0,-0.0894219917293578,0,-0.0630182028683686,0,0,0,0,0,0.922430611655645,0,0,0,0,0,0,0.0667668602588983
macro_return_add,0,-0.37231826997268,0,0,0,0,0,0,0,0,0,-0.245302972775714,0,0.0815655189045586,0,0,0,-0.0709442821493947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130592880088449,0,0,0.376374973992408,0.122682831295059,0,0,0,0,0.177672346344571,0,0
