,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0.032008010664381,0,0.203352334451494,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0785388695366239,0,0,0.181337726128195,0,0,0.0301701084240493,0.206130728715152,0,0.0799720321126683,0,0.0262037977968914,0,0,0,0,0,0,0,0.314978708245377,0.0395162062369393,0,0,0.0979758655470015,0,0,0,0
X11.HK.EQUITY,0.226086537525805,0,0,0,0,0.0630057700416868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314253165886501,0,0,0,0,0,0,0,0,0,0,0.157131720017024,0,0,0,0,-0.0734578492278269,0.141677465230032,0,0,0,0,0,0.00266103371159437,0,0,0,0,0,0.0883449286490229
X388.HK.EQUITY,0,0.126427558796682,0,0,0.195732566214177,0,0,0,0,0,0,0,0,0.122849062040105,0,0,0,0,0,0.0572571694562228,0.422418514052712,0,0,0,0,0.0642535391354339,0,0.043413694333109,0,0,0,0,0,0,0,0,-0.323744238611,0,0,0,0,0.0189032830293157,0,0,0,0,0,-0.0159651781269442,0.0639081943083418,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0
X601998.CH.EQUITY,0,0,0,0,0.0403157079327415,0,0,0,0,0,0,0.0489392218090467,0.28638271738646,0,0,0,0,0.135548318574482,0,0,0,0,0.00306828622435297,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0581622892996143,0,0,0,0,0,0,0,0.0915624008249517,0,0,0.283360332532595,0.15577208766421,0,0,0,0
X2388.HK.EQUITY,-0.0704059982504461,0,0,0,0.104361850155772,0,0,0,0,0,0,0,0,0,0,0,0.377693324599479,0.0779022114029113,0,0,0,0,0.149764182431551,0,0,0,0.0228785160190736,0,0.352870298802788,0.0974435533184909,0,0.122353111103793,0.0166163123995619,0,0,0,0.0438189128055297,0,0,0,0,0,0,-0.00297052054587425,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.38697084807301,0,0,0,0,0,0,0,0.0586684807765215,0,0,0,0,0,0,0,0,0,0,0,0.154479078745767,0.0324298358088672,0.232353574799722,0,-0.0191920536674268,0,0,0,0,0,0,-0.055433862702188,0,0,0,0,0,0,0,0,0,0,0.21195265997808,0,-0.22454046690195
X267.HK.EQUITY,0,0,0,0,0,0,0.309009389890396,0,0,0.0649765216634326,0,0,0,0,0,0,0,0,0,0,0.295283552277032,0,0,0,-0.196687181422793,0.0746558942399676,-0.0863252677696485,0,0,0.0857786567611205,0,-0.0331902206855602,0,0,0,0,0.240650470186766,0,-0.0160475968091001,0.0620774867871966,0,0,0,-0.0555599761858821,0,0,-0.00419259061286079,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127099126969785,0,0,0,0,0,0,0,0,0,0,0,0.0236841986750007,0,0,0,0,0.205540636021872,0.355794009995629,0.210336082529964,0,0.0984147781130476,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0483897447638626,0.032143943801092,-0.0942004913851014,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0206170504689672,0,0,0,0,0,0,0,0,0,0,0.109374804314875,0,0,0,0,0,0.0697605428042924,0,0,0,0,0,0,-0.257273291268943,0,0,0,0,0,0,0.245456342311171,0.0499389933406986,0,0,0,0,0.405216260727646,0.0480534101639741,0,0,0.056500320264674,0.0935996784890555,0,0,0,0,0,-0.0493114271588184
X1109.HK.EQUITY,0,0,0,0,0.155683717180043,0,0,0,0.147066215784666,0,0,0.0601776173981292,0,0,0,0,0,0,0,0,0,0,0,0.368092618473021,0,0,0,0,0.0891538338909366,0.0412869734472937,0,0,0,0.182043238206772,0,0,0.0888534709148267,0,0,0,0,0,0,0,-0.101379616584894,0.108401478412882,-0.218273600636772,0,0.039175504909129,0.102362334760953
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104363941385541,0,0,0,0,0.202264373534499,0.16683751537536,0,0,0,0,0,0,0,0.103557007783569,-0.0258811008073317,0,0,0,0,0.073240211578304,0,0,0,0,0,0,0,0,0,0,0,0,-0.277166669568158,0,0,0,0,0.212831277650948,0.0851232746810598,0.0291216991171628
X601818.CH.EQUITY,0,0,0,0,0,0.27864962699748,0.346413299640399,0,0,0,0,0,0,0,0,0,-0.00394063645423324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546074214929789,0,0,0,0,0,0,0.0776583333633803,0,0,0,0,0.157222592353968,-0.0627563156242523,0.117853995087492,3.46944695195361e-18,0,-0.0276080092993212,0,-0.0624864575333841,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433220317895796,0,0,0,0,0,0,0,0.215019777221336,0.257992572193297,0,0,0,0,0,0,0.0537082512938223,0,0.155864974254693,0.112900000097353,0,0,0,0,0.153013797807488,0,0,0,0,0,0,0,0,0,0.0473487713253909,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.10351366700189,0,0,0.0122664789837013,0,0,0,0,0,0,0,0,0.3388458388844,0.0942015778408334,0,0,0,0.253490403020245,0,0,0,-0.102804790558895,0,0,0,0,0,0,0,0,0,0,0,0.0280845322161242,0.0337781742961902,-6.93889390390723e-18,0,0,0.360708758819791,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.255489119164149,0,0,0,0,0,0,0,0,0,-0.0211708509118373,0.0382474032072678,-0.0970079196518722,0.123138231465619,0,0,0,0,0,0,0,0,0,0,0,0,0.0825159038490276,0,0,0,0.0138839628191599,0,0.481642206940145,0,0,0,1.73472347597681e-18,0.0874697681581511,0.0771038885836765,0,0,0.0589393740294343,0,-0.0515271740445046,0.282398705290275,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,-0.0248739890994752
X12.HK.EQUITY,0,0,0,0,0,0,0,0.274841134493792,0,0,0,0,0,-0.0910799796936387,0,0,0,0,0,0,0,0,0.219317524506233,1.73472347597681e-18,0,0,0,0.0501230000791102,0,0,0,0.0295786095251681,0,0,0,0,-4.33680868994202e-19,0,0,0,0.039899645352963,0.112646804945079,0.219676582552888,0,0,0,-0.0210349536721581,0,0,0
X001979.CH.EQUITY,-0.0365633699515621,0,-0.284442096664707,-0.0657771562013051,0,0,0,0,0,0,0,0,0,-0.183350634503696,0,0,0,0,0,0,0,0,0,0,0.0926468834999841,0,0,0,0,0,0,0.274063721334372,0,0,0,0,0,0,0.248165551026142,0,0,0,0.128692830446022,0,0.320576698012198,0,0,0,0.125138965297732,0.218862592994451
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.226720472458502,0,0,0,0,0,0,0,0,0.0529189216065073,0.0598707874139564,0,0,0,0,0.0673617687910115,0,0,0,0,0,0,0,0.160630796324677,0.0952687058797168,0,0,0.0241037981656292,0.0557613060123224,0,0.0597184829172276,0,0,0,0,0,0.355967228295634,0
X600837.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.199213141879834,0,0,0,0,0,0,0,0,-0.000313985320027942,0.0904155079406179,0,0,0,0,0,0,0.0173380706239772,0,-6.93889390390723e-18,-0.0132189837574972,0,0.0268448001949416,0,0,0,0.0848240937068639,0,0.136428879574341,0,0,0,0.0342257206972576,-0.0819517623312004,-0.00750132194496127,0,0,0.0904398326558424,0,0.329135993484177,0,0
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0
X601336.CH.EQUITY,0.0420640556779262,0,0,0,0,0,0.106179764010564,-0.0235359292772016,0.00345243379460464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493130543822269,0,0,0,0.271638047808622,0,0,0.478425895852848,0,0,0,0,0,0,0,0.102916905396876,0,0,0,0.205898641637535,0,0,0
X002142.CH.EQUITY,0,0,0.309280515391629,0,0,0,0,0,0,0,0.117205176844799,0,0,0,0.0691351726192718,0,0,0,0,0,-0.0574958000446948,0,-0.0191130007705853,0,0.357613920731238,0,0,0,0,0,0,0,0,0.028283768695467,0,0,0,0.00588123048978945,0,0.0706270608226724,0,0,0,0,0,0,0.157475508879091,0,0,0
X601229.CH.EQUITY,0.451873267454592,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0750063145921318,0,0.207184812941044,0,0,0,0,0,0.161491116185714,0,0,0,0,0.0222281501940246,-0.276460008519813,0,-0.0993118177170207,0.0165991833399924,0,0,0,0,0,0,0.0873731071941516,0.0543464987151053,0,0.0950764468640348,0,0,0,0,0,0,0,0.205082193036164,0,0,0
X000166.CH.EQUITY,0.0112618982852749,0,0,0,0,0,0,0,0,0,0.0132011688674027,0,0.274277024969756,0,0,0,0,0,0,0,0,0,0,0,0,0.0523260182073323,0.0287286611394224,0,0.0639546015571017,0,0,0.022202232618089,0,0,0.0532617611868723,0,0,0,0,0,0,0,0,0,0,0.0178210844566339,0,0.341896638246501,0.0953992933563404,0.0364531188485884
X1997.HK.EQUITY,0.199412490579401,0,0,0,0,0.0587991758744991,0,0,0,0,0,0,0,-0.207218192135715,0,0,0,0.0822025464342199,0,0,0.237961931471261,0,0,0.0168656898195716,0.241899744906773,0,0,0,0.0952318736798821,0.58453444065935,0.0439822609188068,0,0,-0.342459731023272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0101580102714489,0,0.183976828943202,0,0,0,0,0,0,0,0.0198894159220398,6.93889390390723e-18,0,0,0,0,0,0,-0.00897198084610948,0,0,0,0,-0.0883743716300756,0,-0.115483278244421,0,0,0,0.0250050248358443,4.33680868994202e-19,0,0,0.0192979079393668,0,0,0,0,0,0,0,0,0.140821493730567,0,0.148803956093969,0
X600015.CH.EQUITY,0,0,0,0,0,0.163859154150455,0,0,0,0,0,0,0,0,0.00340055595143723,0,0,0.142645647503218,0.0450063669384057,0,0,0,0,0,0.0915369698325062,0,0,0.0599452719177866,0,0,0,0.0371462634181162,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.452584311753932,0,0,0,0.0906433619942335,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0166580039709969,0,0,0,0,-0.210873144146689,-0.046827299104915,0,0,0,0,0.144866140330659,0,0,0,-0.0609363020513312,0,0,0,0,0,0.119786185592416,0,-0.274665054448896,0,0.585231263221474,0,0,0,0,0,0,0,0,0,0.825215813684468,0,-0.213878239237537,0,0,0,0.0580816889919895
X002736.CH.EQUITY,0,0,0.0709519812277769,0,0,0,0,0,0,0,0.132805794652928,0,0,0,-0.0636869283814925,0.102868480488399,0,0,0.259864389995374,0.0896403265504395,-0.0250543664425889,0,0,0,0,0,0,0,0,0,0,0.192182773167224,0,0.0748312810008831,0,0,0.0916331220163462,0,0,0,0,0,-0.0189125458230789,0,0,0,0,0,0.199079460176726,0
X2881.TT.EQUITY,0,0.0636915437740957,0,0,0,0,0.30178140643651,0.209968206767851,0,-0.0340815752170362,0,-0.127390735476425,-0.687860823623994,0,0,0,0,0,0,-0.306095593071078,0,0,0,0,0,0,-0.0384431180265887,0,0,0,0,-0.591092792913197,0,0,0,0,0,0.525892632862829,0.258934192479319,0.474903693737979,0,0,0.123270623399881,0,0,0.364068500067,0,0,0,-0.078021679113777
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0899484668756485,0,0,0,0,0.144088715968719,0,0,0,0,0,0.0386716480178119,0.104342145438037,0,0,0,0,0,-0.0058214430588068,0,0,-0.130105339706498,0,0,0,0.00570021708198139,0.16225256127127,-1.38777878078145e-17,0.43043693980441,0,0,0,0,0,0.0615788750936951,0,0,0,0,0,0,0,0.0557052420619606
X600999.CH.EQUITY,0,0,0,0,0,-0.0404137092559013,0,0,0,0,0,0,0,0.0598964491303508,0,1.38777878078145e-17,0.0150636561542643,0.277547065208858,0.0964335098973761,0,0,0,0,0,0,0.0879393518390391,-0.0857956764201512,0,-0.182768470021548,0,0,0,0,0,0.335777041624039,0,0.118920641443776,0,0,0,0,0,0.0195802268257578,0.0109312312342722,0,0.223271488021244,0,0.114300026863536,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.0893778552363935,0,0.0486217604803388,-0.109107901058845,0,-0.00224534275070409,0,0,0.0356860385697278,0,0,0,0,0,-1.73472347597681e-18,0,0.0820327097581396,0,0,0,-0.220221958925792,0,0,0,0,-0.283050582628389,0,0,0,0.459146815201708,0,0,0,0.0186289178339754,0,0,0,0,0
