,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0779894900880446,0,0.137092164174873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324709749601717,0,0.197340624628893,0,0,0,0.5616582738301,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182411873185808,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0154585033059786,0.249636620911613,0,0,0,0,0.131275013760927,0,0.264597255598151,0,0,0,0,0.193371066914308,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0355907575004534,0,0,0,0,0,0.109729288361738,0.085073238419451,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396331694118659,0.0142788793790965,0,0,0.117794273094688,0,0,0,0,0.0670555500785172,0,0.339691687378962,0,0,0,0,0,0,0,0.127914285595112,0,0,0,0,0,0,0,0,0,0.0552583974618611,0,0,0,0,0,0,0.0621020735908347,0,0,0,0,0.0525033028340657,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0
X601066.CH.EQUITY,0,0,0.0742923191756291,0,0,0.0854766945553669,-0.0527177954453231,0,0,0,0,0,0,0.731154688139123,0.0511562938841806,-0.0266394631966897,-0.141003894318872,0,0,0,0,0,0,0.0799490656435207,0,0,-0.0754295334076196,0,0.0611324622134765,0,0,0.033829938309107,0,0,0,0,0,0,0.128299237534726,0,0,0,0,0,0,0,0,-0.139818312589258,0,0,-0.0720686272637526
X601319.CH.EQUITY,0,0,0,0.00485861039257251,0,0,0,0,0,0,0,0,0.103835215436606,0,0,0,0,0,0,0,-0.0200217951953588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338005482589176,0.125144645436799,0,0.0625348575850821,0,0,0,0.0479876878038836,-0.0177609651096724,0.0649373142000266,0,0,0.433449192348852,0,0,0,-0.0658351619602398
X16.HK.EQUITY,0,0,0,0,0,0.14064953024194,0,0.12289796355039,0,-0.0573083336857944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149945727982606,0,0,0,0.232445730980978,0,0,0.064538283252765,0,0,0,0,0,0,0.17483848813738,0.170999849693073,0,0,-0.0854925438231181,-0.527755985353818,0.0946140919554038,0,0.0996523344513081,0,-0.097844766140864,1.73472347597681e-18
X300059.CH.EQUITY,0,0.146864771912336,0,0,0,0,0,0,0,0,0,0.0812369329169616,0,0.256915617466103,0,0,-0.0349020427782971,0,0,0,0,0,0,0,0,0,-0.115318769279722,0,0,0,0,0.0210725759445284,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0912784229412612,0,0.317602834058752,0.236567736094541,-0.0213084417645445,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.445543969788217,0,0,-0.106459977893945,0.00638438723505682,0,0,0,0,0.0305068434285159,0,0,-0.0110703254884194,0,0,0,0,0,0,0,0,0,-0.0228477439955166,0,0,0,2.16840434497101e-19,0,0,0,0,0.217327366375661,0,0,0,0,0,-0.00456391147010633,0,0,0,0,0,0.0945912589678598,0.0571814937209081,0,0,0.0631265116806661
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.0192870655364248,0.363364569914865,0,0.0989189051377142,0.0298971808160697,0,0,0,0,0,0,0.241545887731144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344637059375592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229979661847435,0
X2388.HK.EQUITY,0,-0.231547255146142,0,0,0,0,0,0,0.0157423869252647,0,0.180459399547284,0.00947910813047586,0,0,0,0.194685353231613,0,0,0,0,0.0138419268404475,0,0,0,0,0,0.470491698039417,0,0,0,0,0,0,0,-0.173745925203174,0,0,0.125984945199857,0,0,0,0,0.033351029663464,-0.0697583892443998,0,0,-0.0674942889928981,0.505712454255539,0,0,0
X600016.CH.EQUITY,0,0,0.07966777628913,0,0,0.0851121504964892,0,0,0,0,0,0,0,0,0,0,0.112023739305683,0,0,0,0,0,0,0.17977508183322,0,0,-0.0627820957318725,0.0183318097679109,0,0,0,0.0746576131874081,0,0.582468638338216,0,0,0,0,0,0,0,-0.361391241186528,0,0,0,0,0,0.280345024323065,0,0,-0.0762300268476067
X11.HK.EQUITY,0,0,0,0,0.0740883552111079,0,0,0.0735635373714257,0.513717846733729,0,0,0.043889009572045,0,0,0,0,0,0,0,0,0,0,-0.04357461301008,0,0.342900812187321,0,0,0,0,0,0,0,0.131406328047222,0,0,0,0,0.0766874401973579,0,0,0,0,0,0,0,0,0,-0.00146800788978205,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00391342109246171,0,0,0,0,0.623657132801391,0,0,0,-0.124951164647424,0.102911738969901,0,0,0.0278238564064947,0,0,0.171277898247319,0,0,-0.179977885689787,0,0,0,0,0,0.256332944416826,-0.029903032897154,0,0.196824086386775,0,0,0,0,0,0,0,0,0,0.175505845826344,0,0,0
X601818.CH.EQUITY,-0.111376582624245,0.149005079645702,0,0,0,0,0,0,0,0.3422017750068,0,-0.0586304869131919,0,0,0,0,0,0,0,0,0,0,0.162057633719119,0.361960147888251,-0.0125942192757533,0,0,0,0,0,0,0.0452466702100119,0.141781167650737,0,0,0,0,0,0.0203513558738008,-0.110230946633907,0,0,0,0,0,0,0,0,0,0.160899448342114,0
X1109.HK.EQUITY,0,-0.11686967850374,0,0,0,0,0,0,0,0.0259465477261673,0,0,0,0,-0.0147522104939374,0,0,0,0,0,0.129476770523808,0.0159765226607055,0.246150264906866,0,0.102211243933729,0,0,0,0,0,0,0,0.164800994400089,0,0,0.061099593755447,0,0,0,0.161952503278535,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.147905443101435,0,0,0.0975163696365962,0,0,0,-0.0457184313611641,0,0,0.152067023955056,0,0,0,-0.157017995826868,0,0,0,0.440063243552736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641132315895559,0,0,0,0,0,0,0.166578735229889,0,0.160164949937457,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912055252074581,-0.0376346564437986,0,0,0,0,0,0,0,0,0,0.0652181327285134,0,0.303410314914504,0,0,0,0,0.292754959262085,0,0,0,0,0.0350014768215216,-0.0421825560986542,0.0533886564741718,0,0,0,-0.14330511805818,0,-0.153203912093375,0,0.135455196324723,0,0,0
X688.HK.EQUITY,0,-0.167551687888434,0,0,0,0,0,0,0,0.00119460455086837,0,0,0,0,0,0,0,0,0,0,0,0,0.152957272461509,0,0,-0.0337104020231887,0.246401468392746,-0.0357938797782855,0,0.331928477320716,0,0.486198005509446,0,0,0,0,0.0121033747702602,0,0,0,-0.0366821898147857,-0.190206695953263,-0.149145030078993,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.110729671082024,0,0,0,-0.0369873329684508,0,0,0,0,0,0.313419980767253,0,0,0,-0.0313567049429243,0,0,0,0,0,0,0.0413807361259022,0.336692091824466,0,0,0,0.017297571199302,0,0,0,0,0.163137432462937,0.322311641010538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124030442762069,0
X601336.CH.EQUITY,0,0,0,0,0,0.475812596949046,0,0,0,0,-0.0937629437602553,0,0,0.0260247520321542,0,0.199572443926058,0,0,0,0.172866566811994,0,0,0,0,0,0,0,0.0494627939733141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112030518041125,0,0,0.145974627338185
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163026501298767,0,0,-0.0208217631162041,0,0,0,0,0,0,0,0,0.0159578835777533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950293735905934,0,-0.00917877333155204,0,0,0,0,0,0,0,0,0,0,0,0,0.00863283191163403,0.335269423392531,0,0,0.0439665680594267,0,0.164472689095202,0,0
X267.HK.EQUITY,0.0689263745515218,0,0,0,0,0,0.0057403805012006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228079093611848,0.226645019371594,0,0,-0.0919952634133976,0,0.0608925402075597,0,0,0,0,0,0,0.0682999763408778,0.259291790513615,0,0,0,0,0.0373025823128263,0,0,0,0.121869370590874,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963719754063572,0,0,0,0.0963157184427338,0,0,0,0,0,0,0,0,0.0337623244968828,0,0,0.0211073663563169,0,0,0,0,0,0,0,0,-0.142753601401675,0,0.175534816664501,0,0.352069847658395,0,-0.267179149022517,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215071957417839,0,0.109429753637654,0,0,0,0,-0.158714643026523,0,-0.0425146955930037,0,0,0,0,0,0,0,0,0.0954357872349147,0,0,0,0,0,-0.0394672885357771,0,0,0,0,0,0,0,0,0,0,0,0.089308816160034,0,0,0.152423688375089,0,0,0,0.151330631008465,0
X12.HK.EQUITY,0,0,-0.0500719038780786,0,0,0,0.0220248013040503,-0.0253386401143799,0,0,0,0,0,0,-0.299778517957649,0.101448554422903,0,0,0,0,0,0,0,0,0.498266478914694,0,0.0218099223726673,0,0,-0.121217422690534,-0.112298870886419,0,0,0,0,0,0,0,0,0.386348748554084,0,0,0,0,0,6.93889390390723e-18,0,-0.0847533448520416,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0572175196159501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425185590778869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14147831478345,0.363262412030073,0,0.312679746238791,0,0,0,0,0.160343364816713,0,0,0,0,0.100627392914482,0,0.17524334836357
X2882.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.181884263045328,-0.294364842425401,0,0,0,0.0694860330053343,0,0,0,0,0.369047476876769,0,0,-0.0756347428144701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314696209204196,0,0,0,0.150036724827086,0,0,-0.043166032131215,0,0,0,0,0,0,0,0,0.698929202370172,0.0258514941271131
X600918.CH.Equity,0,0,0,0,0,0,0,0.00392973073450356,0,0,0,0,0,0.198588760261455,0,-1.73472347597681e-18,0,0,0,0,0,0.0777376780186835,0,0,0,0.0491624998024589,0,0.099038263006027,0,0,0.198894638599317,0,0,0,0,0.2248552633919,0,0,0.0437448605209152,0,0,0.0457948197621072,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209692833487446,0,0,0,0,0,0,0.199847386721431,0,0,0.444734805310462,0,0,0,0,0,0,0,-0.0316005446513217,0,0,0,0,0,0.203953929112533,0,0,0,-0.0186322980014465,0,0.0457125920257314,0,0,0,0,0,-0.0365214733615353,0,-0.0303282443593712,-0.0574310269112944
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0230577082749077,0,0,0,0,0,0,0,0,0,0,0,0.526471952926629,0,0,0,-0.331650850458881,0,0,0,0,0,0,0,0.00152072883672293,-0.424031708069825,0.0536654427211333,0,0.0608859860417223,0.0819322892638921,0,0,0.264898203597584,0,0.0662197130122465,0,0.182300382013342,0,0,0.203583955328169,0,0.17053333409935,-0.0238243545017678
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422325730621744,0,0,-0.210748047738601,0,0,0,0,0,0,0.103294214266307,0.30052884811402,0,0,0.140103284148158,0,0,0,0,0,0.34787156038516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678021039162635,0,0,0,0,0,0.169538915198002,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0966081125095819,0,0.215931934085825,0,0,0,0,0,0.23132271744588,0,3.46944695195361e-18,0,0,0.021306931730248,0,0,0,0,0,0.0451126491990683,0,0,0.158342031105415,0,0.0487518022254371,0.0178413411183276,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.300935401221641,0.00780265813426319,0,0,0,0,0,0,0,-0.163208398975477,0
X601169.CH.EQUITY,0.00376729745376879,0,0,0,0,0,0,0,0,0.0952494705116069,0,0,0,0,0,0,0.155726545797656,0.0837289533592028,0,0,0,0,0,0.0733299375520133,0,0,0,-1.73472347597681e-18,0.0493634246191906,0,0,0,0,0,0,0.0167900799480381,0.0532517799666323,0,0,0,0,0.0822822377365398,0,0,0,0,0.24577501160752,0,0,0,0.0128925777140101
X2881.TT.EQUITY,0,0,0,0.0189374571324838,0,0,0,0,0,-0.0512568934879068,0,0,0,0,0,0,0,0,0.0669560187848182,0,-0.0608131636476579,0,0,0.116052859827456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238422727623972,0,-0.0121812735891674,0,0,0.514855926405161,0,0,0,0,-0.0952633186561716,0,0,-0.00528299575275799
macro_return_add,0.33763767005449,-0.0618063135450348,0.0958970637132729,0,0,0,0,0,0.0993092094869426,0,0,0,0,0,-0.548940613569549,0,0,0,-0.0649886162978254,0,0.0306756208316686,0,0,0,-0.105718361639463,0,0.24850018338687,-0.0848745870286984,0,-0.0550414136305715,0,-0.193619890008742,0,0,0,0,0,0,-0.255604597586509,0,0,0.291635943202681,0,0,0,0,1.73472347597681e-18,-0.0951818037755745,0,-0.170905542068803,0
