,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,-0.0545238289160471,0.102782815589478,0,0.0957535418882563,0,0,0,0,0,0.25686714501328,0,0,0,0,0,0,0,0.00473567990122172,0,0,0,0,0,0,0.180167409858281,-0.0610944064101475,0.332751178426944,0,0,0,0.104025765530378,0,0,0,0,0,0,0,0,0.157504915375884,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753042413858489,0,0,0,0.0501912670874417,0,0,0,0,0,0,0.0301818145108893,0,0,0,0,0,0,0.130554943870335,0,0,0,0,0,0,0.169211023066021,0,0,0,0,0.208442658664276,0.231508313337505,0,0,0,0,0,0,0,0,0,0,0,-0.173585876119881,0,0,-0.0022853763758241,0.00231142548737401,0,0
X2007.HK.EQUITY,0,0,-0.0208623209106788,0,0,0,0,0,0,0,0,0,0,0,-0.0942879263436673,0,0,0,0,0,0,0,0,0,0.049300471152617,0,0,0.24138644846058,0,0,0,0,0.230348213256645,0,0,0,-0.0936138903284107,0.189228321871822,-0.0990898175478558,0,0.0189580647682317,0,-0.0859694595601777,0,-0.169192798380245,0,0,0,0.0945746480870684,0,0
X600999.CH.EQUITY,0.0798453496219829,0,0,0,0.12167499054528,0,0.13955565092093,0,1.73472347597681e-18,0,0,0,0,0.338444239553552,-0.107833151757406,0,0,0,0.0208280254230098,0,0,0,0,0,0,0,0.082495838303179,0,0,0.041320289768855,0,0,0,0,0,0,0,0.109709243193851,0.0434589093859951,0,0,0,0,0,0,0.07980384285773,0,-0.144221414221925,0,0,0
X688.HK.EQUITY,0,0,0.172757386720258,0,0,0,0,0,0,0.00383585664412612,1.73472347597681e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0.112903562704635,0,0,0,-0.217197854020623,0,0.0513159097219738,0.0444281430823001,0,0,0.497971445985639,0.319534175729077,0,0,0,0,0,0,0,0,-0.135873090823194,0,0,0,0,0,0,0,0,-0.162891481076678,0,0.0615030869973913
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,-0.0509922666643068
X601336.CH.EQUITY,0,0,0,0,0,0.456723829049597,0.00409313148460839,0,0,0,0.0729808984460204,-0.137126097722725,0,0,0.120705983883521,0,0,0.114469249401835,0,0,0.130407248213087,0,0,0,0,0,0.0387987116302189,0,0,0,-0.0515109327363692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148203913122866,0,0.0538405369855069
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0409894636918889,0,0,0.092141745334504,0,0,0,0,0,0,0,0,0,0.0308577363078036,0,0,0,0,0,-0.117544363152678,0,0,0,0,-0.0692372834111755,0,-0.14200725891684,0,0,0.0322337469078876,0.232918649349153,0.0986012896428572,0.301918248220171,0,0.0904931035629756,0,0,0,0,0.120059838798543,-6.93889390390723e-18,0.0513692168329465,0.115078558566247,-1.38777878078145e-17,0,0,0,0
X267.HK.EQUITY,0.166873065820712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274350708403928,8.67361737988404e-19,0,0.0125515609339296,0,0,0,0,0,0,0,0,0,0.108841127291045,0,0.437281922862438,-0.416336561065479,0,0,0,0,0,0.187713548868244,0,0.00450880004280515
X002736.CH.EQUITY,0.0389448088286743,0,0,0,0,-0.12516890887908,-0.0237522640805234,0,0,0,0,0,-0.0845468423040648,0,0,0.192745682582285,0,0,0.259227126775944,0,0,0.04027589305768,-0.0889651908178777,0,0,-0.0326087511248108,0,0,0,0.0543875110254044,0,0.236551815080157,0,0,0,0.0422887579051963,0,0,0,0,0,0,0,0.103734341731574,0.0679351014849372,0,0,0,0,-0.32506313697971,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192379374121609,0,0,0,0,0,0.0466005016873286,0,0,0.0100696331551137,0,0.0146831924312427,0,0.00516470561796112,0,0,0.147321710190848,0,0,0,0.111414839288594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699253228838742,0,0.0768503878451451,0
X1113.HK.EQUITY,0.0982660027121997,0,0,0,0.0127733172285459,-0.0716134885112696,0.0970974283567251,0,0.0777291104034247,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0343031595468064,0,0,0,0,0,0.152677005225332,0,0,0,0,0,0,0,0,0,0,-0.13032252619083,0.00828349766239567,0,0.0956222644125473,0,0,0.188227220306053,0,0,0,0,0.207775520743298,0,0,0
X12.HK.EQUITY,0,0.0291809325458765,0,0,0,0,0,-0.106446242872702,0,0.0044452208046345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682194074502261,0,0,0,0,0,0.137643828501897,0,-0.267323055615989,0.121993756735321,0,0,0,0,0.115013817436573,0,0,0.514477541745362,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0508455055336123,0,0,0,0.0775324619931039,-0.0133697766048024,0,0,0.0215623962627824,0,0,0,0,-0.0381241045872477,0,0,0,0,0,0.279986002023539,0,0,3.46944695195361e-18,0,0,-0.107376438035216,0,0,0,0,-0.062810242371724,0,0,-0.30880806768,0,0,0.0676111898172132,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.519430734184284,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290440771785126,0,0.0351698396296863,0,0,0,0,0,0.100966903336514,0,0,0,0,0,0,0,-0.0650953046447863,-0.063907751511544,0,0,0,0.029524720663288,0.103325798136493,0.352109409902905,0,0.108473446847967,0,0,-0.0306534689371291,0,0,0.103664527766234,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.041247208515942,0,0.156503708384571,0,0,0,0.0951732120575124,0.233545614032235,0,0,0,0,0,0,0,0,0,-0.0919504167378983,0,0,0,0,0.121117189196708,0,0,0,0,0,0,0,0,-0.138478410641199,0.135869006630364,0,0,0,0,0,0,0.0829512015388919
X601229.CH.EQUITY,0,0.102745193414762,0,0,0,0,0,0,0,0,-0.273153849949739,0,0,0,0,0,0,0,0.0401640870748872,0,0,0,0,0,0,0,0.0616847736387967,0,0.461866642330025,0,0,0.449054533488303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447339819495125,0,0,0,0,0,0,0,0.125357759265802,0,0,0.400870777726407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24437354406995,0,0,0.0897310485137807,0,-0.0212198509583588,0,0,0.0480595625122981,0,0,0,-0.0728943618354485,-0.0583474525895245,0,-0.0356726101766926
X2881.TT.EQUITY,0,0,0,0.0870272926560383,0,0,0,0,0,-0.120345987081239,0,0,0,0,0,0,0,0,0.0667240741164082,0,0,0,0,0,0,0,-0.169020355495116,0,0,0,0,0,0.138806242955032,0,0.163506996662753,0,0,0.0861713745001779,0,0.842587980165555,0,0,0,0,0,0,0,0,-0.0780838064649245,0,0.0657756686021325
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353429619792321,0,0,0,0,0,0,0.147495250658731,0,0,0,0,0.0819950519678678,0,0.164516185577815,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.175906723088388,0,0.164128409124037,0.0720034279011892,0,0,-0.259945084927326,0,0.138299535030665,-0.0420322636445101
X1997.HK.EQUITY,0,0,0,0.265441942994132,0,0,-0.0540452244918086,0,0,0,0.169324119945923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723343329459162,0,0,0,-0.106601861715529,0,0,0,0,-0.0164984202735652,0,-0.0795526769216505,0,0,0,0,0,0.219417902825068,0,-0.426475264305454,0,0.326336136449837,0,0,0,0
macro_return_add,0.274529885781843,0,0,0,0,0,0,0,0,0,-0.222157262769839,-0.101480850622669,0,0,0,-0.19331581653728,0,0.376207805066577,-0.263666611496667,0.0171678050210943,0,0,0.0871508194704789,-0.1790673806909,0,0,0.164805979236199,0,0,-0.153674788060959,-0.210840470395443,0,0,0,0,0,0,0,-0.341654021208091,0,0,0,0,0,0.314435434692024,-0.128651776548821,0,0,0,0,0
