,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0.0550108552951982,0,0,0,0,0,0,-0.0757955049153877,0,0,0.267123218963066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910442935475117,0,0.0500655416522762,0.166332538726469,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.099829538443643,0,0,0.119960176651344,0,8.67361737988404e-19,-0.0183340954197784,0,0,0
X267.HK.EQUITY,0,-0.0150344460128366,0.026235258024073,0,0,0,0.0411556504462096,0,0.203100930147071,0,0,0,0,-0.155897559233882,0,0,0,0.216533897146186,0,0.293474514163775,0,0.0559921659282897,0,0.144078367115223,0,0,0,0,0,0,0,0,0.167555238984867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310289440676407,0
X688.HK.EQUITY,0,0.105376154367279,0,0,0,0,0,0,0,0,0,0,0,0.176235461279011,0,0,0.402764933414128,0,0,0,0,0,0,0.0484713072352906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153505837914482,-0.126556027091844,0,0,0,0
X600016.CH.EQUITY,0,0.138575127151047,0,0,0,0,0,0,0,0,0.226538865521065,0.0763436506473371,0,0,0,0,-0.110781832465725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574899570828425,0.0500637699066002,0,0,0,0.324111737132406,0.134801591896468,0,0.0779017717400614,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.570284811884672,0,0,0.0446169375689048,0.0104248464173016,0,0,0,0,0,0,0.198654388623244,0,0.0754157803581894,0,0,-0.0509678028822472,0.453842754955845,-0.0556005935888461,0,0,0,0,-0.0266024775400679,0,0,0,0,0.0135120703109668,-0.0344363440466046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295187034844467,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679154,0,0,0,0.00892422281585156,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.139050430021918,0,0,0,0.0209017485794136,0.132061399595868,0.0959645969243917,-3.46944695195361e-18,0,0,0,-0.0226869025722451,0,0.44151232972887,0,-0.077612473340462,0,0,0.123719103580395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789075859320521,0,0,0,0,0,0,0,0,0,-0.0442400099736954
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206485942161132,0,0,0,0.27175717377273,0.133109333072821,0,0,0,-0.161381470365385,-0.0834604945482105,0,0.346499225865888,0,0,0,0,0,0,0,0,0,0.12485021942801,0,0,0,0,0.0753732543964603,-0.0304189274907611,0,0,0,0.0821180004803305,-0.152233680754816,0,0,0.0152754212128152,0,0.0508967876044122,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108046165170892,0,0,0,0.209466945302928,0,0.163423328180318,0,0.238205779791468,-0.191434755109997,0,0.0305852536877456,0,0,0,0,0,0,-0.188307807290002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170422683529405,0.110296454195399,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0858951258461246,0.180206663035453,0,-0.396679105521897,-0.129895839189454,0,0,0,-0.10351717613116,0.578158757017077,0,0,0,0,0,0.150311379321411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201953616732642,0,0,0,-0.141015369052669,0.0298976044795135,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0491202231276981,0,0,0.054296997548154,0,0,0,0,0.444924934638866,0,0,0,0,0,-0.0291231390528282,0.310483521638428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122521057186192,0,0,0.159178128139635,0,0,0,0,0,0,-0.0304890744168549,0,0.102298963832769,0,0,0,0,0,0,0.092564863564643,-0.0270322580666136
X002142.CH.EQUITY,0,0.0415155899622212,0,0,0,0.293489271770846,0.0638349468932659,0,0,0,0,0,0.180818326810721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228926067172736,-0.0523340211846954,0,0,0,0,0,0,0.0244611040070137,0,0.0333454625947827
X823.HK.EQUITY,0,0,-0.167847784256739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948457229421953,0,-0.0184301983065221,0,0,0,0.426290672140487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561592432313977,0,0,0.087943904535138,0,0.169297118453477,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249216549630982,0,-0.16247235538472,0,0,0,0,0,0,0,0,0,0,-0.0658964183989002,0,0,0.00200024129344063,0.19793833755528,0.1749256856687,0,0,0,0,0,0.0705055663603191,0,0,0.264228523665071,0,0,0.140912390924667,0,0,0.0593857883970014,0,0.0812258579470097,0,0
X601688.CH.EQUITY,0,0,0,0,0.048670934017285,0,0.0193357029870769,-0.192060388389913,0,0,0,0,0,0,0,0,0,0,0,-0.491312751044589,-6.93889390390723e-18,0,0,0,0.974712427053221,0,0,0,0,0,0,0,0,0,0,0,0,0.0280426355103928,-6.93889390390723e-18,0,0.151037247016719,0,0,0,0,-0.0653025102999875,0,-0.0455247773184151,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130680629459187,0,0,0.0288604460230482,0,0,0,0,0.0885146557229341,0,0,0,0.46289888832346,0,0,0,0,-0.0848884460918683,0,0,0,0.0718865521171803,0,0,0,0,0,0,0,0,0,0,0,0,0.346336518035215,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687074974969825,0,0,0,0,0,0,0,0,0,0,0.173877590138863,0,-0.0413478165803096,0,0,-0.0341729737690951,0.0791628260928447,-0.0575328457638604,0,0,0,0,0.115141785047549,0,0,0,0,0,0.080842579615495,0,0.431762282806806,0,0.0947635939968448,-0.130070305919529,0,0
X601229.CH.EQUITY,0,0,0.195047402868996,0.389151316448586,0,0,-0.115880145635004,0,0,0,0,-0.168499379959976,0,0,0.325679670154465,0,0,0,0,0,0,0,0,0,0.217597963481858,0,-0.335056354566227,0,0,0.0396280352866044,0,0.0376165304259927,0,0.0906210214469272,0,0,0,0,0,0,-0.0900040423546137,0.150719597063466,0,0.323899009568132,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671839,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.052936646780957,0.00752232949255402,0.332362164063659,0.304295126837773,0,0,0,0
X2882.TT.EQUITY,-0.0523913217580235,0,0,-0.0337149606299452,0,0,0,0,0,-0.014054129486839,0,0,0,0.138670392891933,0,0,0,0,0,0,0,0.0681903801742525,0,0,0,0,0,0,0,0,0,-0.0245264345391847,0,0,0,0,0.151336243837017,0,0,0,0,0,0,0,0,0.322481876911643,0,0,0,0
X1997.HK.EQUITY,0,-0.0710493876205737,0,0.0339601806901494,0,0,0,0,0,0,0,0,0,0.132653537931519,-0.133566113446681,0.220841040228485,0,0,0,0,0.102733138506228,0,0,0,0,0,0,0,0.0591509445100835,0,0.233905941084122,-0.0204712748378997,0,0,-0.131155527636662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247282251257138,0.201876901871074,0
X601169.CH.EQUITY,-0.190823820799076,0.0469565589700911,0,0,0,0,0,0,0,0,0.406296322476115,0.05356279719266,0,0,0,0,0,0,0,0.0335695283414955,0.0715522358078639,0.125691214870675,0,0.0348256497381324,0,0,0,0.21722680240693,0,0,0,0,0,0,0,0,0,0,0,0.012177235864827,0,0,0,0.353003038674358,0,0,0,0.0136211375597843,0,0
X600015.CH.EQUITY,0.0813596467351642,0,0.0500913930624896,0,0.069486923995528,0,0,0,0,0,0,0,0,0,0,0,0.0151713644770109,0.114880635328975,0,0,0,0,0,0,0,0,-0.111043306075526,0.386088363660735,0,0,0,0,0,0,0.0363371945544495,0,0,0.0658324089837113,0,0.0791411214713714,0,0,0.299904137609063,0,0,0.058259526464765,0,0,0,0
X000166.CH.EQUITY,0.0595737246768465,0,0.173383105560832,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.041390642127198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783247911068372,0,0.108921881198908,0,0.0580143784782817,0,0.0422538980330773,0,0.120464614042168,0,0,0,0,0,0,0.485903364144254,0,0,0
X2881.TT.EQUITY,0.169510421845596,0,0,0,0,-0.0693162421130162,0,-0.0140774604524321,0,0,0,0,-0.132201221685365,0,-0.0782905065761139,0,0,0.173602288562402,0,0,0,0,0,0,0,0,0,0.105136878724857,0.0785008833810525,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.140842067945594,0.167413173894176,0.730662833955288,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.03628309797892,0,0.0739885959129818,0,0,0,0,0,0,0,0,0,0,0.108768264095015,0,0,0.00999463391432119,-0.13855779881216,0,0,0,0,0,0,0,0,0,0.37926364635609,0.158263448939235,0,0,0,0,0,0,0,0,0,0.119480237667825,0,0
X2891.TT.EQUITY,0,0,0.0182034712797321,0,0,0,0,0,0,0,0,0,0.177978436637674,0,0,0,0.294680432983939,0,0,0,0,0,0,0,0,-0.0637402827196131,0,0,0,0,0,0.230610486556071,0,-0.0115163072323768,0,0,0,0,0.176737731743784,0,0.0472818526603373,0.0618453545219837,0,0,0,0.332018088406049,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.11987112410559,0,0.0175117770744822,0,0,0,0,0,0,0,0.00988697609567211,0.270775635684379,0,0,0,8.67361737988404e-19,0.227641882170033,0,0.056348118015828,0,0,0,0,0,0,0,0.00456913204728938,0,0,0,0,0.025475870076131,0,0,0,0,0,0.286592570972565,0,0,0,0,-0.106652539376219,-0.127376014102337,0,0
macro_return_add,0.0229758776931905,0,0,0,0,-0.0928870922996155,0,0,0,-0.180312052930075,0,0,0,-0.141518745663285,-0.35428348473328,0,0,-0.0587442193711064,0,0.338733284035688,0,0,0,-0.119668319293805,0,0,0,0,-0.0381133391852958,0,0,0,0,0,0,0,0,0,0,0,0.0932808463171512,-0.377732206989145,0,-1.73472347597681e-18,0,0,0,0,0,0
