,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00447873741231674,0,0,0,0,0.235794853050618,0.183861553614695,0.149846268678849,0.0574150032662003,0,0,0,0,0,0,0,0.394221258822513,0,0,0,0,0,0.0126201892304358,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.247943716416366,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260803228738824,0,0,0,0,0.180580979610702,0,0,0.253246913590509,0,0,0.154011589714517,0,0,0,0,0,0.04869769622225,0,0,0,0,0,0,6.93889390390723e-18,0,0.00771647765785528,0,0,0,0,0.00699906685229648,0,0,0,0,0,0.0224206901725572,0,0,0
X600048.CH.EQUITY,0,0,0.0710380296057794,0,0,0.128734654900349,0,-0.294240887172942,-0.163468625703208,0,0,0,0,-0.070957141169186,0,0.26387262740319,0,0,0,0.160743519601098,0,0,0,0,0,0,0,0,0,0,0,0.112876808850783,0,0.180479007225526,0,0,0,0,-0.103550201827461,0.0324330456644489,0,0,0.0814169909265344,0,0,0,0,0,0,0
X12.HK.EQUITY,0.00588543837843436,0,0,0,0,0,0,0.355440661992091,0,0,0,0,0,0,0.0865817251773848,0,-0.116710649886281,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0153214766127814,0,0,0.279234662828407,-0.0164014843634607,0,0,0,0,0,0,0,0.194947136152711,0,0,0,0,0.0216963083425401,0,0,0,-0.0304844656750102
X823.HK.EQUITY,0,0,-0.0114585079379134,0,0,-0.100697751949828,0,0.0170450400896742,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.168055118530828,0,-0.244741848618403,0,0,0.304481130167004,0,0,-1.73472347597681e-18,0,0,0.0768547289574313,0,0.1175518520113,0,0,0,0,0,0,0,0,0.201873138888504,0,0,-0.0855175609466413,0,0,0,0.27145360373476,0,0,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0
X001979.CH.EQUITY,0,-0.0876273410458408,0,0,0,0,0,0,0,0,0,0,0.21616267749055,0,0.0388547188938853,0,0,0,0,0,0,0,0,0,0,0,0,-0.223861881421165,0.212119574235057,0.367309838088971,0.00161744038610162,0,0.245717338146428,0,0,0,0,0,0,0.00692005895759053,0,0,0.29692450698124,0,0,0,0,0,0,0.180435463824218
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0
X601688.CH.EQUITY,0.261887801564338,0,0,-0.445451022217995,0.268017722215109,0,0,0,-0.00885194455294659,0,0,0,0,0,-0.143922113564188,0,0,3.46944695195361e-18,0,-0.565124063963805,0,0,0,0,0.311953670294523,0,0.134841406181607,0,0,-0.00869633045832749,0,0,0,0,0,0,0.355513495942445,0.3719848905471,0,0,0,0,0,0,0.1287389672729,-0.0842324602681389,0.242452812178712,0,0,0
X601211.CH.EQUITY,-0.0398794245182148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626923078278353,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.324428164619396,0,-0.00917594136905127,0,0,-0.0747211386486335,0,0,0,0,0.11586207727587,0,0,0.108828325254122,0,0,0,0,0,0,0.00237039292927114,0,0,0.406261892921089,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00818495712142179,0,0,0,0,0,0,0,0,0,-0.0308609500606158,0,0,0,0,0,0,0,-0.0506159923524344,0,0,0,0,0,-0.0905729053195475,0,0,-0.0403849417873848,0,0.0530006920028708,0,0.357643028013079,0,0.00834522070291518,0,0,0,0,0,0.284503331201811,0,0,0,0.280820695062334,0
X601229.CH.EQUITY,0,0,0.379428322691091,0.103758438303964,0,0,0,0,0,0,0,-0.0303583523384695,0,0,0,0,0,0,0,-0.0334348458320931,0,0,0,0,0.175416998806957,0,-0.153735833885394,0,0,0.10350988118489,0,0,0,0.0843899894652664,0.0569075181776569,0,0,0,0,0,0,0,-0.0571874885186668,0.337315177095519,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.175844684568502,0,0,0,0,0,0.282097178979904,0.170183754364894,0,0,0,-0.125835797405824,0,0,0.0220109430998531,0.052703547399317,0.068439953260449,0,0,0,0,0.0570109961445923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730243916272855,0,0,0,0.35509837521292,0,0,0,0,-0.0313291092449949,-0.114233291315594
X2882.TT.EQUITY,-0.164865648521234,0,0,0,0,0,0,0,0,0,0,0,0.0837172459467422,0,0,0.0917989439880887,0,0,0,0.134531409432737,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131457488437681,0,0,0,0.0443893789417798,0,0,0,0,0,0,0,0,0.397118599258807,0,0.069626359718233,0,0
X600015.CH.EQUITY,0,0,0,0,0.240271996941332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049271498145821,0,0.0448430743772884,-5.42101086242752e-20,0,0,0.383435040733964,0,0,0.021033924284657,0,0,0,0,0,0,0,0,0.0387854904751419,0.0529328999437589,0.0974559041151788,0,0.170572515001579,0,0,0,0.0136300808284279,0,0,0,0
X000166.CH.EQUITY,0.0885206939264876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393901212549523,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0457762140767394,0,0,0.155323826567299,0,0,0,0.0532084902092581,0,0,0,0,0,0,0,0.278774610469323,0.44466517070965,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320167653673688,0,0,0,0,0,0,-6.93889390390723e-18,-0.135130419490339,0,0,0,0.283457714125947,0,0,0,0,0,0,0,0.133210420116889,0,0,0,0,0,0,-0.0122041348375093,0,0,0,0,0,-0.153721812732594,0.19749567128422,0,0,0.611849465043045,0,0,0,0,-0.153150928202945,0,0
X17.HK.EQUITY,0.025023012253758,0,0,0.0802676670423302,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0286057399028192,0.140043413500419,0,0,0,0,0,0.0442022731495503,0,0,0,0,0,0,0,0,0,0.255425946024886,0,0,-0.0410636834056412,0,0,0,0,0,0,0.231320485791122,0.120831960176202,0,0,0,0,0,0,0,-0.1917307631991
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572238133978787,0.209514395737513,0,0,0,0,0.0763403970374862,0,0.168323021301534,0,-0.0578533186435664,0,0,0,0,0,-0.0981762754083197,0.0314101689011667,0,0,0,0,-0.0434961499694265,0,0,0,0.430698201190761,0.235957285273941,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.000842267377783144,0
X002736.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.230373477833963,0,0.132111515677887,0,0,0.0344520668285786,0,0,0,0,0,0.034645388878323,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.260305956330348,0,0.0874443347492231,0,0,0,-0.0482534564402715,0,0,0,0,0.236130035809624,0,0,0.0533475335656649,0,0.0536772352063707
macro_return_add,0,0,0,0,0,0,0,-0.0133871130306577,0,0,0,0,0,0,0,-0.156879892143193,-0.260878568044442,0,0,0.264881714951608,0,0,0,0,0,0,0,-0.0529497100463791,0,0,0,-0.184857789955009,0,0,0,-0.090662923950853,0,0,0,0.111346170948444,-0.321182438716669,0,0,-8.67361737988404e-19,0,0,0,0,0,0
