,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0348139195560042,0,0,0,0,0.0700423705716271,0,0,0,0.184834293086522,0,0,0,0,0,0,0,0,0,0.0122791751996411,0,0,-0.0140798299749653,0,0,0,0,0,0,0.45400851355216,-0.0288881629396635,0,0,0,0.0432978571728001,0,0,0,0,0.0706846825740305,0,0,0.164408362210735,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544287664500561,0.0249901291786403,0,0,0.0255034684745207,0.0707320655302622,0,0,0,0,0.0670984385510788,0.0210096773797933,0,0.0852895842359184,0,0,0.0561308152143341,0,0,0.053572831591573,0.0738885289942322,0,0,0,0,0,0.0244552047546512,0,0,0.00466559053467707,0,0,0,0,0,0,0,0,-0.0338963518113325,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669083956115185,0,0.0211603167199639,0.045744593121386,0,0,0,0,0,0,0,0,0.0445953623911879,0,0,0,0,0,0.415003925791793,0,0,0,0,0,0,0,0,0.00763524015037598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252350618674095,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197569508496435,0,0.00650327214468665,0,0,0,0,0,0,0,0,0,0,0,0,0.113625510982498,0,0,0,0,1.73472347597681e-18,0.0440724078838668,0,0,0,-0.0413421415332296,0,0.128248303452767,0.075878723787534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282718014354611,0,0,0.173769420365127,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.225869854019399,0,0,0,0,0,-0.0354846808682787,0,0,0,0,0,0,0.0758172928468662,0,0,0.216876093817141,0,0,0,0,0.0405071018835663,-0.0857704448314147,0,0,0,0,0,0,0,0.132160014990726,0,0,0,0,0,0.10077073252201,0,0,0,0,0,0,0,0.156105132484427,0,0,-0.0878543415889075
X000001.CH.EQUITY,0,0.123691911439459,0,0,0,3.46944695195361e-18,0.116138455146008,0,0,0,0,0,0.128880221497719,0,0,0.121967727128455,0,0,0,0.0685216552400345,0,0,0,0,0,0,1.73472347597681e-18,0.0751766466960797,0,0.0142785656938462,0,0,0.125543252321143,0,0,0,0,0.0485766765137689,0,0,0.0332625941930252,0,0.0445028999552413,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093139,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.157995699415757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279954391051826,0,0,0.0851778235639408,0.156927220018226,0,0,0,0.0796608396346093,0,0.00730226587727315,0,0,0,0,0.3231417237029,0,0,0,0.237061263633665,0,0,-0.00308108984501397,0,0
X600016.CH.EQUITY,0,0,0,0.0263112688015601,0,0,0,0,0,0,0,0,0.162751112568501,0,0.145021190612702,0,0,0,0,0,0,0,0,0,0,0,0.161063900587384,0,0,0,0.00196945785150328,0,0.123001689630746,0,0,0,0,0,0,0,0,0,-0.109237407359541,0,0,0,-0.220809522870226,0.31628302529982,0,0,0
X688.HK.EQUITY,0.376688158935121,0,0,0,-1.73472347597681e-18,0,0,0,0,0.186748385899226,0,0,0,0,0,0,0,0,0,0.117665275726866,0.292609336972575,0,0,0,0,0,0,0,0,0.0612856174229078,0,0,0,0,0.0371401464660596,0,0.0744496774703391,-0.0595458086950262,0,0,0,0,0.0764580487289359,0,0,0,0,0,0,0,-0.138121357399894
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167470521582872,0,0.110582762975031,0,0.0877882106072341,0,0,-0.0315225996108342,0,0,0,0,0,-0.123427140015676,0,0,0,0,0,0,0,0,0,0,0.246020584532252,0,0,-0.199809802143381,0,0,0,0,0.152762804237047,0,0.0299295230621072,0,0,0,0.163698823171957,0.0675479381276325,0,0
X601998.CH.EQUITY,0.265091744309707,0,0,0,0,0,-0.0165086077472647,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0303073110159338,0.0980963249199025,0,0,0,0,0,0,0,0,0,-0.0801352855509138,0,0,0,0,-0.00240948423338328,0,0.0207555817598235,0,0,0,0,0,0,0,0,0,0,0,0,0.091584680602382,0,0.548918893361227,-0.13277730747819
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220873350202383,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.426458410145496,-0.0872941083839537,0,0,0,0,0,0.204405330620746,0,0,0.142198670125061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916622570333173,0
X2388.HK.EQUITY,0,0,0,0.0149472265959971,-0.0769988709652549,0.0117300735495663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429387413442339,0,0.158745437297512,0,0,0,0,0.102195914191434,0,0,0,0,0,-0.112526893377943,0,0.0185147799723962,0,0,0.405389837735134,0,0,0,0,0
X11.HK.EQUITY,-0.052037720774894,0,0,0,0.0629309961964888,0,0,0,0.375279513753413,-0.153508667361709,0,0,0,0,0,0,0,0,0,0,0.128699541568906,0,0,0,0,0,0.303884903647056,0,0,0,0,-0.123053981989998,0.0579386946703919,0,0,0,0,0,0.122693647009221,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.106427949152727
X2007.HK.EQUITY,0.0849566852059196,0,6.93889390390723e-18,0,0,0,0.0663458980599018,0.260723288616547,0.0991241242082557,0,0,0,0,0,0,0,0,0,0,0,0,0.0484723912347463,0,0.104958816937533,0,0.139589039468528,0,0,0,0.0956534022680707,0,0,0,0,0,0,0,0.0359840657039346,0,0,0,0,0,0,0.0229515220466764,0.0899181592123232,0,0,0.0595934788177264,0,0
X267.HK.EQUITY,0,0.0728783375814005,0,0,0,0,0,0,0,0.205167550303497,0,0,0,0,0,0,0,0,0,0,0.16881273363442,0,0,0,0,0,0,0,0,0,0,0.158254072325726,0.0780390859196219,0,0.0198626149463774,0,0,0,0,0,0,0,0,0,0,0.12061662343301,0,0,0,0,-0.117816581385072
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255011517475989,0,0.0661979602067143,0,0,0,0,0,0,0,0.0489318124837143,0.00984084142444336,0.0890511853943898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144834046896367,0,0,0,0.0451250805488905,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.705971268304327,0,0,0.0267343462561035,0,0,0,0,0,0,0,0,0,0,0,0.185964616929161,0,0,0,0,0,0,-0.0428126621128372,-0.170848817503541,0.223610548432863,0,0,-1.38777878078145e-17,0.0585525876050398,0,0,0,0,-0.0865849451470352,0,0,0.0576802418970432,0,0,0,0,0,0.297129727868769,0,0.0758162860029071
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.186430229719136,0,0,0,0,0,0,0,0,0,-0.0627167192799336,0.073936922005203,0,0,0,0,0,0,-0.0222099511727347,0,0,0,0,-0.0423352923611692,0.21557890411209,0,0,0.360492681262592,0,0,0,0,0.0356069456751599,0.0932946296821618,0,0.0545194298687757,0.164380859092505,0,0,-0.0174208554859164
X600999.CH.EQUITY,0,0,0,0,-0.243485551061879,0,0,0,0,-0.0124293497177753,0,0,0,0.352057059974288,0,0.64006420712948,0,0,0,-0.105199805145691,0,0,0,0,0,0,0,-0.13657005841156,0,0.139651448839536,0.21356776774086,0,0,0,0,0,0,0,0,0.109661781209774,-0.78534141017148,0,0,0,0,0,0,0,-0.00208755396799302,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260591745761963,0.290210148325186,0,0.122426624035684,0,0,0,-0.0146197547803493,0,0,0,0,0,0,0,0,0,0,0,0,0.222659486517309,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612635380539262,0,0,0,0,0,0,0,0,0.0924405814325465,0,0,0,0,0,0,0,0,0.138277278094138,0,0,0.356590377976879,0,0,0,0,0,0,0,0,0.245795359702086,0,0.0259310370138677,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158684175630042,0.802932845340201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108674246342336,0,0,0,0,0,-0.140521751390766,0,0.00654657681165993,0,0,0,0.0536544224887171,0.0192331557818888,0,0,0,0.0104810515274238,0.169610706285529,-0.0547725580847545
X12.HK.EQUITY,-0.104924267524626,0,0,0,0,0,0,0,0.0523226329903918,0,0.525863004190447,0,0,0,0,-0.152097757642133,0,0,0,0,0.552656683878956,0,0,0,0,0,0,0.099654777746779,0,0,0,0,0,0,0,0,0.0876425129750241,0,0,-0.0104599227881305,0,0,-0.0737310535206974,0,-0.0951156715721335,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0969762924190759,0,0,0,0.179234801281953,0.245221066222732,0,0,0,0,0,0,0,-0.727567826230534,0,0.484508257448738,0.272206620211674,0,0,0,0,0,0,0,-0.0815166230933921,0,0,0,-0.506410016368972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073144633004977,0,-0.0344908445390895,0.509558348136277,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.014122921589015,0,0.165279321193892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558803574514341,0.0180085488429901,-0.195165922973112,0.13421653171577,0,0,0,0.0695899461660439,0,0.0147472543823813,0,0,0,0,0,-0.0130410413452362,0,0.336542870491258,0.0855921955195201,0,0
X601229.CH.EQUITY,0.881927604605944,0,0,3.46944695195361e-18,0,0,0.00646345425952721,0,0.466099491165751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278907932542488,0,0,0,-0.0801289684153252,0,0,0,0.246606074919055,0,0,-0.114771445270006,0,0,0,0,0,-0.210634029535811,0,0,0,0,0,0,0,0.0223360767272835
X823.HK.EQUITY,-0.016817971116818,0,0,-0.0423037620250227,0,0,0,1.73472347597681e-18,-0.111983320710724,0.053418394776718,0,0,0,0,0,0,0,0,0,0,0.287490242894538,0,0,0,0,0,0.37534935224124,0,0,-0.00927319304712706,0,0,0,0,0.00763675029141741,0,0.14663885055078,0,0,0.0917615347657306,0,0,0,0,0,0,0,0,0.399242327939149,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432131875318553,0,0,0,0.186139035943574,0,0,0,0,0,0,0,0,0,0,-0.0480623398918203,0.0126393480565488,0.018913189862715,0,0,0,0.244408941789106,0.0453864248173039,0,0,0,0,0.174650817396917,0,0,0,0,0,-0.0524756274014376
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0856352248558528,0.0591722855462448,0,0,0,-0.305852172139103,0,0,0,0,0,0,-0.0427163435072615,0,0,0,0,0,0,0,0.149646056893538,0,0,0,0.388737106975263,0,0,0,0,0,0,0,0.0412269205540266,0,0.426442260720435,0.14161550889898,0,0,0,0,0,0,-0.0490180548184533
X601169.CH.EQUITY,0,0,0,0,0,0.826673004129561,0,0,0,0,0,0,0,0,0,0,0.019410587251717,0,0,0,0.0491585021459894,0,0,0.0178234820900397,0.0239192044372739,0,0,0,0,0,0,0,-0.029914165193825,0,-0.0368267270730453,0,0,0,0,0,0,0,0,0,0,0,0,0.0863997691743173,-0.0428787213457611,0,0
macro_return_add,0,0,0,0,0.016100326758857,0,0,0,0,0,0,0.0315370486955005,0,0,0,0,0,0,0,0,0,0,-0.412142325567392,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.258441053084841,0,0,0,0.00750615602877824,0,0,-0.0732477879379714,0,-0.119628196576281,0.171763057878481,0,0,-0.0193751183761647,0,0,-0.443444136643612,0,0
