,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.3249770251235,0,0.130241846851153,0,0.198076388779048,0,0,0,-0.0972495100975243,0,0.218933995484606,0,0,0,0,0,0,0.0281053554400686,0,0.273886421952536,0.0562939757705583,0,0,0,0,0,-0.151294503074165,0.0214401840497326,0,0,0,0,0,0,0,0,0.0103336781929558,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0666270391383268,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844389505930821,-0.00978519838528316,0,0,0.010496231620754,0,0,0,0,-0.0966472644439117,0.115137374619869,0,0,0,0,0,0.134291766713071,0,0,0,0.0102586023525726,0,0,0,0.0975180131299655,0,-0.0708518070414463,0,0,0,0,0,0,0,0,0.320562769449453,0,0,0.280386270136695,-0.613741981997516,0,0,-0.0666741722450639,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.114019257889801,0,0,0,0.0854907010748679,0,0,0,0,0,0,0,0.0479392090897357,0,0.134097100769117,0,0,0,0,0,0,0,0,0,0.0850272093731087,0,0,0,0,0,0.194550731175465,0,0,0,0,0.10225275703294,0,0,0,0,0,0,-0.0256275261897195,0,0,-0.0457516486507752
X2388.HK.EQUITY,0,0,0,0,-0.0886244362590718,0,0,0,0.165600373815029,0,0.0622368890224157,0.0544424794089351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929219050879055,0,0,0,0.298430702440179,0,0,0,0,0.138091024330854,0,-0.151070105694158,0,0,0.118365818933776,0.173995524309606,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0
X601998.CH.EQUITY,0,0,0,0.323158065010859,0,0,0,0,0,0,0,0,0,0,0.0131088975875376,0,0.277331853640752,0,0.128517318824807,0,0,0,0,0,0,0.0055788038287537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032256974515847,0,0,0,0.260816957145634,0,0,0,0
X600016.CH.EQUITY,0,0,0.153904251046433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117888316140309,0,0,0,-0.0593903074350484,0,0,0,0.0512988680783344,0.106971808088417,0,0,0.172913979749322,0,0.740837452699805,0,0,0,0,0,0,0,0,-0.391785111611609,0,0,0.353775552351618,0,0,0,0,-0.0637310607364639
X11.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0386348349933012,0.404667578010642,0.0582611832117439,-0.0792614347938839,0,0,0,0,0,0,0,0,0,0,0,0.388907758422185,0,0,0,0,0,0,0.102636269129705,0,0,0,0,0,0.13915656372962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162050486211414
X2007.HK.EQUITY,0,0.345556206841704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538906619729297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313974417661913,0,0.125254136201756,0,0,-0.0511658088314983,0.323340259730245,0,0,0,-0.137260795574126,0,-0.010603149932985,0,-0.147229894480785,0,0.284480602833332,0,0,0,-0.0278150985217439,0
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0.0573733709987874
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409950492694087,0,0.364452098673443,0,-0.0502043725809562,0,0,0.0358979326738807,0.153478640312696,0,0,0,0,0,-0.210778783413802,0,0.042802553044749,0,0,0,0,0,0.132338509538056,0,0,0,-0.136526292618805,0,0,0,0,0
X601818.CH.EQUITY,0,0.0779354147447551,0.0407965864612286,0,0,0,0,0,0,0.0290914059357574,0.22649688812696,0.251323085819989,0,0,0,0,0,0,0,0,0,0,0.0119690468974186,0,0,0.128670722626908,0,0,0,0,0,0,0,0.0579093627303392,0,0,0,0,0,0.0889577657473253,0,0,0,-0.0371961987173786,0,0.0227027963567715,0.127431233862195,0,0.0616427375765557,0,-0.0419047965181702
X600048.CH.EQUITY,0.0173430726498885,0,0,0,0.109971354301593,0,0,0,0,0.0698855202026843,0,0,0,0,0.356652802542929,0,-0.158893054509481,0,0,-0.127182984610538,0.0322831700683117,0,0,0,0,0,0,0.140829853302068,0,0,0,0,0,0,0,0.237428146949868,0,0,0,0,0,0.0512064411440394,0,0.116309361691725,0,0.189389312477659,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111244587354971,0,0,0,0,0,0,0.214960734750917,0,0,0.173055547470355,0,0,0,0,0,-0.0306623873340636,0,0.147345988780775,0,0,0,0,0,0,0,0,0.027994507693491,0.114859251829377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117578078119868,0
X267.HK.EQUITY,0.319305738152822,0,0,0,0,0,0.135760370610541,0,0,0,-0.0452385718422086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126269631044296,0,0.148139781724763,0,0.00849269694188357,0,0,0,0,0,0.0278137295155393,0.0917692683390461,0,0,0,0,0.12002859685356,0,0.0181670700935148,0,0.275931619012933,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.49482007851783,0,0,0,0,0,0,0,0,0,0,0,0.2630490309845,0,0,0.215505707345205,-0.107552904089618,0,0,0,0,0,0,0,0,0,0,0,0,0.0251020306233559,0,0,0,0,0,0,-0.0235460999732163,0,0,0,0.16133416895901,0,0,0,0,0.174633128837372
X1113.HK.EQUITY,0,0,0,0,0,0,0.257639189676979,0,0.152031256847768,0,0,0,0,0,-0.0965938404093793,0,0,-0.00943614492027583,0,0,0.0523571271152972,0,0.150680885926811,0,0,0,0,0,0,0.12832208760632,0,0,-0.135495727888547,0,0,0,0,0,0,0,0,0.150644743188595,-0.0978831262586614,0.132906925527013,0,0,0.0480314164614398,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.189126922239258,0.0146038548504553,0,0,0,0,0,0,0.038818072601288,0,0,0,0,0,0,0,0,0,0,0.0497346839530577,0,0,0,0,0,0,0,0,0,0,-0.0875286747886758,0,0,0,0.738122371498821,-0.0684113030512339,0,0,0,0,0,0,-0.0626650828345067
X12.HK.EQUITY,0,0.0812988756302808,0,0,0,-0.219147805526279,0.143288411060428,0,-0.124287380497305,-0.062753376264316,0,0,0,0,-0.0925708970274355,0,0,0.0672123083041669,0.106437234741575,0,0,0,0,0,0,0,0,0.137049275739469,0,0,0,0,0,0,0,0,0,0,0.628884950371317,0,0,0,0,-0.114151767951409,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282486095855202,0,0,0,0,0,0,0,0,0,0,0.0236479153873947,0,0,0,0.232339732400544,0,0,0,0,0,0,0,0,0,0,0,0.0414936414665069,0,0.0609612610070057,0,0.139306969971608,0,0,0.413759073902775,0,0,-0.290938489774788,0.0960464430797615,0,-0.111280468807789,0,-0.0812596779273037,0,0,0,-0.304973400116397,0.743223998458853,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.173142817291464,0,0,0,0,-0.0138432515582408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157608372796587,0,-0.02408531762003,0,0,0,0.213796247433912,0,0.074132613873745,0,0,0.413847281308808,0,0,0,0,0.103369647640882,0,0,0,0.117640342450183,0.185749894311755,0.141262995021408
X823.HK.EQUITY,0,0,0,0.0482860136094056,0.00845440318088545,0,0,0.0612959369603816,-0.0245165080544699,0,0,0,0,0,0,0,0,0,0,0.547335780907533,0,0,-0.400787757019674,0,0,0,0,0,0,-0.190220197944679,0,0.226044292670218,0,-0.0469384684882332,0,0.122554776197032,0,0,0,0,0.333900210009286,0.268889093168788,0,0,0,0.0738441499925695,0,0,0,0,4.33680868994202e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0267260548230738,0,0,0,0,0,0,0.196251193215108,0,0,0,0,0,0,0.34746305044889,0,0,0,0,0,-0.0781876428841795,0,0,0.0309443214161504,0,0.115289881744227,0,0.171096892199587,0,0,0,0,0,0,0,0,0,0,-0.0570943268798753,0,0,-0.0242454086640865
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.176974956524698,0,0,-0.100775225128838,0,0,0,0,0.0228629474172046,0,0.257414647623916,0,0,0,0,0.0187552399338857,0.222597425444777,0,0,0,0,0.0588692457470755,0,0,0.207375154209951,0,0,0,0,0,0,0,0,0.0125204537442877,-2.16840434497101e-19,0,0,0,0,0,-0.2102471304677,0,0.0679235142934539,-0.0321766655997877
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.239428596552105,-0.171123713685988,0,0.162973660580208,0,0,0,0,0,-0.249159244466766,0,0,0.183910965392329,0,0,0,0,0,0,0,0,0,0.436102347559574,0,0.231861405307402,0,0,-0.0822671756620574,0,0,0,0,0,-0.333526963555763,0,0.0138793118590705,0,0,0,0,0.309162323360836,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817234351962774,0,0,0,-0.0242420008751378,0,0,0,0,0,-0.0579744295164491,0,0,0,0,0,-0.0477668157323036,0,0,0,0,0,0.110810147681788,0,0,0.242093722893759,0,0,0,0,0,0.647144642089367,0.042617443810713,0.0174189655647692,0,-0.0699733341553966,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070828826166278,0.0729246756548363,0,0,-0.0481322836061528,0.242163713092356,0,0,0.012805014264888,0,0,0,0,0,0.0892832914715021,0,0,0,0.0119145261569458,0,0.000604538059847836,0,0.0783560960899856,0,0,0,0,0,0,0,0,0,0.0871758555912765,0,0.00126111480331483,0,0.278903890233517,0,0,0,0.0236561056812062
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0204151973670007,0,0.248058077486481,0,0.0590469029642991,0,0,0,0,0,0,0,0,0.079753188715152,0,0,0,0,0,0,0,0.0473804553636755,0.155663976943328,0.0575039087101088,0,0,0.194075802113204,0,0,0.0712826821673041,0,0,0,0,0.104381374707249,0,0,0,0,0,0
macro_return_add,0.229044797477263,0,0,0,0,-0.205607643149868,0,0,0.129900286939263,0,0,0,0,0,-0.539569401395461,0,-0.0593480709194309,0,0,0,0,0,0,0,0,0,0.0448547780024608,-0.242149087247154,0,0,0,-0.142629062625399,0,0,0,0,0,0,0,-0.241685809037631,0,0,0.226976572826606,0.0209947105712952,0,0,0,0,0,0,0
