,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.117998405980151,0,0,0.206745169928681,0,0,0,0,0,0,0,0,0.122153441214331,0,0,0,0,0.446205008755429,0,0,0,0,0.0520104404097461,3.46944695195361e-18,0.0532930082209952,0,0.0435527054880358,0,0,0,0,0,0,0,0,-0.304719971636977,0,0,0,0.0498269665508081,0,0,0,0,0,-0.0208600030792465,0.0629416055127357,0,0
X2388.HK.EQUITY,-0.112863271062119,0,0,-0.058397972983265,0.0559316534360668,0,0,0,0.17897411365185,0,0,0,0,0,0,0,0.387399880003397,0.242828000464267,0,0,0,0.0839122515507321,0,0,0,0,0.0619733526830315,0,0.20738712607751,0.076326694459814,0,0.0988551590265375,0,0,0,0,0.0201418550279098,0,0,0,0,0,0,-0.0598846126447202,0,0,0,0,-0.0514665979645067,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.128487595312824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223927844370821,0.192037499406997,0.353030805992708,0.211346220075408,0,0.10851364179377,0,0,0,0,0,0,0,0,0,0,0,0.0386918340476311,-0.0452750222712239,-0.0873887192399485,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.289871689363756,0,0,0.0632380176813853,0,0,0,0,0,0,0,0,0.314950392546471,0,0,0,0,0,-0.23424751606044,0.0995997128701301,-0.0881100734745465,0,0,0.0896584302570057,0,-0.0484090969844149,0,0,0,0,0.224521029807207,0,0,0.080143461982476,0,0,0,-0.0313732612783917,0,0,0,0,-0.0119510509017969,-0.0118568723782652
X600016.CH.EQUITY,0,0,0,0,0,0.300278966709172,0,0,0,0,0,0.0324028235589106,0,0.0738240665609016,0,0,0,0,0,0,0,0,0,0,0,0.0789525503113137,0.107263630617854,0.199888164185302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072422414881419,0,0,0,0,0.0386872818784671,0,0,-0.126205619612434
X601998.CH.EQUITY,0,0,0,0,0.019605429483788,0,0,0,0,0,0,0.0511375071464842,0.254382458851685,0,0,0,0,0.158414747496776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733845496097628,0,0,0,0,0,0.0235851955746123,0.101007470071293,0,0,0,0.291233576346164,0.184695773637704,0,0,0,0
X000001.CH.EQUITY,0,0.049890527776971,0,0,0,0,0,0.0777078699392069,0,0,0,0,0.127168266482162,0,0,0,0,0,0,0,0,0,0,0,0,-0.300010888237709,0,0,0,0,0.208269081828979,0,0,0.0463477044773578,0,0,0,0,0.36700525392677,0.0620433267906191,0,0.0146422272965567,0.0788070661229656,0.0402934151106362,0,0,0,0.0672901526735241,0,-0.0536936675601181
X1109.HK.EQUITY,0,0,0,0,0.163833251114038,0,0,0,0.098401780276325,0,0,0.0156151293193146,0,0,0,0,0,0,0,0,0.406258713542839,0,0,0,0,0,0,0,0,0.106468165549426,0,0,0,0.16373406424914,0,0,0.15354705863347,0,0,0,0,0,0,0,0,0.0884681379511737,0,0,-0.0936660885281655,0.114573991994479
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00118758386755516,0,0,0,0,0.148233034171895,0.148116428986662,0,0,0,0,0.172834447652231,0,0,0,0,0,0,0,0,0.069834480762597,0,0,0,0,0.101877411460581,0,0,0,0,0,0,0,-0.226187261205001,0,0,0,0.168675776759031,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.323530582957125,0.409511151940172,0,-0.0767915028016506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112298339293063,0,0,0,0.168332125451182,0,-0.052679461961843,0.0826140334447713,5.42101086242752e-20,0,0,-0.0594911005694203,-0.0365258016022766,0
X1113.HK.EQUITY,0,0,0,0,0,0.0323949174231795,0,0,0,0,0.0746348708498649,0,0,0,0.164442435418611,0,0.289190437400478,0,0,0,0.0904349707775111,0.128936161984924,0,0,0,0.159640439693086,0,-0.0606271637990793,0,0,0,0.118781880155681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.128000737117245,0,0,0,0,0,0,0,0,0,0,0.0154230493807843,0,0,0.383427175502482,0.171441488491186,0,0,0,0,0,-0.0772381631508468,0,0,0,0.17352210479861,0,0,0,0,0,0,0,0.0583387011604711,0,-0.0497009614849308,0,0.310022582399554,0,0,-0.0316359398086461,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.206350980002142,0,0,0,0,0,-0.100199649326602,-2.16840434497101e-19,0,0,0,0,0,0,0.160747796333349,0,0,0,0,0,0,0,0,0,0.0406356878497914,0,0,0,0,0.0272494232059024,0,0,0,0.200728213253136,0.0379880712514377,0.257557816854894,0,0,0,0,0,-0.0721424383856989,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,-0.0180677290599816
X601688.CH.EQUITY,0,0,0,-0.260805922823685,0,0,0,0,0,0,0,0,0,-0.00116282778026062,-0.105642153285413,0.0189786136673254,0.135199429503886,0,0,0,0,0,0,0,0,0,0,0,0,0.0913301152885561,0,0,0,0.0153126421907485,0,0.470628417151397,0,0,0,-1.73472347597681e-18,0.076436838136097,0.104064656668199,0,0,0.0628295875474359,0,0.273920071562913,0,-0.048302462411718,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225359285424794,0,0,0,0,0,0,0,0,0.0670457689962208,0.0549806047221275,0,0,0,0,0.0664400507123344,0,0,0,0,0,0,0,0.182558856723854,0.0869564639383517,0,0,0.012114248146907,0,0.0669150832060358,0.0644074970012209,0,0,0,0,0.346965837168513,0,0
X600837.CH.EQUITY,0.00553048676189448,0,0,0,0,0,0,0,0.247181014135574,0,0,0,0,0,0,0,0,0,0,0.119325955067135,0,0,0,0,0,0.0348516177009866,0,0,-0.00290358911902747,-0.0562891859026519,0,0,0.108539976047977,0,0,0,0.135067531263653,0,0,0,0,0,-0.023189621168478,0,0,0,0.341252202471766,0,0,0
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385657,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412937,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678839,-0.035064499179846,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906786,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360224,0,0,0,0.243448957833848,0,0,0.461693622328659,0,0,0,0.0160192230092432,0,0,0.0520663372685284,0.0990959240445652,0,0,0,0,0,0.186250570509041,0
X002142.CH.EQUITY,0,0,0.31248188719455,0,0,0,0,0,0,0,0.112171595887456,0,0,0,0,0.0739375322080051,0,0,-0.0560124944452792,0,0,-0.0436740186990259,0,0,0.31627951447584,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0240006921473667,0,0,0,0.0230921090935108,0,0.0767419089325605,0,0,0,0,0,0,0,0,0.147413841327307,0
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0
X1997.HK.EQUITY,0.261081715768838,0,0,0,0,0,0,0,0,0,0,0,0,-0.017199831254088,0,0.0342292984776563,0,0,0.129466522353356,0,0.13931879956011,0,0,0,0.0994177948024012,0,0,0,0,0.513996196944211,0,0,0,-0.235364530842066,0,0,0,0,0,0,0,0,0,0,0,-0.0206266149690634,0,0,0,0
X000166.CH.EQUITY,0,0.0391443388389145,0,0,0,0,0,0,0,0,0,0,0.328310171433972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758237997458033,0.0204708912502629,0,0.00612350852795346,0,0,0.0262755277578321,0,0,0,0,-0.0919921833539247,0,0,0,0.310602450001346,0.201372349765452,0,0.0388996692917229
X2882.TT.EQUITY,0,0,0,0,0.0975848123987016,0,0.226894367186878,-3.46944695195361e-18,0,-0.0286544857212675,0,-0.0041101842637212,0,0,0,0,0,0,0,0,-0.0455638826934172,0,-0.0568850890965694,0,0,0,0,-0.0316836883523108,0,-0.125855856204279,0,0,0,0.0635109900791535,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0929360068248636,0.0787884888528382,0.280054557992286,0
X600015.CH.EQUITY,0,0,0,0,0,0.167737950938573,0,0,0,0,0,0,0,0,0,0,0,0.138931256227675,0,0.0185006990670392,0,0,0,0,0.113367085979468,0,0,0.0602581842029311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447985949169221,0,0,0.0959898296783783,0,0
X601169.CH.EQUITY,0.00980450524206,0,0,0,0,0,0,0,-0.0070213660152108,0,0,0,0.0148042741534064,-0.205059547168622,0,-0.0245870798356285,0,0,0,0,-0.131448276522588,0,0,0.178507611796924,0,0,0,0,0,0.166968354667738,0,-0.275571629315523,0,0.591604348883061,0,0,0,0,0,0,0,0,0,0.822763627636389,0,-0.222980372792881,0,0,0,0.0484339874847856
X002736.CH.EQUITY,0,0.00749078755970758,0.0704212251669133,0,0,0,0,0,0,0,0.152384966770019,0,0,0,0.0675216025847328,0,0,0,0,0.0395211936435223,0,0,0,0.076356946494235,0,0,0,0,0,0,0,0,0,0.179673435076904,0,0,0.0691048298174327,0,0,0,0,0.19943684523282,0,0,0,0,0,0.30860273195457,0,0.17080134541823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0452124546363674,0,0,0,0,0.182171191797568,0,0,0,0,0,0,0,0,0,0,0.13603554286517,0,-0.094637447663292,0,0,-0.0239871515750267,0,0.044736121641758,0,0,0,0,0.469750172706559,0,0,0,0.00448612565028908,0,0,0.0414577417453869,0,0,0,0,0,0,0.0752776188064344
X600999.CH.EQUITY,0,0,0,0,0,-0.0402273737662384,0,0,0,0,0,0,0,0.0267512613227908,-0.0596680300327009,0,0,0.329637031386251,0,0,0,0,0,0,0,0.0622984437935902,-0.0240555272786406,0.102792761971333,-0.148633703687459,0,0,0,0,0,0.366260177967287,0,0.0843336467251788,0,0,0,0,0,0.034277319765187,0,0,0.197385024104649,0.166469444501794,0,-0.0258414547855272,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.359510247544217,0,0,0,-0.135503905604108,-0.971740219948101,0,0,0,0,0,0,0,0,0,0,-0.232353193396257,0,0,0,0,0,0,0,-0.289843505861471,0,0,0,0.392907715656132,0,0.523866535169486,0.253939865274289,0.570430087729451,0,0,0,0,0,0,0,0,0,-0.0394166441302202
macro_return_add,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.175237588894519,-0.365385132955306,0,0,0,0,0,0,0,0,0.124529084467668,0,0,0,0,0,0,0,0,0,0,-0.354823466647228,0.219193680354243,0,0,0,0.433932397138654,0,0,0.00974887065877094,0,0,0,0,0
