,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0.170497188873485,0.124037543290195,0,0.309286698696747,0,0,0,0,0,0,0,0.20765287295397,0,0,0.0156474793203576,0.109363659119519,0,0,0.0697805283762373,0,0,0,0,0,0.18402394973177,0,0,0,0,0,0,0,0,0,0.0440699417058837,0,-0.0132933151287692,0,0,0,0.0365295328975175,0,0,0,0,-0.0632495936107939,0
X600016.CH.EQUITY,0,0,0.0415357925617892,0,0,0,0,0,0,0,0,-0.164919169957675,0,0,0,0,0,0.43042861510778,0,0,0,0.234545847647175,0,0,0.0331833611996017,0,0,0,0,0,0,0,0.363278391939494,0,0,0,0,0.0654198993706433,0,0,0,0,0,-0.199688148802655,0,0,-0.0845756021172536,0,0,0.217114348157145,-0.0035903977974483
X600999.CH.EQUITY,0,0,0,0.133659380608653,0,0.138322265839351,0,0.0404379763690572,0,0,0,-0.0630863630203185,0,0,-0.0575733082637289,-0.0228302224338509,0,0,0.0910887239406615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396778638601889,0,0.108533449419494,0,0,0,0,0.130675394305899,0,0,0,0,0.0305689211423,0,0,0,0,0.027932586093208,0
X601818.CH.EQUITY,0,0.316090666944043,0,0,0,0,0,0,0,0,0.164383142740243,0,0,0,0,0,0,0,0,0,0,0,0,0.229780913506771,0,0.224489991061867,0,0,0,0,0,0.104090032718313,0,0,0,0,0,0,0.087397674152885,0,0,0,0.038458803171448,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.166659326826623,0,0,0,0,0.0192565925813937,0,0,0,0,0,0.206131237488966,0,0,0,0,0,0,0,0,0,-0.00397314936373563,0.0561898621569964,0.101858930137544,0,0,0,0,0,0,0,0,0.290297451730793,0,0,0,0,0,0,0,0.178486078897496,-0.0356120445574084,0,0,0,0,0,0,0.147464430087886,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.277778052378958,0,0,0.0405228925828487,0,0,0.31689404112731,-0.196146193524809,0,0,0,0,0,0,0,0,0,0,0,0,0.0744915588311716,0,0,0,0.0914845206749127,0,0,0,0,0,0.0885364310062248,0,0,0,0,0,0,0.0235219171015543,0.0822891630052928,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00173727714713716,0,-0.0335976438696539,0.077228484446166,0,0,0,0,-0.123460597821406,0,0.285070768867353,0,0,0,0,0,0,0,0,0,0,0,0,0.26309806356253,0,0,0,0,0,0,0,0,0,0.449755313763248,0.0383662706035309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182540591540196
X688.HK.EQUITY,0.538310259010913,-0.0498786199898073,0.100215336906673,0,0,0,0,0,0,-0.181007491874702,0.108253638527193,0,0,0,0,0,0,0,-0.435728376260791,-0.254635683475408,0,0,0,0,0,0,0,0,0,0.475143214203849,0,0.125702128865757,0,0,0,0,0,0,-0.0809556416029735,0,0,0,0,-0.0290652417290935,-0.0093330047414681,0,0,0,0,-0.217886606844411,0
X267.HK.EQUITY,0.134071403458983,0,0,0,0,0.169967140811571,0.174143515213901,0,0,0.0936829340960479,0,0,0,0,0.0412220640352317,0,0,0,-0.0545033739314284,0,0.138843752317579,-0.133437287059373,0,0,0,0,0,0.157712027140969,0,0.0697800035241068,0,0,0,0,0,0.114925011503436,0,0,0,0,0.48582582731434,0,-0.470532143707339,0,0,0,0,0,0,0.0298139324266417,0
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0252965350520068,0.468659515068746,0,0,0,0.0639145826477599,-0.201055224617454,0,0,0.154177826101755,-0.144522704883628,0,0,0,0,-0.0485401215382786,0.237216250663867,0,0,0,0,0,0,0,0,0.133555657130559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148793558073,0.0456596262827083
X2882.TT.EQUITY,0,0,0,0,0,0.213024943178874,0,0,0,0,0,0,0,0,0,0,0,0.0463190844777333,0,0.109534306328131,0.0723275788078943,0,0.126183043326263,0,0,1.38777878078145e-17,0,0,0,0,0,0.0917399919151524,-0.197543730454794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426832365213272,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.158562760587901,0,0,0,0,0,0.109471925686999,0,0,-0.101443869227091,0.0755169334373947,0,0,0,0,0.158616048693541,0,0,0,-0.0322772055602046,0,0,0,0,0.00964538894848683,0,0,0,0.104400709870891,0,0,0,0,0.165528633814017,0,0,0,-0.057768674940161,0,0,0.297621688027907,0,-0.159506486980931,-0.144006804540214,0.367038023102913,-0.182724121597911,0.073672320726175,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.272168592109658,0,0,0,0,0,0,0.157925187411388,0,0,0,0,0,0,0,0,0,-0.251379408452689,-0.0102865297765023,-0.0919252319937026,0,0,0,0,0,0,0.106631302096488,0,0,0,-0.0412544192344535,-0.175017911950064,0,0.472776655503049,0,0,0,0,0,0.0641375159219744,0,0,-0.00238430496910275
X1113.HK.EQUITY,0.116034658575487,0,0.0634206026646169,0.0379825046126673,0,0,0,0,0,0.0304448002361957,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.146889311361928,0,0,0,0.0766308101313026,0,0,0,0,0,0,0,0,0,0.0333398708357346,0,0,0,0.227235273568356,0,0,0,0.0907401696503779,0,0,0,0.0680499458271213,-0.0665915383045412,0,0,0
X823.HK.EQUITY,0,0.0388186906498167,0,0,0,0,-0.0835131944233678,0,0,0,0,0,0,0,0,0,0,0,-0.164143993249322,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.103303983430782,0,0.017659145139073,0,0,0.10467054151638,0.0497139051687242,0,0,0,0,0.332578032728225,0.237882354463095,0,0,0,0,0,0,0,0,0.0106692529365815
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160714439222348,0,0,-0.0380967214870256,0,0,0,0.25309008532335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684852388895316,0.319682132297758,0.0273415056817325,0,0.00933917843264807,0,0,0,0,0,0.0795102697651451,0,0.337361999954841,0,0,0.030961913740081
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113174801790105,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0958041884253884,0.0485512344996069,0,0,0.187156882176463,0.617227619298775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523821527183435,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150593609712303,0,0,0,0.092792232594878,0,0,0.204993160450567,0,0.14400115846345,0,-0.0850507282475919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158059319268564,0,0,-3.46944695195361e-18,0,0,0,0.18076985092276,0,0,-0.0402365854085031,0.0432197042782512,0.0322003370632104,0,0
X2881.TT.EQUITY,0,0,0.114046588899722,0,0.047799330977162,0,0,0,0.0294169619009947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184506872837615,0.268569181799636,0,0,0,0.501889878661549,0,0,0,0,0,0,0,0,0,0.0284492186376354,0,0.0707058753510954
X600918.CH.Equity,0,0,0,0.0678045328046017,0,0,0,0,0,-0.0806818156505585,0,0,0,0.0637205045572034,0,0,0,0,0.0133192892539686,0,0,0,0,0,-0.0096598399662874,0,0,0,0,0,0,0,0,0,0,0,0.300650104182002,0,0,0.00661670918520999,0,0,0,0.224121722813803,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,3.46944695195361e-18,0,0,0.0642054017382569,0,0,0,0.039195132560082,0.24777412561734,0.126152892267842,0,0,0,0,0,0.215040663028996,0,0,0,0,0,0.0891881623898006,0,0,0,0,0,0,0,0,0.251095419577988,0,0.0606657400592869,0,-0.0467416517662571,0,-0.0451584649351984,0,0,0,0,0,0,-0.00687044289298108,0.250465427932146,0,-0.3675373431068,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.147458522825787,0,0,0.221053240006394,0,-0.0562147304635688,-0.233289877086708,0,0,0,0.174045068273105,0,0,0.202435618318381,0.199451477662982,0,0,0,0,-0.147058660706732,0,0,-0.322355286881914,0,0,0,0,0,0.0107720269291098,0,0,0,0,0,0,0,-0.253111347052979,0,0.263282265379827,0,0,0
