,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.255917233092574,0,0,0,0.324480645077042,0,0,-0.0719284108918376,0,0,0,0,0,0,0.0921675125006453,0,0,0.103237889792928,0,0,0,0,0,0,0,-0.0688712163904057,0,0.44735366829146,0,0,0,0,0,0,-0.0465842207179915,0,0.0746478153680423,0.000219063449865293,0,0,0,0,0,0.0388176849640132,0,0,-0.189103220050092,0,0.0153407734984718
X601328.CH.EQUITY,0,0.0103423379498912,0.0857509624005944,0,0,0.0671580667599899,0,0,0,0,0,0,0,0.340512545995035,0.0425954916036851,0,0,0,0,0,0,0,0.0496419763952134,0.199006113978646,0.0610742745199822,0,0,0,0,0,0,0,0,0,0,0,0,0.0166501492464603,0,0,0,0,0,0,0,0.136388862103004,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495752393384442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145541571549126,0,0.562147736151396,0,0,0,0,0,0,0.0149853438359501,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104465564280239,0,0,0,0,0,0,0,0,0.122960958923934,0,0,0,0,0,0.241946432543104,0,0,0,0,0.0383908155997812,0,0,0.0876512317236553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161585665618645,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.043157853593801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830483919023517,0,0,0,0,0,0,0,0,0.193372739318901,0.439373317179705,0.0566896849302152,0,0,0,0.215365141398206,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247401484884804,0,-0.0648635006212602,0,0,0,0,0.0461304322271896,0.104340030436415,0,0,0,0,0,-1.38777878078145e-17,0.423874683384735,0,0,0,0.152962121087396,0,6.93889390390723e-18,-0.120455331806578,0,0,0,0.242886342263747,0,0,-0.00925389062992991,0,0,0,0,0,-0.00664003473675837,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348366396550689,0.0659551472063273,0,0,0,0,0,0.0855277581672245,0,0,0,0,0,0,0,0,0,0.103991347051186,0,0,0,0.0653656771980875,0,0,0,0,0,0,0,0,0,0.131292487454996,0.351871653745323,0,0.0705504475316696,0,0,0,0,0,0.273371365219743,0
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445135259882413,0,0,-6.93889390390723e-18,0.186520924458046,0,0,0,0.102521258088446,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.551243923074421,0,0,0,0,0,0,0,0,0,0,0,-0.0133143250748883,0,0,0.107749428941251,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114137266281436,0.144807554100495,0,0.321136168369624,0,0,0,0,0,0,0,0.0928008942218773,0,0,0,0,0,0,0.21295739729015,0,0,0,0,0,0,0,0.104611862781972,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140910354268834,0,0,0,0,0,0,0,0,0.0591403212698283,0,0.177701830756347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962979054045813,0,0,0,0,0,0.0877934310196483,0,0,0,0,0,0.137505073610115,0,0,0,0,0.300967871700796,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0380370645955017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132323893873588,0,0.396919735337813,0,0,0,0,0,0.157869984436635,-0.0965116597181157,0,0,0,0,0,0,0.19047162737268,0,0,0,0.19480939540031,0,0,3.46944695195361e-18,0,0.26461330986102,0,0,0,0.0334184133739351
X267.HK.EQUITY,0,0.0318132165334824,0,0,0,0,0,0,0,0,0,0.0676154121139207,0,0,0,0,0,0,0,0,0,0.139200788387232,0.0398007069424625,0.0119936531296138,0,0,0,0,0.126604053762224,0,0,0,0.143230313054701,0.0592977691913151,0,0,0,0,0.189876556330511,0,0,0,0.143013006825915,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0.235401201009955
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265036935652414,0,3.46944695195361e-18,0,0,0,0,0,-0.0495947771446643,0,0,0.35825711001108,0,0,0,0,0,0.110167956134099,0,0.633944397103746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118879115462924,0,0,0,0,-0.0436836983966543,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0470810620563711,0,0,0,0,0,0.0137851309163416,0,0,0,0,0,0,0,0,0,0.118925809979367,0.0805213593019294,0,0,0.0641233966608087,0,0.234279220511485,0,0,0,0,0.211659476737057,1.73472347597681e-18,0,0,0,0.0516459622463661,0,0,0.171572910545534,0,0,0,0,0,0,0,0,0,-0.00348502751993306
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0.0242289523867332,0,0,0,0.443740682687738,0,0,0,0,0,0,0,0,0,0,0.0178830453406279,0,0,0.417540870367233,0,-1.73472347597681e-18,0,0,0,-0.0162667972012688,0,0,0,0,0,0.0250697679990969,0,-0.0625485704270661,0,0,0,0.0485182532080907,-0.0147824957228175,0,0,0,0,0,0,-0.0423472540487158
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.296173628708297,0,0,0,0,0,0,0,0,0.131265947438581,0,0,0,0,-0.0150677591082362,0,0,0,0,0,0,0,0,0,0,0.108053895156028,0,0,0.217304970568512,0,6.93889390390723e-18,0,0,0,0,0,0.108138793739038,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0.176417349059357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801303559789419,0,0.371408764566756,0,0,0.0666250128121435,0,0.213934183588994,0,0,0,0.123731118704921,-0.0582166573935786,0,0,0,0,0.0422449880857552,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00366071431028313,0,0,0,0.0459934007732524,0,0.423390540848497,0,0.278060333794212,0,0,0,0,0,0,0,0,-0.0120854047204723,0,0.0351063321554895,0,0,0,0.201498214707048,0,0,0,0,0.0214348511347275,0,-0.0935476806781676,0,0,0.056276808437746,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0
X600837.CH.EQUITY,0,0,0,0,0.0394719605904933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129649278616795,0.219223787085422,0,0,0.162858495163433,0,0,0.0448916029903386,0,0.0732458603620091,0,0,0.079982033551373,0,0.138701379889927,0,0,0.214091669399087,0,0.00381339884179814,0
X002142.CH.EQUITY,0,0.329353793670287,0,0,-0.0590980679625458,0,0.723904822263137,0,0,0.042214577469827,0,0,0,0,0,0,0.0171154722503507,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0479836269300502,0,0,0,0.0116478427209591,0,0,-0.0959816583158568,0,0,0,-0.160557419209814,0,0
X001979.CH.EQUITY,0,0,0,0,0.0156502089781226,0,0,0,0,0,0,0,0.101202173535181,0.0498094478079434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154514730909464,0,0.127053256427149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136297968454454,0,0.574570107389986,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0479709959488229,0,0,0,-0.0776895702171272,0.0847900889760753,0.182955529671057,0.0343527709317665,0,0.0556311570912876,0,0,0,0,0,0,0,0.191896433995974,0,0,0,0,0,0,0.367000560845856,0,0,0,0,-0.0198415724486158,0,0,0,0.0701154561888952,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.132705544563487,-0.0906892226803671,0,0,0,0,0,0,0,0,0.0573550076284251,0,0,0,0.320340293574107,0,0,0,0,0,0,0,0.0522443026170724,0,0,0,-0.181973584963889,0,0,0,0,0,0,0,0.0117682501615381,0,0,0,0,0,0.495871623915736,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237807036635667,0.0510330963553034,0,0,0,0,0,0.033516749219693,0,0,0,0.307399291518182,-0.0547897531166771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810861470590471,0,0,0.0246474705469457,0,0,0,0,0.121726904540939,0.06406144892686,0,0,0,0,-0.0523438191156677,0,0.165331006433051,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0
X2882.TT.EQUITY,0,0,0,0,0.331065971914236,0,0,0,0,0,0.1738283747946,0.0130215035758933,0,0,0,0,0,0,0,0,0,0.0758618421611447,0,0,0,0,0,0,0,0,0.131325360540159,0,0,0,0,0,0,0,0,0.12648300724462,0,0,0,0,0,0,0,0,0.0922008483386361,0,-0.0510029367493805
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0
X000166.CH.EQUITY,0,0,-0.036217635737918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674544219852162,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.105096334744368,0,0.0375639010651039,0,0,0,0.269483120186457,-0.0606902227680239,0.00200798647121559,0.0503237029757823,0.201871990428499,0,0,0,0.130707098900454,0,0,0,0.114241079547711,0,0.149759355483737,0
X601169.CH.EQUITY,0,0,0,0,0.0684402790403025,0,0,0,0,0,0,0.156120849300473,0,0,0,0,0.0431604685455875,0,0,0,0.0268236738854815,0,0,0,0.0616275547914838,0,0,0,0,0.0135273411690632,0,0,0,0,0,-3.46944695195361e-18,0.00442334682219593,0,0,0,0,0.250920991919413,0,0,0,0,0.306487019593549,0.0934144357962437,0,0,0
X600015.CH.EQUITY,0,0,0.00290856756050701,0,0,0.0989211084988065,0,0,0.0503304559912213,0,0,0,0,0.169927426933087,0,0,0,0,0,0,0,0,0,0,0.176756671473854,0,0,0,0,0.0823066453511325,0,0,0,0,0,0,0,0.0642404804592828,0,0,0,0,0,0.0874437853980757,0,0.24306511052609,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0538428334226137,0,0,0,0,0,0,0,0,0,0,0,0,-0.108740969438536,0.133349774137764,0,0,0,0,0,0,0,0,0,0,0,0.0835952400772793,0.0273266769021361,0,0,0,0.473770441812603,0,0.016313279419984,0,0.0531719723997471,0,0,0,0.27610925484488,3.46944695195361e-18,0.0255544081166292,0,0,0,0.0249740697156049,0.0190447277668011
X2881.TT.EQUITY,0,0,0.148496816356187,0,0,0,0,0.0664341850174421,0,0,0,0,0,0,0.0113802438540393,1.73472347597681e-18,0,0,0,0,0,0.136239270039324,0.104379235845961,0,0,0,0,0,0,0,0.0715055074506384,0,0,0,0,0,0.179178347884788,0,0,0,0,0,0.153734535060315,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0
macro_return_add,-0.0405436323267499,0,0,-0.166175820354503,0.141578034411568,0,0,0,0,-0.121148776973577,0,0,0,0,0,0,-1.26440387320353,0,0,0,0,0,0,0,0,0,0.555480571076511,-0.330242838214372,0,0,0,-0.567956672874822,0,0.309068143574385,0,0,0.68172890937478,0,0,0.0695030354700805,0,0,0,0,0.0813121002344882,0,0,0.469284261855099,0,0,0
