,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0
X16.HK.EQUITY,0,0,-0.019324749123021,0,0,0,0.191748914059244,0,0,0,0,0,0.120296642401,0,0,0,0,0,0,0.139514267046666,0,0,0,0,0,0,0,0,0,-0.0269114460288729,0,0,0,0.131587091372373,0,0,0.117715226641481,0,0,0.330801450217492,0.0909066494293575,-0.136968237918811,0,0,0.00534661223168066,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258601613398136,0,0.0361008086342477,0,0,0,0,0,0.0391906854884178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895911401268005,0.165769298598109,0,0.145876916326302,0,0,0,0,0,0,0.321411533097266,0,0,0,0,-0.0942657368089224,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0807148347165305,0,0.126302260081892,0.134758325092089,0,0,0,0,0.0911302995245184,0,0.0558550586786947,0,0.283617797574374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124559049089489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103566020447316,0,0.0185603734108019,0,0.0080680192144327
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192477086567713,0,0,0,0,0,0,0,0,0,0,0.115288785999308,0,0,0,0,0,0.106997441724216,0,0,0,0,0,0,0.237945760036572,0,0,0.0687615618881112,0,0,0.118381057523586,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0421143638680433
X601601.CH.EQUITY,0,0,0.761458031590836,0,0,0,0,0,0,-0.106305876224154,0,6.93889390390723e-18,0,0,0,0,0,0.109992765511907,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00272309064296891,0,0,0,0,0,0,0,0,0,0,0,0,0.032579647223864,0,0,0,-0.0223174168644242,0,0,0,0,0,0.0435477373979836,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.210708069186082,0.302314164552666,0.0604840905738222,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.108640717778115,0,0,0.459633540496999,0,0,0,0,0,0,0,0,0,0,-0.173748395620774,0,0,0,0,0,0.0254813104636843,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132444046360693,0,0,0.105889357923819,0,0,0.0148523809065486,0.0578713165811566,0,0.091163140872954,0,0,0.110989434695029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170097903452918,0,0,0,0,0,0,0,-0.0400019007487804,-0.0396465692267478,0.0548353993581542,0,0,0,0,0,0.42200633060283,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.324897748711593,0,0,0,0,0,0.0693535864040307,0,0,0,0,0,0,0,0,0,0.358135405941569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175034026938459,0,0,0.0175633987012756,0,0,0,0.0268895542827549,0,0,0,0,0,0,-0.0860828657780202
X601066.CH.EQUITY,0,0,0,-0.0877360892536803,0,0,0,0,-0.0540610095539735,-6.93889390390723e-18,0,0,0,0,0,0.706612422753696,0,0,0,0,0.0837538092261687,0,0,0,0,0,0,0,0,0,0.121355963762987,-0.0867858171341584,0,0,0,-0.0633616907948207,0,0.274172836049603,0.0162372307354772,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220698473645002,0,0,0,0.0968822653664175,0,0.172570791094766,0,0,0,0,-0.135162564617739,0,0.240070442175574,0,0,0,0,0,0,0,0.252087856953673,0.251191470667944,0,0,0,0,0,0,0,0,0,-0.103533493430277,0,0,0,0.00592654024107993
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237957323482688,0,0,0,-0.172925552044798,0,0,0,0,0,0,0.00952793595718891,0,0,0,0,0,0,0,0.460528571111739,0,0,0,0,0,0,0,0.0243725435548168,0.164210706031108,0,0,0,0,0,0,0,0.00128679799292959,0,0,0,0,0,-0.00450414033052568,-0.0551229484675211
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.079597494381312,0.0485759491533119,0,0,0,0,0,0,0,0,0,0,0,0,0.00892672859209711,0,0.147470498198214,0,0.47556992798387,0,0,0,0,0,0,0,0,0,0,0,0.023242284783451,0,0,0,0,0,0,0,0,0.125090257855279,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148197170907562,0,0,0,0,0,0,0,0,0.389248835113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160729234191437,0,0,0,0,0,0.1967405017797,0,0,0,0,0,0,0,0,0.0373384388412034
X601818.CH.EQUITY,0.257807043397345,-6.93889390390723e-18,0,0.147264653980383,0.0249757478056049,0,0,0.00628581052452344,0,0,0.0705004209863084,0.29296769649707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325374690402528,0,0,-0.026356588360712,0.14649203020701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916563396175898
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.019685226404405,0.0724308706544491,0,0,0,0,8.67361737988404e-19,0,0.240440900128432,0.0362381443543681,0,0,0,0,0,0,0,0,0.0709625335220726,0,0,0,0,0,0,0,0,0,0,-0.0437784423006838,0,0,0.479096768556511,0.111750639097974,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.045941637392434,0,0,0,0,0,0,0,0,0.195089123597271,3.46944695195361e-18,0,0,0.0114392075911129,0.0428232491346638,0.112287767690303,0,0,0,0,0,0,0,0,0,0,0,0,0.0527922175294447,0,0,0,0.0329149953942352,0,0.0904623232858438,0,0.386350014348974,0.00315110744049563,0,0,0,0,0,0,-0.0322363173009779
X1113.HK.EQUITY,0,0,0,0,0.0165033457205593,0,0,0,0,0,0.0967713167651613,0,0,0,0.0140263142186929,0,0,0,0.0483065944456844,0,0,0,0,0,0.103599121330703,0.064942541313066,0,-0.0774112314112861,0.413239177251865,0,-0.0863689085226977,0,0,0,0,-0.0649132392468747,0.250733601102739,0,0,-0.0280963190279721,0,0,0,0,0,0,0,0,0.180032795875526,3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223258226050891,0.125298200953725,0,0,0,0.265240101566465,0.0494166081243261,0,0,0,0,0,0,0,0,0,0,0,0.0218458219075207,0,0,0,0,0.391001108859891,0,0,0,0,0,0,0,0,0,0.138046936470504,0.0813007235498705,0,0,0.0570874008530986,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239965186971882,0,0,0,0,-0.127247303921383,0.310205530405786,0,0,0,0,0,0,0,0,0,0.183145050622935,0,0,0,0.0839815541957653,0,0,0,0,0,0,0,0,-0.0169328491818284,0,0.0490639397512554,0,0.0692343974905508,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0580334263044699,0,0,0,0,0,0,0,0.237743325150863,0,0,0.326308737902761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120397756166984,0,0.034249065902875,0,0.328144426027833,0,0,0,-0.150930185588851,0.240977073907068,0,0,0,0.0131295640919926,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00880077369366808,0,0,0.00515189244515556,0,0.0818791064038107,0,0,0,0,0.0640538585009143,0,-0.0667176058150378,0,0,0,0.0568770995331687,0.060475734138398,0,0,0,0,-0.105375111322928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551251179116531,0,0.205162387616673,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0
X823.HK.EQUITY,0,0,0.255915401487152,0,0,0,0.262089370233909,0.0271430743205185,0,0,0,0,0,0,0,0,0,0.560334376525513,-0.142793639908247,0,0,0,0,0,0.0476020952323337,0,0,0,0,0,0,0,0,0,0,0,0.167174323381169,0,0,0,-0.26437803403224,0,0,0,0,0,0,0,0,0,-0.0522522564312563
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.048521350474623,0,0,0,0,0,0.0693471399678672,0.0521920565373426,0,0,0.214499610328407,0,0,0,0,0,0,0.0465539942264148,0,0,0,0,0.349103899861434,0,0,0.200842210585446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204748678021604,0,0,0.202030027687497,0,0,0,0,0,0,0,0,0.0067852485411739,0,0,0,0,-0.175781192947071,0,0,0.158786695571961,0,0.167933144412799,0,0,0,0,0,0,0,0,0,0.212222061364795,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00940358055115334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235145423974124,0,0,0,-0.222867671875862,0,0,0,0,0,-0.0119843293028168,0.0447516174009484,0,0,0.0391213397574377,0,0.604552018601888,0,0,-0.00601537441402921,0,0,0,0,0,0,0.264083487348651,0,0.0747622877280743,-0.0296954737884457
X601169.CH.EQUITY,0,0.0658498709372237,0,0,0,0,0,0,0,0.132616937363104,0,0,0,0,0,0,0,0,0,0.0848839989591489,0,0,0,0.0819672232378762,0,0,0,0,0,0,0,0.154522475415586,0.208703444862126,0,0,0.036916637229735,0,0,-0.0151865013882109,0,0,0,0,0,0,0,0,0,0.366956159742533,-0.0327891935233879,0
X2886.TT.EQUITY,0,0,0,-0.118141947710251,-0.105376811704005,0,0,0,0,0.065362487852655,0,0,0,0.139963024859567,0,0,0,0,0,0,0,0,0,0.0293219452156375,0,0,0,0,0.0459174034348431,0,0,0.190200398753649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212269353600545,0.0231957435705745,0,0.189270342762523,0.268658148009021,-0.168370650873698
X600015.CH.EQUITY,0,0.216894774578554,0,0,0,0,0,-0.113129344417313,0,0,0,0.347939380452342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0946963646964498,0.11212561077889,0,0,0,0,0.26242125146387,-0.0622342897504504,0,0,0,0,0,0,0,0,0.108447367568748,0,0,0,0
X2891.TT.EQUITY,0.229106030853329,0,0,0,0,0,0,0,0,-0.0716278583103241,0,0,0,-0.0964932438809528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669201313074348,0,0,0.0753214631192872,0,-0.0536185242754087,0.0592316761736276,0,0,0,0,0,0,0,0.517335219490473,0.189380324062913,0,-0.0579841810887469
macro_return_add,-0.00482994205100114,8.67361737988404e-19,0,0,0,0,0,0,-0.262160988786169,0,0,0,0,0,0,0,-0.0886388346627722,-0.0658845803291211,0,0,-0.12505450873263,-0.256703059052305,0,0,0,0,0,0,0.493253335535217,0,0.511890585600197,0.60843486649258,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.0797985172748,0,0,0
