,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0341098563101654,0.0460893322842871,0,0,0,0,0,0,0,0,0,0.111690799723574,0,0,0,0.0173748153802686,0,0,0.533426544542785,0,0,0,0,0,0,0,0,0,0,0,0.0313604069302253,0,0,0,0,0,0,0,0,0.160805305919423,0,0,0
X601818.CH.EQUITY,0.240770929391569,6.93889390390723e-18,0,0.15019738720409,0.0295479897864463,0,0,0,0,0,0.0958620457574128,0.272830292289811,0,0,0,0,0,0,0,0,0,0,0,0,0.0380330573097475,0,0,0,-0.0271505130849923,0,0.137607940356653,0.02194563695977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904790892246918
X600048.CH.EQUITY,0,0,0,0,0,0.0782373384458238,0,0,0,0,0,0,0,0,0.447754931386865,0,0.216380954735606,0,0,0,0,0,0,0,0.0604164620330501,0,0,0,0,0,0,0,0,0,0,0.0943137333340024,0,0,0,0,0,0,0.0866800956803227,-0.0633940826957225,0,0,0,0,0,0,0.0917608890111244
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463115568208463,0.085454656208052,0,0,0,0,0.0596977424079479,0,0.275387508077624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607383684914924,0,0,0.438394832925801,0,0,0.112272120505751,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175369266334153,0,0.0742389933523249,0,0,0,0.162045538334749,0,0,0,0,0,0,0,0,0,0,0,0,0.0296650127517742,0,0,0,0.062938961784264,0.0883729272083934,0.341210534039404,0,6.93889390390723e-18,0.0205737589519146,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581500859254105,0,0,-0.0590612284289649,0,0,0.0655431679491625,0,-0.0217883620868493,0,0,0,0,0,0,0,0,0,0,0.130967346286148,0.0458373101809633,0,1.38777878078145e-17,-0.108758547222034,0.553522451094517,-0.0458690910510002,0,0,0,0,0,-0.0725066372850592,0,0.202595122088,0,0,0,-0.0126695921235826,0,0,0.015036067138893,0,0,0,0.14748669609369,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336940050055626,0.211313944428348,0,0,0,0.220241056452444,0,0,0,0,0,0.0459760557214969,0,0,0,0,0,-3.46944695195361e-18,0.00581142186239056,0,0,0,0,0.415785416403128,0,0,0,0,0,0,0,0.0847345706960041,0,0,0.0704567169988369,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206178825836411,0,0,0,0,-0.119831271777224,0.352298583434343,0,0,0,0,0,0,0,0,0.212705691768675,0,0,0,0,0.0371761886476944,0,0.0110490131328398,0,0,0,0,0,-0.0188847906111646,0,0,0,0,0,0.0466676279664394,0,0,0.037162858858326,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0204190637538211,0,0,0,0,0.0870438563057327,0,0,0,0,0.0787833309526616,0,-0.054311126640458,0,0,0,0.0458753741242242,0.077697908032335,0,0,0,0,-0.127007013433513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563551151939625,0.144802676817492,0,0.0604747132418027,0
X12.HK.EQUITY,-0.101536901394793,-0.00506836391589775,0,0,0,8.67361737988404e-19,0.0899323431949078,0,0,0,0,0,0,0,0.201674059340248,0,0,0,0,0.312078595120843,-0.0930416978151019,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.117521799310349,0.0879315815251412,0,0,0,0,0.284224219264022,0,-0.135827285780479,0.27464086159095,0,0,0,0.198043513220598,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337588083191339,0,0,0,0,0,0.102389217796613,0,0,0.0617450898928027,0.137521366280966,0,0,0,0,0,0,0,0,0,0,0,0.359851818373977,0,0,0.210984660054334,0,0,0,0,0,0,0,0.0626179114382292,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0
X823.HK.EQUITY,0,0,0.245938588675413,0,0,0,0.167519917740663,0.106187550767855,0,0,0,0,0,0,0,0,0,0,-0.227524072121827,0.547549398520643,0,0,0,0.142760336270703,0,0,0,0,0,0,0,0,0,0,0,0,0.0664406958416793,0.150532286290239,0,-0.291157288942109,0,0,0,0,0,0,0,0,0,0,-0.0578511761363336
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.237290273791668,-0.0286919830787908,0,0.274405508962155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159288737025423,0,0.0976318955423305,0,0.15699820342741,0,0,0,0,0,0,0,0,0,0.22825582873132,0,0,0,0,0,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0
X601169.CH.EQUITY,0,0.042529766745997,0,0,0,0,0,0,0,0.151515461720709,0,0.0617271202802869,0,0,0,0,0,0.0772105430225667,0,0,0,0,0.0565578586162853,0,0,0,0,0,0,0,0,0.140721817694349,0.131643432169553,-0.0237303606371705,0,0.0524197087770638,0,0,-0.0710605900937304,0,0.0902340448021235,0,0,0,0,0,0,0,0.39495913968085,-0.0326290197809516,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0164741730148786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375163459878288,0,-8.67361737988404e-19,-0.18750596165482,0,0,0,0,0,0,0,0.0195286764090436,0,0,0,0.588081986397403,0,0,0,0,0,0,0,0,0,0,0.342501745382676,0,0,-0.0207028962259275
X2886.TT.EQUITY,0,0,0,-0.134743908376388,-0.0613890173976295,0,0,0,0,0.0714350432793492,0,0,0,0.165704070001584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537792674112854,0,0,0.167550412061787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420783227433096,0.195099713535754,0,0.185553250173872,0.266693966421254,-0.177527745793878
X600015.CH.EQUITY,0,0.195347562297114,0,0,0,0,0,-0.124178274564144,0,0,0,0.377479097492431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879068132767269,0,0.158527682124993,0,0,0,0,-0.220133103399872,0.274401043498613,0,0,0,0,0,0,0,0.0721435239807584,0,0.0184882809732913,0,0.125434846523209,0
X2891.TT.EQUITY,0.230056326265293,0,0,0,0,0,0,0,0,-0.0717561232483296,0,0,0,-0.0971373731338112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066778242062831,0,0,0,0.0726853145914781,-0.0541415117072371,0,0,0.0587958848246134,0,0,0,0,0,0.516909846130774,0.189888801287833,0,-0.0581635781260736
macro_return_add,0,0,0,0,0,0,0,0,-0.256272921773514,0,0,0,0,0,0,0,-0.0667783881841433,0,0,-0.0446536961212337,-0.163628397982222,-0.270473479086684,0,0,0,0,0,0,0.471374922572544,0.510177591245331,0,0.61759788899314,0,0,0,0,0,0,0,0,0,0,0,0.0282331506840792,0,0,0,-1.07892921560731,0,0,0
