,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,-0.207473580106341,0,0,0,0,0,0,0,0,-0.417921991828878,0,0.119042144767852,0,0,0,0.0140410725290026,0,0,0,0,0,-0.0422222641192747,0,0,0,0,0.0510044208282979,0,0,-0.0705975681740495,0,0,0,0,0.311665636635766,0,0.107338821567718,0,0,-0.10874703641466,0.704426083044552,-0.0132728770654544,0,-0.102271015177062,0
X2388.HK.EQUITY,0,0.455855900629458,0,-0.0274205195657659,0.30109493380461,-0.428772150835368,0,0,0,0,0,-0.0774321776508589,0,0,0,0,0.580251073239635,0,0,0,0,0,0,0,0,0.11377596123755,0,-0.131330531953335,0,0,0,-0.0829280842918073,-0.244380065769605,0,0,0,-0.132916671811878,0,0,0,0.212509418255369,0,0,0,-0.143464071318979,0,0,0,-0.117649180191648,0
X688.HK.EQUITY,0,0,0.0384778001740665,0,0,0,0,0,0,0,0,0,-0.071705021483972,0,-0.0166852990062537,0,0,0,0.14102163453277,0,0,0,0,0.0838223651594985,0,0,0.155226720057302,0.138442547655617,0,0,0,0,0,0.252279849714088,0,0,0,0,0,0,0.215221467296844,0,0,-0.187343641161244,-0.268326921811433,0,0.0880175958556817,0,0,0
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,-0.0492372739338681
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296164636491563,0,0,0.0839334427074162,0,0,0,0,0.0995254024666337,0,0,-0.00514826597581053,0,0,0,0,0,0,0,0,0,0,0,0.0547345651651982,0,0,0,0,-0.0196031840806142,0,0.233618776866551,0,0,0,0.335030936343755,0,0,0,0,0,0.0379998208079102
X601998.CH.EQUITY,0.269262852403088,0,0,0.0166874997799849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103618660913469,0,0,0,0,0,0,0.275521175651851,0,0,0,0,0,0,0,0,0.109731461153354,0,0,0,0,0,0.0882493491914643,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0
X2007.HK.EQUITY,0,0.296982557164425,0,-0.123191948060263,0,0,0,0,0,0,0,0,0,0,0.109949556213401,0,0,0,0.0504798780676577,0.103565895495581,0,0,0,0,0,0,0,0.295724862137127,0,0,0,0,0.0224198490422969,0,0,0,-0.0525691162540927,0,0,0.144684513363835,0,0,0,0,-0.0610393152723689,0,0,0,0,0
X1109.HK.EQUITY,0.218696914342054,0,-0.0679055770629823,0,0,0,0,0,0.014422523862765,0,-0.00787939210626779,0,0,0,0,0,0,0,-0.0124629413131313,0.172757334545861,0.240736951584729,0,0,0,0,0,0,0,0,0,-0.107503818160768,0,0.573116172383881,0,0,0,0.100979004046032,0,0.150137456547267,-0.222052998190308,0,0,0,0,-0.0815237183799233,0,0,0,0,0
X1113.HK.EQUITY,-0.341043892475777,0.175393829217717,0,0,0,0,0.155409217097702,-0.0252678784107711,-0.0204995597840648,0,0,-3.46944695195361e-18,-0.0506664034213394,0,0,0.0541907985345733,0,0,0.0938612329467026,0,0.0542833212612744,0,0,-0.00677419392377585,0,0.0843334417678089,0,0,0,0,0,0,0.0389825265868663,0,0,0,0.0773106193807429,0,0,0,0,0,0,0,-0.101307475307307,0.206983680277715,0,0,0,0
X601818.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.299816798741019,0,0.0692735513552754,0,0,0,0.0825389297298236,-0.0466624074021438,0,0,0,0.0641497508109956,0,0,0,0.368443040222189,0,0,0,0,0.0278942180899877,0,0,0,0,0.117924496087418,0,0,0,0,0.375656280459505,0,0,0,0,0,0,0,0,0,-0.274707581918171,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472145928667593,0,0,0,0,0,0,0,0,0,0.591821738078493,0,0,0,0,0,0,0.0332500895964106,0,0,-0.00977149551347985,0,0,0,0,0,0.0241108935155416,0.086699032130474,0,0,0,0,0,0,0,0.150759685152481,0,-0.102711023576961,0
X12.HK.EQUITY,0,0,0,0,0.0132991880234661,-0.455686939747596,0.650107636946545,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185440237242596,0.349964219956329,0,0,0.309238313358792,0,0,0,0,0.297034951604191,0,0,0,0,0.0322023668989459,0,0,0,0
X823.HK.EQUITY,0,0,-0.0427064558494552,0.0307736820957303,0,0,0,0,0,0,0,0,-0.213810291173746,0.189620007670471,0,0,0.100565619017389,0,0,0,-0.0522710274246303,0,0,0,0,0,0.0877351673297833,0.0707309568829921,0,0,0,0,0,0,0,0,0.0726679794025857,0,0,0,0,0,0,0,0,0.179466113176335,0,0,0,0
X001979.CH.EQUITY,0.109710124013534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630103028479219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982537838932871,0,0.327249241061597,0,0,0.0470464587688755,0,0,0,0,0,0,0,-0.0361786654064523,0,0.188063417691836,0.212232857722681,-0.023118612075702,0
X600048.CH.EQUITY,0,0,0.154124900968501,0,0,0,0,0,0,0,0,0,0,0.000862266580459687,0,0.146067754500732,0,0,0.0531556490879443,0,0.0308005490834679,0,0,0.231668230016361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260795836064523,0.123982874790635,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.173587879724236
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.029099014456975,0,0,0,-0.0875336204063625,0,0,0,-0.249920790158734,-0.0883138418377687,0.365852785451108,0,0,0,0,0,-0.152432647269495,-1.73472347597681e-18,0,0,0,0,0.299189093748319,0,0,0,0,0.182442726501212,0.127940691062278,0,0,0.072437962510803,0,0,0,0,0,0,0,0,0,0,0.358925628260379,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54745936441533,0,0,0,-0.00606718840261304,0,0,0,0.186106405891574,0,0,0.0147055736365125,0,0,0,0,0,0,0,0.0132779035272289,0,0,0,0,0,0,0,0,-0.0296740713774296
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678813926483119,0,0,0,0.419387340427713,0,0,0,0,0,0,0,0,0,0.0123345123083503,0.295531390593439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694514490659762,0,0,0,0,0,0.0132060129835346,0.0357365015588674,0.0315101129822931,0,0,0,0,0.0478730593386786,0,0,0,0,0,0,0,0,0.080503358721823,0.278257999398656,0,0,0,0,0,0,0,0,0,0,0.0594089103739017,0,0,0,0,0.261635630034095,0,0,0,0,0.0506503488245973,0.00804097929751885,0,0,0,0
X000166.CH.EQUITY,0,-0.106125421214258,0,0.0475833513400324,0,0,0,0,0,0,0,0.219539687175232,0,0,0.186101580013841,0,0,-0.0301563455508106,0,0,0,0,0,0,0,0,-0.106542293000459,0,0,0.0904102037003571,0,0,0,0,0.489813657696181,0,0,0.0554929799830178,0,0,0,0,0,0,0,0,0.273757806083481,0,0,0
X600015.CH.EQUITY,0,0,0.530579158638271,0,-0.118570624270865,0,0,0.390265563182097,0,0,0,0,-0.388604213041334,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0758366917025445,0.202944461731199,0,0,0,0,0,0,0,0,0,0,0.115622769208452,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.31083552831472,0,0,0,0,0.0213046467808473,0,0,-0.179314572393777,0,0,0,0,0,0,0,0,0,0,0,-0.0758189812446626,0,0,0,0,0,0,-0.0483444058321603,0.102354139841194,0.0367032475367657,0,-0.151627806003831,-0.220977119527846,-0.0856098508493378,0,0,-0.0224087519175454,0,0,0,0,0.17411074565808,0,0,0,0,0.180778165184203,0,1.00515201389765,-0.162590569967502
X17.HK.EQUITY,0,0,0.0747031082623017,0,0.211230794598848,0,0,0,0,0,0,0,0,0.153828651418067,0.0591900802948318,0,-3.46944695195361e-18,0,0.0108416219285994,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.100984215689592,0,0,0,0,0.389048974532939,0.0521023161819037,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665354576849996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39558482720663,0,0,0,0,0,0,0.0224230778286275,0,0.00105971808728846,0,0,0,0,0,0,0,0,0,0,0,0.412783282923489,0.0557285951609856,0,0.0101403755883732,0,0,0.106397052278331,0
X600999.CH.EQUITY,0,0.0233225966818982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064357341940005,0,0.0218967404658308,0,0.015255189993222,0,0,0,0,0,0,0,0,0,0,0.480273777691549,0,0,0.0684653029925847,0,0,0,0.0201574720275913,0.0842065511803028,0,0,0,0.311044782278611,0,0,0.0125637506539405
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0117436774458206,0,0,0,0,0,0,0,0,0,0,0,-0.0376725266892088,0,0,0,0,0,0,-0.0894028948729925,0,-0.0122859690363117,0,0,-0.139742150634685,0,0,-0.0739411238164027,0,0,-0.0660407343608908,0,0,0,0,0,0,0,0.908707494410037,0,0,0,0,0.0635023121408682
macro_return_add,0,-0.196779153963839,0,0,0,0,0,0,0,0,0,-0.154288929935302,0,0.260644616820787,0,0,0,-0.0239297761215526,0,0,0,0,0,0.408814553532254,0,0,0,-0.218461196533717,0,0.29661774866202,0,0,0,0,0,0,0,-0.579037196545601,0,-0.155793369064387,-0.186905754881158,0,0,0,0,0,0,0.321700149120078,0,0
