,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0.0423922692482417,0,0,0.193174416671717,0,0,0,0,0,0,0.272008802827092,0.0541526936513507,0,0.060035334285777,0,0,0,0.183021390467089,0,0,0,0,0,0,0,0,0,0,0,0,0.0191693799374477,0,0,0,0,0,0,0,0,0,0,0,0.118696161292023,0,0,0.0708992740680111,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217886341173979,0,0,0,0,0,0,0,0,0,0,0.132836301996253,0,8.67361737988404e-19,0,0,0.00726190404516951,0.117569016930484,0,0,0,0,-1.38777878078145e-17,0,0.226690613324115,0,0,0.0698408901771539,0,0,0,0,0.131294991442705,0,0,0,0,0,0,0,-0.04279947360837
X601601.CH.EQUITY,0.0122648950620622,0,0.6768154327228,0,0,0,0,0,0,-0.131491752489402,0,0,0,0,0,0,0,0.108269516587432,0,0,0,0,0,0,0,0,0.0479608993097369,0,0,0,0,0,0,0,0,-0.0238958374082959,0,0,0,-0.148242188286205,0.121393315368422,0.152149086842243,0,-0.0344536632716664,0,0,0.159665375443391,0,0,0,0
X601066.CH.EQUITY,0,0,-0.00524628432027648,0,0,0,0,0,-0.0354963863615975,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418633,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.116448084954931
X601998.CH.EQUITY,0,0.191168073802748,0,0,0.0712728057900023,0,0,0.0235616874090374,0.0477469851532374,0,0.107284741559087,0,0,0.115030773280297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140146507233751,0,0,0,0,0,0,0,0,-0.0354942355225832,0,0,-0.0213835086555083,0.0432234391761176,0,0,0.441079979621524,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.315891524326777,0,0,0,0,0,0.07169696381173,0,0,0,0,0,0,0,0,0,0,0,0,0.3519234463001,0,0,0,0,0,0,0,0,0,0.126556155981278,0,0,0,0,0,0.0465102611772995,0,0.0709266207315402,0,0,0,0,0,0,-0.00765834662320635
X11.HK.EQUITY,0,0,0,0,-0.0710204279302216,0,0.133172477185094,0.293411649126369,0.0161795090761877,0.0690606942072026,0,0,0,0,0,0,0,0,0,0,0,0.21574266568832,0,0,0.484361272326256,0,0,0,0,0,0,0,-0.0496096365660089,0,0,0,-0.138155083942899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273243626627586,0,0,0,0.000198207190007148,0,0.264443331739311,0,-0.0587331910242568,0,0,0,0,0.258752890062162,0,0,0,0,0,0,0,0.0814205614793224,0.203077921625888,0,0,0,0,0,0,0,0,-0.0707312517405878,0,0,0.0963087611966145,0,0
X267.HK.EQUITY,0,0,0,0,-0.0353749906806503,0,0,0.233860450251993,0,0,0,-0.165054380978344,0,0,0,0,0,0,0.023318217079827,0,0,0,0,0,0,0.00441307870945479,0.513554060891613,0,0,0,0,0.0318195086280975,0,0,0,0,0.127942684595306,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0687490233252043
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0384890721915905,0.0298815362965334,0,0,0,0,0,0,0,0.120885200273342,0,0,0,0,0,0,0,0,0.57413730239176,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0352037624719933,0,0,0,0,0,0,-1.38777878078145e-17,0,0.165650635134582,0,0,0
X601818.CH.EQUITY,0.104459863794723,0,0,0.310637028244256,0,0,0,0.00621342098769996,0,0,0.0458176397875569,0.330427017503752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155812712523722,0,0,-0.0431460301791367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210685960411662
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0856748805711522,0,0,0,0,0,0,0,0.23809560165989,0.00726829899732897,0,0,0,0,0,0,0,0,0.0178192008784409,0.0401563878387775,0.108061948402672,0,0,0,0,0,0,0,0.0421682774424461,0,0,0,0,0,0.377787843179414,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304062124306995,0,0,0,0,0,0,0,0,0,0,0,0.0772523812923618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352731617254319,0,0.0767728433905943,0.294608096815895,0,0,0.0479676797650727,0,0.0751330240962921,0,0,0,0,0.453112923506709,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000531455133260932,0,0,0,0,0,0,0,0.192974921662362,0,0,0,0,0,0.0128707937196982,-1.73472347597681e-18,0,-0.207817574483497,0.427517994218523,0,0,0,0,0,0,0.337150103135979,-0.0861183341495265,0.0359896481014503,0,0,0,0.0621864619496313,0,0,0,0,0,0,0.0859078256697268,0,0.0906910320108119
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911535974126,0,0,0,0.054862958804456,0.130079528884562,0,0,0,0,0.141208729218329,0,0.00467683724696553,0,0,0,0.0325418017491787,0.0335272231244035,0,0,0,0,0.382603356025391,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00799559769971337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0846794107839807,0,0,0,0,0,0,0,0,0,0,0,0,0.380845744261474,0,0,0.619485428111254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413441797623326,0.00446071654204785,0.0239772103149853,0,0,0.0670089836070405,0,-0.134882239154053,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482637608885394,0,0,0,-0.00983797758840413,0.274508903825659,0,0,0,0,0,0,0,0,0,0.243110256106596,0,0,0,0.0881613717816033,0,0,0,0,0,0,0,0,-0.0299662019839819,0,0,0.0297111202988823,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640648308949369,0,0,0.0661367967230449,0,0.0548541199906231,0,0,0,0,0.074821387107673,0,-0.0315611487032529,0,0,0,0.00826173744480727,0,0,0,0,0,-0.102977974031807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5861311506727,0.192845044349417,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207448913948666,0.768135097538734,0,0,0,0,0,0,-0.214517489144031,0,0,0,0,0,0,0,0,0,0,-0.0249265657418753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228729003596854,0.247345176567031,0.0169538494564676
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0533317191241919,0,0,0,0.113559810615244,0,0,0,0,0,0,0,0,0,0,0.794960074477162,0,0,0,0.0648152354950007,0,0,0.0378275238968147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902488257836832,0,0,-0.266283765126578,0,0,0,0,0,0,0,-0.0616682395029537
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0499738661201243,0,0,0.159000443583461,0,0,0,0,0,0,0.00419282393538022,0,0,0,0,0.339372556552339,0,0,0,0.202865745881962,0,0,0,0,0,0,0,0,0,0,0,0,0.0755688915574325,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189134147291776,0,0,0.547384370651468,0,0,0,0,0,0,0,0,0.159140021018551,0,0,0,0,-0.322779048459318,0,0,0.007790001707424,0,0.137359586405249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375806135632351
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0214055065690581,0,0,0,0,0,0,0,0.131811335905738,0,0,0,0,0,0,0,0,0,0.110078683114507,0,0,0,0.0643900023966939,-0.0209651475110876,0,0,0,0,0,0,0.191954547770279,0,-0.0262804388346482,0,-1.73472347597681e-18,0,0,-0.0684057784322995,0.223637327489323,0,0,0,0,0,0,0,0.0123609589567208,0.442089361059567,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0925933875942347,0,0,0,0,0,0,0.0110363239696847,0,0,0,0,0,0,0,0.0384410627216956,-0.140172774143061,0,0,0,0,0,0,0,0,-0.0302379924458186,0.0204761717557044,0,0,0,0,0.521683809069965,0,0,0,0,-0.0268209485603786,0,0,0,0,0.331273909858569,0,0,-0.0731392077207748
X2886.TT.EQUITY,0,0,0,-0.0579243455932471,-0.0185595816166293,0,0,0,0,0.163405932905264,0,0,0,0,0,-0.0536489234432659,0.0205845398196966,0,0,0,0,0,0,0,0,0,0,0,0.149145434360121,0,0,0.165063424692194,0,0,0,0,0,0,-0.00619199574731348,-0.0990998549367931,0,0,0,0,0,0,0.500838097631294,0,0.217684160863587,0,-0.148524262688533
X600015.CH.EQUITY,0,0.145869998134354,0,0,0,0,0,0,0,0,0,0.258254707354912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109097790879476,0,0,0,0.263840399753779,0,-0.0430373973121912,0,0,0,0,0,0,0,0.20070921920411,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207005505825928,0,0,0,0,0.180586653625556,0,0,0,0.0405252335377315,0,0,0,0,0,0,0,0.165410332100058,0,0,0,0.00192380186032714,0,0.00040472215311131,0.265298783009539,0,0,0,0.152935647043852,0,0,0,0,0,0,0
macro_return_add,0,0,0,3.46944695195361e-18,0.180641258924801,0,-0.468123330560972,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.156805107368425,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.395030413017806,0,0,0.233860443339736,0,0,0,-0.0522221081391692,0.157607903390119,0,0,0,0,0,0,0.15725205090527,0,0,-0.527123210318138,0,-0.160034414405703,0,0
