,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0241262142726828,0.279199765330548,0,0,0.0614686444226118,0,0,0,0,0,0,0,0,0,0,0.0850681251448034,0.0120094603733272,0.190551375445979,0,0,0,0,0,0,0,0,0,0.0400807866844175,0,0,0,0,0,0,0,0,0.024244244654752,-0.0638238876549083,0,0,0,0.0734936650425055,0,0.0405206440809939,0,0.0302829009466533,0.0307924896754669,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236683366742522,0,0.602484784504875,0,0,0.0459669619494273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132784298388674,0,0,0,0.0163799632242107,0,0,0,0,0,0,-0.0192207933832347
X601166.CH.EQUITY,0,0,0.0203817238385456,0,0,0,0.333772154945886,0,0,0,0,0,0,0,0,0,0.144312416142574,0.0183795844927083,0.0830069917970256,0,0,0.0618343513335039,0,0.111000502668732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691070143187943,0,0.210015244300708,0,0
X000002.CH.EQUITY,0,0,0,0.171780731956445,-0.234003843395397,0,0,0,0.251554302829745,0.0215213576555662,0,0,0.383743054803991,0.145022002748225,0,0,0,0,0,0,0,0,0,0,0,-0.0925699863007128,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0471387125218662,0,0,0,0,0,0,0,0,0,0.0589146754901275,0,0,0,0.00368759426327227,0
X601328.CH.EQUITY,0,0,0,0.268499257817351,0,0,0,0,0,0,0,0.0473244859558765,0,0,0,0,0,0.0757128896500839,0,0,0,0.321307784868205,0,0,0,0,-0.0562553225275129,0,0,0,0.0104479603922205,0,0,0,0,0,0,0,0,0.111049619327489,0,0,0,0,0.102946875872482,0.00697151911875099,0,0,0.0112083111394765,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.615056113605596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296710605838816,0,0,0.0152403339071279,0,0,0.044760533988916,0.0538932381038702,-0.17320856505146,0,0,0,0,0,0,0.156123586129096,0,0.0951803924166893,0.0212254779841914,0,0,0,0,0,0,0,0,0,-0.195726949410916
X600000.CH.EQUITY,0,0,0,0.116452404962468,0,0.292282127271948,0,0,0,-0.0373465275422838,0,0,0,0,0,0,0.0965779509092038,0,0,0.0956802146040817,0,0,-0.053833663898386,0,0.0824882451350066,0,0,0,0,0,0,0,0,0,0.0132368819105313,0,0,0,0,0,0.635195237745092,0,0,0,0,0,0,0.176237982509889,0,0,0
X601601.CH.EQUITY,0,0.168515624452609,0,0,0.339220644527136,0,0,-0.0366182332329366,0,0,0,0,0,0,0.164692484131133,0,0,0,0,0.1407739236583,0,0,0,0.165448532412873,0,0,0.0470485497860653,0,0,0.0506496596845927,0,0.0367078551724189,0,0,0,0,0,0.124872142243122,0,0,0,0,0,0,0.00523790171038166,0,0,0,0,0,-0.0518483911080737
X601319.CH.EQUITY,0,0,0,0.150275935212358,0,0,0,0,0,0,0,0,0,0,0.264278044273971,0,0,0,0.0984800538441585,0,0,0,-0.0367841865934974,0,0,0,0,0,0.0328302774806271,0,0,0,0,0,0,0,0,0,0,0,0,-0.102923874369404,0.092140002938296,0,0.144245114459553,-0.0284200611528079,0.137261558903821,0,0,0,-0.1146254181919
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0636479982690391,0,0,0,0,0,0,0,0,0,-0.0689298470197012,0,0,0,0.431498195389034,0,0,0,0,0,0,0,0,0,0,0,-0.0579746196022662,0.078564980410799,0,0.0143005472564674,0.218788168627693,0,0,0,0.225319623199287,-0.0527475306968823,0,0,0,-1.73472347597681e-18
X600016.CH.EQUITY,0,0,0.037768119197262,0,0,0,0,0,-0.0114004004638755,0,0,0,0,0.0870156107891652,0,0.107087387985991,0,0,0,0,0,0,0,0,0.0700821345141791,0,0,0,0,0.170323009341296,0.0326068615802191,0.116543871944014,0,0,0.0798706007980694,0,0,0,0,-0.00231749419752385,0,0,0,-0.0526190906136491,0.0531261818521536,0.0168817292617232,0.0953570617307905,0,0,0,0
X1109.HK.EQUITY,0.201390046745485,0,0,0,0.0604471173488084,0,0,0.0655649331982536,0,0,0,0,0,0.0718280101832657,0,0,0.110334464126926,0,0,0,0,0,0,0,0,0.0807580735445807,0,0,-0.156838470471458,0,0,0,0.305304691503898,0,0,0,0,0,0,0,0,0,0,-0.23828658808823,0,0.310648269144105,0,0,0,0.147716195537976,0
X601998.CH.EQUITY,0.230564919287043,0,0,0,0,0,0,0,0,-0.0183778978218556,0,0,0,0,0,0,0,0,0.114432556517827,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108013281326919,0,0.53399680707551,0,-0.113485442406291
X2388.HK.EQUITY,0,0,0,0,-0.157785930175125,0,0.0384738098726338,0,0.0394198745040244,0,0,0,0,0,0,0,0,0.0111559512456791,0,0,0.106460584036635,0,0,0,0,0,0,0.281674604378446,0,0,0,0,0.296200558086876,0,0.0651054167416949,0,0,0,0,0,-0.153501378948807,0.0884744054426923,0,0,0.0494485208349595,0.272547007945288,0,0,0,0,0
X688.HK.EQUITY,0.250169910980739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259688221044725,0,0,0,0,0,0,0.279501310605195,0,0.126014832496055,0,-0.133012068262924,0,0.096404010247524,0.0376396913934939,0,0.0848463263480596,0.486403971519618,0,0,0,-0.211399795931298,0,0,0,0,0,0,0,0,-0.064549787762739,0,0,1.73472347597681e-18,0,0,0,-0.14432159650724
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115226095991254,0.493994745251522,0,0,0.124654113719553,0,0,0,0,0,0,0,0,0.0259959977593523,0.00911025028010503,0,-0.218358084440613,0.223684207094915,0.0325522675018635,0,0,0.0300113883462075,0.0285651148207427,0,0,0,0,0,0,0,0,0.0293375959882768,0,0,0,0,0,0,-0.0599217601062006,0,0,0,0.0669523433046496,-0.031126379804722
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.406278211333807,0,-0.334428003166641,0,0.216011876882382,0,0,0,0,0,0,0.218027179571245,0,0,0,0,0.0784188897742174,0,0,0,0,0,0,0.20137662879585,0,0,0,0,0,0,0,0,0.0397302635284665,0,0,0.177159638037778,0,0,0,0,0,0,0.0571393657702937,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523579276658136,0,0.213564890864174,0,0.0481560965798832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226523113985384,0,0,0.101725933659339,0,0,0,0.351912395177031,0,0,0.0149534164201903,0,0,0,0,0,0,0,0,0,0.110698940571812,0,-0.0793330109654232,0,0,0
X601818.CH.EQUITY,0,0.139285944481406,0,0.14556584572466,0,0,0.0759400790712235,0,0,0,0,0,0,0,0,0.00320514355111516,0,0.0692203004127587,0.0654249818388377,0.118789997282819,0,0,0,0,0,0,0,0,0,0,0,0,0.0222987611316225,0,-0.0221141588033743,0,0,0,0,0,0,0.0573362360933616,0.104725432842588,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667207699232378,0,0,0.0232871996222956,0,0,0,0,0,0.1434669582742,0,-0.0200307408413818,0,0,0,0.430454279197611,0.167876602637393,0,0,0,0.0511916367710947,0,0.166233951678776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.145259729887483,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652577,0,0,0,0,0.0177049464188633,0.151716618570305,0.00742717946923104,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.0717120472984169,0,0,0,0,0,0.000203169022340289,0,0.138271798935717,0,0,-2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0142071306651239,0,0,0.164237940877672,0,-0.301044199101988,0,0,0,0,0,0.00729301998733193,0,0,0,-1.73472347597681e-18,0,0.0752924934725951,0,0,-0.0184799017035762,0,0,0,0,0,0.510038366016131,0.0903774346923285,0,0.0211444043168428,0,0,0,0,0,0,0,0,-0.00102987646372799,0,0,0.120104182116782
X600837.CH.EQUITY,0,0,0,0.013811546760183,0,0,0,0,0,0,0,0.24049226601712,0,0,0,0,0,0,0.0600972482784876,0,0.00884650483316068,0,0,0,0,0,0,0,0,0,0,0,0,0.46185082757352,0,0,0,0,0.00452259107863525,0,0,0,0,0,0,0.0175265786347746,0,0,0,0.107504887267837,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549173659190438,0,0,0,-0.0496502267837176,0,0,0,0,0,0,0,0,0,0.0571967549777435,0,0,0.0628478050558582,0,0,0,-0.154889756400095,0,0,0,0.219626809734999,0.204513894671458,0,0,0.145001460277599,0,-0.233018169808823,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00940892938609827,0,0.294130392077616,0,0,0,0.0213920442707657,0.139752477093028,0,0,0,0,0,0,0.0224873544918648,0,0,0,0,0,0.095603670637187,0,0,0,0,0.135684432879636,0,0,0,0,0,0,0,0.189115058686583,0,0,0,0,0,0.0667198027280889,0,-0.0276136971753992
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859099,0,0,0,0,-0.0762103617358908,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,-0.0360996145099235
X12.HK.EQUITY,0,0,0,0,0,0,0.0841606022330739,0.0494427993318184,0.0277718241476241,0,0,0,0,0,0,0,0,0,0,0,0.542837465193982,0,0,0,0,0.0456544753984709,0,0.237536955072736,0,0,0.217313591768768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15081401017709,0,0.0409667503420776,0,0,0
X000166.CH.EQUITY,0,0,0.0516676189580378,0,2.16840434497101e-19,0,0,0.106999891473472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141887105374172,0,0,0.0309498387752204,0.24949976824775,0.265848422571595,0,0,0,0,0,0,0,0,0,0.138378838841242,0,0,0.0502513683264152,0.0233719783101456
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897750603160236,0,0,0.308301550908728,0,-0.0705334834987046,0,0,0,-0.0747799537086452,0,-0.0919967202787949,0,0,0,0,0,0,0,0,0,0.0675056154773453,-0.130228063703772,0,0,0,0,0,0,0.0524542014933499,0,0,0,0,0,0,0,0,0.768945496492971,0,0,-0.0681447333155823
X601229.CH.EQUITY,0.120157778494018,0,0,0,0,0.220563873579329,0,0,0.352983979610654,0,0,0,0,0,0.0497455867449256,0,0,0,0,0,0.0758471168529806,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.212092881045289,0,0.00619706105506476,0,0,0,0,0
X823.HK.EQUITY,0,0.115564843492164,0,0,0,0,0,0,-0.0404857380013647,0,0,0,0,0,0,0,0,0,0,0,0.125114354918437,0,0,0,0.15882065624787,-0.117315166097694,-0.162670004950759,0,0.124476010931035,0,0,0,0.139701084786838,0,0,0,0,0,0.397892039102583,0,0,0,0.0763169914247135,0,0.0903689134924582,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524896969609247,0.0147220771173063,0.144185043691898,0,0,0,0.0418804774552087,0,0,0,0,0,0,0,0.0300240049690555,0.0538372702153674,0.175875166039483,0,0,0,0,0,0,0.117380199972082,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143121728519571,0,-0.255329496111053,-0.238649418976731,-0.0081457405744102,0,0,0,-0.0727630735264175,0,0,0,0,0,0,0,0.257831159485237,0,0,0,0,0,0,0,0,0,0.371952002267502,0.634030171308556,0,-0.0744314710296329,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699186827465446,0.0330044540264811,0,0,0,0,0,0.0890644029032654,0.0702934233298493,0,0,0,0,0,0,0,0,0.0937512685937915,0,0,0.0161741951021412,0,0,-0.043827425537368,0,0,0,0,-0.0379017674411444,0,0,0,0,0.052794651078394,0,0.014332028874707,0.00177750033124097,0,0,0.00346969000445924,0,0,0,0,0
X600918.CH.Equity,-0.0202298754327644,0,0,0,0,0,0,0.0480275963617326,0,-0.0335533623234355,0,0.159989265458791,-0.119791889867331,0,0,0,0,0,0,0,0.0687079058257499,0,0,0,0,0,0.153649826426879,0,0,-0.177001098193333,0.0170564597456204,0,0,0,0,0.0904306608749538,0,0,0,0,0,0,0.107937362306832,0,0,0,0.596056529030255,0.0398959512100422,0,0,0
macro_return_add,0,0,0,0,-0.128343276618708,0,0,0,0,0,0,0,0,0,-0.0843050379049324,0,0,0,0,0,0.106773715814581,0,0,0,0,-0.0363984000417631,0,0,-0.246613719467681,0,0,0,0.22075789735914,0,0,0,0,0,0,0.0597583437266672,0,0,0,0,0,0,0,-0.249573129126169,0,0.173610125779709,0
