,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0213596217486453,0,0,-0.108713955597158,0,0.0917327281642163,0,0,0.212503062159863,0,0,0.0203880928541778,0,0,0,0,0,0,-0.010899525560064,0,0.0460343927390593,0,0,0,0,0,0,0,0.139820081219067,-0.0127240802056108,0,0.171776033035965,0,0,0,0.213966084228592,0.0742937221743129,0,0,0.118648167965792,0,0,0,0.0755573186493665,0,0,0.0390565528446085
X601658.CH.Equity,0,0.156459715256619,0.237564682256956,0.0119757108261392,0,0,0,0,0,-0.019138386049468,0,0,0,0,0,0,0,0,0.107126525866711,0,-0.228630146086886,0,-0.0857561137534313,0,0,0,0,0,-0.0133207553217297,0.00568357181940931,0,0,0,0,0,0,0,0,-0.047573344905632,0,0,0,0.814208801487023,0,0,0,-0.222380713440455,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0243205746799909,0,0,0.0406445782085181,0,0,0.697469329429904,0,0,0,0,0.0165433131825485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973640483521899,0,0.171850462823534,0,0,0,0.000188200610390125,0,0,0,0,0,0,-0.0155562844417893
X601166.CH.EQUITY,0,0,0,0,0,0.100740346651282,0.221428078403334,0.0355445826686364,0,0,0,0.0441251706331465,0,0,0,0,0.0400530917793121,0,0,0,0,0.0716557632311147,0,0,0,0,0,0,0,0,0,0.126182154576221,0,0,0.00878407000317518,0,0,0.0428162436331302,0.00772823149397537,0,0,0,0,0,0,0,0,-0.0295766038999678,0.401591392367227,0,0
X601328.CH.EQUITY,0.161826454632912,0,0,0.0878428610846008,0,3.46944695195361e-18,0,0,0,0,0.0570455655589156,0,0,0,0,0,0.097250608651639,0,0,0,0,0.368401043916631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170351089561319,0,0,0,0,0.0824894829623859,0,0,0,0.00679203812668344,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178823277178616,0,0.428436053165762,0.00630775012249155,0,0.0707484255070153,0,0,0,-0.0433809861184862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288491772549475,0,0,0,0,0,0,-0.21165511383814,0,0,0,0.277623241171591,0,0,0,0,0,0,0.689057904081515,0,0,0,0,0.125927851415569,0,0,0.100340548321329,0
X000001.CH.EQUITY,0,0,0,0,0,0.36748238328132,-1.73472347597681e-18,0,0,0,0,0,0,0.00537055710629085,0,0,0.0306813161621987,0,0,0,0,0,0,0,0,0,0,0,0,0.0927371400369893,0,0,0,0,0,0,0,0,0,0.211361677254104,0,0,0,0.0890714314342089,0.0310250201485972,0,0,0,0,0.0454062242581312,0
X601319.CH.EQUITY,0,0,0,0.181590963001161,0,0,0,-0.0332453138764451,0,0,0,0,0,0,0,0.0997151690950112,0,0.0136661116217138,0,0.186361992286943,0,0,-0.0779170716861405,1.38777878078145e-17,0,0,0,0,0,0.0793461050058229,0,0,0,0,0,0,0,0,0,0,0.0840213352603177,0,0,0,0.0473284956861272,0.223501179391366,-0.0126880032185523,0,0,0,-0.0762430811102826
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0
X16.HK.EQUITY,-0.0632542857148867,0,0,0,0,0,0,0,0,0,-0.0595109292949191,0,0,0,0,0,0,0,0,0,0,-0.191454454599986,0,0,0,0.405728030790832,0,0.134845989262196,0,0,0,0,0,0.0189292019801079,0,0,0,0,0.121254200525712,0,0,0.0454101556463735,0.0414900818924519,-0.0696274512414634,0,0,0.284385231759432,0,0,0,0
X600016.CH.EQUITY,0,0,-1.0842021724855e-19,0.0371678662532414,0,0,0,0,0,0,0,0,0,0.0636613708328566,0.107042563466765,0,0,0,0,0,0,0,0,0,0,0,0.127364766771311,0.0499821638400327,0,0,0.0225824089238281,0.1986854979167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785434120653873,0.0562081427699975,0,0,-0.0315612998607148,0
X1109.HK.EQUITY,0,0,0,0,0,0.272163346889257,0,0,0.000906031267529969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640357920320709,0.4115596066141,0,0,0,0,0,0,0,0.0464307159316307,0,0,0,0,0,0,0,0,0.232060775110712,0,0,0,0.0416270893538937,0,0,-0.0353143253720334,0
X601998.CH.EQUITY,0.250221024589877,0,0,0,0,0,0,0.0340723100613031,0,0,0,0,0,0,0,0,0,0.0313646586552212,0,0,0,0,-0.0312175328439367,0,0,0,0,0,0,0,0,0,0,0,0.0384865895029761,0,0,0,0,0,0,0,0,0,0,0.133686438021473,0,0,0.529993054168636,0,-0.120725883658074
X300059.CH.EQUITY,0,0,0,0,0,-0.0298682884216527,0,0,0,0.279072474052143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877643913385625,0,0,0,0,0,0,0,0,0.0108609188518656,0.494970048996703,0.0173990314090573,0,0.0609532731240676,0,0,0,0.0442354065973949,0.0614954975871619,0,0,0,0,0,-0.110585844871741,0.0802405074680977,0,0,0.0408789550204667
X688.HK.EQUITY,0.346977118505321,0,0,0,0,0,0,0,0,0,0,0,0.0590265108017767,-0.173882522335398,0,0,0,0,0,0,0.522478423627407,0,0.318222094946179,0,0,0,0,-0.0445213245265724,0,0,0.0294467998969634,0,0,0,5.02366867152634e-05,0,0,-0.0211758544754813,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0194196981174181
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644699,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794196,0,0,0,0,0,0,0,0.166211511506294,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103289002788858,0.136655798932455,0,0,0,-0.116813429113421,0,0,0,0.0573790454530259,0,0,0,0.0404215490232292,0,0,0,0,0,0,0,0.24340801964644,0,0,0,0,0.147870223255323,0,0,0,0,0,0,0,-0.229126617540607,0,0,0.108711619537576,0,0.396555237600143,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608201580050517,0.429531179742221,0,0.0934372353062147,0,0,0,0,0,0,0,0.0424083582222499,0.0236049064190945,0.0673827259543784,0,0.0488006465596938,-0.129572981798677,0,0.0320865246139605,0,0.111299969615202,0,0,0,0,0,0,0,0,0,0,0.0173019678557132,0,0,0,0,0.00718397485326901,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.103729668315541,0,-2.16840434497101e-19,0,0,0.0814690395475412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229599268932236,0,0,0,0.0899521779107594,0,0,0,0.0309648514607503,0,0,0,0,0,0.105008606213315,0,0,0,0,0,0,0.306072224924904,0,0,-0.0750753668002958,0
X601818.CH.EQUITY,0,0,0,0.17520989054162,0,0,0.0947190642898185,0,0,0,0,0,0,0,0,0,0.0924522256593853,0,0.1388652508346,0,0,0,0,0,0.0411203163035697,0,0,0,0,0,0,0,0,0.0813461826759312,0,0,0,0,0,0,0.0400283854799629,0,0,0,0,0.0726558348852946,0,-1.73472347597681e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034573,0,0,0,0,0,0.00152720692833072,0.132100006601503,0,0,0,0,0
X267.HK.EQUITY,0,0.0878457950319602,0,0,0,0,0,0,0,0.0964036332773325,0,0,0.186832611936503,0,0,0,0,0,0,0,0,0,0.0561456362632493,0,0,0.0196767600341366,0.144840063749066,0.307512330760371,0,0,0,0.180046000343787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280584036904252
X600999.CH.EQUITY,0,-0.0274930742002578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308291179923289,0,0,8.67361737988404e-19,0.0829053050850125,0,0,0,0.0343826376866211,0,0,0,-0.403428120810603,0,0,0,0,0.182262706496619,0,0,0,0,0,0,0,-0.45858984946366,0,0,0,0.33454646260057,0,0,0,-0.000901705195788528,0.0864543270987262
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.313868332514576,0,0,0,0,0,0,0,0,0.0487561879538262,0.03198102672776,0,0,0,0.0105985501460738,0,0,0,0,0,0,0,0.504825299899346,0,0,0,0,0,0,0,0,0,0.00195942096547498,0,0,0,0,0.0334010829736105,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0
X601336.CH.EQUITY,0,0.301106259072915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336071300991394,0,0,-0.12892984919708,0,0.188026601833761,0,0,0,0,0,0,0,0.0196823013142712,0,0,0,0,0,0.0986777348723599,0,0.062700809082059,0,0,0,0,0.013251211936119,0.0208758880462645,0.041721599382005,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495616458583129,0,0,0,0,0,0,0,0,0,0,0,0.115784248307238,0,0.080313162278075,0,0,0,-0.124175572479497,0,0,0,0,0,0.0287469332619136,0,0,0,0.306475488167816,0.028081689220946,0,-0.132953899792551,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0545191042236241,0,0,-0.0564564903820697,0.0670601013367498,0.322477438989161,0,0,0,0.0136871797439083,0,0,0.0924661792650341,0,0,0,0,0.0475606251806138,0.0935498998953961,0,0,0.126794414204277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254810962017894,0,0,0,0,0,0,0.0134587174513067,0,0,-0.0584968812969325
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0781906758448808,0,0,0,0,0.0454512280668274,0,0.709376018300302,0,0,0,0,0,-0.03982811903864,0,0,0,-0.0264750985977013,-0.0749840240328568,0.0772888906266931,0,0,0,0,0,-0.00803948880972935,0.00112948108637548,0,-0.0650847459909808,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.169694498236447,0,-0.0355858584755581
X12.HK.EQUITY,-0.155209648941107,0,0,0,0,0,0,0.0499202661600424,0,0,0,0.637057929636387,0,0,0,0,0,0,0,0,0.571638286868236,0,0.013079304086336,0,-0.020833065292164,0,0,0,0.182626388880783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246577224020499,0,0,0,0,-0.0979889029527062,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132677923207892,0.146421678735488,0,0.349822827617129,0,0,-0.0227580154531016,0,0,0,0.15648335083806,0,0,0,0,0,0.0745969875952297,0,0.0323417616548399,0.0537285684188101,0.0336006530035336,0.0473830083558384,-0.155653272577215,-0.262965604070757,-0.0334209814314537,0,0,0,0,0.0510875034030901,0,0,0,0,0,-0.0725259162224586,0,0,0,0,0.746996003166415,0
X601229.CH.EQUITY,0.82677905383596,0,0,0,0,0.0815100163426428,0,0,0.481350556517487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221264509153092,0,0,0,0,6.93889390390723e-18,-0.0434757562898993,0,0.0472019146401264,0,0.173220206305394,-0.125413243681554,0,0,0,0,-0.100345588971271,0,0,0,0,-0.201420201330765,0,0,0.0595731024054774,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477894020095124,0,0,0.132723598052931,0,0,0,0,0,0,0,0,0,0,0,0,0.0220742996154907,0.0912655063789461,0.251959346081517,0,0,0,0.0235106172847416,0,0,0,0.0180319206230989,0,0,0,0,0,-0.0122161661915197
X823.HK.EQUITY,0,0,0,0,0,0.109237452581231,0,0,-0.105656555542691,0,0,0,0,0,0,0,0,0,0.0562913639434486,0,0.207381446301528,0,0,0,-0.0999637675826186,0,0,0.217522001468297,0,0,0.119960015612317,0,0,0.272706323135848,0,0,0,0,0.0763021462939824,0,0,0,0,0,0.0195948448421231,0,0,0,0,0,0
X600918.CH.Equity,-0.00342156930618422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720262352379405,0,0,0,0.0638568082358042,0,-0.125624657258998,0,0,0,0,0,0,0,0,0.177613646642032,0,0.0697078102674973,0,0,0.00337854798657034,0,0,0,0,0.396747803572473,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760464162927652,0.0364991256362718,0,0,0,0,0,0.0122354919059874,0,0.0831174790177933,0,0,0,0,0,0,0,0.0789279169314071,0.00712672346246835,0,-0.0343298011544038,0,0,0,0,0,0,0,-0.0220265841179443,0,0,0,0,0.0224102665449835,0.0285300179275879,0,0.0189610779748549,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520646771094184,0,0,0,0,0,0,0,0,0,0.110825896950243,-0.454362696269157,0,-0.0128695263395612,0,0.114500790937408,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415408240481002,0.0581252179970728,0.351513072434884,0,0,0.644230694953648,0,0,0,0.0564371305495354,0,0,0
macro_return_add,0.100350112669948,0,0,0,0,0,0,0,-0.0611046098132178,0,0,0,0.181788298534406,0,0,0,0,0,-0.163147181983947,0,0.132470451770188,0,0,0,0,-0.224803743851989,0,0,0,0,0,0,0,0,0.0812166600697403,0,0,8.67361737988404e-19,0.0151178700356694,0,-0.0942437261889037,0,0,0,0,0,0.0493757521575825,-0.0566525959240926,0,-0.0923580862172901,0
