,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0.0152954190394386,0,0.717317417122636,0,0,0,0,0,-0.0311066674225623,-0.0928167834687966,0,0,0,0,0,0,0.148574597611454,0,0,0,0,0,0,0,0,0,0,0.00196604337018927,0,0,0,0,0,0,0,0,0,0,0,0,0.0296124240690552,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212840548878881,0,0,0,0,0.0845473285368501,0,0,0,0,0,0,0,0,0,0,0,0.437763919510671,0,0,0,0,0,0,0,0,0,0,0.160455447293588,0,0,0,0.0577261662928954,0,0,0,0,0,0.0823514794171502,0,0,0.0190095382778935,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428092577452888,0.0604768113554153,0,0.0337453038715077,0,0.0302576004012193,0,0.535348648992961,0.0411952537113439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294350068444217,0,-0.179818705567921,0,0,0,0,0,0,0,0,0,0,0,0.110141602765181,-0.0965192112033536
X601998.CH.EQUITY,0,0.269238771289174,0,0,0.085193120781349,0,0,0.0296331581323464,0,3.46944695195361e-18,0.0539980621916059,0,0,0.174267264674798,0,0,0,0,0,0,0,0,0,0,0.0212936500770176,0,0,0,0,0.0969676967179329,0.0609561914374515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297349812409227,0.0971984283606437,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0190832311644507,0,0,0.23836915956077,0,0,0,0,-0.16427531732316,0,0,0,0,0,0.0105457394507747,0,0,0,0,0,0,0,0,0.562069078115192,0,0,0,0.0572185537938839,0,0,0,0,0,0.0675915832702131,0,0,0,0,0,0,0,0,0,0,0,-0.00441016117211039,-0.0907602588679707
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2430928010049,0,0,0,0.122212719553868,0.0881260243459046,0.283520054359475,0,0,0,-0.0802309133459576,0,0.233452273520088,0,0,0,0,0,0,0,0.117110775875988,0,0,0.207656593706735,0,-0.0312100146823354,0,0,0,0,0,0,-0.121550709158067,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.133698504086482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108920397224898,0,0,0,0,0.579786057814378,0,0,0,0,0,0,0,0,0,0,0,0.0403806724619972,-6.93889390390723e-18,0,0,0,0,0,-1.38777878078145e-17,0.139121085299449,0,0,0
X601818.CH.EQUITY,0.115337163795587,0,0,0.315099065792263,0,0,0,0,0,0,0,0,0.293455561747197,0,0,0,0,0.0389497925402304,0,0,0,0,0,0,0,0.046668088742069,0,0,0,0,0.13524094723764,0,-0.0168669968861123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257954684378238
X600048.CH.EQUITY,0,0,0,0,0,0,0.0728894601036919,0,0.093235529658205,0,0.241444890858578,0,0,0,0.343662947154126,0,0,0.142849411744943,0,0.121079854666026,-0.13007900755696,0,0,0,0,0,0,0,0,0,0,0,-0.130803588573598,0,0,0,-0.0294217024107329,0.048682790571404,0,0,0,-0.0508712921751012,0,0,0,0.209813729275377,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843145919851249,2.16840434497101e-19,0,0,0,0,0,0,0.00241202906352234,0.274117942215754,0,0,0,0,0,0,0,0,0.032859113711763,0,0.0972259640728707,0,0,0,0,0,0,0,0,0.0379450037923937,0,0,0,0,0.370622561558129,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0811553446909019,0,0,0,0,0,0,0,0.212282047441906,0,0,0,0.0367528857858564,0,0.0421893295103754,0,-0.0974824840959054,0,0.165901362155557,0,0,0,0,0,0.358338047424188,0,0.115508091850056,-0.0351744968349245,0.033912309377367,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0475470895115021,0,0.0836765499253756
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571665399944732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58897931490541,0.285799387325647,0.0429362669649677,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0367743381348684,0,0,0,0,0,0,0,0.25094442569703,0,0.39260865221687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152556007944348,-0.0891050026536376,0.293759674369564,0,0,0,0,0,-0.121294368898693,0.170179379978003,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952189106952,0,0,0,0.0828277914518489,0.259897114911594,0,0,0,0,0.100241211416972,0,0,0,0.03328853677722,0.0147843423002324,0.104286806377979,0,0,0,0,0,0,0.253863421957954,0,0,0,0,0,0,0,0.0382623785532207,0,0,0,0,0.150031281980998,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401691673613118,0,0,6.93889390390723e-18,0,0.0319843231161963,0,0,0,0,0,0,0,0,0.04756493834794,0,0.133920387712009,0,0,0,0,0,0,-0.188786596818002,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0705114437623755,0,0,0,0,0.609142068680848,0,-0.0373552515438397,0,0.155846398475683,0,0.0355876758801719,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144352883537127,0,0,-0.165238601910214,0.397943821054074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479340501965135,0,0.0598615473446229,0,0,0,0,0,-0.0114712382523352,0,0,0,0.0597748475130935,0,-0.0302736587684849,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.20049139939322,0,-0.0445465095169906,0,0.0981425045947299,0,0,0,0,0,0,0,0,0,0.756597504676489,0,-0.00313650793433816,0,0,0,0.0533896998932465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595333844348817,-0.272171886481571,0,0,0,0,0,0,0,-0.0351477842522532
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381068663967848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255914625705972,0,0,0,-0.0395553780236272,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712613795903632,0,0,0,0,0,0.0471523443100947,0,0,0,0.2920747912147,6.93889390390723e-18,0,0,0,0,0.0898708276510872,0,0,0,0,0,0,0.294187986668712,0,0,0,0.186107987625876,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.053683175743788,0,0,0,0,0,0,0.0718032518536139,0,0,0,0,0,0,0,0.018670037400744,0,0,-0.0627773258227798,0,0,0,0,0,0,-0.0777303522267812,0,0,0,0,0.445577453559307,0,0,0,0,0,0,0,0,0,0,0.363187429276762,0,0,-0.0968597387657143
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221992291481665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0231921686518175,-0.210607428814232,0,0,0,0,0,0,0,0,0,0,0,0.737515911759169,0,0,0,0.117323684831487,0,0.0777676460140727,0,0,0
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0248895345235045,0,0,0,0,0,0,0,0.137635268292562,0,0,0.0963609451592918,0,0,0,0,0,0,0.0423485941754535,0,0,0,0,0,0,0,0,0,0,0,0.139697349955188,0,0,-0.0287416133669248,6.93889390390723e-18,-0.0136058323369491,0,0,0,0,0.190064563357681,0,0,0,0,0,0.0542978746214541,0.478272775037477,-0.0431663601401909,0
X2886.TT.EQUITY,0,0,0,-0.0920434141768172,0,0,0,0,0,0.0582771392705731,0,0,0.126334325916843,0,-0.0406381529205491,-0.19803848195609,0,0,0,0,0,0,0,0,0,0.0218419677630156,0,0,0.205858981836446,0,0,0.118038246079241,0,0,0,0,0,0,0,0,0,0,0,0.45826452158515,0,0,0.107764820470016,0,0.114992141672314,0.0878892630508744,-0.128897986089842
X600015.CH.EQUITY,-1.38777878078145e-17,0.277106773243669,0,0,0,0,0,-0.0522666479132992,0,0,0,0,0.189974600551056,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13745246047821,0,0,0.259938321922734,0,0,0,0,0,0,0,0,0,0,0,0.108979087851874,0,0,0,0
X2891.TT.EQUITY,0.135385563374386,0,0,0,0,0,0,0,0,-0.0835641769810638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260039384508076,0,0,0,0,0.0920994815127347,0,0.057982232127827,0,0,0.0169649605943003,0.168623060111972,-0.0342061662391051,0,-1.73472347597681e-18,0,0.0283493985338214,-0.0574098464347904,0,0,0.474728559594199,0.123359455153749,0,-0.104771114686204
macro_return_add,0,0,0,0.0228432040501409,0.216353822871833,0,-0.452851459958518,0,0,0,0,0,0,0,0,0,0,-0.266200146111045,-0.221660967876036,0,0,0,0,0,0,0,0,0,0.497558276870861,0,0,0.472351769591666,0,0,0,0,0,0.117304698572128,0,0,0,0,0.0148023200961313,-0.164707363145728,0.0739765640875479,0,0,0,-0.170679351220398,-0.337094801113425,0
