,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.31220530730833,0,0,0.297528830934232,0,0,-0.0337126465590848,0,0,0,0,0,0.144799983574861,0,0,0,0,0,0.139036789366001,0,0,0,0,0,0.066264033649132,0,0,0,0,-0.0564571402448657,0,0,0,0.0104725237062744,0.135317817655363,0,0.0328648350569311,0,0,0,0,0,0,0.0340739203123434,0,0,0,0,0,-0.10372146602588
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,-0.0979745210045005
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.130179381294179,0,0,0,0,0,0,0,0,0,-0.0406880060591773,0,0,0,0,0,0,0,0.289249093731408,0,0,0,0,0,0,0,0.134475588909569,0,0,0.0206482729243404,0.310719770915346,0.0111792835278737,0,0,0.231774170953417,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00411506208931027,0,0,0,0,0,0,0,0,0,0,0.0423589929841475,0,0,0.0443916698264574,0,0,0,0,0,0,0,-0.0521179282726788,0.220239325746749,0.0517759866883504,0.080096447214299,0,0,0.0935724669745342,0,0.150228070008425,0,0,0,0,0,0,0,0,0,0,0,0,0.0676381394896013,0.0935698234763386,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.33053159924993,0,0.0719430848095182,0.141451957200164,0,0.117713383457825,0,0,0,0,0,0,0,0,0,0,0.0433820889585423,0,0,0,0,0,0,0,0,0.0741504674955873,0.112133144387715,0,0,0,0,0,0,0.118083700502991,0,0,0,0,0,0,0,0.0390413016472197,0,0,0,-0.0536770822415057,-0.0110904209467609
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322031622661864,0,0.0284387330499685,0.258974097123627,0,0.0656099434714825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479959100531459,0,0.0387342853189243,1.0842021724855e-19,0,0,0,0.0597753665044049,0,0.576258685623904,0,-0.0561711936987688
X300059.CH.EQUITY,0,0,0,0,0,-0.0396493706957648,0,0,0,0.234806543902779,0,0,0,0,0,0,0,0,0.0409301005732623,0,0,0,-0.02634989264538,0,0,0,0,0,0,-0.0325928043125471,-0.0104062597953092,0.436896448662728,0,0,0.139085351617749,0.0170326242212407,0,0,0,0,0,0,0.00798787554389916,0,0,0,0.0105938532450371,0.123487864206212,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159867655070819,0,0,0,-0.0740315841874768,0.192151689775323,0,0,0,0.119879255419721,0,0,0.304970049908549,0.0471781501510222,-0.371144758535802,0,-0.189819306501743,0,0,0,0.0433622288453968,0,-0.252032721120434,0,0.101280492014288,0,0,0,0,0.696473006690185,0,0,0,0.0383687268404329,0,0,0,0,0,0,0,0.0327677145371863,0
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.222914379336649,0,0.373993098092492,0.011422361479765,0,0,0.199796020050359,0,0,0,0,0,0,-0.14067872875966,0,0,0.016726745843989,0,0.0847230001217007,0.139629608290734,0.435529631511437,0,0,0,-0.106006157143068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529501598933979,-0.0565304042765223
X688.HK.EQUITY,0,0,0,0,0,0,0.0473501262746715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327811099083939,0,0.108939927601788,0,0,0,0,0,0,0,0.250853635133537,0,0,0,0,-0.21809423680637,0,0.31109378987874,0,0,0,0,0,0,0,0,-0.00932710232153237,-0.0011476968187342,0,-0.0121404297257615,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350827419009883,0,0,0,0,0,0,0,0.107025167524319,0,0,0.111285248268038,-0.0972724538544818,0.479594953325015,0,0,0,0,0,0,-0.121946667026672,0.519111484514254,0,0,0,0,0.10219780565207,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0
X601818.CH.EQUITY,0,0.0610900918192157,0,0.121964633836315,0,0,0,0,0,0,0.104761869231036,0,0,0.239369564162905,0.0344429244452187,0,0.00120112561347117,0.0135082928107219,0,0.136681514210864,0,0,0,0,1.73472347597681e-18,0,0.0186505393380056,0,0,0,0,0,0,0,0,0.0429378381043544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0780569462829558,-0.0594678406416081,-0.0396248731854888,0,0,0.0941352737496111,0,-0.279141723780471,0,0,0,0,0,0,0,0,0,0.111680839035732,-0.000426376989931406,0,-0.0477563924911505,0.0209014037674331,0,0,0.112738567398218,0,0,0.451678567951641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101614652221032
X600837.CH.EQUITY,0,0,0,0.0350244859748491,0,0,0,0,0,-0.00466264024687791,0,0.343003068530319,0,0,0,0,0,0,0.0663764455663009,0,0.019711638645116,0,-0.0415222229754754,0,0.0503141605349293,0,0,0,0,0,0,0.338788495106858,0,0.0334351989409318,0,0,0,0,-0.0423883261708249,0,0,0,0,0,0,0.0351159578497588,0,0.0546968181711626,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0213963683736184,0,0.0591220788258398,0.0996620450958818,0,0,0,0,0,0,0,0,0,0,0,0.224422447135187,0,0,0,0,0.107968185759123,0,0,0,-0.136292642642266,0,0,0.179638056000818,0,0.119257697304371,0,0,0,0,0.0591985700911161,0.0566606679749876,0,0,0,0,0,0,0,0.0160533696214692,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857087313081386,0.231168968547691,0,0.146022793095411,0,0,0,0,0,0,0,0,0,0,0,-0.0300982055099215,0,0,0,0.00397503705631799,0,0.00478650573501818,0.283719776875562,0.0888748189578256,0,0,0,0,0.227513544119549,0,0,0,0,0,0.129821866082665,0,0,0,0,-0.105050421056648,0,0,0.165174898184571,0
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,-0.0607378121825042
X000166.CH.EQUITY,0,0,0.0560645932659674,0,0,0,0,0.110892084094789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328011744404621,0.270535000964145,0,0.310875397614988,0,0.00904381088647318,0,0,0,0,0,0,0,0.129625128230361,0.0613644989907098,0,0,0.0285784864890647
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294548605106193,0,0,0,-0.0480051898247472,0,0,0,0,0,0,0,0.115640502015478,0,0.179616507147432,0,0,0,0,-0.126224240959727,0,0.114184520752342,0,0.677766943569903,0,0,0,0,0,0,-0.640819328220857,0,0,0,0,0.188301763273963,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0268100705998285,0.260218148690866,0,0,0,0,0,0,0,0,0,0,0,0,0.335746183976179,0,-0.175689829147097,0,0,0,0,0,0.121416416965893,0.335968984781597,0.0548419530955879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00744844299328499,0,0,-0.107956804872367,0,0,0,0,0,0,0.0528513014459949,0.693080487569265,0,0,0.0594631968363329,0,-0.0377698721453453,0.00525074513636866,0,0,-0.161824222406082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346847327649647,0,0,-0.0570238267973517,0.159001378619515,0,-0.0264631982862535
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130484651962655,0,0,0.112544177413075,0,0,0,0,0,0,0,-0.144019125368503,0,0,0,0,0,0,0,0,0,0.00473423748185358,0,-0.26708120995741,0,0,0,0,0,0.0384471767126387,0,0,0,0,0,0,0.124330080813738,0,0.231151286756454,0,0.755952494965585,-0.126413455554438
X601229.CH.EQUITY,0.253169158480231,0,0,1.38777878078145e-17,0,0.289115756256123,0,0,0.51991028927073,-0.037750547132029,0,0,0,0,0.0848370789079725,0,0,0,0,0,0,0,0,0,-0.0174513391851977,0,0,0,-0.204657713426669,0.0879483017653234,0.0629174282452952,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696395451109347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264344260133001,0,0,0,0.126359646253237,0,0,0.0141651021211724,0.0341798615484531,0.0399716101265871,0,0,-0.113660656336181,0,0.297731479009695,0.129596426802839,0,0.0379647703609071,0,0,0,0.150541571020556,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445786906359156,0.0495741857233745,0.174968556174808,0,0.00734219990500178,0,0,0,0,0,0,0,0.169351421221901,0,0.0171868030754665,0.147771785264889,0,0,0,0,0.121652928506585,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0606265991218257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364431441024296,0,0,0,0,0,0,0,0,0,0.0164715917958661,0,0,0,0,0.517739381219801,0,0,-0.112338883687796,0,0,0,0.176651461822686,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00190676670416107,0,0.594668698485475,0,0,0,0,0,0,0.147584238126685,0.0629035724270242,0,0,0,0,0,0,0,0,0.180760619116077,0,0,0,0,0,0,0,0,0,-0.0921268073629348,0,0,0,0,0.0907601103551796,0.00269432770922528,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.168099282002256,0,0,0,0,0.166027321874667,0,-0.0691322364744862,0,0,0,0,-0.291264744645769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905851476463038,0,0,0,0.0272628138029617,0.16848310307616,0,-0.00486865680008303,0,0,0.486906843966714,0,-0.0375942917279723,0,0,0,0,-0.0831323678870248
macro_return_add,0.0691894217418502,0,0,0.0200589905656342,-0.196373278005064,0,0,0.032322012533616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000748455353923063,0,0,0,0,-0.48045311011955,0,1.73472347597681e-18,0,0,0,0,0.372993741383775,0,0,0,0,0,0,0,0,0,0,-0.00607578234283215,0,0,0,-0.510747293527174,0
