,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0.234186552441972,0,0,0,0,0,0,0,0,0,0,0,0,0.00718506325090834,0,0,0,0,0.0144892762916297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257651036227007,0,0,0,0,0,0,0,0,0,0,0,0,0.133530039536111,0.522008279935171,0,-0.128389822350739
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0398021630400188,0.200335576977881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459173889190688,0,0,-0.0707823675399805,0.126100582228758,0,0,0,0,0.171434074371835,0,0,-0.0914268610790749,0,0,0,0,0,0,0,0,-0.0730155659898929,0,0,0.0909808611079631,0,0.109288207354681,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247957025613631,0,-1.73472347597681e-18,0,0,0,-0.0218745578601528,0,0,-0.00821077285489013,0,0,0,0,0,0,0,0,0,0.0398602492026317,-0.0588297388613689,0,0,0,0.2636720457046,0,0.161611252183231,0,0.00401286912895057,0.0213908591282428,0,0,0,0,0,0,0.0786685167652502,0,0.10069859039415,0,0.111957581389014,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.44040624050242,0,0,0,0.114439551853035,0,0,0,0,0,0,0,0,0.110590419092149,0,0,0.2525656484636,0,0,0,0.101914717801753,0,0,0.112191891764267,0,0.0495724986290565,-0.118383274297653,0,0,0,0,0.0648567849083277,0,0.276038210636196,0,0,-0.295205643449069,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00895148390036309,0,0,0,0.0424418884580198,0,0,0,0,0,0,0,0.0274574090353567,0,0,0,0.101061286645619,0,0,0,0,0,0,0,0.347150242236846,0,0,0.125201005857109,0,0,0,0,0,0,0,0.0637275608137507,-0.167389103937987,0,0,0,0.0475892729897487,0,0.393796395906469,0,0,0,0
X11.HK.EQUITY,-0.0944659230321205,0,0,0,0.0123103025576111,0,0,0,0.342188748041874,-0.185807049829479,0,0,0,0,0,0,0,0,0,0,0.129654134575848,0,0,0,0,0.0661871925811679,0.145826539540742,0.179644543061019,0,0,0,0,0,0,0,0.00121836491703492,0,0,0,0,0,0,0.101876177394002,0,0,0,0,0,0,0,-0.152708807036719
X2007.HK.EQUITY,0.00640551221291067,0,0,0,0.082498028348098,0.0437362814045595,0,0,0.0367138966849569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09195765339238,0,0.182883201624441,0,0,0,0,0,0,0.396188398641863,0,0,0,0,0,0,0,0,0,0,0,0,0.0635884111487868,0,0.12021716440809,0,0,0,0.0687034343395968
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0349660988202003,0,0,0,0,0,0,0,0.163879757726326,0,0,0.154458845170535,0,0,0,0,0,0,0,0.050065681652527,0,0,0,0.038511584434504,0,0,0,0,0.110952380856823,0,0,0.168330066124591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210612890326367,0,0,0,-0.0666883851415354
X601818.CH.EQUITY,0,0,0.116107722512986,0.0238335872044578,0,0,0.116800237115527,0,0,0,0,0,0,0,0,0,0.0672959503659547,0.237357348202775,0,0,0,0,0,0,0,0.0299404156187641,0,0,0,0,0,0.163857390907402,0,0,0,0,0,0,0,0,0,0.0139961679521608,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,-0.00937039817529733
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0988240742710339,0,0,0,0.108660720451388,0,0,-0.0923931665994015,0.0917411529653282,0,0,0,0,0.147650383495705,0,0,-0.157888872673782,0,0,0.101482138219481,0,0,0,0.333578942304177,0,0,0,0,-0.184288718518312,0,0,0,0,0,0,0,0,0,0.125274334290968
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0245017479767104,0,0,0.341295291047198,0,0,0.0800000509611294,0,0,0,0,0,0,0,0,0,0.244256546318305,0.0599239190185871,0.0336999320410574,0,-0.0586523900217017,0,0,0,0,0,0,0,0,0,0,0,0,0.328275796455163,0,0.0750042437289158,0,0.0244866756038967,0,0,0,0.0461898702539324,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566626297567553,0,0,0,0,0,0,0,0,0,0,0,0.0471345161756256,0,0,0,0,0.0767391707555676,0,0.0371170809452388,0.127284201855287,0,0,0,0,0,0,0,0.0445873627577024,0,0,0,0,0,0,0,0,0,0,0,0,0.133539192142996,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154410848252119,0,0.768095875604245,0,0,0,0,0,0,0,0,0,0,-0.00885328974625304,0,0,0,0,0,0,0,0.0474097385665363,-0.137901742913546,0,0,0,0,0,0,0,0,0,0,0,0.125250820698978,0,-0.0187506739967796
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0
X12.HK.EQUITY,-0.113930001924669,0,0,0,0,0,0,0.0460247149308463,0,0.0223884036825776,0.556880098045804,0,0,0,0,0,0,0,0,0,0.592611062577867,-0.0280930058359017,0,0,0,0,0,0,0.20555140960279,0,0,0,0,0,-0.0216917334696091,0,0,0,0,0,0,0,0,-0.134587808980086,-0.204630707574582,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0397786121639525,0.289477675144961,0.05244937856755,0,0.294536598243717,0.126151953490689,0,0,-0.289434670040729,0,0,0,0.405402448342155,0,0,0,0,0,0,0,0,0,0,0,0,-0.632063747278942,0,0,0,0,0,0,0,0,0,0,0,-0.0385899822841983,0,0.26988601861905,0,0,0,0
X601229.CH.EQUITY,0.823847490246793,0,0,0,0,0.1107743730596,0,0,0.519253663002637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157390029126461,0,0,0,-0.050339933678195,0,0,-0.138011369487451,0,0.241140856570172,0,0,0,0,0,-0.142881123180899,0,0,0,-0.199870066482362,0,0,0.102893184519372,0,0,-0.0804602298942672,0.00904207624365748
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835486731521233,0,0,0,-0.0133604539380242,0,0,0,0,0,0,0,0,0,0.0152861752392213,-0.164692194333897,-0.0573261283050739,0,0,0,0,0.0145562132161532,0.246260845541134,0,0,0.122678378542336,0,0,0,0,0,0,0,0,0,0,0.300881773832162,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0577247485727096,0,0,0,0,0,-0.141825136075427,0,1.73472347597681e-18,0,0,0,0.378350102856851,0,0,0,0,0,0,0.117736765172096,0,0.0375624769825874,0,0,-0.196993032126957,0,0,0,0,0,0,0.171179669367298,0,0.372145166526034,0,0.254940930292609,0,0,0,0,0,-0.0373858604275094,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476428882581124,0,0,0,0.134393575138253,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0220801062991661,0.0920652786050933,0,0.252911228784079,0,0,0,0.0237371020244761,0,0,0.0179290554166915,0,0,0,0,0,-0.0125822790049228
X601169.CH.EQUITY,0,0,0,0,0,0,0.77370946927724,0.0294179497702561,0,0,0,0,0,0,0,0.0151322325557506,0,0,0,0,0,0,0.023439751045603,0.0797256547107409,0,0.0206045762733581,-0.0623748999039688,0,0,0,0,0,0,0,-0.0297817215332844,0,0,0,0.0712119485544898,0,0,0,0.015917508493568,0,0,0,0,0,0,0,-4.33680868994202e-19
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0
macro_return_add,0,-0.0692945500950013,0,0,0.0918787079576924,0,0,-0.161429505800794,0,0,0,0,0,0,0,0,0,-0.0806892786038566,0,0,0,0,-0.18373350104286,0,0,0,-0.0673333688932615,0,0,0,0,0,0,0,0.0447691558358446,0,0,0,0,0,0,0,0,0.0370664998905076,0,0,0,0,0,0,0
