,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.263046217322398,0,0,0,0,0,-0.0152045719404295,0,0,0.274425232844672,0,0,0,0,0,0,0.295774073044998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942216120277191,0,0,0.0741565582103342,0,0,0,0.0624092981607667,0,0,0,0,0.00656878022141087,0,0,0.0101297763122324,0.025002808008603
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0
X388.HK.EQUITY,0,0,0.200883126895479,0,0,0,0,0.468116717461737,0,0,0.0356105481804244,0,0,0,0,0,0,0.0365983345489051,0,0,0,0,0,0,0,0,0.0466769059565829,0,0,0,0,0,0,0.00213004353972151,0,0,0,0,0,0,0,0.0227363873693908,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0690016151012186,0,0,0,-0.127237462731158,0,0,0.126914206229146,0,0,0.104042964533576,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0267617408214481,0,0,0,0,0,0,-0.0690229092441951,0,0.153642296061063,0.174561020288392,0,0.266778244525521,0.179360116444796,0,0.089306156843747,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518783665585692,0,0,0,0,0,0,0.0501955256467222,0,0,0,0,0,0,0,0,0.0623859315100187,0,0,0,0,0,0.0412027061273518,0,0,0,0,0,0,0.0529711749425486,0,0,0.437796683469733,0,0,0,0,0.290385455405533,0,0,0
X600016.CH.EQUITY,0,0.134230363752913,0,0,0.219671759908579,0,0,0,0,0.0243909487576332,0.258214850830657,6.93889390390723e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0434923969680297,0,0,0,0,0,0,0.00249622472436639,0,0,0.0173602397280162,0,0,0,0,0,0,0.117498713044495,0,0,0,0,0,0.206081101680397,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194290864879716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143964370412712,0,0,0.603169101036599,0,0,0,0,0.123749988191987,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.119088823582159,-0.0567355631839085,0,-0.0334766477232797,0,0,0.0473966599751956,0.0857269831765325,0,0,0,0,0,0,0,0,0,0.312434889833758,0,0,0,0,0,0,0,0,-0.0712847353583908,0,0,0,0.00200844664356676,0,0,0.220995689812256,0.30663569991077,0.0429825291368314,0,0,0
X11.HK.EQUITY,0,0,0,-0.174469085136576,0,0.292517466738248,0,0.201902143921858,0,0.0730469885737135,0,0,0,0,0,0,0,0,0,0,0.0353142641057071,-0.124651053345752,0,0,0,0.763070629668695,0,0,0,0,0,0,0,0,-0.0823190504505542,0,0,0,0,0,0,-0.109763953760015,0.0827037480980873,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323247701989057,0,0.0855482594354261,0,0,0,0,0,-0.106727585291571,0,0,0,0,0,0,0,0,0.243433027342982,0,0,0,0,0.0287368972440903,0,0,0,0.601901683180027,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.094974048396483,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.142134778650671,0,0,0,0,0,0,0.0208498459151925,0,0,0.0334568415456851,0,0,0,0,0,0,0,0.383847483346537,0,0,-0.0768079195888059,0,0,0,0,0,0,0.080125432980515,0,0,0.386760689007821,0,0,0,0,0,0,0,0,0,0,0,0,0.102809057759856,0
X601066.CH.EQUITY,0,0,0,-0.12512214088252,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0422801018640727,0,0,0,0,0,0,0,0.122858642263182,0,0,0,0,0,0,0,0,0,-0.100782034741546,0,0,0.24507888191618,0,0,0.201931209227641,0.0833455360521455,0,0,0,0,0,0.619581409688974,0,0,0.0583035103069733
X1109.HK.EQUITY,-0.0458152561425426,0,0,0,0,0,0,0.0725343097101751,0,-0.103485241285784,0,0,0,0,0,0.0753967702008986,0,0,0,0,0,0.645995250208611,0,0,0.221014875203237,0,0,0,0.115614497475899,0,0.100716038907269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227357086351782,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0.329185091015417,0,0,0.0415722861618655,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.122188613657069,0,0,0.0813318973046014,0,0,0,0,0,0.159107237844898,0,0.10420473343916,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00694645444889107,0,0,0,0,0.379629867483721,0,0,-0.0588498822703649,0.00212262138372859,0,0,0,0,0,0,0.593440001731238,0,0,0,0,0,0,0,0,0,0,0.050026871473853,0,-0.0375790829003124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212377445881232,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.027694452154846,0,0,0.0291091950557923,0.0694646421005712,0,0,0,0,0,0,0,0.439634588789256,0,0,0,0,0,0,0,0,0,0,0,0,0.00462968228597418,0,0,0,0,0,0,0.139700837954753,0,0,0,0.193386319182293,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0
X002142.CH.EQUITY,0,0,0.162661792664729,0,0,0,0,0.0923813920616234,0,0.0879226541397538,0,0,0,0,0,0,0,0.344636020768298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131848898834164,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665044540742567
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.164871501253993,0.0910045879610272,0,0,0,0,0,0,0,0.0222051960363645,0,0,0,0,0.16649049244114,0,0,0,0,0,0.42673789329728,0,0,-0.166751490020224,0,0,0,0,0,0,0.212788936692494,0,0,0.0759333876013662,0
X12.HK.EQUITY,0,0,0,0,0,-0.0213924199844536,-0.166183528541242,0.116564413681591,0,0,0,0,0,0.442365662941703,0,0,0.434926705337065,0,0,0,0,0,0,0,0,0.0919806333509026,0,0,0,0,0,0,0,0,-0.135190668577098,0,0,0,0.248984262194496,0,0,0,0,0,0.119697306042501,0,-3.46944695195361e-18,0,0,-0.0678390820923875,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0521337394642298,0,0,0,0,0,0,0.0867320258531061,0,0,0,0.108781859956641,0,0,0,0,0.152480405635616,0,0,0,0,0,0,0,0,-0.178583089293097,0,0.20492967531142,0.00199164231745801,0,0,0,0.0990865195706433,0,0,0,0,0.206075743796913,0,0,0.146692293763323,-0.0743937226832363
X601229.CH.EQUITY,0,0,0,0.130602638343696,0.0532159810141339,0,0,0,0,0.119181008739862,0.178371219907979,0,0.164572912800185,0,0,0,0,0,0,0,0,0,0.108763841107514,0,0,0,0,0,0,0.106475439809024,0,0.0245800560056786,0,0,0,0,0,0,0,0,0,0,0,0,0.13615575780389,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595550716294223,0.158355328661531,0,0,0,0,0,0,0,0,0.337580961560516,0.157056189517627,0,0.067615691615368,0,0,0,0,0,0,0,0,0.0947003439038382,0,-0.210000763870657,0,0,0.314687956584682,0,0,0,0,0,0,0,0,0,0.00447538027401078,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939340878184026,0,0,0.0734638850147047,0,0,0,0.0163717839901279,0,0,0,0.0625089838461945,0,0.224250313347866,0,0,0,0,0,0,0,0,0,0.035260817179368,0,0,0,0,0,0.19032266735401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294207636623113,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0171607439413036,0,0,0,0,0,0,0.0227561611455407,0,0.0514584335613863,0,0,0,0,0,0,0,0,0,0,0.00844171912762166,0,0,0,0,0,0,0,0,0,0,0,0.384125596780031,0,0,0.228125866792847,0,0,0,0.226643951264808,0,0,0,0.121289918666912,0,0
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25154671350856,0,0,0,0,0,0.00313716738659075,0,0,0,0.122352012591144,0,0,0,0,0,0,0,0,0,0,0.0392709973729835,0.0416453316141929,0,0,0.0454801719380586,0,0,0,0,0.15660568805659,0,0,0,0.304705825236961,0.0528413070477842,0,0,0
X600015.CH.EQUITY,0.0825985698949586,0.073402675616533,0,0,0,-0.100375361793772,0,0,0,0,0,0.270948350181534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265241231629066,0,0,0,0,0,0,0.218618114798803,0,0.0478714280535549,0,-0.0359266104979062,0,0,0,0,0.084084795491529,0,0,0,0.0474115439409165,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00070185533953304,0,0,0,0,0,0.101996856448207,0,0,0,0.0545966293105056,0,0,0,0,0,0,0,0.103909966545438,0,0,0,0,0,0,0,0,0,0,0.38546981269521,-0.0147396331583298,0,0.0670848991155172,0,0,3.46944695195361e-18,0.223811098179374,0,0,0,0.100975131237189,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483324411817825,0,0.100544130581907,0,0,0,0,0,0.084471599045672,0,0,0,0,0.224732083535723,0,0,0,0,0,0.0346156003661247,0.0512815117149328,0.156631612909304,0.034364934478447,0,0,0.0838718049952309,0,0,0,0.220951093400233,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0920640092678317,-0.189579466865229,0.240946694245754,0,0,0.0113919042410453,0,0,0,0,0,0.113938586369521,0,0,0,0,0,0,0,0,-0.50892521239764,0.371341724255167,0,0.0858045104186038,0,0,0,0,0,0,0,0.321199653056988,0,0,0.00780906607892476,0,0,0.388753075221947,0,0,0,0,0,0,0,0,-0.225159747576064
macro_return_add,0,0,0,-0.362636161149128,0,0,0.613950495409668,0,0,0,0,0,0,0,0,0,0,-1.20273109773886,0,0,0,0,0,0,0,0,0.29610381890037,0,0,0,0,-0.144320730569123,0,0.384771603707421,0,0,-1.38777878078145e-17,0,0,0,0.225940009973102,-0.258760107100117,0,0,0,0,0,0.272878806777221,0,-0.303500444044446,0
