,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0.148464828766094,0,0,0,0.150587407742434,0.0215582397960249,0,0.180335459860198,0,0,0,0,-0.103967845950049,0,0,0,0,0,0,0,0.16872524729531,0,0,0,0,0,0,0,0,0.220051631446102,0,0,-0.0747674289248998,-0.0140683938111595,0,0,0,0,0,0,-0.0324887310974514,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548820761526863,0,0.371103413174554,0,0,0.0465985067582718,0,0,0,0,0,0.0848548141007923,0,0,0,0,0.196630348979254,0,-0.196537533623552,0.0254759114297856,0.119340823054707,0,0,0,0,0,0,0,0,0,0,0.0800186839280889,0,0,0,0.0284735109249676,0,0,0,-0.103596140205311,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0
X388.HK.EQUITY,0,0,0,0,0.0599651541025829,0,0.157531472015112,0.429479130785156,0,0,-0.0940981470886522,0,0,0.148408985811747,-0.106553611611838,0,0,0,0,0,0,0,0.0408142618595103,0,0,0,0,0,0.0533692421940009,0,0,0,0,-0.0949126620136693,0,0.0959871337205035,-0.412507963282514,0.0250652168769304,0,0,0,0.290224175664893,0,0,0,0.400409943834906,-0.0558631608429626,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607840059516271,0,0,0.0081732126232184,0,0,0,0,0,0,0,0.159637673897573,0,-0.111529260750011,0,0,0,0,-0.0613695336869848,0,0.377321914748738,0,0,0,0,0,0.0672362140716925,0,0,0,0,0,0,0,0,0.0584303505394569,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0661566613732173,0,0.23718505331397,0,0,0,0.0118899882719186,0,0.0309472330683331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194812995765459,0,0.0987994256972255,0,0,0,0,0,0.10275554559079,0,0,0,0,0,-0.0305454183960943
X000001.CH.EQUITY,0,0.0154361936998759,0,0,0,0,0,0.0273845257060839,0,0,0,0,0.0724069261094212,0,0,0,0,0,0.0811589014178535,0,0,0,0,0,0,-0.134296880735091,-0.076065779164781,0,0,0,0,0.174867143255885,0,0,0.11767878014962,0,0,0,0.341848685403919,0.117078411769464,0.0454625226825216,0,0,0,0,0,0,0,0,-0.0239605322836024
X601998.CH.EQUITY,0,0,0,0,0.260759751843553,0,0,0,0,0,0,0.0536332761148027,0.259677107056224,0,0,0,0,0,0,0,0,0.00354298328523434,0,0,-1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.138853762636246,0,0,0,0,0,-0.370970827799851,0.0729367938272236,0,0,0.120432533734528,0,0.423050338050802,0,0,0
X688.HK.EQUITY,0,0.159983932273263,0,0,0,0,0,0.13845992795491,0,0,0,0,0,0,0,0,0,0,0,0,0.217731571457645,0,0.0769580759600289,0,0,0.0215616442087089,0.316873434696081,0,0,0,0,0.22074558962011,0,0,0,0,0,0,0,0,0,0,0.0770931012582561,0,0,0,0,-0.0506855034043213,0.0223422597612881,0
X1109.HK.EQUITY,0,0,0,0,-0.0576649433646328,0,0.0110715619984718,0,0,0,0,0.0237810717848671,0,0.374545761073147,0,0.266909453147502,0,0,0,0,0,0,0,0,0.0846203209008659,0,0.0793059415675916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101545454593257,0,0,0,0,0,0,0,0.100680635847954,0.0426242995260976
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.03330321177703e-05,0,0,0,0,0.082208545498426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365710601649831,0,0,0.0221693440178127,0,0.12734630221817,0,0,0,0,0,0.304268795159145,0.0401770860597597,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.227506576223571,0,-6.93889390390723e-18,0.475353071547759,0,-0.138302045916274,0,0,0,0.236758785452438,0,0,0.194187030651758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803556453885686,0,0.0588131285709435,0.286089493155297,0,0,0,0,0,0,-0.284956971310719,0,0,0,0,0,0,0,-0.206917444508177,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175283591316857,0,0,0,0,0.0659482251812542,0.353997199968497,0.133008448419648,0,0,0,0,0,0,0.023603202577182,0.0216568028692575,0.0724416750573522,0,0,0.0520440204139934,0,0,0,0,0.129760248748677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459133858412954,0,0,0,0,0,0,0,0,0,0.0859610488131525,0,0,0.21903913456033,0.238135475983522,0,0,0,0,0.10511308098518,0,0,0,0,0,0.129906243120341,0,0.0675524348614562,0,0,-0.0791258978086011,0,-0.15494395397019,0,0,0.312310951233002,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205227855162148,0,0,0,0,0,0,0,0.102319560229072,0,0,0.014903457849312,0.198136098086928,0.0103695361975745,0.271684719307649,0,0,0,0,0,0,-0.0645907839322855,0,0,0,0.149661253506413,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399216394803815,0,0,-0.143946299485917,0,0,0,0,0,0,0,0,0,-0.0442910565857087,0,-0.221771637389687,0.164739422986215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139654999676,0,0,0.0233611003144667,0.0794060362915489,0,0.394395987673067,0,0,0,0,0.0688879652575279,0.175137370248473,0,0,0,0.428812465617348,-0.0131204675392527,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0
X001979.CH.EQUITY,-0.293884092480957,0,-0.0805102725749486,0,0,0,0,0,0,0,0,0,0,0,0,0.0804379138207176,0,0,0,-0.161204739750292,0,0,0.141981795335295,0,0,-0.12069789480096,0,-0.0432219346142894,0.170699970080294,0.263761771630121,0,0,0,0,0,0.0679748995963006,0,0,0,0,0.127877249806334,0,0,0,0.470517409103186,0.100978148275304,0,0,0,0.0567597803541496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952525161220548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056222457257895,0,0,0,0.0496760209266614,0,0,0,0,0,0,0,0,0.247089073040271,0,0,0,0.27293378280324,0,0.220430603821768,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0269755254236525,0.317023443428661,0,0,0,0,0,0,0,0.121623996522665,0,0,0,0.132248622495931,0,0,0,0,0,0,0,0.293816875209537,0,0,-0.230760342906639,0,0,0,0.055640938291013,0,0,0,0,0.0306310138733881,0,0,0.0659472110868062,0,0.0231663678857649,0,-0.0153944105494195,0,0,0.0196772400299745,0,0,0.175657285488119,0,0
X601229.CH.EQUITY,0.469513099160329,0,0,0,0,0,0,-0.00420669018404598,0,-0.0745532815815295,0.105784167670501,0,0,0.195567935510145,0,0,0,0,0,0,0,0,0.046915618077704,0.17177621662759,0,-0.24286813117608,0,-0.0669941292511745,0,-0.00635819713793177,0,0,0,0.0902027540530708,0,0,0,0,0.129621829478354,0,0,0,0,0,0,0,0.0224952978949868,0.177527118171936,0,0
X2882.TT.EQUITY,0.0212320767331513,0,0,0,0.231243515294008,0,0.034479053556931,-0.0441650008312775,-0.0341387151342425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313038802606361,0,0,0,0,0.0637029179141057,0,0,0.20247815479039,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.552456345514643,0,0.0176347296809365
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115061264498347,0.116527937548785,0,0,0.0973866484396815,0,0,0.123612189421858,0,0.184049894034013,0.0151189530639209,0.013018780992018,0,0,0,0.106573387525292,0,0.388149335400366,0.109649358903203,0.120616184020103,0,-0.293604267979612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941403014540501,0
X000166.CH.EQUITY,0.0325661590444989,0,0,0,0,0,0,0,0,0,0,0,0.188255671282011,0,0,0,0,0,0,0,0,0,0,0,0,0.00810852205206142,0,0.0291469262960611,0,0.0674703926135971,0,0,0,-0.00772460142285057,0,0,0,0,0,0,-0.0765695624877855,0,0,0.0174315934461625,0,0.253527367923239,0.409766601290193,0,0,0.0595399369846691
X600015.CH.EQUITY,0,0,0,0.0974381415544165,0,0.0444857153042128,0,0,0,0,0,0.248878311011255,0,0,0,0,0,0,0,0.00866420770825449,0,0,0.0022553823742111,0,0,1.73472347597681e-18,0,0,0.0607283702008229,0.114974644649284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473989322072351,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166111881221541,0,0,0,0,-0.135380904767725,-0.0803802236714481,0,0,0.0979034544403025,0,0,0,0,0,0.0890887005224429,0,0,0,0.228313680957652,-0.193391484254358,-0.177493107951513,0.0471882213030824,0,0,0,0.626285594293592,0,0,0,0,0,0,0,0,0.683027102151973,0,0,0,0,-0.14633636915827,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190854884957127,0,-0.0854980704357707,0,0,0.211994078771498,0.309687306385652,0,0,0,0,0,0.088570817894975,0,0.0473175692359977,-0.138364896833927,0,0,0,0,0.0949210072316577,0,0.176587129302809,0,0,0,0,0,0,0,0.107686450829679,0,0,0,-0.00353932221596598,0.153920404979924,0.0254602513136983
X300059.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0164053662349581,0,0,0,0,0.191737865505429,0,0,0.209323062668874,0,0,0,0,0,0,0,0.0534478252561796,0,-0.0283153488434775,0,0,-0.0403788398433207,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0952458348704265,0,0.0300213348927461,0.221249121168732,0,0,0,0,0,0,0.0201062949619701
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.11811749759929,0,-0.0278469087145636,0,0,-0.295866770359181,0,0,0,0,0,0,0,0,0,0,-0.254357491117377,0,0,0,0,0,-0.0890334232194303,0,0,0,0.139375315563762,-0.181775188264981,0,0.42159508111809,0.413527171763502,0.0941725634065642,0.306463612614174,0,0,0,0,0,0,0,0,0,-0.0175708184364311
X002736.CH.EQUITY,0,0,0.0193185636217477,0,0,0,0,0,0,0,0.152780284274599,0.101378891676994,0,0,0,0,0,0,0,0,-0.0725409873006936,0,0,0.0926804570163951,0,0.135647038378495,0,0,0,0.0204223921988509,0,0,0,0,0.134335019549978,0,0,0,0.0715185202554349,0,0,0,0.253570441509203,0,0,0.076835146871941,0,0,0,0
macro_return_add,0,0,0,0,0,-0.11345315143177,0,0,0,0,0,0,0,0,0,0,-0.37675221725265,-0.0252838626362823,0,0,0,0,0,0.165795441919527,0,0.17409112799693,0,0,-0.0893170562149684,0,0,0,0,-0.434205646647732,0,0,0,0.0812285695823051,0,0,0,0,0.414463546252677,0,0,0,0,0,0,0
