,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0173268023505599,1.38777878078145e-17,0,0.094782675210823,0,0,0.100045730845323,0,0,0,0,0,0,0,0.106170210201591,0,0,0,0,0,0,0,0,0,0.0306100907976199,0,0,0.0587647056084638,0,0,0.518740162054554,0,0.252797498818282,0,0,0,0,0,0,0,0,0,0,-0.0760012455593513,0,0,0,0
X600000.CH.EQUITY,0,0.178466705244852,0,0,0,0.0897112035642878,0.180519511118037,0,0,0.0673155487620845,0.0119037649378334,0,0,0.0179812576310108,0,0,0,0,0,0.0637737906745995,0,0.395135048580902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720378957489909,0,0.0109859248698702,0,0.00342421871237916,0,0,-0.196906621454425,0.0562967571761403
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0
X000001.CH.EQUITY,0,0.0164274449634115,0,0,0,0,0,0,0,0,0,0,0.195567252849085,0,0,-0.0854484040252347,0,0.214039421703403,0,0,0.024332406614718,0,0,0,0,0,-0.204309022020404,0.0730345586260931,0,-0.0250980532220432,0,0,0.171948389405621,0.268668502152074,0,-0.240755760318807,0,0,0.397332812052426,0,0,0,0,0,0,0,0,-0.0675029985169664,0,0
X16.HK.EQUITY,0.00772495063819186,0,0,0,0,0,0,0.128356500520314,0,0,0,0,0,0,0,0,0,0,0,0,0.0793672638124385,0,0,0,0,0,0,0.0540112823834463,0.272326519856869,0,0,0,0,0.0912347921943563,0,0,0,0,0,0,0.2882400923448,0,0,0,0,0,0,0.0765595489223624,0,0.0472669464862426
X000002.CH.EQUITY,0,0,-0.134738774728522,0,0.118186371812935,0,0,0,0,0,0,0,0,0.366184190121763,0,0,0.206493091149148,0,0,0,0,0,0,0,0,0,0.29052456621925,0,0,0.176408592182696,0,0,0.17504295132739,0,0.129707256902925,0,0,0,0,0.0360858350860978,0,0.019970552606518,0,0,0,0,0,-0.372276930775043,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0309337701781175,0,0,0.118534523714232,0,0,0,0,0.341673326760964,0,0.344889394843121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153875929835617,0,0,0,0,0,0,0.0896717309767768,0,0,-0.237983493934011,0,0,0,0,0,0,0,-0.0396451945135877
X11.HK.EQUITY,0.364875628470638,0,-0.0377187521777627,0,0.118558361377462,0,0,0.192408580278266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421709549007161,0,0,-0.214655939277581,0,0,0,0,0,0,0,0,0,0.0231957779066235,0,0,-0.0890078513376383,0,0,-0.0515088339832356,0,0,0,-0.00827531311387324,0,-0.0669140393823684,0,0
X388.HK.EQUITY,0,0,0.0360107616508601,0,0,0,0,0.493662770007927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052172654420655,0,0,-0.379522497675047,0,0,0.120183416611562,0,0,0,0,0,0.488854182025017,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654069410655314,0,0,0,-0.0487435936944535,0.162283913088354,0,0,0,0,0.0623435916454751,0,0,0,0,0,0,0.192459569547303,0,0,0,0,0,0,0,0.0606289566939611,0,0,0,0,0,0,0,0,0,0,0,-0.0241365209829725,0,0.11749943699939,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0906212033416423,0,0.209250174104994,0,0,0,0,0,0,0,0,0,0.139112113982234,0,0,0,0.0569960970395679,0,0,0,0,0.139168439986226,0,0,0,0,0.0258398202155567,0,0,0.122781128682615,0,0,0,0,0,0,0,0.145150205494844,0,0,-0.252201625408414,0.297379105084003,0,0,0,0.00552823416012797,0,0
X600016.CH.EQUITY,0.0181512998780056,0,0,0,0,0.170308149138758,0,0,0,0.0893720350970607,0,0,0.0734095757461729,0,0,0,0,0,-0.036217828899103,0,0,0,0,0,0,0,0,0,0,0.0559444393199149,0,0,0.0916956129725181,0,0,0,0,0,0.0966982750059264,0.0718456566304639,0,0,0.393816977223363,0,0.137761438927189,0,0,0,0,-0.00605577497598467
X2388.HK.EQUITY,0,0,0,0,0.608699255911398,0,0,0.0475737804489523,0,0,0,0,0,-0.0119195757859527,0.148930901457754,0,0,0.105041436333367,0,0,-0.0797403303765877,0,0,0.338490272640352,0,0,0,0,0,0,0,0.0243075369625644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0793798425003786,0,0,0.194355132124341,0,0,0,0,0,0,0.306357515607212,0,0,0.351037893184257,0.0890193198086879,-0.0536126779216201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801155277836224,0,0,0,-1.73472347597681e-18,0,0.16745625909321,-0.171775977124551,0,0,0,0
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188469288691858,0,0,-0.0650795592673425,0,0.212705608603515,0,0.165274798562923,0,0,0,0,0,0,0,0.0468093713585776,0,0,0,-0.0652742325318135,0,-0.0396943553565197,0,0,0.161618394304728,0,0,0,0.039069394036217,0,0,0,0,0,0,-0.00664674138053396
X2007.HK.EQUITY,0,-0.180774204987879,0,0,0,0.0327841465157562,0,0,0.0578853294754734,0,0,0,0,0,0,0.14616361543687,0.0805117764015791,0.0339744909535666,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.265825329005996,0.00260583634105597,0,0,0,0,0.540453157800509,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582359943558327,0,0,0,0,0.220569776638488,0.20447187551807,0.101033295435962,0,0,0,0,0,0,0,0,0.385471123142373,0,0,0,0,0,0,0,0,0,0.0738561046734438,0,-0.0133650775722269,0,0,0,-0.218421644254765,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21355164646067,0,0,0,0.171209320706452,0.00134701046711867,0,0.271897679939455,0,0,0.151683652986014,0,0,0,0,0,0,0,0,0,0,0,0,0.0777837463703057,0,0.0011223984941016,0,0,0,0,0,0,0,0,0,0,0,0.0734880557567219,0,0
X600048.CH.EQUITY,0,0,0.162087675070695,0,0,0,0,0,-0.222482525017105,0,0,0.00416603697430539,0,0,0,0.02010681820954,0,0,0,0.0916393284075977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206055309789045,0,0,0,0,0,0.208167882422899,0,0.0963066366656557,0,0,0,0,0,0,-0.180511870080322,0
X12.HK.EQUITY,0.151436317292476,0,0,0,0,0,0,0.177977488763917,0,0,0,0,0,0,0,0,-0.0440571977827356,0.0974110588687175,0,0,0,0,0,0,0,0,0,0,0.137807207893498,0,0,0.291681860767757,-0.141221697317513,0,0,0,0,0,0,-0.0393581114791371,0.11935738746446,0,0,0,0,0.0465468667049225,0,0,0,-0.00441153346766685
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.041125180808891,0,0,0,0,0,0,0,0,0,0,0,0,0.059229297895594,0,-0.091377984540653,0,0,0,0,0,0,0,0,0,0,-0.147203567193131,0.178600683646535,0.316884494284644,0,0,0.239937755621854,0,0,0,0.0631773312635717,0,0,0.0308783997992122,0,0.315238850136935,0,0,0,0,0,0,0,0.0546497723044111
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0.0501625173708888
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556541988621,0,0,0,0,0,0,0,0,0.174984519214233,0,-0.318191335568961,0,0,0,0,0.635466109930462,0,0,0,0,0,0,0.00705379274717969,0,0,0,0,0.27782177095075,0.170630691130302,0,0,0,0,0,0,0,0,0,0,0.142111150275096,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0
X600837.CH.EQUITY,0,0,0,0,0,0.0913685308975367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192948816037647,0,0,0,0,-0.0349260856422622,0,0,-0.0728482527172264,0,0,-0.144381364461289,0,0,-9.17840649075248e-05,0,0,0,0.0522352630076035,0,0,0,0,0,0,0,0.31170153249686,0,0,0,0.39288132017114,0
X601229.CH.EQUITY,0,0,0.361526543603912,0.0784668005024351,0.0111608101641895,0,0,0,0,0,0,0,0,0,0,0,0.0657912099294353,0,0,0,0,0,0,0,0,0,-0.195875411748277,0,0,0,0,8.67361737988404e-19,0,0.0893518313046407,0,0,0,0,0,0,0,-0.0480497096331206,0.2719795702257,0,0,0,0,0,0.232056748628216,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.337323153223783,-0.0573461666036143,0.105481981541955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196562083152538,0,0,0,0.198150173816182,0,0,0,0,0,0,0,0,0,0.0656109615808947,0.141594732786111,0.0735604830825997,0,0,4.33680868994202e-19,0.133407942461543
X1997.HK.EQUITY,0.0662515194898123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269800085038185,-0.193017227184942,0,0,0.0139477556453497,0.10305700473662,0,0,0,0,0,0.00850326168180809,0,0.0554428077673994,0,0.09551965621384,0.280360282170525,0,-0.103831915764506,0,0.0214697271075733,0,0.0780628254448867,0,0,0,-3.5876374970576e-05,0,0,0,0,0,0.295234837912703,0,0
X2882.TT.EQUITY,-0.172653743910534,0,0,0,0,0,0,0,0,0,-0.0379843892335364,0,0.0707670192474536,0,0,0.205685893993469,0,0,0,0.0239895678196903,0,0,0.0537117797537927,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0849702248196147,0,0,0,0,0,0,0,0,0.342000679368839,0.0705864717188981,0,0,0
X600015.CH.EQUITY,0,0,0.0120201524188791,0,0.0544967249505252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118022651348761,0,0,6.93889390390723e-18,0,0,0,0.0818622113750833,0,0,0,0,0,0,0,0,0,0.0916661228176181,0,0,0,0,0.459107542465456,0,0,0.0306274210652104,0,0.0551826268882081,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.392909753814981,0,0.129386063522594,0,0,0,-0.0929536574301333,0,0,0.0670578375596027,0,0.0816090509072698,0,0,0,0,0.186707589146375,0,0,0,0,0,0,0,0,-0.0330478461208183,0,0,0,0,0.0979060253121312,0,0,0.236121110372167,0,0,0,0,0,0,-0.12333729520092
X000166.CH.EQUITY,-4.33680868994202e-19,0,0.115243514026846,0,0,0,0,0,0,0.0113762640202066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.238922607094221,0,0,0,0,0,0,0.305700943997398,0,0.168500173305994,0
X2881.TT.EQUITY,0.00728278192910149,0,0,0.182632878783944,0,0,0,0.147999625444758,0,0,0,0,0,-0.10900847871771,0,0,-0.119397225399706,0.103595810511504,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.054228451895429,0,0,0,0,-0.119691469392405,0.0761086676544515,0,0.458074016662109,0,0,0,0,0,0,-0.00784205262480445,0
X600999.CH.EQUITY,0,0,0,-0.0200346324162453,0,0,0,0,-0.0649662485801865,0.229877300658246,0,0.137935145289721,0,0,0,0,0.0717154248562652,0,0.126912927434619,0,-0.0166499653671041,0,0,0,0,0,-0.14514851773954,0.0500563766276879,0,-0.026260823799138,0,0,-0.0556217064615692,0,0,0,0.398876722036814,0.22099902645435,0,0,0,0,0.0245120707177571,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0225873016256644,0,0,0.0242961179662673,0,0,0,0,0,0,0,0,0,-0.0496496057550004,0.0791315711844673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24337092988988,0,0,-0.0274110968288839,0,0,0,0,0,0,0.248184174471241,0,0,0.236248816531797,0,0,0,0,0,-0.139232581606267
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627097,0,0,0,-0.0984430952245497,0,0.195548993075733,0,0.032222457920874,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.12284828712627,0,0,0,0,0,-0.0275472847578259,0,0,0,0,-0.0144636928754876,0,0,0,-0.364684751484197,0,0,0.101096854969914,0,0,0,0,0,0,0,0,0,0,0,-0.0843738291493825,0,0,0,-0.204902897114326,0,0,0,0.131886860690528,-0.414451323597265,0,0,0,0,0,0,0,0,0
