,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0.00913393653726541,-0.0983725195214277,0.166828808837824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117286341084689,0,0,0,0,0.00689948119727662,0,0,0.0185745654157329,0,-0.126351614128972,0,0,0,0,0.23895628125821,0,0.214834319141662,0.36749232872679,0,0,0.0900999000177461,0,-0.659736785250329,0.00584350932652023,0,-0.0482124116036089,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0725983111836378,0,0,0,0.00189008558801666,0.0538508652787169,0,0,0,0,0,0.162506740280139,0,0,0.273280280570767,0,0,0,-0.059774124948859,0,0,0,0,0,0.129227191522983,0,0,0,0.174171195355492,-0.00963353893826798,0,0,0,0,0.103523706095293,0,0,0,0,0,0,0,-0.01023937940956,0,0,-0.0140591938562799
X2388.HK.EQUITY,0.0285596546215795,0,0,-0.0574203567597856,0,0,0.0193154216278208,0,0.0696695928103631,0,0,0,-0.155701988683785,0,0,0,0.148640142978512,0,0,0,0,-0.0579678884705926,0,0.206230029211691,0,0,0,-0.0675084191077962,0,0,0.26125614288336,0,-2.16840434497101e-19,0.101507423000142,0,0,0,-0.129767283269495,0,0.191640963687812,0,0.259001528400332,0,0,0,0.0371967218099024,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0797945538521187,0,0,0.0516673265339184,0.136132967587136,-0.142097392774347,0,0,0,0,0,0,0,0,0,0,0,0,0.591944275060337,0,0,0,0,0,-0.0206468881757886,0,0,0,0,0.189205142632297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134562602419882,0.0466958748684266
X601998.CH.EQUITY,0,0,0,0,0.334554361261716,0,0,0,0,0.0129539838508983,0,0,0,0,0,0.169119531883119,0,0.169276544472255,0.131544112889529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366831728643001,0,0,0,0,0,0.0659870367752519,0,0,0.254031830838438,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0553714748795196,0,0,0,0,0.0628492026270305,0,0.0160340726021389,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465520170541906,0,-0.00888510873181455,0.223145104546431,0.00253230815181748,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0,0,0.408776829500574,0
X600016.CH.EQUITY,0,0,0.117496653276622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754491991643557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73299925550217,0,0,0.0242581066488914,0,0,0,0,0,-0.308052549800735,0,0.144721725990159,0,0,0,0,-0.266253441240151
X2007.HK.EQUITY,0,0.292809079687206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528699541800197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269024278269006,0,0.105619655783416,0,0.397721736182915,0,0,0,0,0,0,-0.136610235225016,-0.0208885229477078,-0.120414728742357,0,0,0.274130761167836,0,0,0,-0.0442788001513089,0
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0.0822925040443184
X688.HK.EQUITY,0,0,0,0,0,0,-0.0153019785803029,0.166605337289381,0,0,0.149833534591179,-0.161617981426353,0,-0.00948313198255707,0,0,0,0,0,0.367920826699384,0,0.24980456420552,0,0,0,0,0,0.283716595456109,0,0,0,0,0,0.0256925829668195,-0.131611120183571,0,0,0,0,0,0,0,0,0,-0.0617214207940901,-0.214713716516653,0,0.0487386274886936,0,2.16840434497101e-19,-0.147283565836533
X601818.CH.EQUITY,0.15588607989781,0,0,0,0,0.0168999668516453,0,0,0,0.0948616778978699,0,0.0150889747068436,0,0.079847117089472,0,0,0.0142608806376964,0,0,0,0,0,0,0,0,0,0.0927539521918808,0,0,0,0,0,0,0,0.0473365308061682,0,0,0,0,0,0,0,-0.0028053876947011,0,0,0.0268916232281769,0.296625216633118,0,0.0304355868137266,0,0
X600048.CH.EQUITY,0,0,0,0.117020482978353,0,0,0,0,0,0,0.152025400750234,0,0,0,0.345462900514421,0,0,-0.00688709009861078,0,0,0,0,0,0,0,0,0,0.165868305590812,0,0,0,0,0,0.178432673717918,-0.0377792996373764,0,0,0,0,0,0,0,0.11880537317859,0,0,0,0,0,0.170224728384863,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0
X267.HK.EQUITY,0.271047060709677,0,0,0,0,0,0.260206456275905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739995896068732,0,0.212535487977456,0,0,0,0,0,0,0,0,0,0.0247726854113379,0,0,0.186720874035672,0,0,1.73472347597681e-18,0,0.0677495107861172,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0
X600837.CH.EQUITY,0,0,0,0,0,0.00491741424933089,0,0,0,0,0,0,0.310842904994964,0,0.00462147821490672,0,0.175510302176632,0,0,0,0,-0.0582784901347246,0,0,0,0.204176219735943,0,0,0,0,0,0,0.0260814341849197,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00342137965046859,0.132675156308385,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555484626646951,0,0,0,0,0.104249731172302,0,0,0,0,0.295194818308256,0.0124972007506326,0,-0.289100891405449,0,-3.46944695195361e-18,0.0361515010124644,0,0,0.16849947246427,0.0225041815753643,0,0.174666927405018,0,0.0441416406642092,0,0,0,0,0,0,0,0,0.1796075329107,0,0,0,0,0,0.0867567104993776,0
X601336.CH.EQUITY,0,0,0,0,0,0.339155499181494,0,0,0,0,0,0,0,0,0,0,0.114676336142035,0,0,0,0.00242663693360996,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0122032031809584,0,0.204058330899403,0,0,0,0,0,0,0,0,0,0.246390107050919,0,0,0,0,0.0989243333754179
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00568242247026625,0,0,0,0,0,-0.305499625806654,0,0.0478171186567919,0,0,0,0.113903435133506,0,0,0,0,0,0.176225895436992,0,0,0,0,0.501762619294674,0,0,0,0,0.198030733801563,-0.327181706348963,0.174406787697092,0,0,0,0,0,0.0591703339310148,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197707619794247,0.117706910323136,0,-0.105265743659349,0,-0.0271006920416779,0,0,0,-0.139730735539246,0,0.109318482854438,0,0.0556571512286833,0,0,0,0.165597681890418,0,0,-0.0156717624454892,0,0.093574812700946,0,0,0,0,0,0,0,0,0,0,0.618315829077808,0,0,0,-0.121371262202022,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117648029449648,0,0.0404329141717311,0,0,0,-0.262141635811312,0.18384213438903,0,-0.0344631516368782,0,0,0,0,0,0,0,0.0411591437052192,0,0,0,0.198909861436504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825683931960498,0,0,-0.022336544084579
X823.HK.EQUITY,0,0,0,0.277508481508349,0.0896641620977206,0,0,0,0,-0.101939106677791,0.0119679319844504,0,-0.201855520633716,0,0,0,0,0,0,0.291280576155228,0,0,-0.141995213522317,0,0,0,0,0,0,-0.271501605913921,0,0,0,0.158707212710697,-0.0751294947861748,0,0,0,0,0.293387409165523,0,0.177821462005386,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.14928463372955,0,0,0.00636861378889149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118132029912158,0.164744826002613,0.238454555911673,0,0.0762614732544718,0,0.187690089399252,0,0,0,0,0,0,0,0.149457297685594,0.26274336629753,0.0813194976096806
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0222629706248062,0,0,0,0,0,0,0.185793873798816,0,0,0,0,0,0,0,0.407151792906729,0,0,0,-0.0151568752304825,0,0.00834629403024274,0.0486184855277666,0,0,0,0.33220812498443,0,0,0,0,0,-0.0248490477331318,0,0,0,0,-0.0840729194452052,0.0260767248298581,0,-0.0222036735703717
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184968504165198,0.0602109716692,-0.113955312129895,0,0,0,0,0,0.118471109921209,0.245719023413641,0.0998412600658004,0,0,0,0,0,0,0,0.133237119517681,0,0,0.0210290149609804,0,0,0.182518805237385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248992965781154,0,0.0384723386052413,0
X601229.CH.EQUITY,0,0,-0.203937106231335,0,0,0,0,0,0.189207256018022,0,-0.265782413493087,0.281885923743752,0,0,0,0,-0.101717386658042,0,0,0,0.117973968538611,0,0,0,0,0,0,0,0,0,0.247056148338837,0,0.176894226000804,0,0,0,0,0,0,0,0,-0.348387496433084,0.0424581217566322,0,0,0,0,0,0.508385569067088,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735745181098782,0,0,0,0,-0.0260920183134554,0,0,0,0,0,-0.0505032072211126,0,0,-0.0510520572369045,0,0,0,0,0,0,0,0,0.109362382443463,0.230478914315262,0,0,0,0,0,0,0,0.647778374560313,0.0193954727343266,0.0424270066538262,0,-0.0726678908199379,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534340079633368,0,0,0,0,0,0,0.171731962839508,0,0,0,0,0,0.100765279401293,0,0,0,0.00471080199923851,0,0.0336546247344738,0,0.0236560829270766,0,0,0.0774543040006042,0,0,0,0,0,0,0,0.104249084193263,0,0,0.253320501678056,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0147256299485966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232399418990372,0,0,0,0,0,0,0,0,0.0856243008205247,0,0.265135891469327,0,0,0,0.149726162737492,0,0,0,0.184394236318292,0,0,0,0,0,0
macro_return_add,0.329741131597709,-0.161845916155715,0,0,0.113520218677336,-0.113422042314031,0,0.00302478409448525,0.605067239524002,0,0,0,0,0,-0.662472131997416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371431375704657,0,-0.119100995874581,0,0,0,0,0,0,-0.0926526925162433,0,-0.107989300947287,0,0,0.0317266272433669,0,0,0,-0.256221306156177,0,0,0
