,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0,0.191750217288087,0.0979523913396637,0,0.0450245727607891,0,0,0,0,0,0,0,0,0,0,0.142725007796448,0,0.0184030120381137,0.191064784859019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376187735079893,-0.0712954903429629,0,0,0.07937947118801,0,8.67361737988404e-19,0.045276518894514,0.00825305007275426,0,0,0,0,-0.0605373403022756
X600030.CH.EQUITY,0,0,0,0,0.0230370076100576,0,0,-0.0587924354189697,-0.0266695042598878,0.11723699322197,0,0,0,0.292501820987519,0,0,0.0250318635099735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125703182497545,0.0611412747210453,0,0.0842827294151395,0,0,0,0.223155257813019,0,0.0666933987775934,-0.00531986931120315,0.110401675969837,0,0,0,0,0,0.168634358360527,0
X601166.CH.EQUITY,0,0.0725961781560455,0.0591498107929112,0,0,0,0.233796651681119,0,0,0,0,0,0,0,0,0,0.147620546677082,0.0367470570454762,0,0,0,0.0580881803155633,0.0413743042737064,0,0.0158425643681034,0,0,0,0,0,0,0,0,0,0,0,0.0575819936077657,0,0.0103072447968245,0,0,0,0,0,0,0.0150048942397753,0,0.356114525342264,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00059374445450532,0,-2.16840434497101e-19,0,0.674364023123665,0,0,0.0432036917883743,0,0,0,0,-0.0404827046820079,0,0,0,0,0,0,0,0,0,0,0,-0.0209781291030306,0,-8.67361737988404e-19,0.0113437663352957,-1.73472347597681e-18,0,0,0,0.110541119898682,0,0,0.0531497476063737,0.0065328636192985,0,0,0,0,0,0,-0.0118342381840937
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0
X601328.CH.EQUITY,0,0,0,0.265710802643137,0,0,0,0,0,0,0,0.0470336679313219,0,0,0,0,0,0.0660393125989446,0,0,0,0.33765670340921,0,0,0,-0.059174753174709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117140687853137,0,0,0,0,0.113199318961062,0,0,0.00745955937046131,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.54646565400655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979824217137464,0,0,0,0,0,0,0.0360386384726145,0.0306905430000114,0.11093061182446,0,-0.212160248953324,0,0,0,0,0,0,0,0,0.237356328502794,0,0,0,0,0,0,0,0,0,0,-0.0694813832547111
X600000.CH.EQUITY,0,0,0,0.124430960149644,0,0.236083760966901,0,0,0,-0.050346157958597,0,0,0,0,0,0,0.102860995164019,0,0.151411215869839,0,0,0,-0.0542559749954077,0,0.0852877983820646,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.643520344887197,0,0,0,0,0,0,0,0.187177914494126,0,0
X601319.CH.EQUITY,0,0,0,0.151762892263601,0,0,0,-0.00992751366738796,0,0,0,0,0,0,0.282387844563117,0,0,0,0,0.103476299037487,0,0,-0.0263902167793417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714706400453429,-0.0999793721201272,0,0.160082171675764,-0.0342175282969027,0.145711288562229,0,0,0,-0.121003361425297
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0139153780685984,0,0,0,0,0,0,0,0,0,-0.18408403992143,0,0,0.0681090531009258,0,0.37992828053122,0,0,0,0,0,0.0520395454712731,0,0,0,0,0,0.122416467572927,0,0.0420279503063937,0,0.115093712390804,-0.0762294980976846,0,0.273407405354318,-0.0720740609233723,0,0,-0.035698503102775,-6.93889390390723e-18
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0447301629044292,0,0,0,0,0,0,0,0,0.104992527820697,0,0,0.110619564538691,0,0,0,0,0,0,0,0,0.0602628639632052,0,0,0,0.140395439661567,0,0.0355599067948073,0.119159030890883,0,0,0.0833803830378216,0,0,0,0,0,0,0,0,-0.0469217198010208,0.0378259780076278,0,0.072507168618383,0,0,0,0
X1109.HK.EQUITY,0.237623077629654,0,0,0,0.152468248630495,0,0,0.0673778384153642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10205370372577,0,0,0,0,0,0.280161141733954,0,0.0138607095693073,0,0,0,0,0,0,0,0.0327500515644197,0,0,0.178837460503005,0,0,-0.0820876009479891,0,0
X601998.CH.EQUITY,0.236540108771193,0,0,0,0,0,0,0,0,0,0,0,0,-0.00653239457010623,0.0414135725959862,0,0,0,0,0.138215840356325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136116675422238,0,0,0,0,0,0,0,0,0,0,0,0.114388115466209,0.522305748261981,0,0,-0.115314948136505
X2388.HK.EQUITY,0,0,0,0,-0.171680520475001,0,0.0241130774911763,0.0788159607694798,0.113576879772597,0,0,0,0,-0.247453583217076,0,0,0,0.0988699288941441,0,0,0,0.0118331070839579,0,0,0,0,0,0.215694181055152,0,0,0,0,0.240291548347551,0,0.126588231795055,0,0,0,0,0,-0.190739037955066,0,0.0785851560717706,0,0.163824175796464,0.280034247045374,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0272325152917917,0,0,0,0.243618875496548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730160562683545,0,0,0,0,0,0,0,-0.0118621405025992,0,0,0.246821490374911,0.0547061748914083,0.0334149127137527,0,0.0133222146910262,0,0,0,0,0,0,0,0,0.220619993523202,0.0359647388875594,0.00427805510069441,0.169575599792105,0
X688.HK.EQUITY,0.277405816973534,0,0,0,0,0,0,0,0,-0.0190907993882468,0,0,-0.0792845608265306,0,0,0,0,0,0,0,0.373141551776326,0,0.101301820971093,0,-0.116206618987538,0,0,0.0726448115727033,0.089597196018741,0,0.301883423124732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832521279884355,-0.0446195533868223
X11.HK.EQUITY,0,0,0,0,0,0,0,0.10734072050417,0.501816808709277,0,0,0.10547202391297,0,0,0,0,0.0320649468851036,0,0.0453105226148937,0.0454546053391191,0.00570408097127161,0,0,-0.240104890344228,0.202209766695773,0,0.124147548126608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.00828909193658069,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.032181786844046,0,0,0,0,0.214174923058602,0,0.0527489460959044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195455948912802,0,0,0.0649062922057095,0,0,0.308874864190899,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0141222735755501,0.0900467781531676,0,0,-0.0984830835685905,0.0569120528412818,0
X601818.CH.EQUITY,0,0.178040193487703,0,0.176396261741946,0,0,0.0780575938590746,0,0,0,0,0,0,0,0,0,0,0.0724207288750976,0.0923241765004598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106472375434173,0,0,0,0,0,0,0,0.0238447356862198,0
X267.HK.EQUITY,0,0.194221899941441,0,0,0,0,0,0,0,0.0804363780834389,0,0,0,0.0595282874815588,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.464867556794452,0,0.141521932419618,0,0,0,0,0.175216951251735,0,0,0,0,0,0,-0.0502291637940745,0,0,0,0,0,0,0,0,0,0,0,-0.0125027746095758
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150036,0,0.137719357994769,0,0,-2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201496800624112,0,0,0,0.1623445824731,-0.326737722093265,0,0,0,0,0,0,0,0,0,0,0.087961310402142,0,0,-0.0108254118586342,0,0,0,0,0.0295430142291671,0,0.513019139352094,0.0549586705950413,0,0.0255247913263766,0,0,0,0,0,0,0,0,0,-0.00268098132512179,0,0.123178065673136
X600837.CH.EQUITY,0,0,0,0.0318464647329878,0,0,0,4.33680868994202e-19,0,0,0,0.198352050273096,0,0,0,0,0,0,1.73472347597681e-18,0,0.0302043735205026,0,0,0,0,0.0625935719237938,0,0,0,0,0,0,0,0.48624299939368,0.0284411931375966,0,0,0.0130362702890788,0,0,0,0,0,0,0,0.019475660429364,0,0,0,0.101975707201211,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0
X1113.HK.EQUITY,0.0922609167251003,0,0,0,0,0,0,0,0.524630095974311,0,0,0,0,-0.0734197963474149,0,0,0,0,0,0,0.0211157514920688,0,0.14242270682795,0,0,0.136794633713612,0,0,-0.160151460701371,0,0,0,0,0.0854900993991323,0.213735532544584,0,0.114138726476541,0.14134885348264,0,-0.307455765112262,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0
X001979.CH.EQUITY,0,0,0,0,-0.0280975169555673,0,0,0,0,-0.0939570308562829,0,0,0,0,0,0.0591371930955134,0,0.713226059665411,0,0,0,0,-0.0133280423101124,3.46944695195361e-18,-0.0656633508653058,0,0,0.0121494117308731,-0.0761447607898948,0,0,0,0,0,-0.00934832516474459,0,0,0,0,0,0,0,0,-0.0186717040499569,4.33680868994202e-19,0,0,0.164554149584806,0,0,-0.0526974706721095
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0902982980027482,0.133023437782797,0,0,0,0,0,0,0,0,0,0,0,0,0.58065912854422,0,0,0,0,-0.0159045392901535,0,0.254073834267365,0,0,0.163575706338659,0,0.0866792919744347,0,-0.0577218322853097,0,0,0,0,0.041241253834096,0,0,0,0,0,-0.17703701384383,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0137921811791723,0,0.0682133744996314,0,0.272916080242286,-0.0500778260400742,0,0,0,0,0,0,0,0,0,0,0,0.0365008099551264,0.132136027791077,0,0,0.136417298739587,-0.0846721496390493,-0.2016307577989,0,0,0,0,0,0.243080665853971,0,0,0,0,0,-0.234235682883803,0,0,0,0.752187164762789,0,0
X601229.CH.EQUITY,0.895630824917883,0,0,0,0,0,0,0,0.422056638350635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120312121796758,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.11466287286335,0.138740505333627,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.246852019642034,0,0.0258659864422137,0,0,0,0,0.0367866317732689
X823.HK.EQUITY,0,0,0,0,0,0.120309681890976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16717481162228,0,0,0,0.263944907309653,0,0,0,0,0,0.00108863344950417,0,0.231348637287082,0,4.33680868994202e-19,0,0,0,0.0758275715871986,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493383494578328,0,0,0.144497486854726,0,0,0,0,0.00633793877985847,0,0,0,0,0,0,0.203343824246418,0.015976382451372,0,0.0565768552160436,0,0,0,0,0.110349559113228,0,0,0.0136222635247539,0,0,0,0,0,-4.33680868994202e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0.719581147326566,0.0348762471532008,0,0,0,0,0.0596339902093152,0,0.0946894752432543,0,0,0,0,0,0,0,0,0.091151209187693,0,0,0,0,-0.0444288708407472,0,0,0,0,0,-0.0262644764211131,0,0,0,0,0.0575325244004389,0,0,0.00929516075896568,0,0,0,0,0,0,4.33680868994202e-19,2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613571767170914,0,0,0,0,0,0,-0.00985664893617669,0,0,0,-0.0240440546226706,-0.338200240742025,-0.0464822371688899,0,0,0,0,0,0,0,0.133098639034514,0,0,0,0,0,0,0,0,0,0,0.115832088325427,0,0.264434380011677,0,0.64020682481313,0,-0.0170428005374414,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0593077389908138,0,-0.0234687921443631,0,0.133532396282821,0,-0.100182034772786,0,0,0,0,0,0,0.0574776494809841,0,0,0,0,0.14370352958784,0,0,-0.161150799664686,0,0,0,0,0,0,0.099388673562288,0,0.0062045518733409,0,0,0,0.0865301925590299,0,0,0,0,0.544254794092679,0,0,0,0
macro_return_add,0.0705129918764416,0,0,0,0,0,0,-0.0815696448881298,0,0.0431737999336322,0,0,0,0.205780965072374,0,0,0,-3.46944695195361e-18,-0.139563360651383,0,0.0397986359582641,0,-0.0827534463581464,0,-0.0171769408669123,0,-0.127400466977692,0,0,0,0,0,0.072157158783719,0,0.116317914908508,0,0,0,0,0,0,-0.197816748998294,0,0,0,0.0615812925288542,0,0,-0.0198172940691783,0,0
