,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.113476898041401,0.0966521475590925,0.067199081709691,0,0,0.587450243340069,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0130843639907946,0,0,0,0,0,0.264467073187698,0,0.250182202242264,0,0,0,-0.0500841175476127,0,0,0,0,-0.080123790464063,0,-0.0470985961450118,0,0,0,0,0,0,0,0,-0.435986690983392,0,0,0,0
X600000.CH.EQUITY,0,0,0.47067623119035,0,0,0,0.352765401423549,0,0,0.224738307427366,0,0,0,0,0,0,0,-0.12530493088869,0,0,0,0,0.075276657364191,0,0,0.100999911828021,0,0,0.0478418317321288,0,0,0,-0.0286183765479435,0,0,0,0,-0.368832398075787,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0596373139809949,0,0,0.371987717766694,0,0,0,0,0,0,0.143999691219245,-0.0741387992885193,0,0,0,-0.0794951764951387,0,0,0,0,0,0,0,0,0,0.380861061027289,0,0,0,0,0,0,0,0,0.0776879522194778,0,-0.139627152380845,0,0,0
X601601.CH.EQUITY,0,1.38777878078145e-17,0,0,-0.0788593430975705,-0.152141218226673,0.0385310501420319,0,0.645551791416895,0,0,0,0,0,0,0,0.0643649334012482,0,0,0,0.0507654215088053,0,0,-0.0614649342016142,0,0,0,0.162928943618072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684344998710375,0,0,0,0,0.0311213480801315,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174175103957054,0,0,0.0612453200462565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243287262768979,0,0,0,0,0,0,0.191010074681342,0.359170443165646,0,0,0,0,0,0,0.136624681766023,0,0.121481050278902,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0342628060628982,0,0,0,0,0,-0.00374578879095036,0,0,0,0,-0.154830312689491,0,0,0,0,0,0,0.247460855962259,0,0,0.00629687812953109,0.037353116402073,0.254320232163571,0,0.279460634279432,0,0,-0.0665293089118026,0,0,0,0.436324231819456,0,0.0564859630510345,0,0,0,0.0391684061686928,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443789624731562,0,0,0,0,-0.0946401170202837,0,0,0,0.034474803016623,0,0,0,0,0.115507747520069,0,0.0580909443328916,0,0.0988794270259332,0.171930773025161,0,0,0,0,0.0894157957968946,-0.00759405879470092,0,0,0,0,0,0.0746522069014319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115993636176512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139622078190357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495990069851548,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117559929033033,0.122282081395674,0,-0.072289996033246,0,0.153961034364585,0.0837435459568784,0,0,0,0,0.0353943440660719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898455872765661,0,0,0,0,0,0,0.140431180569689,0,0.0601740568272182,0,0,0.307702653460014,-0.0880039573008308
X2388.HK.EQUITY,0,0.152636480650031,0,-0.0735122738792821,0.57879485202884,-0.373572584423077,0,0,0,0,0,0,0,0,0,0,0.0132916263527223,0.233202537140947,0,0,0,0,0.347530357195487,0,0,0,0,0.0233202079490018,0,-0.300613316548814,0,0,0,-0.164622608879545,0,0,0,0,0,0,0,-0.152702033092711,0,0,0,-0.056221357995628,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143117321744756,0,0,0,0.0372830722859081,0,0.206918776106072,0,0,0,0,0.0568869285268822,0,0,0.222677811304019,0,0,0,0,0,0,0.152496949209996,0,0,0,0,0,-0.164413623411403,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442354981341039,0,0,0,0,0,0.0396455032102824,0,0,0,0.0345829570999523,0,0,0,0,0,0,0,-0.153410928864552,0,0,0.259028797738944,0,0,0.0667686500481955,0,0,0.0904176502428609,0.0816770617031088,0,0,0,0,0,0,0,0,0,-0.211329426408143,0,0.0793598059041054,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301772490546831,0,0,0,0,0,0,0,0.0470829051828487,0,0,0.202003552863693,0,0,0,0,0,0,0,0,0,0,0,0.115518895515541,0,0.149224339712694,0,0.160250110801628
X601818.CH.EQUITY,0,0,0,0.462770849285358,0,0,0.000146504564890113,0,0,0,0,0,0,0,0,0,0.0808299361914736,0,0,0,0,0,0,0,0,0.215951600929144,0,0,0.0941511254243885,-0.212378985328359,0,0,0,0,0,0,0,0.354662084729014,0,0,0.0769675097527335,0,0,0,0,0,0,-0.167291422724757,0,0
X2007.HK.EQUITY,0,0,0,-0.0820708723098326,0,0,0,0,0,0,0.00432778770616265,0,0.147543592613173,0,0.00187384733502431,0,0,0,0,0,0,0.081606781319969,0,0.0139963745771863,0,0.181818685878918,0,0,0.259430867755864,0,0.284786020346229,0,0,0.0580339671239912,0,0,0,0,0,0,0,-0.0829090007500468,0,0,0.0281809338735653,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168631053461943,0,0,0,0,0,0,0,0.00457299215445558,0,0,0,0,0.215905661257032,0.188359424733067,0,0,0,0,0,0.166454045277252,0,0,0.29406411899983,0,0,0,0.0493275600954144,0.113453885038421,-0.0152265828179637,0,0.121597896801156,0,0,0.0222935385164287,0,0,0.0681459790557734,0,-0.135723869657728,0,0,0,0,0.0223532280842153,0,-0.0513801640030394,0
X823.HK.EQUITY,-0.0486743681019086,0,0,0.101988000305438,0,-0.0349099157118292,0,0,0,0,0,-0.148155086355497,0,0,0,0.218939308170009,0,-2.16840434497101e-19,0,0,0,0.226127949393859,0,0,0,0,0,0,0.0999979469563491,0,0,0,0.146712868452895,0,0,0,0,0,-0.230101146272758,0.236105384594138,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0880884834752893,0,0,0,0,0,0.0752311228321902,0,-0.0833681770480754,0.148974347106898,0,0.294465739536475,-0.0299531561471065,0,0,0,0,0,0,0.263673608381877,0,0,0,0,0,0,0,0,0,0,0,0,0.186867593535225,0,0,0,0,0,0,-0.0391945832896228,-0.15379180989041
X601688.CH.EQUITY,0,0,0,-0.257074004907868,0,0,0,0,0,0,0,0,0,0,0,0.109995294846959,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0792896992164768,0,0,0.10107703408956,0,0,0,0.16020184000261,0,0,0,0.468116759432088,0,0.0481614567992478,0,0,0,0,0.427453160549835,0,-0.122241590496591,0,0.0238313277308927,0
X12.HK.EQUITY,0,0,0,0,0,-0.369618331527701,0,0.478446460607053,0,0,0,0,0,0,0,0,0.00909486383488315,0.13695685796122,0.0873247780413513,0,-0.0936406078745501,0,0,-0.297145927808873,0,0,0,0,0,0,0,0,0,0,0.309585550220018,0.404680759053885,0,0,0,0,0,0,0,0,0,0,-0.0698240682648987,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0226082520871877,0,0,0,0,0,0,-0.0233805403532192,0.0754465852159757,0,0,0,0.0235927499688071,0,0,0,0,0,0,0.0713899607443029,0.382907362569682,0,0.114258414312717,0,0,0,0,0,0.0158601198934894,0,0,0,0,0,0,0,0,0,0,0,0.119883529257019,0,0,0.297006261029814,0,-0.0407454453098975
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0
X002142.CH.EQUITY,0,0.500779313961048,0.237694847728967,0,0,0,0,0,0,0,0,0,0,0.0216295711588168,0,0,0,0,0.270737676011525,0,0,0,0,-0.0209034585148409,0,-0.211500696329022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181226288737716,-0.14099298172899,0,0,0,0,0.004945159811946,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176979077072217,0,0,-0.00879793264786449,0,0,0.130088526430888,0.169239934548466,0.0745351349440428,0,0,0,0,0,0,0,0.0480242346632077,-0.0321579570589949,0,0.239508817383848,0.402577111697415,0,0,0.255943169715949,0,0,0,0,0,0,0,0,-0.0302239049757819,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0
X2882.TT.EQUITY,0,0,0,0,0.128787963878739,-0.124460044827906,0,0,0,0,0,0,0.0757838329169161,0,-0.024064608657907,0,0,0,0,0,0,0,-0.0259838874416977,0,0,0,0,0,-0.151189943367973,0,0.103209593454903,0,0,0,0,0,0,0,-0.0424627049787134,-0.013818868101984,0,0,0,0,0,0,0.523583058360747,0,0.174538907545409,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134416813576537,0,0,0.0823253982687015,0,0,0,0,0.0699131286847276,0.0899453061271484,0,0,0,0.19937285285045,0,0,0,0,0,0,0,0,0,0,0,0.0205714858299234,0,0,0,0,0,0,0.431238907732811,-2.16840434497101e-19,0,0,0.0828216821735638,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120513194762366,0,-0.0156275746078211,0,0,0,0,-0.0735025608516315,0,0,0.0429905866606248,0,-0.0655914090289635,0,0.0259492393104923,0,0,0,0,0,0,0,0,0.0481972727628135,0,0,0,0.594461940921621,0,0,0,0,0,0,0,0,0.800032171909871,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288194784470782,0,0,0.031268983231933,0,0,0,0,0,0,0.127962547061098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903655916343188,0,0,0,0.228003463429422,0,0,0.00586326706523362,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.265192339568525,0.370010900302083,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31763535449731,0,0,0,0,0,0,0,0.0640131075530651,0,0,0,0,0,0.0958888376646313,0.0524300938556772,0,0,0,0,0,0,0.139106311462485,0,0,0,0,0,0.0095772240960023,0,0,0,0.251054229788606,0
X2881.TT.EQUITY,0,0,0,0,0,-0.211952638957162,0,0.288060250287577,0,0,0,0,-0.227455870880718,0.112605386045135,0,0,-0.0613926934271576,0,0,0,0,0,0,0,0,0,0,-0.0629062161818041,0,0,-0.416905832479266,0,0,-0.14700338048014,0,0,0.442199369060896,0,0.391256235348808,0,0,0.49712116654354,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104018193814525,0,0,0,0,0,0,0,0.100373142912283,0.0540112091574157,0,0,0,-0.123187549935938,0,0,-0.0370225928819941,0,0,0,0.0199719269514817,0.0917380105623865,0,0,0,0.316513997649781,0,0.0610957254406213,0,0,0,0,0.0693742492120466,0.212214323272243,0,0.101458952746995,0,0.0956151818287567
macro_return_add,0,-0.0512150668013268,0,0.0498609605465247,0,0,0,0,0,0,0,0,0,0,0,-0.218466247563531,0,0,-0.0109964740499873,0,0,0,0,0.163876673007082,0,0.615448288550037,0.274190858556584,0,-0.133129509529726,0,0,0,0,0,0,-0.118426005706637,0,0,0,0,-0.325370645432526,0,0,0,0,0,-6.93889390390723e-18,0,0.514596661019673,0
