,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0864058856302692,0,0,0.261411146100395,0,0,0,0,0.0172482439964068,0.245596340965912,0,0,0,0.243647234759,0,0,0,0,0.0494917520093276,0,0,0,0,0,0.0523103529613076,0,0,0,0,0,0,0,0,0.00967768304281107,0,0,0,-0.0682363492944939,0,0,0,0,0,0,0,0,0,0,0,-0.0389587695229698
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0793027034588103,0,0.0310544472727032,0,0,0,0,-0.0696730415116836,0.0510028224342557,0,-0.346005784660555,0,0,0,0,0,0,0,0,0,0,0,0.284474580781311,0.13528729373204,0,0,0.166324129001027,0,0,0.579419283815757,0,0,0,0,0,0,0,0,0.266513854334793,0,-0.134535402995467,-0.0377237215689511,-0.0562435175751444
X601319.CH.EQUITY,0,0.0594800051406839,0,0,-0.265854016234998,0,0,0,0,0,0,0,0,0,0,0,0,0.0196655697990759,0,0,0.0283771895515661,0,0,0,0.0102087831680316,0,0,0,0,0.0120198383187383,0,0,0,0,0,0,0,0,-0.134293191862542,0,0,0.0155387015056875,0,0,0.62849663096744,0,0,0,0,0
X600000.CH.EQUITY,0.0330963888692216,0,0.36286256820755,0,0.0826737099704917,0,0,0,0,0.175774927653193,0.068467790121491,0,0,0,0,0,0,0,0,0,0.10215471544347,0,0,0,0,0,0.232372079230673,0,0,0,0,-0.0231208596726638,0,0,0,0,0,0,-0.217455582022799,0.0244452444246082,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0463142348571692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190792137665822,0,0,0,0,0.0476197118266024,0,0,3.46944695195361e-18,0,0,0.624791270532182,0,0,0.027811582611186,-6.93889390390723e-18,0,-0.0795403351722063,0,0,0.0351015655459413,0.0440780645928878,0,0,0,0,0,-0.090514222067519
X11.HK.EQUITY,0,0,0.300914654785278,0,0,0.185817179865087,0,0,0,0,0,0,0.0295650062790879,0,0,0,0,0,0.0728359022916796,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.483722811549345,0,0,0,0,0,0,-0.0299973751903908,0,0.0455913707398444,0,0.0152399032246899,0,0,0.297217235835753,0,-0.0857695066153611,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0082841945320259,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0367376034249797,0,0.325783312127251,0.578145144712731,0.00725472184241255,0,0,0,0,0,0,0,0.197859452095529,0,0,0,-0.161360952220015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.540831597407471,0,-0.0272653824427362,0.362566841302881,-0.504110801841154,0,0,0,0,0,0,-0.0887322459184334,0,0,0,0.691750503066836,0,0,0,0,0,0,0,0,0.148677019443062,0,-0.158604211977036,0,0,-0.0958176284638998,0,-0.292063963571148,0.00674471919482336,0,0,-0.169949445449365,0,0,0,0,0.222177938698817,0,-0.171953069808816,0,0,0,0,-0.141518767571943,0
X267.HK.EQUITY,0,0,0,0,0,-0.250719582296704,3.46944695195361e-18,0,0,0,0,0.00565112263663923,0,0,0,-0.244519205925621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107271531563147,0,0,0,0,0,0,0,0,0.49057009574988,0,0,0,0,0,0.528077165132248,0,0,-0.200845323764532,0
X688.HK.EQUITY,0,0,0.12187653461462,0,0,0,0.0082335563363338,0,0,0,0,0,0.129384218461211,0,0,0,0,0,0,0.178938900842809,0,0,0,0,0,0,0.211293942533832,0,0,0,0,0,0,0.0678507418101164,0,0,0,0,0,0,0,0.208544170999668,-0.231011802774636,-0.258074066639984,0,0.0306442729585793,0.122366793740411,0,0,0
X601998.CH.EQUITY,0,0,0.156957463104554,0.0296895991061021,0,0,0,0,0.0753378505135469,0,0.100978139116448,0,0,0,0,0,0,0.150729996171533,0,0.0888912473403876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132966874334815,0,0,0,0,0,0,0,0,0.00922743807542653
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271717316848324,0,0,0,0.111925586168955,0,0,0,0,0,0,0,0,0,0,0.044834356768499,0,0,0,0.0520038264761844,0,-0.0361586384577298,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.105342021457335,0.220758554377894,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400292270036252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876831685872072,0,0,0.0934290690000609,0,0,0,0,0.0158794199851518,0,0,0.073755729138047,0.340126646538581,0,0,0,0,0.0572343342832127,0,0,0,-0.0394639963987715,0,0,0,0,0,0,-0.000553084364124985,0,-0.0301788332422358,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017662677808986,0,0,0,0.116448732019366,-0.0386423379690209,0.248193811376828,0,0,0,0,0,0,0,0.107042215068069,0,0,0,0.544886720200825,0,0,0,0.0566229092692819,0,0,-0.141559204070255,0,0,0.0446064216196275,0,0,0,0,0,0,0.275035517293532
X1113.HK.EQUITY,-0.275497296531567,0,0,-0.00688262958521825,0,0,0.233482289702316,0,0,0,-0.0834132214977676,0,0,0,0.109067483124551,0,0,0,0,0.0477023275968228,0.0819906051206385,0,0,0,0,0.135568570170126,0,0,0,0,0,0,0.0504340473249587,0,0,0,0.00512511493483066,0,0,0,0,4.33680868994202e-19,0,-0.0727116567158094,0,0.275165424796076,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.061821493045865,0,0,0,0.457069431668926,0,0.0189936817246163,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,-0.11270482891856,0,0,0,0,0,0,0,0.0579588079090921,0,0,0,0,0,0.185930465642825,0,0,0,0,0.368422780964273,0,0,0,0,0,0,0,0,0,-0.138842558192988,-0.229763151498542,0
X12.HK.EQUITY,0,0,0,0,0.0566818083509829,-0.3012985338157,0.347452774920618,0,0,0,0,0,0,0,0,0,0,0,0,-0.347292623078099,0,0,0,0,0,0,0,0,0,0,0,0,0.471213586491573,0,0,0.274425056513242,0,0,0,0,0,0,0,0,0,0.447728088875387,0,0,-0.15231417615368,0
X823.HK.EQUITY,0,0,-0.0526902641161848,0.0157693409651802,0,0,0,4.33680868994202e-19,0,0,0,0.224422900216749,0,-0.178889608237932,0,0,0.100123606542976,0,0,0,0,0,0,0,0,0,0,0.157641000479081,0,0,0,0,0,0,0,0,0.180635776400511,0.00886403061596314,0,0,0,0,0,0,0,0.00352221445627593,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109659876248809,0,0,0,0,0,0,0,0,0,0.488914480859959,0,0,0,-0.0863971588718037,0,0.0305491477877905,0,-0.0319800624736643,0,0.102129335739557,0,0,0,0,0.0528353718455607,0.0695466693528027,0,0,0,0,0,0,0,0.0478589543806644,0,-0.0570470067426491,0
X001979.CH.EQUITY,0,0,0,0,0,0.0827961221711085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744900822021544,0,0,0.369191230744425,0,0,0,0,0.04749138424521,0,0,0,0,-0.0132133994086057,0,0,0.148086143770096,0.199097747083866,-0.0376257141174972,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333323673782156,0.206602574417216,0,0,0.263937385699339,0.0690243659229605,-0.0128252852304771,0,0,0,0,0.315000722996226,0,0,0,0,0,0,0,0,0.0295012853187977,0,0,0,0,0,0,0,0.125824672432225,0,0,0,0,0,0,0,0,0,0,-0.266779290677008
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.267097333717439,0.102932261964431,0.00986138600190466,0,0.15270311763263,-0.0367556290637016,0,0,0,0.358611780328431,0,-0.0785668972866085,0,0.0633476731995044,0,0,0,0,0,0,0,0,0,0,0,0.0403874577164581,0,0,0.0718413891146611,-0.153958764028398,0,-0.10345990826767,0,0,0,0,0,0,0,0,0,-0.0705546893926535,0,0.294568145144005,0,0,0.0206492471750908,0
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0147296788690277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556805131130528,0,0,-0.0105845394111251,0,0,0.00555934549546224,0,0,0.191617042639197,0.011379045488795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0375525216212558
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0
X601169.CH.EQUITY,0,0,2.16840434497101e-19,0.0247707021570537,0,0,0.0446006887395929,0,0.045415538575057,0.0867299502934684,0.029507785046728,0.0536736700064396,0,0,0,0,0,0,0,0,0,0.283764625398914,0,0,0,0,0,0,0,0,0,0,0.0132229083119202,0,0.0923108634228286,0,0,0,0,0.253468832370621,0,0,0,0.0672619367048773,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.11535806304321,0,0,0.0015116931226939,0,0.0241020303194875,0.0371305663240699,0,0,0,0,0,0,0.0565785236765682,0,0,0,0,0.088184385298443,0,0,0,0.23289462672598,0,0,0,0,0,0,0,0,0,0,0.309452316714461,0,0,0,0,0,0,0,0,0,0,0,0,0.0428047598036092,0
X600015.CH.EQUITY,0,0,0.280490385080414,0,-0.25598521038565,0,0,0.336896772812607,-0.199288994744228,0,0,0,0,-0.424072351065609,0,0,0.0375384181593386,0,0,0,0,0.609311285381898,0.126064453673961,0,0,0,0,0,0.320383478723035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0101393058748352,0,0,0,0,0,0,0,-0.180996053426043,0,0,0,0.0510683036134928,0,-0.105795543542834,0,0,0,-0.167784591239731,0,0,0,0,0,0,0,0,-0.0600354855280681,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.380744012337012,0,0,0,0,0,0.0691868101002559,0,0.918992199246702,-0.0287681423569805
X000166.CH.EQUITY,0,-0.0727896974886268,0,0.0514836906119992,0,0,0,0,0,0,0,0,0.292522848084466,0,0.0615827800139047,0.182915761776948,0,-0.0651486029638821,0,0,0,0,7.65638609365217e-05,0,0,0,-0.10771541549541,0,0,0,0,0.00887199462306931,0,0,0.414578181584603,0,0,0.11291718334151,0.0388781581400574,0,0,0,0,0,0,0,0.243833960273884,0,0,0.121351393280251
X17.HK.EQUITY,0,0,0,0,0.190100749660896,0,0,0,0,0,0,0.446426983144862,0,0,0,0.0607178827068686,0,0,0.0326992888369156,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0919974630156154,0,0,0,0,0,0.256364433533861,0.122303024094672,0,0,0,0,0,0,0,0,0.0682445865101341,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614620775089157,0,0,0,0,0,0,0,0,0,0,0.0299557597604228,0,0,0,0,0,0.396041695339561,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.109619521203856,0.049133561372072,0.425272100586713,0.00414473572171334,0,0,0.0307886135124823,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741712657419571,0,0,0,0,0,-0.496613280609861,0,-0.0930511188871167,0,0,0,0,0,0,0,0,0,0,0,-0.110371088048894,0,0,0,0,0.0208061078243697,0,0,-0.137602170655399,0,0,0.140442521597097,0,0,0.0798993838366132,0,0.203579145006446,-0.0970072901459258,0.562273539903642,0,0,0.130299435458611,0,0,0
macro_return_add,0,0,0,0.50535003727708,0,0,0,0,0,0,0,0,0,0,0,-0.337416963814563,0,0.0628362225487342,0,0.0474190376868685,0,0.0252999015870847,0,0,0,0,0.136295074075066,-0.146303869710524,0.00735188635514812,0,0,0,0,0,0,0,0,-0.804263532408293,0,-0.258557584038056,0,0,0,0,0.433565812261071,0,0,0.413195082884653,-0.12400580687599,0
