,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.100939178793816,0,0,0.282949795104192,0,0,0,0,0,0,0,0,0.250479778844973,0,0,0,0,0,0.145683692628784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929765760316703,0.107252993263336,0,0,0,0,0,0,0,0.0912186569745735,0,0,0,0,0,0,0,0,0.0054871154035515
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0772488730808215,0,0,0,0,0.0792926226788216,0,0.52472230358595,0,0,0,0,0.15858137472653,0.0123249493216537,0,0,0.155755198541826,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0
X388.HK.EQUITY,0,0,0.241963235248258,0,0,0,0,0.470343262532787,0,0,0,0,0,0,0,0,0.0023257356255535,0,0,0.0396647744365332,0,0,0,0,0.0110506540871092,0,0.060260450230598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141340086997899,0,0,0,0,3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.088799082825723,0,0,0,-0.112323858481422,0,0,0.114433267628272,0,0,0.079928252884122,0,0,0,0,0,0,0,0.0386201638177347,0,0,0,0,0,0,0,0,0,0,0.159750156719396,-0.0494604967051848,0,0.296137242725296,0.14202166787037,0.15293838692915,0.0103556082283919,0.0939889276592032,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170226357004242,0,0,0,0,0,0,0,0,0.094492295683059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14654129508004,0,0,0,0,0.0909316372118732,0.266232742881962,0,0.102173672884776,0,0,0
X600016.CH.EQUITY,0,0.0273362760958883,0,0,0.29474040644599,0,0,0,0,0,0.306705405563929,0,0,0,0,0,0,0,0,0,0.142518232590044,0,0,0,0,0,0,0,0.0782475258054968,0,0,0,0.0386616740629618,0,0,0,0,0,0,0.0261447002534512,0,0,0,0,0.0936484975141966,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.132050731779163,0,0,0,0.0937953210668802,-0.0586436712876589,0,-0.0363952279989831,0,0,0,0,0,0,0,0,0,0,0.0338065705907268,0,0.346591696891845,0,0,0,0.0137977792952836,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.137642181551341,0.0293947537028662,0.343680029854396,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344190447044674,0,0,0.034785596387839,0.0177419446637337,0,0,0,0.0869788744817853,0,0,0,0,0,0,0,0,0,0,0,0,0.0220956823892483,0.267372697024255,0,0,0.465528337867378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565247396654468,0,0.392028434414014,0,0.156516418477439,0,0,0,0,0,0,0,0,0,0,0,0.00276708575494889,0,-0.229298155002868,0,0,0,0.663026352654375,0,0,0,0.0613851008103226,0,0,0,-0.0571253403323003,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102453452743373,0,0.106722107425515,0.250735168894554,0,0,0,0.188948232866143,0,0,0,0,0.035807349472785,0,0,0,0.0523133601747449,0.135512418649429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241631411151079,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0893890288408968,0,0,0,0,0,0,0,0,0,0.067749267375391,0,0,0,0,0,-0.0471227608476349,0.409840755976863,0,0,0,-0.0912152983506886,0,0,0,0,0,0,0,0.37888001538743,0.040591369348815,0,0,0,0,0,0.0223510393998693,0,0,0,0,-2.71050543121376e-20,0,0,0.148787587474316,-0.0210265433610783
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582974148604302,0,0,0,0,0,0,0,0,-0.046141651059989,0,0,0.456364026231181,0,0,0,0.261228557002622,0.177273410003932,0,0,0,0,0,0.253302948405033,0,0,0.0993271384070752
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204690776043849,0,-0.191508360118762,0,0,0,0.136846896631537,0,0,0,0,0,0,0,0.213106464405475,0,0,0.0651734032505939,0,0.02677996053847,0,0,0,0.306648026998262,0,0,0,0.143073046106777,0,0,0,0,0,0,0,0,-0.081603844909629,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409103515591745,0,0,-0.0491243094628307,0.00403913631441299,0,0,-2.77555756156289e-17,0,0.549711017970477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430282258762908,0,-0.0215280530085648,-0.015567769266363,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353516463817303,0,0,0,0,0,0,0,0.097414719281633,0.0179314714039795,0,0,0,0,0,0,0,0,0,0,0,0,0.0722601908698294,0,0,0,0.224714318045909,0,0.187428239434046,0,0,0,0,0,0,0,0,0.0593164165853414
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0149262421371024,0.0275990879721579,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.352795861124292,0,0,0,0,0,0.1773803974816,0,0,0,0,0,0.137908394441091,0,0,0,0,0,0.0338593565155408,0,0.123339307065386,0,0,0.126087353479779,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0
X001979.CH.EQUITY,0,0,0,0.131253280155927,0,0.0512410610772787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126419058913029,0,0,0.31185742937448,0.162814873697701,0,0,0,0,0,0,0,0,0,0,0,0,0.103698516790298,0,0,0,0.185969030265804,0.063782332243974,0,0.0353304777235441
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269298036472248,0,0.218667256064454,0.651636151016991,0,0,0,0,0,0,0,0,0.0877273463809056,0,0,0,0,0,0,0,0,0,0,0,0.181548986110473,0,0,0,0,0,0,0,0,0.0188763998836491,0,0,-0.279208020307691,0
X002142.CH.EQUITY,0.0347419569921435,0,0.130018789798232,0,0.0219760690936466,0,0,0.0734546272887502,0,0.163624485690279,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.313109139441521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140216941824867,0,0,0,0,0,0,0,0,0,0,0,0.100364621859407
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0249800848227479,0,0,0,0,0,0.00930743051980564,0.0953072905107032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436104950726551,0,0.0464379316147922,0,0.288940034860462,0.177550502535632,0,0,0,0,0,0,0,0.0882182024063215,0.0886452687236546,0.0773294436141879,0,0,0,0,0.106176264278187,0.0723419264448267,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0646516565179153,0,0,0,0,0,0,0,0,0,0.241031235179595,0,0,0,0,0,0,0,0,0.271361604262639,0,0,0,0,0,0,0,-0.116600704529483,0.0153737415988382,0,0,0,0.050930502879776,0,0,0,0,0,0,0,0.351261837975007,0,0,-6.93889390390723e-18,-0.0823136300787845
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.201959574781566,0,0,0.0574069835377842,0,0,0,0,0,0.108676637681624,0,0.13941148097522,0,0,0.0767464854206873,0,0,0,0.247188276530748,4.33680868994202e-19,0,0,0,-0.0728340382347373,0,0.0384125521042386,0,0,0,0,0.313257365518955,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224549846706003,0,0,0,0,0,0.0716272999040647,0.169472979601171,0,0.171587014777005,0,0,0,0,0,0,0,0.20544581072011,0,0,0,0,0,0,0,0.111590091357373,0,0.0300114622983168,0.011247997518662,0.100405056122667,0,0,0,0,0,0,0,0,0,0,0.101194156203365,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911942632425253,0,0,0,0,0,0,0,0,0.282870734465687,0.168983622963268,0,0,0,0,0,0,0.060586097661983,0.00191803963291002,0,0,0.117638099058729,0,0,-0.155942033239667,0,0.320861966730814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0428395507434537,0,0,0,0,0,0,0,0,0.20131498146998,0,0.0453571720379817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698212875699759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640130750576726,-0.0475711068444358
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152998644896855,0,0,0,0,0,0,0,0,0,0,0.0380858592124586,0,0,0,0,0,0,0.144425963871535,0.0421714818309416,0,0,0.250699287949025,0,0,0,0.191151837764622,0,0,0.184299201332599,0,0,0,0,0.0378462685319125,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787373021630896,0,0,0,0,0,0,0,0.22215001208196,0,0,0,0,0.0201799921041791,0,0,0.0935254140712655,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0503374914770311,0,0.0508211404293307,0.0637787881903929,0,0,0.0219135619009684,0,0,0,0.0305193686879264,0,0.127387066742764,0.334970561272462,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0
X600015.CH.EQUITY,0,0.189546205370443,0,0,0,-0.0155835411451817,0,0,0.0496090792280234,0,0,0.423593708905997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455513257244554,0,0,0,0,0,0,0,0,0.294736088535931,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119790665211273,0,0,0,0.0267787303929096,0,0,0,0,0,6.93889390390723e-18,0.127778655641766,0,0,0.355721582896668,-0.0216560623753698,0,0,0,0,0.295661218982525,0.164673484796939,0,0,0,0,0.02196465075158,0,0.00276873239467881
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154822610354693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15625394307371,0,0,0,0,0,0.0645495222255188,0,0.244833596611534,0.153380236901639,0,0.023365646178623,0,0,0,0,0.174061076171172,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196656028965107,0.109251520873615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12757874628364,0.164755597989764,0,0.102207476059022,0,0,0,0,0,0,0,0.00187402744393124,0,0,0.367042478619801,0,0,0.206827024508573,0,0,0,0,0,0,0,0,-0.0162286187408272
macro_return_add,0,0,0,-0.568858547843751,0,0.040551513093672,0,0,0.154776802825158,-0.434105338071629,0,0,0,0,0,0,0,0,0,-1.26488259723866,0,0,0,0,0,0,0.449792388858738,-0.485060701405517,0,0,0,0,0,0,0.4551605232177,0.713808064410252,0,0,0,0,0.376210620073924,0,0,0,0,0,-4.33680868994202e-19,0.135038019467598,0,0,0
