,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.233882305928391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276607635745037,0.00542317942590571,0,0,0,0,0,0,0,0,0,0.036458242545229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163978545882557,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00668800406860263,-0.014961797154927,0.0856280356716659,0,0,0.241293926141808,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,-0.0355816992229684,0,0,0,0,0,0,0.0613734480107723,0.213887183329953,0,0,0,0,0,0.0743686264923924,0.282926073267432,0,0.124326286227836,0,0,0.0632627085152779,0,0,0,0.0536632689964797
X601066.CH.EQUITY,0,0,0,0,-0.0762583015221658,0,0,0,0,0,0,0.734815146075907,0,0,0,0.0433792583508024,0,0,0,0,0,0,0,0,-0.0771889048429275,0,0,0.161542784677126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992956366476665,0.0103123426610962,0,0,0,-0.073782714580414,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127207973438006,0.199045058607758,0,0,0,0.0540892372857406,0,0,0,0,0,0.0252657082013936,0,0,0,0,0.0726390309650172,0,0,0,0,0,0,0,0,0,0,0.108844673382099,0,0,0.0109367787374979,0.0271177432393497,0,0.0110560349925453,0,0,0,0,0,0,0,-0.0125364700333256,0,0,0.433322901411313,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0462672771463281,0,0.113165060048209,0.0204762822033392,0,0,0,0,0,0,0,0,0,0.0289101700925496,0,0,0,0,0.373603241453868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243930216031966,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0
X601319.CH.EQUITY,0,0.10308169083038,0,0.193661302611466,0,0,0,0,0,-0.00896672292290474,0,0,0,0,0,0.0693981100068639,0,0,0,0.200988768500352,0,0,0,0,-0.0854509622385434,0,0,0,0,0,0,0,0,0,0,0,0,0.00474724932704566,0,0,0.108044645014092,0,0,0,0.0369572668414583,0,0,0,0.234067042763839,0,-0.0987623991204805
X000001.CH.EQUITY,0,0.156917053248709,0,0,0,0.0143026756256057,0,0,0,0,0,0,0,0.117731156675155,0,0,0.158779163896351,0,0,0.127053903620165,0.037067067080025,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.17177290200052,0,0.0608822660864882,0,0,0,-1.73472347597681e-18,0,0,0.0127588603291445,0,0.00647710456881093,0,0.0510430463248682,0,0.0462772554868695,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139498303939284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.162209865986589,0.091388754196826,0,0.101703212234496,0,0,0.105507490202933,0,0,0,0.0200988720382455,0,0,0,0.00521811635981929,0,0,0.338525364191855,0,0,0.0940621401348341,-0.0631023776134546,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000233990326353138,0,0,0,0,0.149268224239435,0.120847477005738,0,0,0,0,0,0,0,0,0,0,0,0.0805974613008588,0,0,0,0.278593232302716,0,0.0292500683318356,0,0,0,0,0,0,0,0,-0.264924827234788,0,-0.074353848035884,0,0,0,0,0.289378430207911,0,0
X688.HK.EQUITY,0.273208992114542,0,0,0,0,0,0,0,0.0403652832139663,0,0,0,0,0,0,0,0,0,0,0.0686873922747276,0.268607865601007,0,0,0,0.346179440723705,0.0235613311865444,0,0,0,0,0,0,0,0,0,0,-0.0682986155775681,0,0,0,0,0,0,0,0,0,-0.100084596738869,0,0,0,-0.0965458060614288
X601998.CH.EQUITY,0.23893096333878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157796740486864,0,0.0252845392729324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583089376056014,0,0.0298677312079671,0,0,0.00833425934705743,0,0,0,0,0,0,0,0,0,0.0721577147442667,0.528219653247791,-0.124077595019274
X1109.HK.EQUITY,0,0,0,0,0,0.112070627202523,0,0,0.154697664328967,0.0371205919583649,0,0,0,0,0,0,0,0,0,0,0,0,0.616278413484642,0,0,0,0,-0.0633922375121547,0,0,0.158328953271386,0.044596912182329,0,0,0,-0.0930156255105576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402470629697927,0
X11.HK.EQUITY,-0.0350843132253675,0,0,0,0.094040622010023,0,0,0,0.391390874797087,-0.0339576581027125,0,0,0,0,0,0,0,0,0,0.0163060421497142,0.149126050935753,0,0,0,0,0,0.195723737572485,0,0,0,0.0135289535485901,0,-0.0904911292802035,0,0.0639691111735825,0,0,0,0,0,0,0,0.045729949340349,0,0,0,0,0,0,0,-0.105758028309157
X2388.HK.EQUITY,0,0,0,0.0436549956492148,0,0,0,0,0.106329021366181,0,0,0,0,0,0,0,0,0,0,0,0.0311292397212701,0,0,0,0,0.35150471183984,0,0,0,0,0,0.0641229694391728,0,0,0,0,0,0,0,-0.0401542589481524,0,0,0,0,0,0.406417878314606,0,-0.110809546959617,0,0,0
X300059.CH.EQUITY,0,0,-0.0282588304906081,0,0,0,0,0,0,0.264023258482614,0,0,0,0,0,-0.0747075160948324,0,0,0,0,0,0,-0.26509108270417,0,0,0,0,0,0,0,0,0,0,0.301800905719994,0.0678640561557581,0,0,0,-0.0363113084267863,0.0109939536598522,0,0,0,0,0,0,0.0551850254710705,0,0.34485993663927,0,0
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.093845934018977,0,-6.93889390390723e-18,0,0,0.0257721383503591,0,0.35243532798375,0.142689825514703,0,0,0,0,0,0,-0.00977767362599001,0,0,0,0,0,0.0634904796399742,0,0,0.091316222354511,0,0,0.120619291405099,0,0,0,0.101305777498666,0,0,0,0,0.0533515888618773,0,0,0,0,0,0,0,0,0.0688536579759552,0,0,0,0,0.0471153906025624
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0154455924941343,0.478798642575541,0,0,0,0.193855199396646,0,0,0,0,0,0,0,0,0.253042063065502,0,0,0.130653779675038,0,0,0,0.0212233297242,0,0.100805153690504,0,0,0,-0.242707716616887,0,0,0,0.0787712793875645,0.325234725477763,0,0,0,-0.420766842057093,0,0,0,0,0,0.168332892377389,0,0,0,0
X267.HK.EQUITY,0,0.145477909653157,0,0,0,0,0,0,0,0.223383130741468,0,0,0.0566935384568253,0,0,0,0,0,0,0,0,0,0.0601956191903624,0,0,0,0.0404367966866903,0,0,0,0,0,0.138073584589943,0,0,0,0,0,0,0,0,0,0,0,0,0.181703118835125,0,0.045704190927186,0,0,-0.0597922539833316
X601818.CH.EQUITY,0,0,0,0.279194211163077,0,0,0.0681090065683042,0,0,0,0,0,0,0,0,0,0.0825438669513758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000908464234240294,0,0,0,0,0,0,0,0,0.102154607948965,0,0,0,0,0,0.0518592931546985,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.032861121479559,0,0,0.065313806321828,0,0,0,0.220438532734974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11177116680598,0,0,0,0,0,0,0.0806350071431144,0,0,0.27858535831992,0.0876918411204281,0,0,0,0,0,0.0746880811427507,0,0.0233189644900969,-0.0440707897303553,0.233340755957926,0,-0.0303770262057265
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512069310856845,0,0.121407956507304,0.10861604159181,0,0,0,0,0,0,0,0,0,0,0,0,0.0440174992565844,0,0.113176518065438,0,0,0,0,0,0.45247883058419,0,0.0132574891995858,0,0,0.0678002889074824,0,0.0964188987640774,0,0.00927537214760101,0,0,0,0.00166162117165494,0,0.0223811237883208,0,-0.0852623291908627
X600999.CH.EQUITY,0,0,0,0,-0.201342654668525,0,0,0,0,-0.0282923835503774,0,0,0,0,0,0,0.242922246810225,0,0,-0.14109776734881,0,0,0,0,0,0,0,0,0.0913660085573454,0,0,0.167053987857283,0,0,0.0261998755138859,0,0,0,0,-0.304456921120784,0.182054804349672,0,0,0,0,0,0,0,0.356145039070924,0,0.141499823941006
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.242017081571338,0,0,0,0,0,0.420206939367081,0.141666936119858,0,0,-0.117128680086269,0,0,0.0844012997519313,0,0,0.299270143161293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17585798459205
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072961213439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248279008701266,0,-0.0141379936676653,0,0,-0.0576892315468111,-0.107839691638666,0,0,0,0.0475079168670082,0,0,0,0,0,0.0217849835524411,0.0910130080362802,0,0.0998146247654892,-0.0190249556484159
X000166.CH.EQUITY,0,0,0.0105748492394182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891963760883132,0,0,0,0,0,0,0,0,0.0569567381122997,0,0,0,0,0,0,0.141611501412874,0.243012634661122,0,-1.73472347597681e-18,0.154814466110699,0,0,0,0,0,0,0,0,0.0404284056767105,0,0.184490145286009,0.025504183866377,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492539269238873,-0.0168015898017494,0.0287978260626452,0,0.301228555623318,0,0,0.179341977488703,0,0,0,0,0,0,0,0,0,0,0,0,0.283139265903691,0,0,0,0,0,0,0,0,0,0.125531369225972,0,0.0527548309194213,0.0205487665262305,0,-0.0230394547239146,0,0,0,-0.00301098754015583,0.00685128742264345,0,0.134366583296881,-0.020211815558297
X12.HK.EQUITY,-0.0847177312608127,0,0,0,0,0,0,0,0.00118546120091865,0.0195388442410943,0.539007547476474,0,0,0,0,0,-0.114943139160563,0,0,0,0.681764501714911,0,0,0,0.0217191989912008,0.202926297906285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604461903437452,-0.206009766366191,0,3.46944695195361e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.282540209093219,0.110087872695129,0,0.285746505302398,0.147271605079125,0,0,-0.287541840673096,0,0,0,0.470478559318033,0,0,0.0116220415202409,0,0,0,0,0,0,0,-0.0811696096970433,0,-0.624808062486751,0,0,0,0,0,0,0,0,0,0,0,-0.0377072418263444,0.338226607428002,0,0,0,0,0
X601229.CH.EQUITY,0.879924102871864,0,0,0,0,0.00348547260332106,0,0,0.487832822762246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267734148440201,0,0,0,0,0,-6.93889390390723e-18,-0.0766545977556358,0,0.252634382806711,0,0,0,0,-0.126158294136441,0,0,0,0,-0.217213075847068,0,0,0,0,0,0,0.0214821769300662
X823.HK.EQUITY,-0.012557162487869,0,0,0,0,0,0,0.0157027106485404,-0.235563026010918,0,0,0,0,0,-0.169849219744681,0,0,0,0,0,0.47536102151894,0,0,0,0,0,0.262405189893962,0,0,0.188621488513159,0,0,-0.040973796011764,0,0,0,0,0,0.169465035728879,0,0,0,0,0.219448737444102,0,0,0,0.158715777286877,0,0,0
X600918.CH.Equity,-0.000909965889507927,0,0,0,0,0,0,0,0,0,0,0.109882764067787,0,0,0,-0.0112715296268304,0,0,0,0,0,0,0,0,0,0,-0.076100031091036,0,0,0,-0.160082081215907,0,0.0208452756520565,0.227230198129283,-3.46944695195361e-18,-0.00175245622922244,0.107299636477545,0,0,0,0,0,0,0.0165340513892849,0,0,0,0,0.31656869879301,0,0
X600606.CH.EQUITY,0,-0.0379086921426008,0,0,0,0,0,0,0,-0.00368523595335243,0,0,3.46944695195361e-18,0,0.0917194094995666,0.22306443323097,0,0,0,0,0.249804864250157,0.0784226437099902,0,0,0,0,0,0,0,0,-0.204236845675942,-0.231383244247111,0,0,0,0,0,0,0,0,0,0,0,0,0.0223701917596265,0,0.143206896265879,0,0.201510986454041,0.0900755841941916,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640056131857666,0,0.381648232169476,0,0,0,0.148848572617566,0,0.0306282749116052,0,0,0,0,0,0,0,0,0,0.334085866945646,0,0.0136854319763306,0,0,0,0,0,0,0,0,0.0824699685731334,0,0,0.106500620763053,0,0,-0.00802047171677293
X601169.CH.EQUITY,0,0,0,0,0,0,0.807244067876361,0,0,0.00506519481259971,0,0,0,0,0,0.0416103107869273,0,0,0,0,0.0413500722630467,0,1.73472347597681e-18,0.0459646249212433,0,0,0,0,0,0,-0.0858604433370659,0,0,0,0,-0.0191175519153848,0,0,0,0,0,0.0698805632142669,0,0,0,0,0,0,0.00794359529033794,0,-0.00822963700662108
macro_return_add,0,-1.38777878078145e-17,-0.0189611340648719,0,0,0,0,-0.205151835777821,-0.0801149715276571,0,0,0,0.135885693606506,0,0,0,0,-0.135887184323627,-0.163885473845069,0,0,0,0,0,0,-0.102842144525733,0,0,0,0,0,0,0,0,0,0.00330015222122509,0,0,0.320878504054377,0,0,0,0,0,0,-0.295594366487365,0,0.110003918942323,0,0,0
