,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0762478113741242,0,0,0,0,0,0,0.123591131608827,0,8.67361737988404e-19,0,0,0,0,0,0.397538193141975,0,0,0,0,0,0,0,0,0,0,0,0.262596841751195,0.0078092895150089,0,0,0,0,0,0,0,0,0,0,0,0.0738944985210252,0,0.0425431311672769,-0.0806723354771908
X601998.CH.EQUITY,0,0.0495126654192388,0,0,0.128983811474987,0,-0.0508726314936427,0,0,0,0,0,0.128890242791172,-0.0443301111808254,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0300933771959646,0,0,0,0,0,0,0.192956482132882,0,0,0,-0.0127213131035822,0.0283437551423362,0,0,0,0,0.00543722908818552,0.0258136332181904,0,0,0,0.507495786569773,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0
X601818.CH.EQUITY,0,0,0.132066097417067,0.113960651664396,0,0,0,0,0,0,0.33422787075771,0.270093352931946,0,0.0196214138680905,-0.0306681607959024,0,-0.034547873724667,0,6.93889390390723e-18,0,0,0,0,0,-0.0026030611346668,0.179064427589692,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427597186383127
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00547114600510347,0.0627899308065222,0,0,0,0.180712793771318,0,0,0.246019628517723,0,1.73472347597681e-18,0,0,0,0,0,0.0617548434597856,0,0,6.93889390390723e-18,0.220920879211729,0,0,0,0,0,0.279935306727479,0,-0.169918288105159,0,0,0,0,-0.179058635842184,0,0,0,0,0.190546071732256,0,0,0.0294012999893248,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03456317535891,-0.0378526702344129,0,0,0.0226919800944243,0,0,0,0,0.127540250380746,0,0,0,0,0,0,0.0436663545659696,0,0,0,0,0,0,0.0139598621234949,0,0,0,0,0,0,0,0,0.163404847683285,0,0,0,0,0.114476755645707,0.1559795855959,0.0618743194552453,0,0,0.380291259140932,0,-0.0109085292859536
X12.HK.EQUITY,0,0,0,0,0,-0.183953192334,0.284568137673996,-0.00990408547096096,0,0,0,0,0,0.270686507352217,0,0,0.396760308178593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228534188070775,0.329763880051057,0,0,0,0,0,0.1276403556783,0,0,0,0,0,-0.0774258661612249,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160234948994352,0.377490653066843,0,0,0,0.179374532283473,0,0,0,0,0,0,0,0,0,0,0,0,0.177640315770962,0,0,0,0,0,0,0,0,0,0.0271909028878214,0.0535828925310544,0,0,-0.0209328072639782,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238293791188393,0,0,0,0,0,0,0,0,0,-0.00763975330294772,0,0,0,0,0.172296964275255,0.0524620855456991,0,0,0,0,0,0,0,0,0,0,0,0.176627971326889,0,0.183572720384831,0.0934705297578176,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,-0.210611498578677
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.16182861510155,0,0,0,0,0,0,0,0,0,0,0.0599832712496016,0,0,0,0,0,0,0,-0.0754958000325524,0,0.136715672820725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611689510803464,0,0.048565693981102,-0.0673869456299113
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305723923640615,0,0,0.192420390766473,0,0,0,0,0,0,0,0,0,0,0,0,0.0359081802102769,0,0,0,0,0.1722453438965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16469184099016,0,0.179251150373662,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287233041482832,0,0,0,0,0,0,0,0,0.0102214118507567,0,0,0,0,-0.0285426672737095,0,0,0,0,0.00287461739408248,0,0,0,0.407015512276638,0.15873318692074,0.0713137024518388,0,0,0.147197891254888,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133401542976254,0,0,0.0517349874226766,0,0,0,0,0,0,0,0,0.132305971483653,0,0,0,0.0745798188824865,0,0,0,0,0,0,0,0.0175757639290647,0,0.0404271856970787,0.0808437720696024,0,0.215094156101129,0,0,0,0,0,0,0,0.400883837644984,0,0,0,-0.0148751654510294
X600015.CH.EQUITY,0.271960056529088,0.115775684787291,0,0,0,0,0,-0.0627668914290713,0,0,-2.77555756156289e-17,0.288215755029757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345570574814729,0.0719540023230036,0,0,0,0,-0.0211583921911333,0,0,0,0,0.0122905518810505,0,0,0,0.00356626000862818,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.16667036612181,0,0,0,0,0,0,0,-0.0892255927476554,0,0,0,0,0,0.126805240945163,0,0,0,-0.00845171709294698,0,0,0,0,0,0,0,0,0,0,-0.0131661065405949,0,0,0,0,0.190503107946475,0,0,0,0,0,0,0,0,0.426014325928311,-0.0992345276324018
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339799726624493,0.00762414230182082,0,0,0,0,0,0.120163329095729,0,0,0.029163319444909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537606648481058,0.0442844011014534,0,0.0605647078837368,0,0.110429184538379,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.386209656395756,-0.0332269070342652,0,0,0,0,0.222894536253913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203896831173442,0,0,0.0500705036179545,-0.159384462083345,0,0,0.20322143903722,0,0,0,0,0,0,0,0,0,0,0.444522538718796,0.571135425722982,0,0,-0.114194764664421
macro_return_add,0,0,0,0,0,0,0,0.0123125212668711,0,0,0,0,0,0,0.0547424424311397,0,0,0,-0.327142223461404,0,0,0,0.0833128655570041,0.126284918422467,0,0,0,0,0,0.194022569928413,0,0,0,0,0,0.255449160451878,0,0,0,0.137099164896606,0,0,0,0,0,0,0,-0.474993787421479,0,-0.269487159825638,0
