,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0,0.0182246685434671,0,0,0,0.148077996398091,0,0,0,0,0,0,0.14492471264537,0.118477223150057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170936167081456,0,0,0.117004356217577,0,0,0,-0.00279928381697813,0,0,0,0,0,-0.0150589124627444,-0.0497297051636782,0,0.151093531102398,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472991520779587,0,0,0,0,0,0,0,0.11329030814454,0,0,0,0,0,0.00328992988727077,0,0,0,0,0,0,0,0,0.0870779877818573,0.388143985312439,0,0,0,0,0,0,0.156757957147646,0,0,0,0,0,0,0,0,0,0.0992286161663173,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0
X000002.CH.EQUITY,-0.0394823861114036,0,0,0,0.152112338224425,-0.240771351220012,0,0,0.129883838030002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240922561537623,-0.0199009901542926,0,-0.272754444482449,0,0,0,0,0,0,-0.116508930569189,0,0,0,0.14350772103502,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0309537462902561,0,0.0723533990656417,0,0,0.0681324739669327,0,0,0,0.0889413724839138,0,0,0,0,0,0.0157041822798604,0,0.209506478635847,0,0,0,0,0,0,0.120730266835762,0,0,0,0,0.127306057091503,0.078128847428234,0,0,0,0,0,0.112988879296327,0,0,0,0,0,0,0,0.102357871297065,0,0,0.200882517159604,0,0
X601601.CH.EQUITY,0,0.258346913755607,0,0.176637615327998,0,0.1723275349124,0,0,0,-0.0808066975663232,3.46944695195361e-18,0.164740680250851,0,0.103609207512728,0,0,0,0,0.00802263268569947,0,0.2020035266473,0,0,0,0,0,0,-0.134922263221536,0,0.0628383285971271,0,0,0,0,0,0,0.0341020243513151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107672588884238,0,0,0,0.0101165583710066,0,0,0,0,-0.0866833618186843,0.13704767618786,0,0,0,0,0,0.138524438994673,0,0,0,0.003832736192495,0,0,0,0,0.0943814637394347,-0.109501670826844,0,0,0,0,0,0,0,0,0.30728700502972,0,0,0.264426825944865,-0.628620503463965,0,0,-0.0607216637783991,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0
X1109.HK.EQUITY,0,0,-0.00783723332466327,0,0,0.0902023865724037,0,0,0,0.0566048970551219,0,0,0,0,0,0,0.139677323824971,0,0,0.247159191048918,0,0,0,0,0,0,-0.0423801523593861,0,0,0,0.115873167857832,0,0,0,0.183404366452447,0,0,0,0,0,0.0864534408427157,0,0,1.73472347597681e-18,0,0,0,-0.0205594455134432,0,0,-0.0205828928436063
X2388.HK.EQUITY,0.028634606698233,0,0,0,-0.059582557323423,0,0,0.0152634917197244,0.0700750497163568,0,0,0,-0.148535297203656,0,0,0,0.151842922025787,0,0,0,0,-0.0616788263274674,0,0,0,0,0.213717950628481,-0.0694538285371546,0,0.261668158129221,0,0,0,0,0.102647548234742,0,-0.129809920125173,0,0,0,0.194216948073521,0.263541316469427,0,0,0,0.0320286563394048,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0968298824505325,0,0,0,0.0619618310303568,0,0,0.0409773850361822,0,0,-0.0557562761529181,0,0,0,0,0,-0.0252474203280463,0,0,0,0,0,0,0,0,0,-0.0508385463846965,0,0.152029726056944,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,-0.0430139435187876,0,0.464930687769548,0
X601998.CH.EQUITY,0,0,0.0286224265827832,0.266338207636728,0,0,0,0,0,0,0,0,0,0,0.00404943674114653,0,0,0.202438049626097,0.102789038812956,0,0,0,0,-0.0634376379583521,0,0.0206198598412158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105457692886548,0,0,0,0.314922205163546,0,0,0,0
X600016.CH.EQUITY,0,0,0.13504207973451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182051099903804,0,0,0,0,0,0,0,0,0.0727172584182626,0,0,0.173125750356205,0,0.731562119816164,0,0,0,0,0,0,0,0,-0.360600496844839,0,0,0.245581362243577,0,0,0,0,-0.124766017018576
X11.HK.EQUITY,0,0,0,0.0655322319743633,0,0,0.0243013756873202,0,0.268370656048044,0.0388073074679972,-0.0604373386091308,-0.00524416307510489,0,0,0,0,0,0,0,0,0,0,0.435464870774738,0,0,0,0,0,0,0,0.118197457571993,0,0,0,0.144665724402678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103316285604968,0.0423686952910916
X2007.HK.EQUITY,0,0.291628310509155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571432166982193,0,0,0,0,0,0,0.0660122129295319,0,0.0313554849132655,0,0,0,0,0,0.296244611712427,0.130753877821459,0,0,0.333889352078053,-0.0482456007886657,0,0,0,-0.146522760453396,0,-0.0288840088745834,0,-0.163270283943631,0,0.289844524564665,0,0,0,-0.00293420787189876,0
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0.100484907721894
X601818.CH.EQUITY,0.155199744220307,0.0213345256477098,0,0,0,0,0,0,0,0,0.0160402115528573,4.33680868994202e-19,0,0.0580362439826023,0,0,0.0162188163522401,0,0.0985790391151649,0,0,0,0,0,0,0.086874923281085,0,0,0.0250226135485101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313773210713382,0,0.0325515190998009,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175870357157299,0,0,0,0,0,0.323776173729649,0,0.330523748756613,-0.00906384638393249,0,0,0,0,0.0410201828980099,0,0,0,0,0,0,0.282455377350142,0,0,0,0,0,0,0.100115187950027,-0.280458159073737,0,0,-0.00629791157953592,0,0,0,0,0
X600048.CH.EQUITY,0.137380853328411,0,0,0,0.22163499115,0,0,0,0,0.223285345374233,0,0,0,0,0.489676134395203,0,0,-0.0756052909818768,0,0,0,0,0,0,0,0,0,0.08977489998057,0.0379150240022652,0,0,0,0,-0.0717243637729939,0.152285859278536,0,0,0,0,0,0,0.0616117433172809,0,0.030819229384753,0,0.0627190148778863,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0
X267.HK.EQUITY,0.392781580433774,0,0,0,0,0,0,0.0525496451880155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13510176481156,0.00494244531494576,0,0,0,0,0,0,0.138709649488001,0,0.161161648655954,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852655674569527,0,0,0,0,0,0,0.28334961152187,0,0,0.0324618827766491,0.0325061313594692,0,0,0,0,0,0,0.162885011422809,0,0,0,0,0,0,0,0,0,0,0,0,0.026438782950922,0,0,0,0,0,0,0,0,0,0,0,0.198877164021443,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.480038527230663,0,0,0,0,0,0,0,0,0,0,0.252327471496776,0,0,0,0.185756361179579,-0.0957515064937078,0,0,0,0,0,0,0,0,0,0,0,0.0525221814103547,0,0,0,0,0,0,0,0,0,0,0,0.149367256392736,0,0,0,0,0.214450219198379
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.218805964482231,0.131370673875542,0,0,0,0,0,-0.0963747693232631,0,-0.0476515936353411,0,0,0,0.0340636302689702,0,0.198218553566601,0,0,0,0,0,0,0,0.138239093070091,0,-0.115265074547266,0,0.0234584250778033,0,0,0,0,-0.0473504147105403,0,0.143872812312879,0,0.129581645082132,0,0,0.0499719504876008,0,0,3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186738241546786,0.0147629867023948,0,0,0,0,0,0,0,0.0424229823599393,0,0,0,0,0,0,0,0,0,0.0496907647163117,0,0,0,0,0,0,0,0,0,0,-0.0874650512952519,0,0,0,0.738781376061731,-0.0686476580272372,0,0,0,0,0,0,-0.0631848730334374
X12.HK.EQUITY,0,0.124141344368195,0,0,0,-0.11480986580061,0,0.108813359710476,-0.202895562172144,0,0,0,0,0,0,0,0.0663247180437596,0,0,0,0,-0.0912691426043289,0.107305262474566,0,0,0,0,0.147488022389415,0,0,0,0,0,0,0,0,0,0,0.601277125104378,0,0,0,0,-0.103902756002607,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130846612991111,0,0.0413934523796098,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.12846617788804,0,0,0.103789890220039,0,0,0,0,0.151466111513749,0,0,0,0,0,0,0,0,0,0,-0.0812721181101976,0.836704440627837,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184390778362519,0,0,0.012349947723965,0,0,-0.00992333329683452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077216378700482,0,0,0,0,0,0.22127038000778,0,0.0494855995236064,0,0.413528326463503,-0.0168370383523314,0,0,0,0.0811020678633046,0,0,0,0.100040902317883,0.23958405097414,0.135298631609989
X823.HK.EQUITY,0,0,0,0.0983782262457274,0.176257765012527,0,0,0,0,0,0,0,-0.215900939020897,0,0,0,0,0,0,0.14195492151638,0,0,-0.226141027535162,0,0,0,0,0,0,0,-0.334660021792491,0.0518235981857966,0,-0.0905198026976446,0.17183511674124,0,0,0,0.181987978720617,0,0.347460523415396,0.153687115491413,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0167888690977777,0,0,0,0,0,0,0,0.21784826401657,0,0,0,0,0,0.335869242262175,0,0,0,0,0,0,-0.0597641599771601,0,0.0443560175022709,0,0,0.119560027654494,0,0.161346476059544,-0.0502535763267495,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0493999007811741,0,0,-0.022577358337788
X001979.CH.EQUITY,0,0,0,0,0,0,0.169152241727252,0,0,0,-0.0885827874822004,0,0,0,0,0.0320724282442192,0.271812428730636,0,0,0,0,0,0,0.200015247973702,0,0,0,0,0.0672517350954498,0,0,0.199617599382665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200640272866531,0,0.0539075652860316,-0.0160260809258112
X601229.CH.EQUITY,0,0,-0.107657863090714,0,0,0,0,0,0.152279842613678,-0.241367125707249,0,0.226715797781112,0,0,0,0,-0.177044229591302,0,0,0,0.150792592323388,0,0,0,0,0,0,0,0,0.314076701735879,0,0,0.251640810920178,0,0,0,0,0,0,0,0,-0.338035774560734,0,0.0668518948464871,0,0,0,0,0.368441886469951,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759098274996889,0,0,0,-0.0241206360170319,0,0,0,0,0,-0.0577317288393258,0,0,0,0,0,-0.0470709297904554,0,0,0,0,0,0.109889481728856,0,0.237145317767087,0,0,0,0,0,0,0.656145382066931,0.0422815410333408,0.0173122871049972,0,-0.0704673951801741,0,0,0,0,0
X601169.CH.EQUITY,0.00777193525585308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170282821493757,0,0,0,0,0,0.0823479589499467,0,0,0,0,0.0476085526939927,0,0,0.058521545944889,0,0,0.0843675468329067,0,0,0,0,0,0,0.0988854810441832,0,0,0,0.264908910592,0,0,0,0
X600918.CH.Equity,0,0,0.0506634903983502,0,0,0,0,0,0,0.0157515936885148,-0.0661111779158162,0,0,0,0,0,0,0,0,0,0,0,0,0.219534323812672,0,0,0,0,0,0,0,0,0.119366156264563,0.0688544890015517,0,0,0,0.23599119694952,0,0.152907014012349,0,0,-3.46944695195361e-18,0,0.130927926317934,0,0,0,0,0,0
macro_return_add,0.435054079906253,-0.073680905010439,0,0,0,-0.174259223806397,0,0,0.166106794630873,0,0,0,0,0,-0.563136913313932,0,0,0,0,0.0163801445874305,0,0,0,0,0,0,0,-0.121030725968811,0,0,-0.120839267979043,-0.198983078704315,0,0,0,0,0,0,0,-0.217816367990099,0,0,0.109720451734952,0,0,0,0,-0.0462278565350303,0,0,0
