,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.188509841871492,0,0,0,0.192973845371843,0,0,0,0,-0.047812448854383,0,0.336361271230829,0,0,0,0,-0.016966680889913,0,0,0,0,0,0,0,0,0,0,0,0,0.149030274740577,0.10978664913157,0,0,0,0,0,0,0,-0.0972876509850783,0,0,0,0,0,0,-0.0628067790332326,0,0.0784433112468192,0,0,0
X601166.CH.EQUITY,0,0,0.0762061022353949,0,0.110565893254228,0,0,0,0,0,0.0810265244975446,0,0,0.138533776645119,0,0,0,0.0661347961416425,0,0,0,0,0.0189714076569411,0,0,0,0,0,0.21135826083796,0,0.373360134327441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239575172241291,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0209693094211949,0,0.0607200730087248,0,0,0,0,0,-0.0606693953298666,0,0.346601962847245,0,0,0,0.271758345772217,0,0,0,0,0,0,0,0,0,0,0,0.0713932560157518,0.0624532610820826,0,0.0201729543964962,0,0.0917011922309844,0,0,-0.0389458563240195,0,0.304767550092001,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0
X000002.CH.EQUITY,0,0,0.165468190743256,0.00771982631999683,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.0551025013881649,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0422082819613683,0,0,0.153043476147382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030896143055906,0.530790852981509,0,0,0,0,0,0.0140964492203963,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.169185588543842,0,0,0,0,0,0,0,0.0841222457037581,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0
X601601.CH.EQUITY,0,0.333388128253965,0,0.136523823995413,0,0.180523463304939,0,0,0,-0.0830954334971116,0,0.233393032364886,0,0,0,0,0,0,0,0,0.295940946947993,0,0,0,0,0.0411201527046634,0,-0.171824609078373,0.0113894506367026,0,0.00890267703072404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126354442098578,0,0,0,-0.0604849583667363,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108138647840196,-0.00435219630177177,0,0,0.0206545992088095,0,0,0,0,-0.0831336575074582,0.129231965758088,0,0,0,0,0,0,0,0,0.00914099440878574,0.133922855204732,0,0,0,-0.0924173979695965,0,0.106815331356709,0,0,0,0,0,0,0,0,0.339661512761854,0,0,0.270659765146301,-0.633953246643355,0,0,-0.0658813862703192,0,0,0
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0
X2388.HK.EQUITY,0.0680383722745019,-0.051043032929318,0,0,-0.056445087391323,0,0,0,0.150085791802688,0.018759896204724,0,0,0,0,0,0,0,0.0626125011160528,0,0,0,0,0,0,0,0,0.0085260494418995,0,0,0,0.411131273091477,0.111921645302349,0,0,0,0.0792160666380599,-0.217075659382338,0,0,0,0.042668856113404,0.218269507340185,0,0,0,0.10509635744928,-0.0375769906638733,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.324253311480405,0,0,0,0,0,0,0,0,0,0,0.0131263803471697,0,0.259455382809438,0,0.130445316795959,0,0,0,0,0,0.00561630077658631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321676450067699,0,0,0,0.260513071514989,0,0,0,0
X600016.CH.EQUITY,0,0,0.149515665789333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153106131804809,0,0,0,0,0,0,0,0,0.070604409449335,0.173302225973528,0,0,0,0.727023729083655,0,0,0,0,0,0,0,0,-0.362850650650105,0,0,0.26585293173301,0,0,0,0,-0.119445484302038
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0462057219718108,0,-8.67361737988404e-19,0,-8.67361737988404e-19,0,0,-0.0945040082097935,0,0,0.0827072144428093,0,0.130751467643657,0,0,0,0,0,0,0,0,0.0437460824987983,0,0,0.32230171408085,0,0,0,0,0,0,0,0,0,0,0,0.123803432098464,0,0,0,0,0,0,-0.07638167597825
X11.HK.EQUITY,0,0,0,0.0669268468309642,0,0,0.0483398945498296,0.0243759843089961,0.255726108897822,0.0267474298783075,-0.15478132965176,0,0,0,0,0,0,0,0,0,0,0,0.415481113760752,0,0,0.032242052605404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.245209078830188,0,0,0,0,0,0.0265084310923497,0,0,0,0,0,0,0,-0.0925068209428186,0.0404491886155263
X2007.HK.EQUITY,0,0.312135381341372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54396322113085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121681184203572,0,0.349682325791292,0,0,0,0.347652165306743,0,0,0,-0.176840859485438,0,-0.0155660361029707,0,-0.14885633557001,0,0.263720007363184,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0654982582414628,-0.115243471441171,0.487711125140695,0,-0.254823993090185,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0246099118600492,0.0968451855496595,0,0,0.0413513367135414,0,0,0,0,0,0,0,0,0.0643788276295039,0,0,0,0,0,0.252587768906575,0,0,0.118383454083977,0,0,0,0,0,0.0259480155082204,0,0,0,0,0.0713998785176555
X600048.CH.EQUITY,0.0962656078679935,0,0,0,0.218668617275171,0,0,0,0,0.0871562820035226,-0.00538313535055866,0,0,0,0.395733976764239,0,-0.239832868647154,0,-6.93889390390723e-18,-0.155966984087103,0.0311804456758266,0,0,0,0,0,0,0.132502395800441,0,0,0,0,0,-0.0299848381630187,0,0.206866885487882,0,0,0,0,0,0,0,0.100168894460352,0,0.200220273420813,0,0,0,0,0
X601818.CH.EQUITY,0,0.0961690707367586,-1.38777878078145e-17,0,0,0,0,0,0,0.0192075579752339,0.22978015487794,0.266293900235226,0,0,0,0,0,0,0,0,0,0,0.00794945400341964,0,0.136195330670017,0,0,0,0,0,0,0,0,0.0544826637879574,0,0,0,0,0,0.0911478064445009,0,0,0,-0.036010696484343,0,0.0447141272554171,0.114943037404463,0,0.0614847933194787,0,-0.0306225261203367
X688.HK.EQUITY,0,-0.337827637447901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310920444860331,0,0,0.0809671149604189,0,-0.196625705007957,0.569432453801572,0,0.230295092972096,0.163205933944406,0,0,0,0,0,0.225743553435947,0,0,0,0,0,0,0,-0.154891596517464,-0.140370840036425,0,0,0,0.16474378096128,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0
X601688.CH.EQUITY,0,0,0,0,-0.0852986135953886,0,0,0,0,0,0,0,0.212803911414849,0,0,0,0.0436744410594166,0,0,0,0,0,0,0,0.321932697943772,0,0,0,0,0,0,0,0,0,0,0,0.117665776676398,0.349511455984755,0,0,0,0,0,0,0,0,0,-0.0278789009401016,0,0,0
X600837.CH.EQUITY,0,0.108537583278602,0,0,0,0,0.0516554423912085,0,0,0,0,0,0,0,0,0.142055060219323,0,0,0,0,0,0.181904230836281,0,0,0,-0.0570444719317397,0,0,0,0,0,0,0.178725483804978,0.136254633826232,0,0,0.0880357615321711,0,0,0,0,0.0173701959759462,0.0122805032151065,0,0,0,0.0281234581734514,0,0,0,0
X267.HK.EQUITY,0.311825727557793,0,0,0,0,0,0.0490889300596136,0,0,0,-0.0651978290750197,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138902740767759,0,0.00891072361151092,0,0.149100465726908,0,0,0,0,0.0778650634738366,0,0.131739313543828,0,0.063876585255486,0,0,0.0905627979431746,0,0.00239509702707636,0,0.295827133678713,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.520957841469737,0,0,0,0,0,0,0.134977392737659,0,0,0,0,0.0962252875383346,0,0,0.170615082139031,0,0,0,0,-0.0861700292309901,0,0,0,0,0,-0.0383840402805668,0,0,0.0584837685688915,0,0,0,0,0,0,0,0,0,0,0.132927277373519,0,0,0,0,0.136714126783495
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235125202948509,0,0.136092658978541,0,0,0,-0.0146943386177529,0,-0.0242731645147061,0,0,-0.151667615501816,0,0.0467464894521736,0,0,0.249139898971394,0,0,0,0,0,0,0,0,0.0449314155928609,0,0,0,0.153396051993785,0,0,0,-0.0959348179126361,0,0,0,0.0745190272513626,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186623368133625,0.0439544564924742,0,0,0,0,0,0,0.0456464617789334,0,0,-0.00929704103606677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12581650553608,0,0,0,0.721578861766276,-0.0203958122141243,0,0,0,0,0,0,-0.0554895553114928
X12.HK.EQUITY,0,0.0955986939666285,0,0,0,-0.108037569641419,0.239534490777692,0,-0.107799877511524,0,0,0,0,-0.0668652403062635,-0.0200681937994424,0,0,0,0.197704143400172,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.69075944047245,0,0,0,0,-0.0750829605329969,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0551300903550975,0.131682862320458,0,0,0.0702265792147871,0,0,0,0,0.0522556042394831,0.303960821158874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130906530250859,0,0.0107812749910955,-0.0757850616947839,0,0,0,0,0,0,0.183048840404711,0,0,0,0.668839257764065,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.169450296464453,0,0,0,0,-0.0402712200898503,0,0,0,0,0,0,0,0,-0.0119913908826841,0,0,0,0,0,0,0,0.00996947596715876,0,-0.0120840903141088,0,0,0,0.206436929591465,0,0,0.0665299516495268,0,0.419477298306396,0,0,0,0,0.113440114447872,0,0,0,0.131648560833159,0.166749846534156,0.144148382524805
X823.HK.EQUITY,-3.46944695195361e-18,0,0,0.0531987063244013,0,0,0,0.0561885213031326,-0.0605571696550239,0,0,0,0,0,0,0,0,0,0,0.511856115321487,0,0,-0.388256871305657,0,0,0,0,-3.46944695195361e-18,0,0.21875761685506,0,-0.189251992326887,0,-0.0353442947315395,0,0.127118197862754,0,0,0,0,0.338679001385713,0.291695069208356,0,0,0,0.0791913244732811,0,0,0,0.00865527039541483,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203160597547417,0,0,0,0,0.357803453982066,0,0,0,0,0,0,0,0,0,-0.065371144042211,0.0207268227080491,0,0.0889332826450534,0,0,0.205049297080785,0,0,0,0,0,-0.0210683832281408,0,0,0,-0.0776535713422006,0.0448093225711993,0,-0.0493853001241082
X001979.CH.EQUITY,0.041317337288684,0,0,0,0,0,0,0.0947792511866958,0.115407725528246,0,-0.0893903412502294,0,0,0,0,0.132574934045086,0,0.228134874272103,0,0,0,0.13796995664065,0.0109179408173489,0,0,0,0,0,0,0.138871886300204,0,0,0,0,0,0.0950355557449648,0,0,0,0,0,-0.169508905835128,0,0,0,0,0,-0.152376092548443,0,0.105758088953461,-0.0690306622064363
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.257440669439121,-0.212159739499075,0,0.191136489606095,0,0,0,-0.118247989978576,0,-0.250123773921392,0,0,0.213531816704287,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.398748221929497,0,0.166837213079568,0.0996173382484122,0,-0.0758954828813992,0,0,0,0,0,-0.26977310019561,0,0.0103107759193914,0,0,0,0,0.368755194736681,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805942075816928,0,0,0,-0.0442398711670932,0,0,0,0,0,-0.0241133795523318,0,0,0,0,0,-0.050699655034511,0,0,0,0,0,0.0907444904639515,0,0,0.218341163699633,0,0,0,0,0,0.685037168751717,0.043256695361071,0,0,-0.0578128617187609,0,0,0,0,0
X601169.CH.EQUITY,0.0119594572715817,0,0,0,0,0,0,0,0,0,0.0655838600071462,0.0624620575407518,0,-3.46944695195361e-18,-0.038638847556235,0.225939314895293,0,0,0.0308138406489154,0,0,0,0,0.0581668951504259,0,0,0,0,0,0,0.0257794817046658,0,0.0826226127344093,0,0,0,0,0,0,0,0,0,0.0998740726369132,0,0,0,0.274082325103826,0,0,0,0.0180647498110589
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0199683178987466,0,0.238719596090966,0,0.0611137553322201,0,0,0,0,0,0,0.089200244302269,0,0,0,0,0,0,0,0.048133451807395,0,0,0.152165900603131,0.0626353143428521,0,0,0,0.192650190334872,0,0.0709994045124192,0,0,0,0,0.100647188106026,0,0,0,0,0,0
macro_return_add,0.229229103403081,0,0,0,0,-0.205147378040356,0,0,0.130978358815782,0,0,0,0,0,-0.538896923967334,0,-0.0553883022306841,0,0,0,0,0,0,0,0,0,0.0444934432014607,-0.243074852464656,0,-0.143264436320414,0,0,0,0,0,0,0,0,0,-0.23684327061565,0,0,0.225853403075575,0.0209512389886689,0,0,0,0,0,0,0
