,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299330157105743,0,0,0,0,-0.11040264205678,0,0.1023102309672,0.165174757993565,0,0,0,0,-0.0482387860173759,0,0,0,-0.0396213827028589,0,0,0,0.344502161114567,0,0,0,0,0,0,0,0,0,0.0513037540357806,0,0,-0.122392480783973,0.00522405979179568,0
X601601.CH.EQUITY,0,0.00597447245355892,0,0,-0.115250334253896,0,0,0,0.649502241771955,0,0,0,0.0589617352535864,0,0,0,0,0,0,-0.0135058241427964,0,0.0507616167177428,0,0,0,0.0253755472422345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344290116557266,0.000949715653561571,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0
X11.HK.EQUITY,0,0,0,0,0.177245623123373,0.0168291945018858,0,0,0,0,0,0,0,0,0,0,0,0,0.358589246438322,0,0,0,0,0.079619371354118,0,0,0,0,0,0.394682580854516,0,0.0262446168809473,0,0,0,0,0.212893250544682,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299948849144192,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.139144312850802,0,0,0.268306898209286,0,0,1.38777878078145e-17,0.210470713164316,0.300424965041253,0,0,-0.0668006077421251,0,0,0.513517700974934,0,0,0,0,0,0,0,0.0192079899735956,0,0,0.0223022408099344,0
X388.HK.EQUITY,0,0,0,0,0.422311629071675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234477205112446,0.0830167545071279,0,0,0.0962706939346401,0.0201860617733549,0,0,0,0,0,0.0267520046490344,0,0,0,0.0591217857544904,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X2388.HK.EQUITY,0,0.286658776955406,0,0,-3.46944695195361e-18,-0.220020969234345,0,0,0,0,0,0,0,0,0,0,0,0.536657881362136,0,0,0.296136546155691,0,0,0,0,0.0497621454713912,0,0,0,-0.271008205229358,0,0.237678194659176,0,-0.278609136034537,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0065571121509629,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195415604915061,0.0315217375341904,0,0,0,0,0,0,0.0890135622662408,0.00749330303325473,0,0,4.33680868994202e-19,0,0,0,0.349591126974354,0,0,0,0.150443529793574,0,0,0,0,0,0,0,0.0431101568854083,0,0,-0.281197524650224,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15118804277457,0,0,0,0,0,0,0.2121379295296,0,0.0359827269917714,0,0,0.0561466706867436,0,0.217262141366687,0,0,0,0,0,0.163296387977074,0,0,0,0,0,0,-0.201613886045895,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0395112652105023,0.23081345318275,0,0,0,0.265399889898243,0.0657850178107569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246899739740451,0,0.0274668461151827,0.078602847524796,0,0,0,-0.0159970907774362
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747678547031961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207259400519431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507333027683229,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0489051244918876,0,0,0,0,0,0,0,0,0.186015416130588,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.231850840487138,0,0.186060221063023,0,0,0.2967276953941,0,0.00765227843451514,0,0,0,0,0,0,0,-0.112467872427213,0,0,0,0,0,0,-0.140139229767867,0.00672762400774543
X1109.HK.EQUITY,0,0,0,0,0.116341326616864,0,0,-0.0330371280718416,0,0,0,0,0,0,0,0,0,0,0,0,0.328899987980166,0,0,0,0,0.190127218766147,0,0,0,0,0,0,0,0.204709633173552,0,0,0,0,0,0,0.151282935407632,0,-0.154247246155164,0,0,0.081515571588584,0.118534350363482,-0.167627700804052,0.0398405779653204,0.19826998545497
X601818.CH.EQUITY,0,0,0,0.214140542945466,0,0,0.120355305552624,0,0,0,0,0,0,0,0,0,0.329446429989462,0,0,0,0,0,0,0,0,0,0.195874414617587,0,0.132947825448038,-0.194246061758256,0.162908764893943,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.397181889127313,0,0,0.0926715609367378,0.303666243930221,0,-0.527771325059346,0,0,0
X1113.HK.EQUITY,0,0,0.0322135711245455,0,0,0,0,0.197636416134068,0,0,0,0,0,0,0,0.223373519822575,0.155773163081415,0,0,0.0690421048353354,0.0346664363875496,0,0,0,0,0,0.384316088478756,0,0,0.0812448035175395,0,0.107428191729957,-0.0684078624499833,0,0,0,0,0,-0.0253560734089379,0,0,-0.0981831983614009,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0452557191513903,-0.245597811725698,0,0,0,-0.200714771586492,0,0,0,0.189936399214064,0,0,0,0,0,0,0,0,0,0,0,0,0.0884925888682945,0,0.279221894749246,0.0344066225446961,0,0,0,0,0,0.480158745656953,0,-0.1337152812912,-0.0267940527091621,0,0,0,0.0432781347223581,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0368130657076636,-0.147287683491195,0,0.415384254172493,0,0,0,0,0,0,0,0,0,0,0,-0.176622324343488,0,0,0,0.0665222766385323,0,0,0,0,0,0.277916317125094,0,0,0,0,0.353275979348321,0,0,0,0,0.0460483099779658,0,0,0,0,0,0,0,0,-0.180576777678009,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259354824286618,0,0,-0.0125305007650932,-1.0842021724855e-19,0,0.04181156005462,0,0,0,0,0,0,0.125733904683972,0,0,0,0,0.118158817036741,0.261583361455998,0,0,0,0,-0.00513823111069403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201625271372282
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231034884935497,0.0156512625386579,-0.126109271823583,0,0.0464048907486369,0,0,0,0,0,0,0,0,-0.0834014623266559,0,0.106518140461886,0,0,0,0.0936665360869096,0,0,0,0.051394867775788,0.287184123769415,0,0,0,0,0,0.674407400331231,0,0,-0.12970199357691,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.019116514814938,0,0,0,0,0,0,0,0,0.164972357851726,0,0,0,-0.129261565464078,0,0,0,0,0,0,0.025205431220308,0.124132028018426,0,0,0,0,0.1462202189973,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.550587058084644,0,0,0.133048504278977,0,0,-0.13132368910013,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0524146561340798,0,0,0,0,-0.0306255010909704,0.100888265121037,0,0,0,0,0,0,0,0.000976959781180663,0,0.0289836198803242,0,0.458263800618515,0,0,0.105837864208813,0,0,0,0.0791845026992696,0,0,3.46944695195361e-18,0,0.0064008774134393,0,0,0,0,0,0,0,0,0,0.328262653391502,0,0,-0.00816725095757514
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0
X1997.HK.EQUITY,0,0,0,0,0.0583051392449348,0,0,3.46944695195361e-18,0,0,0,0,-0.0216819235003697,0,0,0.0801471126437174,0.0978123055389747,0.0809727431047315,0,0,0,0,0,0,0,0,0.0263313433360075,0,0.225550755411055,0.391487579381918,0.290433491689285,0,0,0,0,0,0,0,0,0,0,-0.0607015968158167,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0
X002142.CH.EQUITY,0,0.558685744361403,0.238105766476432,0,0,0.04275910880396,0.018481927397445,0,0,0,0,0,0,0,0.0431291324518176,0,0,0,0,-0.0320519068683696,0,0,0,0.0951207044330039,0,0,-0.239512216572552,0,0,0,0,0,0,0,0.0364454587089277,0,0,0,0,0,0,-0.142202016066752,0,0,0,0,0,0.0179183020404909,0.00312445480789162,0
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166338334492395,0,0,-0.109372399147279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140482674036201,0,0,0,-0.057912557933737,0,4.33680868994202e-19,0,0,0,0.12352097610986,0,0,0,0,1.06401839608321,0,-0.0504199670749164
X601169.CH.EQUITY,0,0,0,0,0,-0.0511233134743604,-0.187916383457227,-0.0121976702008196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580328002584191,0,0,0,0.414355885290251,0,0,0,0,0,0,0,0.0140548636288329,0,0.933170156751866,0,-0.0359459342342373,0,0,0,0.0652196436331682
X600015.CH.EQUITY,0,0,0.00325715712592128,0,0,0,0,0,0,0,1.38777878078145e-17,0.0511045763101582,0,0,0.0957732321790113,0,0,0,0,0,0,0.126218425673989,0,0,0.214465800319217,0,0,0.173228881532415,0,0,0,0,0,0,0,0,0.0176293906130414,0,0,0,0,0,0.441804755445673,0,0.0141309791411229,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0109644243067487,0,0,0,0,0,0,0,0,0,0.146648810063844,0,0,0,0,0,0,0,0,0,0,0,0,0.0620312306621034,0,0.00988630326347802,0,0,0,0,0,0,0,0.126217222168166,0,0,0.237524612649629,0,0,0,0,0.0526316434460074,0,0.120586847873562,0.231308538726607,0,0,0.0785420582807824
X002736.CH.EQUITY,-0.0368390004499165,0,0.0267521278147714,0,0,0.0164547141526156,0,0,0,0,0,0,0,0,0,0,0.259933027123584,0,0,0,0,0.0796243545978537,0,0,0,0,0,0,0,0,0,0.0497423466569886,0.430483369430616,0,0,0,0,0,0,0.146720816726732,0,0.0396367054003781,0,0,0.0435739974588431,0,0,0,0.010541935812308,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234465624006702,-0.0216888925748901,0,0.150576750071215,0,0,0,0,0,0.080933416079757,0,0,0,0,0,0,-0.0397140869380417,0,0,0,0.419605209815377,0.0962143296461449,0,0,0,0.159363150479412,0,0,0,0.306201214096035,0.0663924805499619,0,0,0,0.0717926344328959
X2881.TT.EQUITY,0,0,0,0,0,-0.121276097315584,0,0.186626709635755,0,0,0,0,0,0.154525069034103,0,0,-0.344367597826008,0,0,0,-0.022413170925968,0,0,0,0,0,0,0,0,0,0,-0.109878712992837,0,0,0,0,0.258222765696831,0,0,0.174401847854143,0,0.449912118607182,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0518090289908762,0,0.144169435888258,0,0.0370853514473879,0,0,0,0,0,0,0.172561920669455,0,0,0,-4.33680868994202e-19,0.172802927957005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991229265738491,-0.588527336755908,-0.137916300136177,0,0,0,0.432238979209262,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00819505414095745,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.110327448124432,0,-0.0194103938894936,0,0,-0.307323377044663,0,0,0,0.147258289830629,0,0,0,0,0,0,0.546432472709592,0.41130614635349,-0.500295973251098,0,0,0,0,0,0,0,0,0,0,0,-0.478391581702354,0,0,0,0.349072794618169,0,1.38777878078145e-17,-0.0405618160151395,-0.00623698942254763,0
