,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0.339547142932329,0,0.0578140956879723,0.177058672678578,-0.0528766150745423,0.196928552165529,0,0,0,0.0716461633728647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111434134206334,0,0,0,0,0,0,0.0996314014332846,0,0,0.00482540633772562,0,0,0.0835386392454219,0,-0.112372462399275,0.000624431556770074,0,0,0,-0.0348257445912422,0
X601998.CH.EQUITY,0.23711861627622,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0206216838474648,0,0,0,0,0,0,0,0,0.187653636565293,0,0.0679054884616331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011780477595753,0,0,0,0,0,0,0,0,0,0.0658693577242241,0,0.537598311676977,0,-0.0813476415104482
X300059.CH.EQUITY,0,0,0,0,0,-0.0216043214059752,0,0,0,0.249950738203815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200123266697035,0,0,4.33680868994202e-19,0,0,0,-0.0908687423925305,-0.0022458152064851,0,0.411616534556838,0.0335537638747703,0,0.144373133107528,0,0,0,0,0,0.00834894682069513,0,0,0,0,0.0672235832227625,0.0931345496078433,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.254994700747533,0,0,0,0,-0.141940477619154,0,0,0,0.227617913819793,0,0,0.199450809631811,0.120714777490672,-0.357815959892861,0,-0.191411509872547,0,0,0,0,0,-0.337464706258519,0.0548003262154454,0,0,0,0,0.492858255344885,0,0,0.22379150177193,0,-3.46944695195361e-18,0.208736484427159,0,0,0.0545418008574695,0,0,0,0,0
X11.HK.EQUITY,-0.00835260097736208,0,0,0,0,0,0,0,0.563490331467268,-0.109195659314693,0,0.133025233984696,0,0,0.00795369730043088,0,-0.131012048486467,0,0,0,0.0868567548209149,0,0.0806172724822925,-0.174019346692647,0,0.0876207309811308,0,0.304920093277503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014841852219014,-0.0578860246519005,0,-0.0265534095867738,0,0.125952155003338,0,0,-0.0388910627873155
X688.HK.EQUITY,0.306678005327885,0,0,0,0,0,0,-0.00352200071530204,0,0,0,0,-0.0279543530171653,0,0,0,0,0,0,0,0.333488882410766,0,0.0633547619410783,0,0,0,-0.0084403785126058,0,0,0,0.345676626099765,0,0,-0.0595796800934608,-0.199385132267913,0,0.158948297924554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.220894496641948,0,3.46944695195361e-18,0.0199433852076756,0,0,0.10858886032256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401777631153525,0,-0.00710294551075341,0,0,0,0,0,0,0.322648806848801,0,0,0,0,-0.124540987105384,0,0.479401703884068,0,0,0,0.217339931502092,0,0,0,0,0,0,0,0,-0.0725000315637951,0
X601818.CH.EQUITY,0,0.0322785673715668,0,0.119737919180536,0,0,0,0,0,0,0.104824506997799,0,0.253208656172641,0,0,0,0,0.010065866751863,0,0.15532197040127,0,0,0,0,0,0,0.0473912622190685,0.0281611299323278,0,0,0,0,0,0,0.0528689290213977,0,0,0,0,0,0,0,0,0,0,0.00218991113226883,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00944187053572844,-0.0206005455091663,0,0,0,0.148116059332455,-0.349696628210431,0,0,0,0,0,0.0013003839433978,0,0,0,0.0979873374837827,0,0,0,0,0,0,0,0.0683676068981694,0,0,0.511235044343256,0,0,0,0,0.0243582730252864,0,0,0,0,0,0,0.0101074816005152,0,0,0.0992368578195275
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0183423226443849,0,0,0,0,0,0,0,0.295032745216151,0,0,0,0,0,0,0.0527226329305764,0,0.0276869263773591,0,0,0,0.0259652019976971,0,0,0,0,0,0,0,0.43504094413304,0.00577533758685886,0,0,0,0,-0.0306174894762245,0,0,0,0,0,0,0.0159235839272774,0,0.112292431527559,0,0,-0.00325671462579113
X267.HK.EQUITY,0,0.0192713853492877,0,0,0,0,0,0.112376798419255,0,0,0,0,0,0.0585711060913556,0,0,0,0,0,0,0,0,-0.0908192443530608,0,0,0,0,0.0585767622114773,0.0535966907645125,0.353734346831877,0.0663729925732504,0,0,0,0.22991077879734,0,0,0,0,0,0,0,0.241356354113453,0,0,0,-0.0545739468900213,0,0,0.136622192736413,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269276291008678,0.0950174448951758,0,0,0,0,0,0,0,0,0,0,0,0.126122176652285,0,0,0,0,0.0733681058406699,0,0.0272021141355142,0,-0.141275112845501,0,0,0,0.255298582894725,0.123251207362094,0,0,0,0,0.0851294445455507,0.065398804984802,0,0,0,0,0,0,0.0253637915106431,0.0118851157070757,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,-0.0906445216633297
X000166.CH.EQUITY,0,0,0.0987966463610916,0,0,0,0,0.0367516397224049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931373895793729,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.164518048473652,0,0.117354265147282,0,0.249175202222205,0.028848808768719,0,0,0,0,0,0,0,0.12097459238234,0.163386341080405,0,0,0.0340193696378236
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226582640789722,0,0,0,0,-0.132878245864428,0,0,0,0,0,0,0.127055628411917,0,0.244041576711808,0,0.0745427537533501,0,-0.016368268448526,0,0,0.0922329675403875,0,0,0.67795914537241,0,0,0,0,0,-0.755420337991932,0,0,0,0,0.279173134820901,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,-0.0569109662300377
X12.HK.EQUITY,0,0,0,0,0,0,0.113876482869853,0.0407577842680935,0,0.0636681089422962,0,0,0,0,0,0,0,0,0,0,0.449434600090485,0,-0.122614475023532,0,0,0,0,6.93889390390723e-18,0.0750758558929251,0.110747012308064,0.162600316504287,0,0,0,0,0,0.206307786044552,0,0,0,0,0,0,0,0,-0.104765631186401,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27957509150275,0,0,0,0,0,0,-0.100431952785963,0,0,0,0,0,0,0,0,0,0.0841484986149404,-0.286071625142618,0,0,0,0,-0.0825557344914139,0,0.0265816882928858,0,0.096748977261928,0,0,0,0,0.0510094973976126,0,1.73472347597681e-18,0,0.750421062374334,0
X601229.CH.EQUITY,0.247146342485152,0,0,0,0,0.317407192874837,0,0,0.484168133253851,-0.0281142317869767,0,0,0,0,0.0925992840798663,0,0,0,0,0,0.00361017814727514,0,0,0,0,0,0,0,-0.169421490211148,0.0984706064548063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724654543109675,0,0.0279203542172339,0,0,0,0,0,0,0,0,0.0193570424376553,0,0,0,0,0,0,0,0,0.268869075001931,0,0,0.114747501074755,0,0,0.0334827264372636,0,0.0438419701594891,0,0,-0.130509630991437,0,0.270296553681205,0,0.151843047644891,0.0562190475932415,0,0,0,0.13925090431402,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444975327160161,0.0705862871735146,0.168796397905382,0,0.0170949418589353,0,0,0,0,0,0,0,0,0.14421350740801,0.0227147532826341,0,0.128593525654959,0,0,0,0.151850029305221,-0.0259106857627659,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0240011735168355,0,0,0,0.0835579718633991,0,-0.0517498875634505,0,0.113901164813533,0,0,0,0,0,0,0,0,0.0363528986388052,0,0,0,0.295654948600633,-0.148318852342016,0,0,0,0,0,0,0.164339359677632,0,0,0.227091741247665,0,0,0,0,0,0,0,0,0,0,0.257215278773526,0,0,0,-1.73472347597681e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0.726500481299542,0.00285181598465486,0,0,0,0,0.0693236137554972,0,0.0956321048360308,0,0,0,0,0,0.0226781002766641,0,0,0.0633421663595314,0,-0.00524392655465801,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0265289400017458,0,0,0,0,0,0,0,0.0077900774881126,0,0,2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037662751448329,0,0.0991765804558331,0,0,0,-0.509227771498675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939090876976396,0,0,0.220067944677326,0,0,0.297796139584349,-0.0553241856554353,0,0,0.578192533715597,0,-0.122166918332146,0,0,0,0,-0.137991022032403
macro_return_add,0,0,0,0.0487509663223959,-0.0283237874144225,0,0,0.0623555939142988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885816303828085,0,8.67361737988404e-19,0,-0.435309683622253,0,0,0,0,0,0,0.128507096939922,0,0.156427246034504,0,0,0,0,0,0,0,0,0.0540663016958969,0,0,0,0,-0.569047909928819,0
