,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0,0,0.172492533842078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266699343988589,0,0.25499873437862,0.0728466656314735,0,0,0,0,-0.0348615678023195,0,0,0,0,0,0.15900799645682,0,0,0,0,0,0,0,0,0,0,0,-0.163737125056039
X000001.CH.EQUITY,0,0,0.0438787369585278,0,0,0,0,0,0,-0.0645622396315988,0.370750369098571,0,0,0,0,0,0,0.031919920895044,0,0,0,0.069806227812727,0,0,0,0,0.0180217097981262,0,0,0.193723814505989,0,0,0,0,0,0,0,0,0,0.137544670808152,0,0.0933300742332967,-0.0731524053006845,-0.199942294198462,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.145614256073011,0,0,0,0,-0.0978136530199205,0,0,0,0.0275130583612118,0,0,0.154135445024395,0,0,0,0,0,0.0974122797017175,-0.0969029453038616,0,0,0.157693642236536,-0.0644223795266027,0,0,0,-0.105098185471059,0.0640528214981195,0.673830739565604,0,0.0642677413264705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0441166499059868,0,0,0,0,0,0,0,0,-0.0105631480502671,0,0,0.263834435887826,0,0,0,0,0,0.115729439480521,0,0,0,0,0,0.109426103182435,0,0,0.131835838500828,0,0,-0.084910394773126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131366931055456,0.00031442915605994,0,0,0.244887865826615,0,0.0366017157504458
X601328.CH.EQUITY,0,0,0,0.161238732893146,0,0,0.333237938810125,0.105291333221548,0,0,0,0,0,0,0,0,0,0.165149331093048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293421845395191,2.16840434497101e-19,0,0,0.135601691953106,0,0,0,0,0.0709108971888426,0.00176803621292847,0.0111304463739991,0,0.0181107974722598,0,0
X16.HK.EQUITY,0,0,0,0,0,0.162486440331866,0,0,0,0,0,0,0,0,0,-0.073993305843059,0.0232390409979807,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.216019698759414,0.27182250584774,0.0934448525918304,0,0,0.0156006474387018,-0.0185950818160129,0.0015750229125795,0,-0.189593916437537,0,0.124734964070937,0,0.0279501930130641,0.325724890375038,0,0,0,0.185490823242886,0,0,0,0,0.0833994382953502,0
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340789000486008,0,0.043371343072457,0,0,0.444581670128547,0,0,0,0,0.123623073803793,0,0,0,0,0,0,0,0.137489392256088,0,0,0,0,0,0.0221948465993336,0,-0.226823550176844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108741543799369,0.00211045076060217,0,0.0289482682322642,0,0,0.0738523570024149,0
X601319.CH.EQUITY,0,0.0640014705014895,0,0.132169446053499,0.0736974014879907,0,0.121297222210369,0,0,0,0,0,0,0,0,0.111609725179368,0,0,0,0,0,0,0,0,0,0,0,-0.0463901789809775,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0797420167977633,-0.0300140796842385,0,8.67361737988404e-19,0.0647801802929715,0,0.0360704399102265,0,0
X601998.CH.EQUITY,0,0,0.167214323244951,0,0,0,0.5487915509762,0,0,0,0,0,0,0,0,0,0,0.184512203607374,0.0476821208917442,0,0,0,0,0,0,0,0.124349157995589,0,0,0,0.0155049400789673,0,0,0,0,0,0,-0.00706168547544465,0.0568383460255204,0,0,0,0,0.111142083763404,0.155843365864775,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114539718480003,0.0352525452327093,0.0649012418743655,0.0133273990968094,0,0.0375495658860171,0,0,0,0.143942110348605,0,0,3.46944695195361e-18,0,0,0,0.0469155821757866,0.239120758249419,0,0,0,0,0,0,0,0,0.0976851794244839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39349148027971,0,0
X601818.CH.EQUITY,0,0,0,0,0.0209980213111808,0,0,0.126220642748883,0,0,0,0.0200217643980462,0.203976250135568,0,0,0,0,0,0,0,0.168194886960855,0,0,0,0.163272785073519,0,0,0,0,0,0,0,0,0,0,0,0.10089936073032,0,0,0,0,0.0556740899009696,0,0,0.147447554812049,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224426284721911,0,0,0.0851990225183825,0,0,0,0,0,0,0,0,0,0,0.133537778704713,0,-0.189670261875378,0.527713646480197,0,0,-4.33680868994202e-19,0,0,0.142202765134011,0,-0.0400268936042268,0.00214024283311283,-0.102503530574605,0,0,0,0,0.124361395431434,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0620231760641825,0.171970786111472,0.00679164653587967,0.0136396547429479
X1109.HK.EQUITY,0,0,0,0.00528186807231962,0,0,0,0,0,0.0772161875991087,0,0,0,0,0,0,0,0,0,0.0371878145000848,0.131092783276693,0,2.16840434497101e-19,0,0,0,0,0.105129051410133,0,0.0354852810496683,0.301614142204901,0,0.163768576896002,0,0,0,-0.146258937011039,0,0,0,0,-0.025059946433892,0,0,0,0,0,0.0308686118925314,0.0765345283271453,0.0361365768998055,0
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.028048800882951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204379403367796,0,0,-0.00966852474378233,0.00704176548118415,0,0,0,0,0,0,0,0.322489909885321,-0.204195557366759,0,0,0,0,0,0,0.0651210905024065,-0.1025675914947,0,0,0,0,0,0,0,0,0,0.134005797765966,0,0.216008424304982,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0
X688.HK.EQUITY,0.172133409031777,0,0,0,0,0,0,0,0,0,0.114159546521758,0,0,0,0,0,0,-0.0395075968237958,0,0,0,-0.226104642339598,0,0,0,0,0,0,0.415596369007408,0,0.0862732474930985,0,0,-0.173467132579178,0,0,0,0,-0.0616441492646304,0,0,-0.0644603953980398,-0.0953425016367081,0,0,-0.125396776463028,0,0,0,0,-0.10723828173497
X267.HK.EQUITY,0.0693442561014662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191454371740091,0,0,-0.0860398948032141,0,0,0,0,0,0.0287759973315509,0.365146856785058,0,0,0,0,0.157056111759227,0,0.325210305130368,0,0,0,-0.473135054059658,0,0,-0.0129522525092071,0,0,0,0,0,-3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,-0.0677260791774286
X12.HK.EQUITY,0,0,0,0.00660078314837922,0,0,0,0,0.148515205583753,0,0,0,0,0,0,0,0,0,0,0.478218929768427,0,0,0,0,0,-0.0407916079408497,0,0.00306619767186802,0,-0.236469010945112,0,0,0,0.0939987746783135,0,0,0,0,0,-0.173473870626218,0.205333042970042,0,0,0,0,0,-0.0694911434106647,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0371417827964535,-2.16840434497101e-19,0,0,0,0,0,0,0.0453290348443372,0,0,0,0,0,0,0,0,0,-0.0304703639838417,0,0.109969358146741,0,-0.00248797167403134,0,0,-0.113085682234229,0,0,0,0,0,0.0264043187928117,0,0.760968113464563,0,0,0,-0.0894510015566781,0.0203346571558092,0,0
X601229.CH.EQUITY,0,0,0.124656273221711,0,0,0.0136743048125265,0,0,0,2.16840434497101e-19,0,0.331180173152153,0,0,0,0,0,0,0,0,0.165583310279014,-0.0647708876998085,-0.0582843368236107,0,0,0,0.0843382497722824,0,0,0,0,0.154977336536689,0,0,0,0,-0.0390132014250091,0,0,0,0.00275712565169063,0,0.0913826965170718,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.287529794185305,0.135793032290205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370746661497013,0,0,0,0,0.0654090103553472,0.0523321030554423,0,0.0939810411185823,0,0,0,0,0,0,0,0,0,0.126565480780821,0.0464999802574089,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0929191390309606,0,0,0,0,0,0,0,0,0,0,0.159443282818899,-0.13855878357665,-0.041024206498897,0,0,0.0660260722141762,0,0,0.000854339166425362,0,0,0,0.115245822749337,0,0,0,0,0,-0.0255310643681733,0,0.260781514161438,0,0,0,0.0225560846620099,-0.159416220682959,0,-0.203442161925048,0,0.0628114719552744,0.0859977023985906
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156035128040043,0,0,-0.247053098504855,0,-0.0659422470317845,0,0,-0.47574605967481,0,0,0.228656582434094,0,0,0.615394154008809,0,0,0,0,0,0.264907017135028,0,0,0,-0.0418962434365391,0,0.289851426865599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453934953213553
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156025801842262,0.00852490671574168,0,-0.0669103813039204,0,0,0,0,0,0,0,0,0,0.111022676719321,0,0,0,0,0,0,-0.0382638784829629,0,0,0,0.117421160278211,0.010567465400326,0,0,0,0.204666899215977,0.593207157608872,0,0,-0.169352703983714,0,0,0.0221762989416732,0,0,0,0,0,0.0886192970555935
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.196190982676314,0,0,0,0,-0.0222363076297361,0,0,0,0,0,0,0.313041834535682,0,0,0.0515669948825715,0,0,0,0,0,0.328967962122812,0,0.0935375670828256,0,0,0,0,0,0,0,0.0482403790523556,0,0,0.172107305001855,0,0.116350400469468,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.164802268292915,0,0,0,0,-0.229328953803842,0,-0.163956583223109,0,0,-0.0574782038309827,0,0.0866463898274479,0.473829195320969,0,0.234444947430439,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.108659508712774,0,0,0.170106290792981,0,0,0.114968718051319,0.302021722024854,0,0,0,0,0.0351519859553609,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00371349292249195,0.610044013619642,0,0,0,0,0,0,0,0,-0.0923867905942053,0,0,0,0,0,0,0,0,0,0.0193607837865458,0,0,0,0,0,0,0,-0.014878073303963,0,0,0,-0.129666749960787,0.0159884839731689,0,0,0,0,0,0,0,-0.0605902745018337
X601169.CH.EQUITY,0,0,0.0718463589261525,0.0522797880015261,0,0,-6.93889390390723e-18,0,0.0996919996263092,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272146723932859,0,0.137667879666491,0,0.73897533548152,0,0.0418018502541762,0,0,0,0,0,-0.0906511283037517,0,0,0,0,0,0,0,0,0,-0.152881438864051,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,0,0,0.143068728187074,0,0,0,0,0,0,0,0.0882767110069983,0,0,0.309067905753724,-0.0787977737295226,0,0,0,0,0,0,0,0,0,0,0,0,0.195240112943398,0,0.168078532648418,0,0,0,0,0,0,0,0,0,-0.0637177522528701,0,0.056615395722216,0,2.16840434497101e-19,0,0,0,0.369133991693512
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.129342877776433,-0.00180553242292092,0,0.0449100220435016,0,0,0,0,-0.00755412933445844,0,0.206606785271764,0.198826054275522,0,0,0,0,0,0,-0.144076549407456,-0.128966409255236,0,-0.200912309777523,0,0,0,-0.176190810294171,0,0,0,0,0,0,0,0,0,0,-0.0381564526793721,0,0.22763965193089,0
