,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.665940055703178,0,0,0,0,0,0.0686021682101534,0,0.0207270087073078,0,0.0770458783493035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364025407053528,0.0782633430669366,0,-0.0579624194632376,0,0,-0.0629793742069342,0,0.0199599547811668,0,-0.028801281783701,0,0,0,0,0,0,0,0.0854518715858706,0,0.0933980469501369,0,0
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0291726827222242,0,0,0,0,0,0,0.526324241700602,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0654212332764103,-0.133050925579368,0.121819355201165,0,0,0,0,0,0,0,0,0,0,0,0,0.195479265997612,-0.0404813949058071,0,0,0,0,0.0800137868995573,0,0.0561598171760843,0,0,-0.0258647005919458,-0.1513241968799
X601328.CH.EQUITY,0,0,0.0670394895384743,0,0,0,0.00520612864754674,0.0260569241772287,0,0,0,0,0.205653563806444,0,0,0,0,0,0,0.304450542954262,0,0,0,0,0,0.0589899062792492,0.108186133203331,0,0,0,0,0,0,0,0,0.107289097711294,0,0.128305683019143,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942953514229247
X600000.CH.EQUITY,0,0.0415958514099486,0,0,0,0,0,0.0189213404801077,0,0,0,-0.0194719085441139,0,0,0,0,0,0,0.432395369301841,0,0,0,0,0.082009886823532,0,-4.33680868994202e-19,0.0671850655151528,0,0,0,0,0.0525993367078806,0,-0.0154291288696766,0,0,0,0,0.137391977630673,0,0,0.0734766294256305,0,0,0.0245711987896406,0,0,0,0,-0.0198265470570068,0
X16.HK.EQUITY,0,0,0,0,0,0.0391732169953042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777250700312128,0,0.0711913348651771,0,-0.0428338161444947,0.042891112563949,0,0,0.0561221510621608,0,0,0,0,0,0,0,0.22449855912491,0.52898020885736,3.46944695195361e-18,0.0523221995880182,0,-0.528780112713776,0,-0.0875259332850352,0.0908842352989278,0,0
X601319.CH.EQUITY,0,0.0412545980949201,0.158382405366569,0,0,0,0,0,0,0,0,0,0,0.177704168546239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775457856869377,0,0,0,0.073493118966484,0.122052123827921,0,0,-0.0274080343430922,0,0,0.0146001136448428,0.0572776375016799,0,0,0,-0.00970850115335008,0,0,0
X002142.CH.EQUITY,0,0,0,0.103889075269368,0,0,0,0,-0.0288868897462712,0,0.0417020172466767,0.183677801659653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201998186346164,0,0,0,0,0,0,0,0,0.218236922683741,0,0,-0.0142712505209413,0,0,0,0,0,0,0.0307925592865063,0,0,0,0.0249908048228863
X11.HK.EQUITY,0,0,-0.133273962344608,-0.00588960334719531,0,0.0109703981580877,0.0907444938889836,0,0.603194588896437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387201222153505,0,0.119465074323973,0,0,-0.0210951474654937,0,0,0,0,0,0.16367468674619,0,0,0,0.146253002929159,0,0.0591872958907404,0,0,0,0,0,0,0,0,0,0,0.0507252897180915
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180692030113098,0,0,0,0,0,0,0,0,-0.172172520955894,0,0,0.160909822339245,0,0,0.474015083382367,0,-0.0327179792736699,0.142269185154958,0,0,0.0949141793080217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455909014401366,-0.0368679722627696,0,0,-0.00732540272881189,0,0.0234332608386579,0
X601998.CH.EQUITY,0,0,-0.0474532354745419,0,0.342202660987054,0.124109534382633,0,0.0920263350365208,0,0,-0.0137152902380148,0,0,0,0,0.254070239007496,0,0.138615798622483,0,0.130184037405303,0,0,0,0.00977204067086911,0,0,0,0,0.214602475264685,0,0,0,0,0,0,0,0,0,0,0.228230189653285,-0.091960882179686,0.0188031933119908,0,0,0,0,0,0,0.0128477969216444,-0.0674059373987913,0
X600016.CH.EQUITY,0,0,0.0341209429012379,0,0,0,0,0,0,0,0,0,-0.15630253386954,0,0,0,0,0,0.475421178267815,0,0,0.209002961143115,0,-0.0212889898426706,0.0367507282689335,0,0,0,0,0,0,0,0.341911130241063,0,0,0,0.105485065985685,0,0,0,0,0,-0.190812614293396,0,0,0,0,-0.0988715238716011,0,0.200658473993064,0
X600999.CH.EQUITY,0,0,0,0.120310764824757,0,0.0710402071478114,0,0.0789531067604698,0,0,0,0,-0.10592883132517,0,0,-0.0313406618775177,0,0.132486368371499,0,0,0.0579409795158363,0,0,0,0,0,0,0,0,0,0,0,0.29997340434247,0,0,0,0,0.0967262990832026,0.144381138624337,0,0,0,0,0,0,0,0.0528114721844109,0,0,0.0395429021022945,0
X601818.CH.EQUITY,0,0.109665041732248,0,0,0,0,0,0,0,0,0,0,0.10025380677048,0,0.0658945349577501,0,0,0,0,0,0,0,0.431157501800985,0,0,0.150354190905728,0,0,0,0,0.084498864609649,0,0,0,0,0,0,0,0,0.0655211263927392,0,0,0,0.0697500828666117,0,0,0,0,0.0403723287461535,0,0
X1109.HK.EQUITY,0,-0.201866298425664,0,0.0253171623986558,0,0,0,0,0,0,0,0.259875808094694,0,0,0,0,0,0,0,0,0.0115615686813847,0,0.0593944177713971,-0.0544104807964786,0.141211434589864,0,0,0,0,0,0,0,0,0.303406505131155,0,0,0,0.0579500338215749,0,0,0,0.0903945039849398,0,0,0,0,0,0,0.0437027437323055,0.136466977489669,0
X2007.HK.EQUITY,0,0,0,0,0,-0.032994632479895,0,0,0,-0.0474956667206551,0,0.10284750732145,0.146264355656606,0,0,0.291707709765705,-0.1412534547344,0,0,-0.127399804933355,0,0,0,0,-0.0483343400289732,0,0,0,0,0.0610421474399132,0,0.0764695527411758,0,0.192697665654021,-0.0189841914193337,0,0,0,0,0,0,0,0,0,0,0,0,0.126866098532385,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0481547573964019,0,0,0,0,0,0,0.18278139906631,0,0,0.41204630767409,0,-0.0742116487235927,0,0.234737883542581,0,0.181640264256821,0,0,0,0,0,0,-0.149524765176093,0,0,0,0,0,0,0,0.21920780300889,0.00126020143856708,0,0,0,0,0,0,0,0,-0.0355701100209102,0,0,0.175129169850574,0
X601688.CH.EQUITY,0,0,0,-0.0017625472651516,0,-0.0347815538621168,0.0781516440086844,0,0,0,0,0,-0.123502204275032,0.279682310488475,0,0,0,0,0,0,0,0,0,0,0,0,0.265430771818473,0,0,0,0,0,0,0,0,0.447357467772892,0.0383779413454467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182155268103276
X688.HK.EQUITY,0.50909678082572,0,0.0668533033419094,0,0,0,0,0,0,-0.0119909213289883,0.0738425922462747,0,0,0,0,0,0,-0.425906861981725,0,-0.194858586173102,0,0,0,0,0,0,-0.0571371075941022,0,0,0.392132285516624,0.306361954675187,0,0,0,0,0,0,0,0,-0.133950653201287,0,0,0,-0.140890962856494,0,0,-0.0695346429046443,0,-0.0108152712011601,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.023490005839265,0.474429967326806,0,0,0,0.0572891674971817,0,-0.193864904169573,0,0.15357502211338,-0.142585846786527,0,0,0,0,-0.048551132876,0.245840752177566,0,0,0,0,0,0,0,0,0,0.126709023527398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914998425125,0.0398094938843229
X267.HK.EQUITY,0.10229773807707,0,0,0,0,0.0533283290022355,0.143177250462573,0,0,0,0,0,0,0,0.184467902511882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721858124061514,0,0,0,0,0.140039500743654,0,0,0,0,0.0604046719594209,0.523166647560946,0,0,-0.508980985522438,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221835984310143,0,-0.105058989646247,0,0,0,0.0163227470019161,0,0,0,0.0219833644174792,0,0,0,-0.129786525269192,-0.0409978666934639,0.00565706093962609,0,0.248152118638671,0,0,0,0,0,0,0,0.231557429618724,0,0,0,0,0,0,0.19528130251066,0,0.142173184627479,0,0,0,-0.233244967405471,0,-0.02648255299042
X2882.TT.EQUITY,0,0,0,0,0,0.21624861856339,0,0,0,0,0,0,0,0,0,0,0,0,0.0462606700614555,0.108044784247028,0.0685661104962458,0,0,0.123149494842122,0,0,0,0,0,0,0.0919047062024559,0,-0.194438868734926,0,0,0,0,0,0,0,0,0,0,0.0143066985926615,0,0,0,0.422919880553835,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.168553545934579,0,0,0,0,0,0,0.149708780544977,0,0.133067472821123,0,0,0.116850380736008,0,0,0,0,-0.212682933740066,-0.117290867675001,-0.172114496191187,0,0,0,0,0,0,0,0,0,0.105241510465258,-0.154352877777401,-0.0220820820742641,0,0.498782820967048,0,0,0.137048895205139,-0.046884746190925,0,0,0,0,-0.00869581027801833
X1113.HK.EQUITY,0.148737799235072,0,0,0,0,0.0798785269990786,0,0,4.33680868994202e-19,0.0300425556793726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106705275591471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25417357879742,0.0681713145561704,0,0,0.0649770158649176,-0.0405672878447038,0,0,0.0384950043721128,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523673695664145,0,0.0290639485371675,0,0,0.261188303761686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040343296585009,0.340574420928172,0.0419453143397187,0,0,0,0,0,0,0,0.336758865761333,0.07127862583249,0,0,0,0,0.0163696445401483
X823.HK.EQUITY,0,0,0,0,0,0.0536201850799235,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0528647180913115,0,0,0,0,0,-0.0423358620851129,0,0,0,0,0,0.101739288885743,0.0941138961186306,0,0,0,0.0495662488690428,0,0,0.0147936060240482,0,0,0.00943530578764491,0.100379746688949,-0.0864462224242743,0,0,0,0,0,0,0,0.13253521245099
X600918.CH.Equity,0,0,0,0.0246927832565725,0,0,0,0,0,-0.0221322713235658,0,0,0,0.0963427090075065,0,0,0,0,0,0,-0.0629325071764428,0,0,0,-0.0786539743336261,0,0,0,0,0,0,0,0,0,0,0.329583762884779,0,0,0.0304749678326802,0,0,0,0.16693884252453,-0.0263489321881722,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547173031975984,0,0,0,0,0,0,0.396739636419387,-3.3881317890172e-21,0,0,-0.0517106739533763,0,0,0,-0.0638206509940654,0,0,0,0,0,0,0,0,0,0,0.26985857317136,0,0,0.0221795160012593,0,0,0,0,0,0.0750072374219165,0,0,-0.0425324963721805,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217628548762867,0.107606076566878,0,0.0504801497048107,0,0,0.171443365599028,0.606049431477312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623775954778368,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.117264316926827,0,0.0458487661556987,0,0,0,0.00932143156581918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210924903806071,0,0,0,0.274460270555721,0,0.52167227050778,0.0209829117131593,0,0,0,0,0,0,0,0.00834432413099124,0,0.0854406363921789
X1997.HK.EQUITY,0,0.0777403922071329,-3.46944695195361e-18,0,0.0872519601126953,0,0,0,0,0.208775199249455,0.0916352414752464,0,0,0,0,0,0.156455520163273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249125680637545,0,0,0.0639660270558211,-0.026826481888542,0,-0.0647432276760505,0,0,0,0.0130119116292206,0,0,0,-0.406718319648688,0.288893002596897,-0.0295563710465976,0,0,0,0
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0
macro_return_add,0,0,0,0.137477561926268,0,0,0,0,0,-0.145121840611337,0.170812129369486,0,0,0,-0.0262143076450312,-0.200864338485424,0,0,0,0.226481275601506,0,0,0.205994049343245,0.12915820678407,0,0,0,0,-0.171934074857772,0,-0.398354590941847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107369500992682,-0.161963029122736,0,0,0,0,0
