,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.159373491532739,0,0,0,0,0,0,0.034925449821069,0,0,0,0,0,0.219283555880138,0,0,0.384966861090286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.124095049774672,0,0,-0.0595124984280634,0.0727577599458835,0,0.0102559859100401,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148527162674677,0,0,0,0,0,0,0.0171011342286247,0,0.0526290139025515,0,0.0284339514698362,0,0,0,0,0,0.127583948997261,0.0764990562521177,0,0,0.00664408874432532,0,0,0,0,0,0,0,0,0.115976127782677,0,0,0,0.0576370871916366,0,0,0.0357713372935793,0,0,0.0298324970066838,0,0.337513621268525,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0
X000002.CH.EQUITY,0,0,0,-0.231848918226106,0,0,0,0,0.267435287114226,0,0,0.169320939963983,0,0,0.406099571335609,0,0,0,0,0,0.0627839174802068,0,0,0,0,0,0,0,0,0,0,0.0407258708136141,0,0,0,0,0,0,0,0,0,0,0,0.00646255355711773,0.0255218882677476,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106761918192427,0,0,0.020970914366733,0,0,0,0,0.0547971444049673,0,0,0.00846264856601749,0,0,0,0.088728207729404,0.212514003496679,0,0,0,0.250049834807766,0,0,0,0,0,0,0,0,0,0,0.191346344919738,0,0,0,0.0371413498703852,0,0,0,0,0,0,0,0,0,0,0.0505697560073529,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462918224491933,0,0,0,0,0,0,0,0,0,0,0,0,-0.423050371729962,0,0,0,0,-0.023933778994686,0,0,0.377047679989807,-0.103811677194256,0,0,0,0.0681018212807412,0,0.290832150906957,0,0,0.142343245384837,0.125503529235672,0.13199684444715,0,0,1.73472347597681e-18,0.237935387987227,0.0302392054784776,0,0,-0.00838710407010686
X300059.CH.EQUITY,0,0,0,0,0,0,0.0380045081778623,0,0,0.0224712311180395,0,0,0,0,0,0,0,0,0,0,-0.0598600262393803,0,0,0,0,0,0,-0.048625473380962,0,0,0,0.00246106226695243,0,0.557743308450704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299007426788592,0,-0.0209256162034359,0
X600016.CH.EQUITY,0,0,0,0.0952130610224394,0.0257256945543162,0,0,-0.0265701919944859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192964478111235,0,0.0992245099410055,0,0.320276424140802,0,0,0.115300843312999,0.0214539704079178,0,0,0.0706357626254225,0,0,0.0405106749412454,0,0,0,0,0,0.0132762527217644,0,3.46944695195361e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801109710254865,0,0.271031729307621,0,0,0,0,0,0,0.0197652469266275,0,0,0,0.0781415700864037,0,0,0,0,0,0.0370653187912824,0,0,0,0,0,0.0877115389444215,0,0,-0.0178120864127574,0,0.0430968120687659,0,0,0,0.149862181238249,-0.011743916099113,0.0385792284230501,0,0,0.420203395943404,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0233633241079784,0.0260671046273083,0,0.0741480822369037,0.0291493577268263,0,0,0,0,0,0,0,0,0,0.099006060739969,0,0.0464335440381223,0,0,0,0,0,0,0,0.138281970830784,0,0,0,0,0,0,0.175981367927004,0,0,0,0.15152478340259,0,0,0,0.0989511679531359,0.00315449445851443,0,0,4.33680868994202e-19,-0.0782519577377155
X002142.CH.EQUITY,0,0,0,0,0,0.856941209180691,0,-0.223460456904486,0.0252441127898548,0,0,0,0,0,0,0.0529789282080612,0,0,0.0808909674457045,0,0,0,0,0,0,0,0,0,0,0.04638614585245,0,0,0,0,0,0,0,-0.17518434669296,0.254996869995068,-0.120931388068349,0,0,0,0,-8.67361737988404e-19,-0.0609781464857367,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.260748929489826,0.0850775527062308,0,0,-0.284288793681157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31443097552902,0,0,-0.105708108833863,0,0,0,0,0,0.316745298430203,0,0,0,0.15784159663362,0,0,0.0688600939348152,0,0,0,0,0.136417414254477,0
X600048.CH.EQUITY,0,0.0800642219336695,0,0,0.154684900558829,0.116438155730509,0,0,0,0,0,0,0,0,0,0.463007460630115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215852443515514,0,0,0,0,0,0,0,0,0.00748043927248982,0,-0.0193190836011854,0.104989901078754,0,0,-5.42101086242752e-20,0,0,0,-0.107466344574688
X601818.CH.EQUITY,0.0872341718361781,0,0,0,0.0982021469100869,0,0,0,0,0,0.110018358975597,0.152679034940765,0,0,0,0.0701098072739312,1.73472347597681e-18,0.110463042565253,0,0.0549419841299685,0,0,0,0,0,0,0,0.0379019991947524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234569145000597,0,0.0632871794922613,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454072996965901,0,-0.150463401492247,0,0,0.221197617258223,0.230302538346848,0,-0.0669983034815889,0,0,-0.00267980495619037,0,0,0,0,0.0681977400637681,0,0.401602955134604,0,0,0,0,0,0,0,-0.119987965559804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550346250384816,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0679624489127404,0,0,0.0728280010047683,0,-0.0647243168851599,0,0,0,0,0,-0.0354464565128007,0,-0.193050654500518,0.256636193436766,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.366952956357705,0,0,0,0,0,0.194849248035695,0,0,0,0.1181304209367,0,0,0,0,0,0,0,0.026580461065789,-0.0556825313814544
X2007.HK.EQUITY,0,0.411381486290563,0,0.0290757145402342,0,0,0,0,0,0,0,0,0,0,0,0,-0.860704098744155,0,0,0,0,0.169105074512099,0,0,0,0,0,0.442296476252699,0,0,0.31225879773,0,0,0,0,0,0,0.380980429126118,0,0,0,0,0,0,-0.0481311488427231,0,-0.188081893356654,0,0,0,0.0405292189447256
X600999.CH.EQUITY,0,0,0.0256589658239348,0,0,0,0,0,0,-0.021116876312092,0,0,0,0,0.0138616591431459,-0.225236667228006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406659045571696,0,0.126500397225777,0,0,0,0,0,0,0,0,0,0.171310366208143,0,-0.0278346161824882,0.0966882048014772
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0428332612938626,0.234760713839486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113716394987363,0,0.232219237419519,0,0,0,0,-0.124400834076036,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.167790805872897,0,0,0,0,0.0121475510458813,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.069628000757514,0,0.0641508749039586,0,0,0,0,0,0,0,0,0.209817409390513,0,0,0,0,0.0116626931148563,0,0,0,0.0789797144943244,0,0,-0.035462382088552,0,0,0,0,0,0,0,0.00978885732409273,0.323378082556567,0,0,0,0,0,0,0,-0.0131530725730781,0,0,0,0,0,0.129466937001283,0,0,0
X601211.CH.EQUITY,0,0,0,0.170430839447632,0,0,0.0117749874398035,0,0,0,0.120078252857302,0.00342702791643852,6.93889390390723e-18,0,0,0,0,0,0,0,-0.122832670564289,0.238222045011895,0,0,0,0,0,0,0,-0.0182785788327731,0,0,0.0373267975217542,0,0,0,0,0,0,0.14473877534399,0,0,8.67361737988404e-19,0,0,0,0,0,-2.16840434497101e-19,0,0
X267.HK.EQUITY,0.383361303818745,0,0,0,0,0.11650511772882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060955697022236,0,0,0,0,0.0361507974460021,0.0860278479886509,0.207420127515211,0,0,0.0324986413898267,0,0,0,0,0,0,0.233950198762078,0,0,0,-0.00632247848996695,0.0914469799248472,-0.21004540580452,0,0.163875412164887,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000353546822586362,0,0,0.0483664079935036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12927508725804,0,0,0,0.271780721022148,0,0.135420243703073,0,0,0,0,0,0,0.367520868788253,0,0.074091789001246,0,0,0.0594060186353118
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,-0.0266529514877247
X12.HK.EQUITY,0,0,0,0,0,0.0772952868166461,0,0.446414804632142,-0.106572712255693,0.175556590935553,0,0,0,0,0,0,0.0781790053941794,0,0,0,0.188868601921129,-0.120363347492753,0,0,0,0,0,0,0.0341160844905554,0,0,0,0,0,0,0,0,0,0,0,-0.124987790905432,0,0,0,0,0,-0.109223499739993,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.21388393728746,0,0,0,0,0,-0.188673778834937,0,0,0,0,0,0.168090425270332,0,0,0,0.174390012810421,0,0,-0.000968762425914801,0,0,0.130755155189106,0,0.0835136569160372,0.775146223894132,0,0,0,0,-0.823530844065985,0,0,0,0,0,0.323301318469111,0,0,0,0,0,0
X601229.CH.EQUITY,-0.168339394570865,0,-0.0290733746758474,0,0,0.327898288126438,0,0,0,0,0,0,0,0,0,0.146353344805201,0,0,0.0385642262003999,0.197360180231759,0,0,0,0,0,0.01540235223172,0,0,0.459325066269174,0,0,0,0,0,0,0,0.00639922122981517,0,0,0.0438254337761369,0,0,0,0,-0.00106611436472458,0,0,0,0,-0.12348161094746,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0901030138933669,0,0,0,0,0.145153440078319,0.0943632797358117,0,-0.2623159974984,0,0,-0.27578021977311,0,0,0,0,0,0,0.114059233365292,0,0.0684346083551977,0,0.0154121847301403,0,0,0,0.0940567116402688,0,0,0,0,0,0,0.0926338891618316,0,0,0,0.149980954719294,0,0,0.711223888346137,-0.0693060702046821
X000776.CH.EQUITY,0,0,0,0,0.157984745720241,0,0,0,-0.0125922959353911,0,0.261689517535822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458577635566671,0,0,0,0,0,0,0,0.00741421950206969,0.166689579724558,0.0896760309718955,0,0,0,0,0.00387386533942907,0,0,0,0.0268377928816623,0,0,0,0.298928631376729,0,0,0
X823.HK.EQUITY,0,0,0,0,0.348801357120723,0,0,0,0,0,0,0,-0.0583570920193581,0,0,0,0,0,0,0,0.205920817690893,-0.0861823597279213,0,0,0,0,-0.314157118280305,0,0,0,-0.257586702643985,0,-0.127872824803814,0,0,0,0,0.18040812806478,0,0,-0.0542179784541647,0.235942644508656,0.31127194088212,0.0532592966407235,0.170509357574246,0,0,0,0,0,-0.105322358441053
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0328739326024124,0,0,1.73472347597681e-18,0,-0.09127450551295,0.014870044969575,0,0,0,0,0,0.224048240245837,0,0,0,-0.0701654416044282,0,0.0779443910324747,0,0,0,0,0,0,0,0.256897594444009,0,0,0,0.514659177507947,-0.106518913030649,0,0,0,0,0.0945798744407665,0,0,0,0,-0.0101315541302966
X601169.CH.EQUITY,0,0,0,0.0522717034374622,0,0,0.644624747052074,0,-0.0940123457811175,0,0,0.0834806047855124,0,0,0,0,0,0,0,0,0,0,0,0.218660508597761,0,0,0,0,0,-0.0170308573668987,0,-0.080306736704277,0,0,0,0,0,0,0.105121672806341,0.010004045171757,0,0,0,0,0,0,0,0,0,-0.0507021693202916,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403436596737375,0,-0.122510602937552,0,0,0,-0.30630388290211,0,0,0,0,0,0,0,0,0,0,0,0,0.242537148206033,0,0,0,0,0.239618159577993,0,0.0596686755811689,0,0,-0.135047240043822,0,0.603257204384526,0,-0.0525267548727123,0,0,0,-0.0558442696435359
macro_return_add,0,0,0,-0.131741217954098,0.179008719523355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401745068449308,-0.1639407223066,0,-0.251215919348377,0,0,0,0,0,0,-0.0140336808775074,0,0.494543416642946,-0.276184896232838,0,0,0,0,0,0,0.0160547222867927,0,-0.459658262838885,0
