,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0.0540525424317684,0,0,0,0,0,0.0807371837577636,0,0,0,0,-0.0618074401658423,0,0,0,0,0,0,0.109102576597754,0,0.205669823450918,0,0,0,0,0.0584189793868244,0,0,0.0274346262283304,0,-0.0911109944541415,0.0701242748068738,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.171474395733537,0.178887845035648,0,0,0
X601818.CH.EQUITY,0,-0.0369772148585143,0,0.162330881579747,0,0,0.0677594286558555,0,0,0.0899507080352167,0,0,0,-0.0877725053855023,0.00575798920918844,0.0586869519848974,0,-0.0147726175595519,0,0,0,0.572630922137169,0,0,0,0,0.157642420288313,0,0,0,0,0,-0.012802041554116,0,0,0,0,0,0,0,0,0,0.0653510096105136,0,0,0,0,0,-0.128642347412416,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342625553215396,0,0,0.277391244654712,0.207430090687703,0,0,0,0,0.00874589362111389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125888796796443,0,0,0,0,0.103407683437824,0,0,0,0,0,0,0,0,0.0424050161571688,0
X823.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,-0.0470900378368152,0,0,0,0,0,-0.129619033655838,0,0,0.174065804865067,0,0,0.0538662907983857,0.0182210732980482,0.189861459335321,0,0,0,0,0,0,0.115989433239262,0,0,0,0.116486611192221,0,0.178199389124449,0,-0.004872334992748,0,0,0,0,0,0,0.0488062225921257,0,-0.101893759230694,0,0,0,0.139696495792667,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.15000783630649,0.104219479680944,0.391856920939226,0,0,0,0,0.0737928773711098,0,0,0,0.258645570155777,-0.309726449743771,0,-0.0959072260351733,0,0,0,0,0,0,0,0,0.191129854850824,0.13926364109759,0,0.138531824743294,0,0,0,0.153689578951323,0,0,0,0,0,0,0,0,0,0.258234200374256,0,-0.398329238227849,0,0
X001979.CH.EQUITY,0,0,0,0.220622837193606,0,0,0,0,0.0825928255809127,0,0,0,0,0,0,0.336214353669384,0,0,0,0,0,0,0,0.00258515341980093,0.0362757504475313,0.101897804746344,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0792710599294881,0,0.107332048328431,0,0,0,0,0,0,0,0,-0.0474785603512806,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0
X600048.CH.EQUITY,0,-3.46944695195361e-18,0.231191923246055,0.064725326470476,0,0,0,0,0,0,0.0487995661708368,0,0,0,0,0.144149182012018,0,0,0,0.0438397233176267,0,0,0.0397836881800033,0,0,0.0138109072630732,0,0,0,0,0,0.013909991258849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183634433763336
X1997.HK.EQUITY,0,0,0,0.340955566647801,0.0857618518884647,0,-0.0749686108755844,0,0,0,-0.303167725898404,0.0459590976815781,-0.0334143799849694,0.036220169292143,0.294563638484539,0,0,0,0,0,0,0,0,0,0,0.0782049824564191,0.0798457068552365,0,0.0502138747046173,0.196447686042966,0.0721992768977848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133093592564289,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0
X601169.CH.EQUITY,0,0,0,0.251747352568988,0,0,0.189305700207353,0.0625112067314241,0.0333609662809658,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400034179941916,0,0.151265075795991,-0.0838923987845992,0.0570862607495623,0,0,0,0,0,0.0516405386975272
X600015.CH.EQUITY,0,0,0.499392170764591,0,-0.0507671349218297,0,0.289564279210578,0,0,0,0,-0.33733026814905,0,0,0,-0.0505443298628937,0,0,0,0,0,0,0.256914433330013,0.0475735988181692,0,0,0,0.164457434353528,0,0.076842326785027,0,0,0.046129536323662,0,0,0,0,0,0,0.0535631274007273,0,0,0,0,0.095381851051465,0,0,0,0,0
X002142.CH.EQUITY,0,0.0032661827284565,0,0,0,0,0,0,0,0,0,0,0.111949897703234,0,0,0,0,0,0,0,0,0,0,0,0.083659506962021,0,0,0,0,-0.0261683947738017,0,0,0,0,0,0.180052902606831,0,0.2364584710187,0,0,0,0,0,0,0.0803757144440812,0,0,0,0,0
X2882.TT.EQUITY,0.213072823419312,0,0,0.0253153899685825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686756687471443,0,0.0305921288420335,0,-0.094051953596629,-0.011873919229146,0,0,0,-0.192629805322905,0,-0.215379260967907,0,0,0,0,0,0,0,0,0.249066143912696,0,0,0,0,0,0.0721712244750218,0.913929073520549,0,-0.122765714310102
X000166.CH.EQUITY,0,-0.0615406105028957,0,0,0,0,-0.0310234361201394,0,0,0,0,0,0,0.0081670590525304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805890300564818,-0.0219340523345826,-0.0706165207617149,0,0.142342114321946,0,0,0.413191237335449,0.278154037301988,0,0,0,0,0.0735566259914138,0,0,0,0,0.193414312200848,0,0.131214024382448,0
X17.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.343658169316768,0,0,0,0,0,0,0,0,0.0842492217482287,0.0596998988063018,0,0,0,0,0,0.233894165309694,0,0,0,0,-0.0688256865027711,0,0,0.036081087566086,0,0.0251431369475666,0,0.151739234049222,0,0.0261538737733976,0,0,0,0,0.0641760508837254,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117783850218617,0,0,0,0,0.0554579212982706,0,0,0,0,0,0,-0.0122147021506959,0.0480023328007684,0,0,0,0,0,0,0,-0.035080038756666,0.0127867814611199,-0.071446471816802,0,0,-0.0472352492484738,-0.0791046840495646,0,0,0,0,0,0,0,0,1.00013018675732,0,0,0,0,0,0.103518552840132
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0
macro_return_add,0,0,0,0.433830659536985,0.0592245683593587,0,0,0,0,0,0,0,0,0,0,0,-0.327433186132331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319950952068679,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0550550987689047,0,0,0,0,0,0
