,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126431996929655,0,0,0.0930472184184167,0,0,0.229054981941804,0,0.0588867867710047,0.377457198011235,-8.67361737988404e-19,0,0,0,-0.0241206408518177,0,0,0,0,0,0,0.130712415715471,0,0,0,0.363504757390914,8.67361737988404e-19,0,0,0,-0.0207202326985783,-0.300571806787332,0,0,0,0,-0.123461968241539,0,0,0,0,0,0,-0.0174012575494814,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708540544873134,0,0,0,0,0,0,0,0.147359171437774,0,0,0.160248372735267,0,0,0,0,0,0,0,0,0,0.0774653403616458,0,0.259609379137432,0.0984157029715176,0.00768162609897873,0,0.057017555667579,0,0,-0.00629132083350409,0,0,0.273449686527579,0.0422186498320147,0.0531172231494279,0,0,0.0325148243164414,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612655073840217,0,0,0,0,0.0474572088253958,0,0,0,0.18883076917936,0,0,0,0,0,0.216270098383075,0,0,0,0,0,0.0755644782954293,0.139194789884553,0,0,0,0,0,0,0.00258451366163372,0,0,0,0.0786637183460681,0,0.128560443050459,0,0,0,0,0,0.0386060429869626,0,0.0235486598794758,0,0,0,0,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0871754494321503,0,-0.014029396838994,0,0.0122009399925652,0,0,0,0,0.0607998584481958,-0.0568848122506374,0.610312462950214,-0.118019380620355,0,-0.0522767879281852,0,0,0,0,0,-0.096169515172391,0.155300982175346,0,-0.0735562178519079,0,0,-0.0584757265931388,0,0,0,0,0,0,0,0,0,0,0.185922537336983,0,0,0,0,0,0.0716177922370936,0,0,-0.0254399997018182,0,-0.158423254492307
X16.HK.EQUITY,0,0,0,0,0,0,0.0521332093344761,0,0,0,0,0,0,0,-0.00920270002553327,0,0,0,0,0,0,0,0,0,0.0180171178228867,0,0,0.0266217004473819,0,0,0,0,0,0.0272345411080396,0,0,0,0,0.0303545354150218,0,0.496181861863346,0.353733815646985,0.172491845283941,0,-0.0618554506198342,0,-0.16743546985532,-0.448463199543885,0.0252469681522285,0,0
X601319.CH.EQUITY,0,0.109418932813205,0.178177959785184,0,0,0,0,0.0304558356495003,0,0,0,0,0,0,0,0.0328034562034909,0,0,0,0,0,0.12515122012984,0,0,0.0433514853753112,0,0,0,0.0421573338599846,0,0,0,0,0,0.195678594308288,0.027671554910248,0,0,0,0,0,0,0,0,0.110344230861702,1.73472347597681e-18,0,0,0,0.0240590775080192,0
X300059.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0479198976119022,0,-1.0842021724855e-19,0,0.0399331052753117,0.0613232859144265,0,0.0740592661230045,0.0313530775028594,0,0,0,0,0,0.260732088106358,0,0.0483686619184637,0,-0.0877133448800244,0,0,0,0,0.0327934178731469,0,-0.0652216277355578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374277467607559,0.0477330101528598,0,0,0.258414059853469,0,0,-0.0188369593319931
X11.HK.EQUITY,0,0,-0.073090817244168,0.0513813059369469,0,-3.46944695195361e-18,0,0.0511746658911431,0.691561480220242,0.0791622808157264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257953872778775,-0.0144791641628326,0.0673192889650677,0,0,0,0,0,0,0,0,0,0.208636570035391,0,0.0198179002625119,0,0,0,0,0,0,0,0,-0.0660507995571546,0,0.0203514631012589
X601998.CH.EQUITY,0,0,0,0.295756106234189,1.73472347597681e-18,0.1602465923831,0,0.242355112202587,0,0,0,0,0,0,0,0.0580039040374235,0,0.156696230327692,0,0,0,0,0,0,0,0,0,0,0,0,0.285115565117216,0,0,0,0,0,0,0,0,0,0.0167221207851784,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632171107774102,0,0,0,0.0876623592997156,0,0,0,0,0,0,0,0,0,0.142503791044685,0.0744084725502068,0,0,0,0,-0.162438225385876,0.0288306062590173,0,0,0,0,0,0.124897735109245,0,0,0,0.484999704763259,0,0,0,0,0,0,0,0,0,-0.369751769271905,0,0,-0.00013073700463566,0,0.169912659256462,0.300431731229601,-0.0340635217791119
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621073399386801,0,-1.73472347597681e-18,0,0.0400312472334675,0,0,0,0,0,0,0.0812783957176927,0,0,0.374828884474173,0,0,0,0,0.0344463239008954,0.0823956511662139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314092411017183,0,0,0,0.260172864483236,0,0
X002142.CH.EQUITY,0,0,0,0,0.16290788318428,0,0.0173426316276919,0,0,0,0.141410662818702,0,0,0,0,0,0,0,0,-0.0598481520912669,0,0,0,0,0,0,0,-0.0273228685181386,0,0,0,0.0827732484351478,0,0,0.157717816548901,0,0,0,0,0,0,0,-0.0205461395711012,0.0669678544680659,0,0.0556558277859392,0,0,0,0,0.0639885918402149
X1109.HK.EQUITY,0,-0.00787275503533352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213077282665234,0,0,0,0,0,0.0120676596280714,0.319718724221977,0,0,0,0,0.0369360438627447,0.195997611376666,0,-0.0820876323725819,0,0,0,0,0,0,0,0,0,-0.05266978041108,-0.0284036845025735,-0.163697595423527,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.172159289099904,0,0,0.0649225501107974,0.0762829814231352,0,0.0158921025097915,0,0,0,0.591201593478899,0,0.164172842485748,-0.149732291658232,0,0,0,0,0,0,0,0.0198961245316042,0,0,0,-0.18117530097285,0,0,0,0.183213021562009,0,0,0.0755331218494571,0,-0.0634350034967851,0,0,0,0,0,0,0,0,0.470323069227211,0,0
X2007.HK.EQUITY,0,-0.0243797390214344,0,0,0,0,0,0.100417947896105,0,0,0,0,0,0,0,0.0788529405177388,0,0,0,0,0,0,0,0.0415416516260336,0,0,0,0.274599347792524,0.190026274052709,0,0,0,0.144051845901751,0,0,0,-0.0501194509501384,0.0310937759191512,0,-0.0522608657924931,0,0,0,-0.0709643030404282,-0.0103044056187902,0,0,0,0,0,-0.214927930767849
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064893,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.0730762633614821,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772544,0,0,0,0.0340630472107258,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0
X688.HK.EQUITY,0,0,0.178099230962783,0,0,0,0,0,0,0,0.0155360894441382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271429411869174,0.179504079488344,0,0.409460412297075,0,0.406605405168078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860247595130069,0,0,0,0,-0.160617503060157,0,0.0742940860577509
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0216016666292123
X601336.CH.EQUITY,0,0,0,0,0,0.00667573353054753,0.466065812836112,0,0,0.0827259314139468,0,-0.109398943065494,0,0,0.135102561387711,-0.0146078119848901,0,0.0915255691185286,0,0,0.113244234829627,0,0,0,0,0,0.0497017075598076,0,0,-0.0565259694745354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173311558262652,0,0.043481234417538
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0329543445743583,0,0.0321289895924913,0,0,0,0,0,0,0,0,-0.000642613506618734,0,0,0,0,0,0,0,0,0,0,0,0,-0.152006737834768,0,0,0,0,0,0.16750692501377,0.0159176574083093,0.217400000463747,0,0.114408525130277,0,0,0,0,0.0951724885685104,0,0.206482945736753,0.130133996409628,0,0,0,0.0380758682314662,0
X267.HK.EQUITY,0.186435200530622,0.181205657785793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419964972459716,0,0,0,0,0,0,0,0,0,0,0,0.0662804878717084,0,0.260189777196608,0,0,0,0.151592963839538,0,0,0.248840001554195,-0.268867178100672,0,0,0,0.0774058455067513,0,0.297085089883082,0,0
X2882.TT.EQUITY,0,0.0505854619847477,0,0,0,0.078309174841932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192164534868636,0,0,0,0,0,0,0,0.0642431724215408,0,-0.0169540212545031,0,0,0.172004648571832,0,0,0,0,0,0,0.0623005636983623,0,0,0,0.69607334982056,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22294211134615,0,0,0,0,0,0.423977174625994,0,0,0,0,0,0,-0.0593880002649406,0,0,0,0,0,0,0,0,0.287367820631213,0,0,0,0.0816178229372281,0,0,0,0,-0.166055716841283,0,-0.136004621425281,0,0.213443859104407,0,0,0,0,0,0
X1113.HK.EQUITY,0.09148471304854,0,0,0,0.0582733642334411,0.0739105916878147,0,0,0.0614961317177021,0,0,0,0,0,0,0,0,0,0,0.0372154243320885,0,0,0,0,0,0.192325819525397,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.284711679748482,0,0,0.0836674979898415,0.0598137768553591,0,-0.00537004555455402,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0334736871157529,0,0,0,0,0,-0.0686985779714399,-0.0190092868165413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903719114453774,0,0,0.0917757544795607,0,0,0.0185726285853884,-0.260240932615452,0.116545061600381,0,0,0,0,0.109246931713936,0,0,0.493958897250727,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0508989569866681,0,0,0,0.0862171472309631,0,-0.14942246510638,0,0.0342036994316646,0,0,0,0,0,0,0,0,0,0,0.467069224037597,0,0,0,0,0,-0.134612501623418,0.133369346655191,0,0,-0.00290715505883221,0,0,0,-0.384651984946767,0,-1.73472347597681e-18,0.073049019680857,0.0748851953158661,0.0299091788527838,0,0.0299969949594432,0,0,0,0,0,0.0726178398774381,0,0.361367479845984,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143943528937046,0,0,0,0,0,0,0,0.106198034532756,0,0,0,0,0,0,0,0,0,0,0,0,0.0620175327321832,0.165027309472846,0.363905528288834,0,0,0.0476204647252565,0,0,0,0,0.171390426389969,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0181357575178018,0,0,0,0.279183109768943,0,0,0,0,0.266275820333408,0,0,0.0362573837727369,0,0,0,-0.0347013936352709,0,0,-0.0380189034217314,0,-0.0413789467631674,0.241828348353607,0,0,0,0.0355062407003464,0.0195335502895646,0,0,0.0582051708315615,0,0,-0.0535537966905913,0,0,0,0,0,0,0,0.0573053331510748
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341521956480339,-6.93889390390723e-18,0.0606759227915478,0,0,0,0,0,0,0.0999871136988153,0,0.374779241719126,0,0,0,0,0,0.165097509759202,0,0,0,0.258401370227655,0.410146123304405,0,0,0,0,0.0116760738698674,0,-0.0703257701009293,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.197800059882345,0.0329311753654014,0,0,0,0,0,-0.00627189035038119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26708633490101,-0.177317640579266,0,0,0,0.180201901434348,0.531529061887582,0,0,0,0,0,0,0,0,0,0,0,0.0255420826471048
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215136509512761,0,0,0,0,0,0,0,0,0.137403894881282,0,0,0.424448370776751,0,0,0,0,0,0,-4.33680868994202e-19,0,0,1.73472347597681e-18,0,0,0,0.242828122101594,0,0,0,0,0,0,0,0.0720874710575455,0,0,-0.0928511563732236,0,-0.064096008582095,0,-0.0324440820736206
X001979.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0426945900756689,0,0,0,0,0.136465715507636,0,0.0436509719671589,0,0,0,0,0,0,0.145845952990184,0.190879663266138,0,0,0,0,0,0,0,0,0,0,0,0,0.365612189012024,0.0221505294331607,0.191976169402709,0,0,-0.152570192523125,0,0,0,-0.0937036951964955
X601169.CH.EQUITY,0,0,0.0619385748051273,0,0.345419747071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212669004927553,0,0,0,0.574838339945256,0.0306111694691223,0,0.0285070754100985,0,0,0,0.0249367427903474,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0557184452383297,0,0,0,0.0504539678263216
macro_return_add,0.442363340800983,-0.231856453210892,0,0,0,0,0,0,0,-0.0804138997770902,0,-0.0945674597163782,0,0,0,-0.15688269084386,0,0.134434760910682,-0.329368210567455,0,0,0,0.319254744686997,0,0,1.73472347597681e-18,0,0,0,-0.466438676200881,-0.0229240049652866,0,0,0,0,0,0,0,0.0366757208751212,-0.208918264904581,0,0,0,0,0.425023976263084,0,0,-0.0614815788388129,0,0,0
