,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.130547483459956,0,0,0,0,0.0800631261323083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210285990959817,0,0,0,0.139607031945315,0,0,0,0,0,0,0.0143006066126375,0,0.0624810935807199,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.188807345752495,0,-0.0392244963978461
X688.HK.EQUITY,0,0,0.147174005737151,0,1.73472347597681e-18,0,0,0.0140785880250919,0,0.104962538155081,0,0,0,0,0,0,0,0.048324948712624,0,0,0,0,0,0,0,0,0.0970687731017928,0.352136469965815,0,-0.0325589470700132,0,0,0,0.0220465225430568,0,0,0,-0.138838979806729,0,0,0,0,0,0,0,0.0414616111696232,0,0,0,-0.066666151770784
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340828604592259,0,0,0,0,0.0495840914383166,0.127196306713997,0,0,0.117678831818003,0,0.0852202139875032,0,0,0,0,0,0,0.109445127725193,0,0.110273483754169,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111610242513323,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761999236641808,0,0.0560262080349296,0,0.00468645363237242,0,0.369137366434913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.18879826136602,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.163956770893825,0.196669056752952,0,0,0.0837380333102361,0,0,0,0,0.0834759869033372,0,0,0,0,0,0,0,0,0,0.0545637579439955,0,0,0,0,0,0,0,0,0,0,0.0679335307871884,0,0.00783873812928897,0.300074272329779,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200186545957141,0,0,0,-3.46944695195361e-18,0,0,0,0.0937110476096497,0,0,0,0,0,0.0421554040101239,0.127415449298325,0,0,0,0,0,0,0,0,0.435932000096934,0.0904722978298965,0,0,0,0,0,0,-0.110771505930492,0.191488554042514,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.324052199224391,0.218627946851926,0.237408163750232,0,0,0,0,0.143715087734189,0,0,-0.0800929459224539,-0.0921855497155318,0,0,0,0,0,0,0,0.0210936846145926,0,0,0,0,0,0,0,0,0,0.063680821332415,0,0,0,0.19173383951284,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0944238655351653,0,0,0,0,0,0,0,0,0,0,0.033322011837457,-0.00102470057736512,0,0,-8.67361737988404e-19,0,0,0.21160261013217,0.0596599966894472,0,0,0,0,0.0867262721013306,0.0416590947747082,0,0,0,0,0.172278468813513,0,0,0,0,0,0,-0.14404461419515,0,0,0,0,0,0,0.271991209618691,0.110907456471217,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.278717684348509,0,0,0.145137327346289,0,0,0,0,0,0.040380626074983,0,0,0,0,0,0,0.271698280240419,0,0,0.0634595792164415,0,0.117440152471908,0,0,0,0,0,0,0,0,0,0,0,0.0684273463351293,0,0,0,0.0205928200564075,0,0,0,0,0,0
X12.HK.EQUITY,-0.394584090617311,0,0,0,0,0,0.194504624106481,0.0692836888167834,0,0,0,-0.0256300857346408,0,0,0,0,0,0.223008053749676,0,-0.312676215031347,0,0,0,0,0,0.179703442472596,0.308815148553128,0,0,0,-0.0364203196153829,0.290242402016359,0.0632116891461772,0,0,0,0,0,0,0,0,0.185299868399911,0,0,0,0,0,0,-0.2752232725628,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.110276426082329,0,0,0.0917971765248681,-0.0635055052709465,-0.23737996135001,0,0,-6.93889390390723e-18,0.068037933179658,0,0.234395873138805,0.182646368033314,0,0,0,0,0,0.141722224677292,0,0,0,0,0,0,0,0.122085362388521,0,0,0,0,0,0,0,0,0,-0.172060508564814,0,0,0,0.0529600792410898,0
X001979.CH.EQUITY,0,0,0,0.261534184037738,0,0,0,0,0,0,0,0,0,0,0,0.404079509337194,0,0,0,0,0,0,0,0,0.0178274432305077,0,0,0,0,0.0350064380207246,-0.0274244289876085,0,0,0,0,1.73472347597681e-18,0,0.0266300641298797,0,0,0,0.0811273844211265,0,0,0,0,0.0918933526213166,0,0,0
X1997.HK.EQUITY,0,0,0,0.719590010291863,0.0721437339135084,0,-0.0931097478746489,0,0,0,-0.405937196466802,0.295502730923239,0,0,-0.0390358788630984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520801223980081,0.229027525382604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0260118401022964,0
X600048.CH.EQUITY,0.142093841490888,0,4.33680868994202e-19,0,0,0,0,0.0453444256578679,0,0.277040391839803,0,0,0,0,0,0.472101643150095,0,0,0,0,0,0,0,0,0,0.135692434464421,0,0,0,0.0320805314847695,-0.031725701625383,0,0.0358865851743298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194099161935149,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.158970064948375,0,0,0,0,0,0,-0.0461460531435454,0.0339199416862156,-0.0371803565633875,0,0,0,0,0,0,0,0,0,0,0.112356866419186,0,0,-0.0363528790183496,0,0,0.02971515601574,0.0286024827217619,0,0.0180233944118608,-0.0162613199939128,0,0,0,0,0.0636827656541117,0,0.124809009388806,0,0,0.0737871146592439,0,0,0.114673768940842,0.423735369708765,0,0
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0
X601169.CH.EQUITY,0,0,0,0.133285052913875,0,0.114309956588432,0,0,0.00629332004521978,0.144642096956725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288000973300326,0,0.300234891520245,0,0,0.0881249805358509,0,0.124638093315397,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484439873169886,-0.122099915915842,0,0,0,0,0,0,0,0,0,0.27470384783703,0,0.23908573483085,0,0,0,0,0,0,0.108920554722821,0,0,0,0,0,0,0,0.0359238834779207,0.241545968080532,0,0,0,0,0,0,0.0577739057017644,0,0
X600015.CH.EQUITY,0,0,0.171112646944737,0,-0.0381007727470938,0,0.29410962385195,0,0,2.71050543121376e-20,0,0,0,-0.0395153352243463,0,-0.0296075012618031,0.179424055039318,0,0,0,0,0.383564396050453,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.267504210706058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619467260201754,0,0,0,0,0,0,0,0,0,0,-0.00040722145395486,0,0,0,0.126182475127892,0.502161283700111,0.415647129918948,0,0,0,0,0,0,0,0,0,0.0375877333421386,0,-0.00145774912624639,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0211466800688159,0,0,0,0,0,0,0,0,0,0,0,-0.128214910169807,0,0,0,0,0,-0.0373587287685017,0,-0.0435500143662064,0,0.148655451719767,-0.351922454255638,0,0,0,0,-0.0267041155110723,0,0.0540531228467238,0,0,0,0,0,0,0,0,0,0,1.10617437997264,-0.10239488884493
X17.HK.EQUITY,0,0.451425755148212,0,-0.046460889246412,0,0,0,0,0,0,0,0,0.225791111392152,0,-0.124482600269773,-0.0656820967492383,0,0.0483796982870458,0,0.117712358727057,0,0,0,0,0,0,0,0.188772871448968,0,-0.0123059174543042,0,0,0,0,0,0,0,-0.0555548740886518,-0.216671569369312,0,0.0118391527827569,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404933490727739,0,0.0511788012387133,0,0.00560393572852177,0,0,0,0,0.463960264449705,0,0,-0.0337944043485383,-0.0447976164493901,0,0,0,0,0,0,-0.0299968758470812,0.391779960552732,0,0,0,0,0,0,0,0.136679930147572,0,0.011002659821357,0.0184935918726543,0,0,1.0842021724855e-19
X2881.TT.EQUITY,0,0,0,0,0.0436062303643087,-0.0624890269141944,-2.16840434497101e-19,0,0,0,0,0,-0.0368372711876062,0,0,0,0,0,0,0,0,0,0,0,0,0.062111642084305,0,0,0,-0.0648026470583156,0,0,-0.0847289743241302,0,0,0,0,0,0,0,0,0,0,0,0.964198487179849,-0.0581672188671667,0,0,0,0.165923889499103
macro_return_add,0,0,0,0,0,0,0,-0.117778575926779,0,0,0,0,0,0,0.183475139526456,0,-0.00879413834520072,0,0,0,0,0.241597787950511,0.248417060359347,0,0,0,0,0.0304771745196441,0,0.19117639655558,0,-0.766420668005381,0,0,-0.314197961538603,0,0,0.141603161970198,0,0,0,0,0,0,-0.024801981534772,0,0,8.67361737988404e-19,0,0
