,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.253713454326232,0.125006431452625,0,0,0,0,0,0,0,0,0,0,0.142521137454417,0,0,0.239461257494485,0,0,0,0,0,0,0.00288042526906551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580433430923927,0,0,0,-0.0373055593616641,0.11008530767273,0,0.0387282431016453,0,0,0.0533359000783893,0,0
X601166.CH.EQUITY,0,0,0.0293855982251419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655766706784286,0,0,0,0,0,0,0.070451123025305,0,0,0.0343557177318848,0.324296898759582,0,0,0,0,0.032961545520853,0,0,0,0,0,0,0,0,0,0.252111081984786,0,0.167848529414024,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.379520417703612,0.145011098970142,0,0,0.174494510206562,0,0,0.07963456553203,0,0,0,0,0,0,0,0,0,0,0,-0.0312529682185093,0,0,0,0,0,0,0,0.116281749694384,0,0,0,0.229626268950288,-0.157498051386853,0,4.33680868994202e-19,0.0780806732870458,0,0,-0.0223213843577913,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.110999475000173,0,0.0742478740146256,0,0,0.0941100002161387,0,0,0,0.0357331783538141,0,0,0,0,0,0,-3.46944695195361e-18,0.261008745644165,0,0,0.0817948230770277,0,0,0,0,0,0,0,0.164885313744283,0,0,0,0,0,0,0.105944355402291,0,0,0,0,0,0,0,0,0,-0.0116829931285189,0.072851436572279,0,0,-0.0319283524966295
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0
X601601.CH.EQUITY,0,0.345990277095468,0,0.149073427202573,0.181832171626679,0,0,0,0,-0.0859213751183033,0,0.217775639021256,0,0,0,0,0,0,0.0155560846258503,0.301252230350462,0,0,0,0,0,0,0,0,0,0,0,-0.172762560785072,0,0,0.0010025518180222,0,0,0,0,-0.0381256680056105,0,0.0186329207072851,0,-4.33680868994202e-19,0.0171174129804557,0,0,0,0,-0.00988161869647881,0
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0859238764945212,0,0,0,0,0,0,0.00954961798152292,0,-0.259842231723869,0,0,0,0,0,0,0,0,0,0,0,0,-0.301303742065728,0.415417125613689,-0.0265039584146498,0,0,0,0,0,0.154830832587639,0,0,0,0.140495546267993,0.121944790506189,0,0.0186469587900914,0,0.286418775400784,0,0,0,-0.153655726485593
X600016.CH.EQUITY,0.028466228939192,0,0,0,0.0574257409082928,0,0,-0.0628894742923156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436900345924306,0.0353004867850976,0,0,0,0,0,0.33698091922069,0.089359018054604,0,0,0,0,0,0,0.0889327832682877,0,0,0,0,0,0.0411649862759059,0,0,0,0.0256851974791583,0,0,0
X601998.CH.EQUITY,0,0,0.152650234477533,0,0,0,0,0,0,0,0.20117291376504,0,0,0,0,0.31375787089012,0.164645793256032,0,0.217395014713439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092778830748237,0,0,0.105865851312075,0.0298498560656857,0,0,0,0,0,0,-0.0133035866649554
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.114999196386242,0,0,0,0,0,0,0,0,0,-0.0392919843464033,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144187380154228,0,0,0.191516663219077,0,0,0,0,0,0,0,0.00528440838046449,0,0.0247725409327849,0,0,0,-0.0476718333659733,0,0,0.557543829072562,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558882752782514,-1.73472347597681e-18,0,0,0.15887843547761,0,8.67361737988404e-19,0,0,0,0,-0.130326151666562,0,0,0,0,0,0,0.219292754814559,0.09485686881249,0,0,0.0553620232832033,0,0,0,-0.0422118625259597,0,0,0,0,0,0,0,0,0,0,0.108119900133766,0,0,0.0395531907742706,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0652290016574501,0,0,0.299362294815643,0.11910594288319,0.160403328657751,0,0,-0.139709850871853,0,0,0,0.0447426535630775,0,0,0,0,0,0,0,0,0,0,0.234998073001057,0,0,-0.202820764295317,0,0,-0.31791771634912,0,0,0.290676086367612,0,0.0613386857062479,0,0.125168794106406,0,0,0,0,0,0,0.0609956987587416,0,0.122507230841027
X1109.HK.EQUITY,0,0,-0.0726148139904564,0,0.199224254999449,0,0,0.0438489479983855,0,0.056978636007922,0,0,0,0,0,0,0,0.112825313828215,0,0,0.20885280645873,0,0,0,0.0644730033347589,0,0,0,0,0.0658670474999354,0.0831499976763005,0,0,0,0,0,0,0.173148872137479,0,0,0,0.0811342395860322,0,0,0,0,0,0,-0.0748667670000737,0,-0.0109345479365702
X601818.CH.EQUITY,0.261421994876872,0.0368254384194362,0,0,0,0,0,0,0,0,0.0614532490789441,0.16311653753167,0,0,0,0,0,0.00221800853583451,0,0,0,0.0580248605168769,0,0.0431489146636135,0,0,0,0,0,0,0,0,0.0743133696839598,0,0,0,0,0,0,0,0,0,0,0.209643757439278,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.252291416033832,0,0,0,0,-0.0198969371386469,0,0,0,0.408537764409897,0,0,0,0,0.224101514317334,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.169165266905199,-0.111034162663309,0,0,0,0,0.0474939170035293,0,0.0433452536358224,0,0,0,0,0.260485089420937,0,0.100795507118582,0,0,0,0
X688.HK.EQUITY,0,0,-0.0167555015621369,0,0,0,0,0,0,0.0370550901983327,0,-0.266576901794913,0,0,-0.0931053956882049,0,0,0,0,0,0.394699306244805,0,0,0,0,0,0,0.185925250447915,0,0,0,0.439726141167,0,0,0,0,0.0633042065657857,0.0645810038709849,0,0,0,0.0277426180342787,0,0,0,0,0,0,0.0835821043035593,-0.0980099960162556,-0.128910448847228
X2007.HK.EQUITY,0,0.367663297055281,0,0,0,0,0.0520188101362977,0,0,0,0,0,0,0,0,-0.790692188425206,0,0,0,0,0,0,0,0,0,0,0,-0.00415367411060589,0,0.177794970610407,0.315567078665471,0,0,-0.125527653536916,0,0,0,0.395873562251198,-0.0354432629759384,-0.149009616522519,0,0,0,0,0.201850134622954,0,-0.125139876975058,0,0,0,0
X601688.CH.EQUITY,0,0.0418985383958088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409597364281612,0.187195727350086,0,0,0,0.126159873838237,0,0,0,0,0.130751803524186,0,0.0256288654114001,0.0359054095537565,0,0,0,0.226107022021175,0.0660481906961992,0.0784798983580634,0,0,0.163199487386035,-0.0265787017106999,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.426407013061505,0,0,0,0,0,0,0,0,0,0.0296921996161164,0,0,0.0572201575746847,0,-1.73472347597681e-18,0,0,0,0,0.00415048067101629,0,0,-0.0586697747416846,0,0,0,0,0.089657829755763,0,0,0,0,0.172640388857496,0.0307038763053299,0,0,0,0,0,0.307329461221194,0,0,0,0,0,0.088569880436059
X600837.CH.EQUITY,0,0,0,0,0.0666623462316449,0,0,0,0,0,0,0,0,0.182980743867174,0.00662998984874212,0,0,0.0634632989813995,0,0,0,0,0,0,0.129001224875509,0,0,-0.0510017703923086,0,0,0,0,0.302385605747428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114245317884276,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264453192586434,0,0,0,0,0,0,0.0823712029435539,0,0,0,0,0,0,-0.0136848712693508,0,0,0,0,0,0,0,0,0.0353166268329464,0,0,0,0,0,0,0.137257280543481,0.126817866761766,0,-0.236447835428758,0.225928614294266,0,0,0,0,0,0,0.20056893858651,0,0,0.0232741830459894,0,0.134530131510758,0,0.226946278095747,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387958372368723,0,0,0,0.18157198472282,0.150928040992088,0,0,-0.117103445274285,0,0,-0.25111321451043,0,0,0,0,0.0172492510104127,0,0,0,0.0222608004773829,0,0.097455217219074,0,0,0,0,0,0,0,0,0,0,0.0364710276855746,0,0,0,0.153617770926146,0,0.700077918834694,0,-0.0495012189443485
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163288681239347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16021570187768,0.417465420382681,0,0.2425420937037,0,0,0.0800071225964072,0,0,0,0,0,0,0.0071678003719573,0,0.0356117230918004,0,0.193878914219955,0.131962683297706
X12.HK.EQUITY,0,0.0771675796309739,0,0,0,0,0,0.291269644652988,-0.0726691138579723,-0.0795804672037738,0,0,0,0,0,0,0,0.163762018970063,0,0,0.329398225122536,0,0,0,-0.079619819390061,0,0,-0.0789213801070748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27616217727006,0,0,0,-0.0940671175156668,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962896303683065,0,-0.43889197971047,0,0,0,0,0,0.0857708995086492,0,0,0,0.170556781507172,0,0,0,0.280519564518403,0,0.885985869207381,0,0.0226852501030015,0,0,0.0131002556690544,-0.542139296353493,0.231875266613088,0,0.0504417321806676,0,0,0,0,0,0,0.0337535507810837,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208202530643792,-0.174510145133066,0,0.474144080018704,0,0,0,0,0,-0.160201878296221,0,0.114161126164542,0.0814133154395366,0,0,0.0925361701906674,0,0,0,0,0.299197551680942,0,0,0,0,0,0,0,0,-0.317749417077042,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.367131065252003,0,0,0
X001979.CH.EQUITY,0.0426513563930941,0,0,0,0,0,0.172596770381716,0,0.00473745266377546,0,-0.11665985572046,0,0,0,0,0,0.105407710292516,0.28700479492762,0,0,0,0,0,0.0121279271151948,0.111039478699876,0,0,0,0,0.200875690698869,0,0,0,0,0,0,0,0.0546066751156489,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.272906643339414,0.15793194112368,-0.0639931300553224
X000776.CH.EQUITY,0,0,0,6.93889390390723e-18,0.0841520403172765,0,0,0,0,0,0.0295866198906004,0,0,0.0141874216582493,0,0,0,0,0.162720524279847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886162124958104,0.074469676279246,0,0.27704904233408,0.0458013793916246,0,0,0,0.269249500941576,0,0,0,0,0,0,0.0952169343660929,0,0,0
X823.HK.EQUITY,0,0,0,0.193789251373147,0,-2.77555756156289e-17,0,0,-0.222172898753741,-3.46944695195361e-18,0,0,0,-0.0122859987049472,0,0,0,-0.171320153493334,0,0,0.21311727201436,0,0,0,0,0,0,0,0,0.165588204511324,-0.35107331505504,0,0,0,0,0,0,0.181876177954767,0,0.145339368972947,0,0.0916560420636375,0.297500518628075,0.0441277868849757,0,0,0,0,0,0,-0.0837628948411238
X601169.CH.EQUITY,0.0566997221259734,0,0,0,0,0,0,0,0,0,0.0891570214499409,0,0,0,-0.021760675099021,0.128037770080483,0,0,0,0,0,0,0.1433068294804,0.0127356068308823,0,0,0,0,0,0,0,-0.00442675732955259,0,0,0,0,0,0,0,0,0.0115181754549759,0,0,0.303221716433977,0,0.13921816098756,0,0,0,0,0.00684005342076351
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289271099058307,0,0,0,0,0,0,-0.301574071519453,0,0,0,0,0,0,0,0,0,0,0.126708437897927,0,0,0,0,0,0,0.145221826966964,0,0.587687411717102,0.214818914140545,0,0,0,0,0,-0.0630576067384672,0,0,0,-0.0575650704286351
X600918.CH.Equity,0,0,0.03158678379258,0,0,-0.0331844449628471,0,0,0,0,0,0,0,0.09323964975492,0,0,0,0,0,0,-0.0239180019886396,0,0,0,0.361743940203988,0,0,0,-0.155568041097038,0,0,0,0,0.00969087404057285,0,0,0.284355050633895,0,0,0,0.045643276521687,0,0,0,0,0.0681787632510513,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0503250692886723,0,0.338743150654989,0,0,0.0731587911556008,0,0,-0.324669360172184,0,-0.315393888514513,0,0,0,0,0,0,0,0,0,0,0.100748799847866,0,0,-0.102019984288216,-0.205154511033323,-0.253870255256622,0,0,0,0,0,0,0,-0.270905166320915,0,0.515823048075372,0,-0.16561191141501,0,-0.052074697570811,0.0637619682153107,0,0,-0.425882496256409,0,0
