,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241959231294511,0,0,0.157027130844362,0,0,0,0,0,0,0,0,0,0.402826985343965,0,0,0,0,0,0.147005393562045,0,0,0,0,0.209677843473702,0.0274560417157612,-0.0692714052158093,0.0403067241265729,0,0,0,-0.0168621523731635
X000001.CH.EQUITY,0,0.357711976453847,0,0,0,0,0,0,0.00269311118331759,0,0,0,0,0,0,0,0,0,0,0.135512528581185,0,0,0.155107508519399,-0.0385388097270174,0,0,0.107546521353155,0,0,0,0,0,0,0.146985786326374,6.06538540668137e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347481170298911
X601601.CH.EQUITY,0,0.89109046263306,0,0,0,0,0,0,0,0,0.0602039939600768,0,0,0,0,0,0,0,0.0429146516751207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087038604857303,0,-0.087809625612324,0,-0.132491628828642,0.246911736856915,0,0,0,0,0,0.0670823245223909
X600016.CH.EQUITY,0,0,0,0.0674547492945554,0.126991360702044,0,0,-3.46944695195361e-18,0,0.00159888376808668,0,0,0,0.226761621115903,0,0.0531853251269404,0,0,0,0,0,0.216630918818394,0,0,0,0,0,0,0,0.0135919532334313,0.00599262266073057,0,0,0,0,0,0,0,0.0675457076716102,0,0,0,0,0,-0.00438252655309587,0,0,0,0,0.029068776876115,0.0146144085421891
X16.HK.EQUITY,0,0,0,0,0.0421457559092085,0,0,0.168156851679912,-0.010935144789082,0,0,0,0,0,0,0,0,0,0,0,0.0674213404275692,0,0,0,0,0,0,0,0,0.149324020657328,0.0575559136043197,0,0.0576137701329226,0,0,0,0.0232585966027883,0.0983900290783742,0,-0.261245348231448,0,0,0.446298724323303,0,-0.0187505404135448,0,0,0.211537789878949,0,0,0.120932999119478
X601998.CH.EQUITY,0.310963681232487,0,0,0,0,0,0,0,0.0409753582782953,-0.0695993087145403,0,0,0.145036329982063,0.156181274375627,0,0,0,0.135984790640588,-6.93889390390723e-18,0,-0.0104806870757905,0,0,0,0,0,-0.0608566081310299,0,0,0,0,0,0,0,0.024130859224028,0,0,0,0,0,0,0,0,0,0,-0.268835942671498,0.336239154342477,0,0,0.287499072933034,0
X688.HK.EQUITY,0.114131328867094,0,0,0,0,0,0.0125656474248995,0.0363169632279842,0,0,0,0,0,0,0,0.0149536710625357,0,0,0,0,0,0,0,0,0,0,0.168365529991095,0,0.146786754056223,-8.67361737988404e-19,0.433947059879464,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0375117569167231,0,0,0,0,0,-0.182934986180813
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.198671830815986,0.0335575358292501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123487135300186,0,-0.0293997027266265,0,0,0,0,0,0.0509463661288782,0,0,0,0.0918801383601181,0,0,0,0,0,0.0175204734215436,0,0,0,0.357208184396343,0,0,0
X11.HK.EQUITY,-0.0706326626497281,0,0,0,0,0,0.0122355717386018,0.058110899509286,0.374222751782435,0,-0.109501417200791,0,0,0,0,-0.109966141674528,0,0,0,0,0,0.160225501350643,0,0,0.137448657973482,0,0,0,0,0,0,0,0,0.0689939896893789,0,0,0,0.0863817313981567,0,0.176699358462049,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.285712235019534,0,0,0,0,0,0,0,0,0,0,0,0.0819584508631747,0,0,0,0,-0.0135410991171543,0,0,0,0,0,0,-0.0571696881526001,0.160569720907203,0,0,0.239876091922929,0,0,0,0.314320860647452,0,0,0,0.0541968127944008,0,0,0,0,0,0,0,0,0.0491134158744552
X601818.CH.EQUITY,0,0,0.197549853395968,0,0,0,0,0,0,0.00245143383073943,0,0,0,0.101585908798451,0.194413984070664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132413226046421,0,0,0,0,0,-0.0250127639586713,0,0.054266862046446,0,0,0,0,0.0895396528275146,0.023707220488792,0,0,0,0,0.115697407160587
X2007.HK.EQUITY,0.103959175540595,0,0,0,0,0.00908458942501492,0,0.238217107884167,0.0475992079248906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139376726286132,0,0.00813835053641319,0,0,0,0.27625044931732,0.0843322635152667,0,0,0,0,0,0,0,0.0789546031463833,0,0,0,0,0,0,0,0.034689030720323,0,0,0.121505557656543
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0.0180893314896001
X267.HK.EQUITY,0,0,0,0,0,0,0.0294850239072362,0,0.268363627262255,0,0.155092134362572,0,0,0,0.0864873428411966,0,0,0,0,0,0.113599444748504,0,0,0.108534411295284,0,0,0,0,0,0,0,0,0,0.0346144433244131,0,0,0,0,0,0,0,0.050942093684047,0,0,0,0,0,0,0,0,-0.037941745931938
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0114704988546367,0,0,0,0,0,-0.028034780021104,0,-0.0696254693613081,0,0,0,0,0,0,0,0,0,0.17316154428746,0,0,0,0,0,0,0,0,-0.288893666669543,0,0,0,0,0.313134665243228,0,0.0639005236362045,0,0.529960043308796,0,0,0,0.161117094469124
X601688.CH.EQUITY,0.0229872858924513,0,0,0,0,0,0,0.0133243947799848,0,0,0,0,0,0,0,0,0.0516776644977299,0.0697631431560369,0,0,0,0,0,0.0260735175641567,0,0,0,0,0,0,0,0,0,0,0,0,0.537764110960098,0,0,0,0,0,0,0.0515821106848863,0,0,0.288595889800309,0,0,0,-0.0108584008814972
X002142.CH.EQUITY,0,0,0,0,0,0.36298165830948,0,0,0.0100407310372404,0,0.0868071073756949,0,0,-0.0511790119776558,0,0,0.227689466457347,0,0,0,0,0,0,0,0.0146263703595893,0,0,0,0,0,0.0626239652441383,0,0,0,0.0605720545659079,0,0,0,0,0.277481783678614,0.218546282631345,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798326941908342,0,0,0.0453901545586186,0,0,0,0,0,0,0,0.0457349383345497,0,0.12688485060408,0,0,0,0,0,0.0883783998550899,0,0,0,0.0139160224446859,0,0,0,0,0,0,-0.271636722726429,0,0,0,0,0,0.27208050957892,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493793506955199,0,0,0.140166662865975,0,0.0875725437210511,0,0,0,0,0.0597312913652955,0,0.116361802129343,0,0,0,0,0,0,0,0,0.378686756197754,0,0,0,0,0.0124169852122379,0,0,0,0,0,0,0,0,0,0,0,0.0202740039418857,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428208835348715,0,0,0.142655424841029,0,0,0,0.233728810028217,0,0,0,0,0,0,0,0,0,0,0,0,0.042351684760793,0,0,0.0123370189221871,0,0,0.0952911674586678,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00671651024595091,0.0234641830123591,0,0,0,0,0.0852366201939884,0,0,0,0,0,0,0,0,0,0,0,0,0.00281433871495364,0,0,0,0,0.257984352994152,0,0,0,0.137736900112697,0,0,0.00380064618916335,0,0,0,0,0,1.73472347597681e-18,0,0.095783585747548,0,0,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177980900081809,0,0,0,0,0,0.0330421625844337,0,0.0821676861576737,0,0,0,0,0.0830747935391206,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00468179821018102,-0.0588257459454293,0,0,0,0,0,-0.148976931182846
X600918.CH.Equity,0,0,0,0,0,0,0.0954268558308094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139254143728209,-0.353694786552265,0,0,0,0,0.103664596166704,0,0,0.0197586613237581,0,0.0500014067384569,0,-0.131045749585821,0,0.201845278529225,0,0,0,0.0673613597636402,0,0,0,0,0,0,-0.0128723228971541,0,0,0
X12.HK.EQUITY,-0.139062288241619,0,0,0,0,0,0,0.115240418058189,0,0.441610444446823,-0.0719929199098883,0,0,0,0,0,0,0,0,0,0,0.470351938639626,0,0.128968960240921,0,0.157153902506872,0,0,0,0.0294210027419822,0,0.0207306484750026,0,0,0,0,0,0,-0.0758847850504774,0,0,0,0,-0.0313932560406262,-0.0483700393269192,0,0,0,0,-0.120025485864356,-0.103339513475993
X601229.CH.EQUITY,0,0,0,0,0,0.0513112140074203,-0.503171016049286,0,0,0,-0.0482425485589614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291655925855721,0,0,0,0.117967988400181,0,0,-0.0832478899995514,0,0,0,0,0,0,0,0,0.167134514317919,0,0,0,0,-0.0100895061028888,0,0.135223841280096,0,0,0
X2882.TT.EQUITY,0,0,0.49876255192327,0,0,0,0,0,0.260584708237769,0,0.16758623994415,0,0,0,0,0,-0.0138216467727125,0,0,0.14912487923887,0,0,0,0.163410287934989,0,-2.77555756156289e-17,0,-0.369828193431533,0,-0.108300546480698,0,0,0,0,0,0,0,0,0,0,-0.141664223093841,0,0,0,0,0,0,0.17296008923929,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.010841955112533,0,0,0,0,0,0,0.135038709966523,0,0,0,0,0.0503727555747435,0,0.0150136045361516,0,0,0,0,0,0,0.00958744150175296,0.481699091816833,0,0.035252675300676,0.0439718200359935,0.072980895924252,0,0.180366186390352,0,0,0,0.0470188872127853,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.18667258341411,0,0,0,0,0,0.255571591865113,0,0,0,0,0,0,0,0,0,0,0.256888163770973,0,0,0.129770644559244,0,0,3.46944695195361e-18,0,0,-0.201242894311966,0,0,0,0,0,0,0,0,0,0.270236208262555,0,0,0.0349118489550284,0,0,-0.0549135791969439,0.24553861216743,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0870177513604649,-0.0335168557266646,0,0,0,0,0.0776607671003687,0,0,0,-0.0498676946672409,0,0,0.0238634474270755,0,0,0,0,0,0,0,0,0,0,0.0950512331878331,0,0,0.0719348626220589,0.179001261177857,6.93889390390723e-18,0,0,0,-0.023045663936157,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0304301271952386,0,0,0,0,0,0,0,0.0449981093121068,0,0,0,0,0.239435119403345,0,0.0472220377475308,0,0,0,0,0.284981060358326,0,0,0,0,0,0,0,0.11774155506802,0,0.15442432121919,0,0,0.0234337574316195,0,0,0,0,0.0266513516946266,0,0,0,-0.0761943574631961,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.286110145952095,-0.164313349939438,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.475226183070924,0,0,0,0,0.244610493142864,0,0,0,-0.0368677063100519,0.576908353633484,0,0,0,0,0,0,0,0.0161628613274185,-0.0605372954475036,0.107114342600061,0,0,0,-0.12314137418875,0,0,0
