,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139412829659742,-0.0105886320954677,0.224537011425118,0,0,0,0,0.167064299244421,0,0.203076431984978,0,0,0.194358779279089,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0261554900879562,0,0,0,0,0,0.0655899026126528,0,0,0.124002179173159,0,0,0
X601328.CH.EQUITY,0,0.0567068704852224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629899740458994,0,0.201609863402992,0,0,0,0,0,0,0,0,0.32544510464374,0.045701932400532,0,0,0,0,0,0,0,0,0,0.0332816944098777,0,0,0,0,0.00713746255546783,0,0,0,0,0,0,0.00248301181237271,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.0887727583124503,0,0,0,0,0,0,0,0.0135550253155622,0,0,0.609169233229185,0,0,-0.0792327702479265,0,0,0,0,0.0484002925093526,0,0,0.149453959358912,-0.131847023507991,0,0,0,0,0,0,0,0.0718051428583858,0,0,0,0,0,0,0.16268243168688,0,0,0,-0.115080172235556,0,0,0.00142640457284381,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00457852928046816,0,0,0,0,0,0,0,0.111480941285709,0,0,0,0,0,0,0,-0.0205871514880146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352694637229749,0.120201646676235,0,0.0631944207318691,0,0,0,0.0526531126876357,-0.0195803270527714,0,0,0.0624772837443903,0,0.431933282228429,0,0,-0.0634196695481571
X16.HK.EQUITY,0,0,0,0,0,0.0800615791264178,0.0225995538194736,0,0,-0.0976167387556914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183247575183555,0,0,0.184140571527489,0,0.060975421593297,0,0,0,0,0,0,0.305161840953365,0.160256358413958,0,0,0,0.0271449471628241,0.0466127443293194,0,-0.535214880188424,0,0,0,0
X300059.CH.EQUITY,0,0.0746516002894332,0,0,0,0.0486750820882602,0,0,0,0,0,0.10231316803702,0,0.278142299353374,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348015776018507,0,0,0,0,0,0.0492092014474037,-0.0323433245902212,0,0,0.390419146455335,0.210376322971737,0,0,0,0
X2388.HK.EQUITY,0,-0.192294740257129,0,0,0,0,0,0,0.00713873362580091,0,0.184815488107256,0,0,0,0,0.170542602360315,0,0,0,0,0.0189764245445939,0,0,0,0,0.485436799020289,0,0,0,0,0,0,0,0,-0.181130667004167,0,0,0.0890758111818437,0,0,0,0,0.0300311104009855,0,0.510738067251577,-0.0776557086745943,0,-0.0796374863427408,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.444030303054395,0,0.0327442451978321,0,0,0.00978657784011007,0,0,0.0408435187101741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0381093226810304,0,0,0.197657591343743,0,0,0,-0.0244041448004555,0,0,0,2.16840434497101e-19,0,0,0,0,0.0856364475133882,0,0,0.0698921550143341
X601998.CH.EQUITY,0,0,0,0.319488793949108,0,0,0.0464731755038439,0.0814648547087342,0,0,0,0,0,0,0.241414397662217,0,0,0.0469031516439135,0,0,0,0,0,0,0,0,0,0,0.307255895769864,0,0,0,0,0,0,0,0,0,0,0.0110685517859224,0,0,0,0,0,0,0,0,0.0185066500513359,0,0
X11.HK.EQUITY,0,0.171354362803064,0,0.141938736079873,0,4.33680868994202e-19,0.00301200841226487,0,0.396729122344272,0,0,0.0819904991251967,0.0318503194335929,0,0,0,0,0,0,0,0,0,0.315262474918462,-0.104394347803475,0,0,0,0,0,0.150149861517611,0,0,0,0,0,0,0,0.0721970340495937,0,0,0,0,0,0,-0.0740824285579251,0,0,0,0,0,0.15162585039076
X600016.CH.EQUITY,0,0,0.10795628831725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1045842619349,0,0,0,0.138965763624836,0,0,0.149005560551208,0,0.11520581196375,0,0,0,0.728009735466885,0,0,0,0,0,0,0,-0.488530226981129,0,0,0.148851945268829,0,0,0,-0.00692944581932064,0,-0.0617964988110886
X600048.CH.EQUITY,0.0494012422773626,0,0,0,0.121704957993071,0,0.0579823977023367,0,0.0309389484965934,0,0,0.0718889912842553,0,0,0.375056706763851,0,0,0.0575352820775697,-0.27268997015902,0,-0.126390334115827,0,0,0.0744818649843575,0,0,0,0,0,0,0.142967013480903,0,0,-0.0377171712968465,0,0,0,0.244045529715766,0,0,0,0,0,0.0641581684771374,0.174206137919378,0.0956357348703251,0,0,0,0,0
X601818.CH.EQUITY,-0.192937817201327,0.111901462766276,0,0,2.77555756156289e-17,0.052131044361044,0,0,0,0.454460363875345,0,-0.000104103903990812,0,0,0,0,0,0,0,0,0,0,-0.0499906969366963,0,0.489246908858676,0,0,0,0,0,0,0.184339334505685,0,0,0,0,0,0,0,-0.126238572070201,0,0,0,0,0.0568428408450178,0,0,0.0170638387994624,0.15428537528741,0,0
X1109.HK.EQUITY,0,-0.177919754770415,0,0,0,0.121927531880846,1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0981502031298649,0.102912127496653,0.0620550727044007,0.199434432511063,0,0,0,0,0,0,0,0.193308355413435,0,0,0,0.0406346016868437,0,0,0,0.191376577403392,0,0,6.93889390390723e-18,0,0,0,0,-0.0285243390954241,0,0,-0.0189610474559817
X2007.HK.EQUITY,0,0,0,0,0,0,0.169856592427728,0,0,0,0,0,0,0,0.182560812492127,-0.00844447863955388,-0.58129235731818,0,0,0,-0.0115626669235795,0,0,0,0.0921731465480913,0,0.0414084582770588,0.163592134469314,0,0,0,0.283574441811631,0,0,0,0,0,0.184045999494617,0,0.177042236017288,3.46944695195361e-18,0,0,-0.163711844618869,0.155081339988043,0,0.0390353267539038,0,0,0,0
X688.HK.EQUITY,0,-0.206427073821605,0,0,0,0,0,0,0,0,0.0355666107087623,-0.00920615918982153,0,0,0,0,0,0,0,0,0,0,0,0.122427529146418,0,0.207784619703384,0,-0.0234156893517964,0,0.359736056614855,0.465859213481375,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.154184766499824,-0.147950620011836,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0267046931486748,0,0,0.137476989156197,0,0,0,0,0,0.217384800010592,0,-0.0665400675085305,0,-0.133770337753739,0,0,0,0.52193050927982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801903931831728,0,0,0,0,0,0,0,0,0.0722980330631242,0.167688205158237,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0974797460866931,0.00817017197681514,0,0,0,0,0,0,0,0.268793214260249,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.285637185744826,0,0,0,0,0,0,0,0.126877308754323,0.360167145010227,0,0,0,0,0,0,0,0,0.0174366659086521,0,0,0,-0.157216218995338,0,-0.00336623510309889
X601336.CH.EQUITY,0,0,0,0,0,0.47383131735359,0,0,0,0,-0.044251928065723,0,0,0,0.0190542883959505,0.228653847540238,0,0,0,0.235117984653649,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.192368456103479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179315740759208,0,0,0,0,-0.0173558955072613,0.19953642334773
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227747658221748,0,0,0,0,0,0.00179164026524319,0,0,0,0,0,0.0728194931101455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01256196985846,0,0,0,0,0.049433738627407,0,0,0,0,0,0,0,0,0,0,0.274963132972301,0,0.0436133544310117,0,0.0703599073305314,0
X267.HK.EQUITY,0.032695959842127,0,0,0,0,0,0,0,0,0,0.013702115437917,-0.0285353852682359,0,0,0,0,0,0.110452444403232,0,0,0,0,0,0,0,0.27035043936295,0,0.148838620533865,0,0,0.0417683052317019,0.0719502899140298,-0.235847606414217,0,0.136667226576409,0,0,0,0.226129931979079,0,0,0,0,0.0881485520560576,0,0,0,0,0.0660787848452681,0,0
X12.HK.EQUITY,0,0.264296758153891,0,0,0,-0.037034495182744,0,0.123326998706618,-0.0288703110172614,0,0,-0.0826943315004248,-0.0866180523949987,0,-0.281919921761201,0.0162295130539202,0,0,0,0,0,0,0.161009743825799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662763187093543,0,0,0,-0.0777849849430187,-0.047164239078071,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181336740616987,0.0519829574963035,0,0,0,0,-0.0698892632762134,0,-0.103941634383894,0,0.050624364152267,0,0,0.00771709509928378,0,0.212405583809847,0,0,0,0,0,0,0,0,0,-0.0765201755155191,0,0,0,0,0.0747475952034004,0,0,0,0,0.252164126420586,0.132465930350327,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189704781738708,0,0,0,0.104093709416706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436805814173093,0,0,0,0,0,0,-0.0775457559461017,0,0.225223546719166,-0.0539593536408685,-0.307608709380906,0,0.293005342925444,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663892543946352,0,0,0,0,-0.0914700339081856,0,0,0,0,0,0,0,-0.0214622003423442,0.129282866778718,0,0,0,0,0,0,0,0,0,0,0,0.0843359545293317,0,0.174260812462573,0.225169798251923,0,0,0,0.262174367233103,0,0,0,0,0.164488489079173,0,0,-0.023210723007492,0.142440257327233,0.130110736190911
X2882.TT.EQUITY,0,0.088863276716881,0,0,0,0,0,0.125034194935422,0,0,0,0.0795694811374079,0,0,0,0,0.0856774521650184,0,-0.10679250624217,0,0,0,0,0,0,0,0,0.0227951448367801,0,0,0,0,0,0,0,0,0,0.20053883056538,-0.0616637293141513,0,0,0,0,0.121756914546607,0,0,0,0,0.620718284777622,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537931908234785,0,-0.275908123126681,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.412877081304047,0.045384578280509,0,0.0667450675479289,0.0601094512141322,0.184821075146086,0,0,0,0.065582096313804,0,0.219047086327603,0,0.197220304565802,0,0.192429592173937,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.16863823264222,0,0,0,0,0,0,0.276174960671483,0,0,0,0,0.0220141718526683,-1.73472347597681e-18,0,0,0.0358950913403025,0,0,0,0,0.153348885983566,0,0.0252050090161402,0,0,0,0.0189868758558768,0,0,0,0,0.30858582618233,0,0,0,0,0,0,0,0,0,-0.0974572353023531,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460866380005,0,0,0,0,0,0,0,0.0350028102584404,0,0,0,0,0,0.0648285976542751,0,0,0,0,0.20298340436037,0,0,0.232205544466369,0,0,0,0,0.0345663284918765,0.0252693689526804,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332606346124553,0,0,0,0,0,0,0.149715962792958,0,0,0.451023292100823,0,0,0,0,0,0,0,0,0,-0.0102849821232239,0,0,0,0.222264560838936,0,0,0,0,0.0593585061080428,0,0,-0.0166270369396106,-0.0527133737486532,0,0,0,-0.0425873414447632,0,-0.0410854123128463
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.23317610996173,0.15602347740793,0,0,0,0,0,0.297886304182435,0.100685378200777,0,0,0,0.090945812094998,0,0,0,0,0.249245071981937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20639443206734,0,0,0,0,0,0,0.418001655831092,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244031283625295,0,0,0,0,0,0,0,0,0,0,-0.0201994920047748,0,0,0,0.147988081477605,0,0,0,0,0,0,0,0,0,0,0,0,0.188305823955478,-0.000381534812826313,-0.0599540914794253,0,0,0.527388522729506,0,-0.0684285064775432,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352343391952962,0.0506706458903756,0,0,0,0,0,0.302280143478857,1.38777878078145e-17,0,0,-0.00559698447779461,0.00709606286843346,0,0,0.11555822723698,0,0,0,0.0496905339806887,0,0,0,0.0684890180490259,0,0,0,0,0,0,0,0,0.0458911937655391,0,0,0,0,0,0.294032048902586,0,0,0.0651918960768079
macro_return_add,0.387198450584645,-0.0441686517565694,0,0,0,0,0,0,0.0607966612452564,0,0,0,0,0,-0.579372791664537,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.234718271254846,0,-0.110770380115176,-0.00933881205393947,0,-0.207530979483592,0,0,0,0,0,0,0,0,0,-0.230881902971178,0.200955255530501,0,0,-0.119576043213624,0,0,0,-0.211132293375482,0,0
