,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0.284532343609625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683992433786371,0.368017185831497,0,0,0,0.328073845991694,0,0.0342024092433933,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0939560353356424,0,0,0,0,0,0,0,0,-0.0697901286105342,0,0,0,0,-0.0685538186040753
X1109.HK.EQUITY,0,0,0,0,0,0.106829791291852,0,0,0.154639012147297,0.0359861826363449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612622707701405,0,0,0,-0.0551512157995801,0,0.164592138196184,0,0.0484610679576185,0,0,-0.0940422245988694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411413045387405,0
X2388.HK.EQUITY,0,0,0,0.0439864602800081,0,0,0,0,0.106163653290589,0,0,0,0,0,0,0,0,0,0,0,0.0311238962779619,0,0,0,0,0,0.351201148468068,0,0,0,0,0.0645379808103456,0,0,0,0,0,0,0,0,0,-0.0401238160078598,0,0,0,0,0.406334750469213,0,-0.111003783406224,0,0
X11.HK.EQUITY,-0.0560283019040015,0,0,0,0,0,0,0,0.35403884423433,-0.128868215703418,0,0,0,0,0,0,0,0,0,0,0.101351987299716,0,0,0,0,0.176349358900686,0,0.0429548869659868,0,0.143012559272674,0,0,-0.090421314815755,0,0,0.0365614592301711,0,0,0,0,0,0,0.166149215796021,0,0,0,0,0,0,0,-0.192045791762587
X300059.CH.EQUITY,-0.0235266592356562,0,0,0,0,0,0,0,0,0.245797744866647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067070915373832,0,0,0,-0.142955741340829,0,0,0.370695373404718,0,0.110531289737698,0,0.00403920057246952,0.0652024106063652,0,0.102903707329415,0,0,-0.00170314233300108,0,0.0771691593740162,0,0.0391904267320109,0,0,0
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.424730973408778,0,0,0,0.180947974201878,0,0,0,0,0,0,0,0,0.171726217865238,0,0,0.136206187352998,0,0,0,0,0.00398348425383562,0.0661304962646416,0,0,0,-0.116853524661782,0,0,0,0,0.411555078962575,0,0,0,-0.222726769104708,0,0,0.00365934409214876,0,0.0383638336440763,0,0,0,0,0
X2007.HK.EQUITY,0.0349327583141055,0,0,0,0.0683844310873306,0,0,0.326381321298264,0.0126209813887021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970997215413859,0,0,0,0,0,0,0.225626788150545,0,0,0,0,0,0,0,0.0721559612913133,0,0,0,0,0.075322741698114,0,0.0772714282953587,0,0,0,0
X267.HK.EQUITY,0,0.0932218947273348,0,0,0,0,0,0,0,0.234122117493126,0,0,0.131684939581802,0,0,0,0,0,0,0,0,0,0,0.0725469180779102,0.00977913097132214,0.255243068221132,0,0,0,0.0718961400063094,0,0,0.143251418964841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405301621666502,0,-0.0523312083493838
X601818.CH.EQUITY,0,0.0145794183727394,0,0.251809490312182,0,0,0.064966946440979,0,0,0,0,0,0,0,0.00525607723020269,0,0.089453354652718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030634437499898,0,0,0,0,0,0,0,0,0.137287094663605,0,0,0,0,0.0425505862597718,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,-0.018391355074783
X600999.CH.EQUITY,0,0,0,0,-0.143071519225046,0,0,0,0,-0.0833353763869817,0,0,0,0,0,0,0.259453956075823,0,0,-0.153580246696851,0,0,0,0,0,0,0,0.186893991907788,0.0821572533360846,0,0,0.0947842458332895,0,0,0,0,0,0,0,0,0.0649702560624656,-0.311036242268879,0,0,0,0,0,0.270790903273574,0,0,0.0895128793537018
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00887201731662089,-0.0112659308768859,0.0122069210483727,0,0.289135726895365,0,0,0.174695002149769,0,0,0,0,0,-0.0521761508677578,0,0,0,0,0,0,0.23966640480005,0,0,0,0,0,0,0,0,0,0.1281936305767,0,0,0,0,0,0,0,-0.0128023857052807,0,0,0.0212050953896337,0.131562213723773,-0.0114309579729861
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0103706549646649,0.264609433029813,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.43496761400063,0,0,0,0.0623815300423212,0,0,0.217092930591787,0,-0.254530393279325,0,0,0,0.12431769403219,0,0,0.356881268942635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264854091474977
X000166.CH.EQUITY,0,0,0.0223417193788369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058076528935173,0,0,0,0,0,0,0,0,0,0.0454620193406293,0,0,0,0,0,0,0,0.360922978366443,0,0.207610834018126,0,0,0,0,0,0,0,0,0,0.128142198587694,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761134349237647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345141406414848,0,0,0,0,0,0.0319179898831222,-0.100736390024615,0,0,0,0,0,0,0,0,0,0,0,0.0684405764290942,0.10767897407873,-0.00702734452727752
X12.HK.EQUITY,-0.0927846355068793,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.540739330017236,0,0,0,0,0,-0.104607626775254,0,0,0,0.648952132484085,0,0,0,0.0433330500186191,0,0.211926766910408,0,0,0,0,0,0,0,0,0,0,0,0,0.047403781164379,0,0,0,-0.0859685758616585,-0.206301123020135,-0.0548777382276806,0,0,0,0.000457760293572089,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.28096861551075,0.109863216914434,0,0.287583402750706,0.146716210170828,0,0,-0.284051688746406,0,0,0,0.480777995521232,0,0,0,0.0115143501463533,0,0,0,0,0,-0.0813882548499428,0,0,-0.638286238182681,0,0,0,0,0,0,0,0,0,0,0,-0.0380261161930713,0,0.336839545377536,0,0,0,0
X601229.CH.EQUITY,0.869072337459467,0,0,3.46944695195361e-18,0,0.0108595088538183,0,0,0.511130563948628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298475676547829,0,0,0,0,0,0.0623758190268293,-0.0918105605291365,0,0.237215840378113,0,0,0,0,0,-0.141800486940935,0,0,0,-0.217036647563203,0,0,0,0,0,0,0.0204980880979117
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955416795680429,0,0,0,-0.00752778687394171,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0568860826545102,0,8.67361737988404e-19,0,-0.159142699853739,0,0,0.0188995957176089,0.220531130369083,0,0,0.097008019796478,0,0,0,-4.33680868994202e-19,0,0,0.0146745772015451,0,0,-0.0115962680540845,0.34217981733255,0,0,0
X823.HK.EQUITY,-0.0177819666051888,0,0,0,0,0,0,0,-0.207075538930173,0,0,0,0,0,-0.174118197207594,0,0,0,0,0,0.465935934677722,0,0,0,0,0.285547193215211,0,0,0,0,0.189852485759049,0,-0.0223523391810806,0,0,0,0,0,0,0.143645931140065,0,0,0,0.223314036162438,0,0,0,0,0.14889976248246,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510971686914843,0,0,0,0.14105979756863,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.244144751821636,0.0165836926281325,0,0,0,0,0,0.0433573931435557,0,0,0,0.0451005930870663,0,0,0,0.0644054214643237,0,-0.00717234050744928
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550383264260799,0,0,0,0,0,0.111999792209284,0.0181872352617544,0,0.00873302599636898,0,0,0,0,0,-0.15632883140439,0,-0.194880695981363,0,0,-0.105815206875079,0,0,0,0,0.0485696383845226,0,0,0,0,0.0544818430226696,0.117131984301876,0,0.347655806690584,0,0.106274742491393,0
X601169.CH.EQUITY,0,0,0,-0.0796754442944118,0,0,0.799706608964454,0.0135279491273418,0,0.00605226080804954,0,0,0,0,0.00841854854518895,0.0522245337262186,0,0,0,0,0,0,0.055085188434038,0,0,0,0,0.0124974899519028,0,-0.0796246158942083,0,0,0,-2.16840434497101e-19,-0.0123518790059794,0,0,0,0.0848710759870423,0,0,0,0,0,0,0,0,0,0,0,-0.0257097084772062
macro_return_add,0,0,-0.0123494830921221,0,0,0,0,-0.199692996000219,-0.116867312098275,0,0,0,0.0513565349744371,0,0,0,0,-0.254950350281489,0,0,0,0,0,-0.0513886276915341,0,0,-0.0729653378190732,0.113753867512836,0,0,0,0,0,0,0,0,0,0,0,0.313421551158875,0,0,0,0,0,0,-0.32149355464114,0,0.0568766543303032,0,0
