,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.278170047911657,0.347744878789286,0,0,0,0,0,0,0,0,0,-0.00395198237013712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546086132793065,0,0,0,0,0,0,0.0777084360658195,0,0,0,0,0.157666357116508,-0.0636839188071709,0.117975803514983,0,0,-0.0276456437126069,0,-0.062585999736905,2.16840434497101e-19
X1113.HK.EQUITY,0,0,0,0,0,0.0448756066036842,0,0,0,0,0.0792170660518083,0,0,0,0.00685425708635298,0.163525463423705,0.278782331538178,0,0,0,0.137265400812215,0.100313033616508,0,0,0,0.179526806944017,0,-0.0741612688019249,0,0,0,0.135959100787117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740356700021,0,0,0.0242372012368183,0,0,0,0,0,0,0,0,0.340174702236069,0.104580304779403,0,0,0.245986167461653,0,0,0,0,-0.10744558882823,0,0,0,0,0,0,0,0,0,0,0,0.0357837106687109,0.02702647660067,-0.00445657358503105,0,0,0.359972845715085,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-4.33680868994202e-19,0,0,-0.259888544636621,0,0,0,0,0,0,0,0,0,0,0.0176921041912885,-0.0870926220557125,0.1117903235139,0,0,0,0,0,0,0,0,0,0,0,0,0.0806331361496141,0,0,0,0.0155730687196982,0,0.47613369970484,0,0,0,0,0.104983898527782,0.0589017364985012,0,0,0.0615110744023967,0,-0.0498001721762691,0.272137063667529,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.273381234150207,0,0,0,0,0,-0.0824158219435022,0,0,0,0,0,0,0.218347746536926,0,0,0,0,0,0,0.0474259613762364,0,0,0,0.037006038324094,0,0,0,0,0.0130189756388805,0,0,0,0.0218684257321756,0.115627039129287,0.220837728301652,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.145655174793585,0,-0.150534200294136,0,0,-0.110971204388071,0,0,0,0,0,0,0,-0.171995686402538,0,0,0,-0.11108788664342,0,0,0,0,0,0,0.251835413636168,0,0,0,0,0,0,0.407413354421193,0.0743385467084143,0,0,0,0,0,0,0,0,0,0.1297853898576,0,0.354042689857688,0,0,0,0.0978689375637527,0.209276783759536
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.248873456532444,0,0,0,0,0,0,0,0.0553261918337662,0,0,0.0530141957642318,0,0,0,0.06043555759785,0,0,0,0,0,0,0,0.187713926624645,0.0999362199659929,0,0,0.0228433450188559,0,0,0.0586632000491876,0,0,0,0,0,0.344403489628702,0
X600837.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.196208158475297,0,0,0,0,0,0,0,0,-0.0026526140869041,0.0823903338775575,0,0,0,0,0,0,0.0193989795007643,0,0,-0.0164956173058216,-0.00879255983747499,0.030079919577495,0,0,0,0.0749255787467693,0,0.13645752168495,0,0,0,0.0430557288369611,-0.0730017099673394,0,0,0,0.0914838044299792,0,0.327617852346396,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0
X601336.CH.EQUITY,0,0,-0.00920852743776593,0,0,0,0,-0.0456919230246268,0,0,0,0,0.394019336885325,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0807986701765315,0,0,0,0.263216772598362,0,0.0488120333468248,0.286655278802509,0,0,0,0.110552576763175,0,0,0,0.00310760794039484,0,0,0,0.188021691053684,0,0,0
X002142.CH.EQUITY,0,0.739145716084173,0.27507225002162,-0.031857664360894,0,0,0,0,0,0,0,0,0,0,0.0377419014080947,0,0,0,0,0,-0.0586275661804107,0,0,0,0,-0.129749287882575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514281143126115,0,0,-0.0816133892949913,0,0.00758020060383778,0,0,0,0,0
X601229.CH.EQUITY,0.457362074077225,0,0,0,0,0,0,0,0,0,0,0.0713866619798111,0,0.193528494073188,0,0.00383976480796677,0,0,0,0,0,0,0.174343334088687,0,0,-0.287177821674885,0,-0.0946359047273701,0.0205723137703943,0,0,0,0,0,0,0.0822616875736475,0.0536496740566881,0,0.115903535552577,0,0,0,0,0,0,0,0.20499055046605,0,0,0
X000166.CH.EQUITY,0.0285312319729556,0,0.00154878734720457,0,0,0.0523857577335454,0,0,0,0,0,0,0.14388119333866,0,0,0,0,0,0,0,0,0,0,0,0,0.0742715288866509,0,0,0.02260750139054,0,0,0.0136235264457501,0,0,0.0789457826598719,0,0,0,0,0,0,0,0,0,0,0.0196825509393578,0,0.44609798300434,0.0901558750600838,0.0415027233279067
X1997.HK.EQUITY,0.217422121130449,0,0,0,0,0.0556013693208444,0,0,0,0,0,0,0,-0.200280678132082,3.46944695195361e-18,0,0,0.0742564584932129,0,0.254868343829027,0,0,0,0,0.220655088062644,0,0,0,0.0708260289119016,0.574526287822586,0.0391303094658797,0,0.0317455282044924,-0.335599489127585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0267476174803902,0,0.227506284412057,0,0,0,0,0,0,0,0,-0.0552310117893442,0,0,0,0,-0.0152054472264974,0,0,-0.0566682602009278,0,0,0,-0.0299151794812936,0,-0.0881142631638411,0,0,0,0.0416464502172356,0,0,0,0.0232709377972977,0,0,0,0,0,0,0,0,0.190063644357522,0,0.123612037132245,0
X600015.CH.EQUITY,0,0,0,0,0,0.147885517829997,0,0,0,0,0,0,0,0,0.0370521402288587,0,0,0.102631645387345,0.00872534955953955,0,0,0,0,0,0.0733849516230514,0,0,0.143827944634207,0,0,0,0,0.0651775831883773,0,0,0,0,0,0,0,0,0,0,0,0.45612524229714,0,0,0,6.93889390390723e-18,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461901004843247,0,0,0,0,-0.168908459855594,-0.0438128228141802,0,0,0,0,0,0,-0.0696085031158471,0.13696518451503,0,0,0,0,0,0,0.130705874138475,0,-0.293813932208287,0,0.586353254973787,0,0,0,0,0,0,0,0,0,0.831969905005472,0,-0.218002759667697,0,0,0,0.0430243457744802
X002736.CH.EQUITY,0,0,0.0761468855895278,0,0,0,0,0,0,0,0.13799777646985,0,0,0,-0.0784474820385749,0.0985039452337216,0,0,0.241046252313692,-0.0179041237436892,0,0,0.088740219182097,0,0,0,0,0,0,0,0,0.185434622113071,0,0.0747661429470218,0,0,0.0968283041374804,0,0,0,0,0,0,0,0,0,-0.00513985886287667,0,0.217174728169381,0
X2881.TT.EQUITY,0,0.0742973527119176,0,0,0,0,0.185116148250351,0.195802138878298,0,0,0,0,-0.868668329160762,0,-0.0857497519251019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.572573360889343,0,0,0,0,0.288613128712248,0.652654469393793,0.308626956751713,0.396907278937504,0,0,0.0939335260169827,0,0,0.111996495191164,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0822844637602563,0,0,0,0,0.0914454906488204,0,0,0,0,0,0.0566505256357383,0,0,0,0.129544237494489,0,0,0,0,0,-0.0982195955502819,0,0.0026599931348669,0,0.0183274594178445,0.131263008259596,-1.38777878078145e-17,0.41941363968371,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0736236323427931
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.063497520363858,0,0,0,-0.124449193896485,0,-0.209386725666095,0,0,0,0,0,0,0,0,0.343920534264881,0,0.115185127961154,0,0,0,-0.217918588938041,0,0,0,0,-0.300415650827051,0,0,0,0.39010218216085,0,0,0,0,0,0,0.122343992379484,0,0
