,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.221459782549125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242974460940215,0.104122661846059,0,-0.211741002504027,0,0,0,0,0,-0.107530871309315,0,0,0,0.0480605678171555,0,0,0,0,0,0,0,0,0,0,0.431129495728986,0,0,0,0,-0.011634586644444,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0.0431917687507427
X601166.CH.EQUITY,0,0.0131480079361954,0.0121143858257253,0,0.530869469175711,0,0,0,0,0,0.0648687018475343,0,0,0,0,0.0881339502571335,0.0558396203541657,0,0,0,0,0,0.0389036280341545,0.0880500655968708,0,0,0.0727771812056554,0,0.0175817364492139,0,0,0.0441149756243584,0,0,0,0,0,0,0,0,0,0,0,-0.0319834461286328,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134211495123026,0.0278492438860977,0,0,0,0,0,0,0,0,0,0,0.00653631213531156,0,0,0,0,0,0,0.34991118647942,0,0,0,0,0.0144589173768459,0,0,0,0,0,0,0,0,0,0,0,0.0248540979243941,0,0,0,0,0.236607483281031,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394886356554853,0,0.0983091393780673,0,0.0605809792686794,0,0,0,0,0,0.0248842070929092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200293679122454,0,0,0,0,0,0.221109751473155,0.577855560957139,0,0,0,0,0,0,0,0,-0.155109459008187,0,0
X000002.CH.EQUITY,0,0,0.145272057482499,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0392209281634395,0,0,0,0,0.214575938146372,0,0,0,0.0469016167561976,0,4.33680868994202e-19,0.0896307500418903,0,0,0,0,0.0190759077401234,0.00932308129912009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423517215972265,0,0,0,0,0
X601319.CH.EQUITY,0,-1.38777878078145e-17,0,0.269446032566341,0,0,0,0,0,-0.0211309658189803,0,0,0,0,0,0,0.0184569456040281,0,0,0.116406467008644,0,0,0,0.0333097059012344,0,0,-0.0989412639853566,0,0,0,0,0,0,0.131151779424964,0,0,0,0,0,0,0.152934937011891,0,0,0,0,0,0,0.275699551605061,-0.0404030984276856,-0.0648143769585732,-0.0536475933984707
X000001.CH.EQUITY,0,0.128571682395007,0,0,0.0964152653446985,0,0.00302508867894291,0,0.0839928371581226,0,0,0,0,0,0,0.182957874169833,0,0,0,0.11255772647475,0.0127422031236356,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.158279044845695,0,0,0,0,0.0941710940237101,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0397515477631215
X601601.CH.EQUITY,0,0.734380867691496,0,0,0,0,0.029288324436176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100347661780179,0,0,0,0.083617073513738,0,0,0,0,0,0,0,0,0,0,0.0927665069501331,0,0,0,0,0,0.0900656849590831,-0.0835840584330858,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00957726558131967,0.273707520275238,0,-0.0444158055889086,0,0,0,0.0354217264684991,0,0,0,0,0,0,0,0,0,0.0759074537031503,0.0651264824186849,0,0.087212411131893,0,0,0.155266541842122,0,0,0.0431404826118879,0,0.223757141307288,-0.0303201376489812,0,0,0,0,0,0,0,0,0,0.130901054410975,0,0,0,0
X688.HK.EQUITY,0.221027910170497,0,0,0,0,0,0,0,0.0173604103902525,0,0,0,0,0,0,0,0.155123140216169,0,0,0,0,0,0,0,0,0,0.0959897222353257,-0.0575110894331654,0,0.303320044518313,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00348766113951865,0.125726132705438,0.117902420048832,-0.020843887469055,4.33680868994202e-19,0,0,0,0,0.087781610533421,-0.260884509466223
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.184623522696605,0.10320270795013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281627849750557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468226479929447,0,0.578481298357697,0,0,0
X601998.CH.EQUITY,0.210797206440905,0,0,0,0.2899765850215,0,-0.179763084143797,0,0,-0.0249128570446119,0,0,0.303078397800129,0,-0.0335417846885319,0,0.0507553781928797,0,0,0,0.0975744146423519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249788338756,0,0,-0.0947841004469173,0,0,0,0,0.338017277301484,-0.0693792480592358,0,-0.0536791426760471
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0278274180609103,0,0,0.13307824371234,0,0.0466098385847542,0,0,0.161353740989079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254062741722081,0,-0.161434981910673,0,0.109341717857273,0,0,0,0.0382788152516823,0,0.0367417844872756,0,0,0,0,0,0.145762689045898,0
X11.HK.EQUITY,0,0,0,0,0,0.103947273043301,0,0,0.267185187051558,-0.108125734200494,0,0,0,0,0,-0.159471656005281,0,0,0,0,0.279397467990443,0,0,-0.0429418162245241,0,0,0,0.142203503555049,0,0,0,0.192297828340764,0,0,0,0.0913270681981897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259816986803105,-0.131860995240798
X1109.HK.EQUITY,0,0,0,0,0.0406093085317252,0,0,0,0.414277296834721,0,0,0,0,0,0,0,0,0,0.140047286068765,0,0,0,0.0553976065589968,0,-0.123670243618034,0,0,0,0,0,0,0.171357834599325,0,0,0,0.368366426681591,0,0,0,0,0,0,0,0,0,0,0,0,0.121382204851309,0,0.0742074585850966
X2388.HK.EQUITY,0,0,0,0.0712746410393144,0.0217645585427039,-0.00889163841240884,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.137057321123063,0,0,0,0,0.168726520001038,0,0,0,0,0,0,0,0,0,0.101926015313146,0,0,0.0617118826886242,-0.0029007170978566,0,0,0,0,0,0,0.483163471111531,0,0,0,0
X2007.HK.EQUITY,0.0722391356498558,0,0,0,0,0,0.168471297362544,0.148406588988516,0.0885182990008423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461849993884792,0,0.109797212046426,0,0.176727416156819,0,0,0,0,0,0,0,0,0.0442051513799138,0,0,0,0,0,0,0,0,0,0,0.154100013029155,0,0,0.0845305666519122,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0796598395976777,0.178454565975284,0,0,0,0,0.103780700615799,0,0,0,0,0,0.110418570279106,0.0501094749687795,0,0,0,0,0,0,0,0,0,0.0854406856148425,0.121838875693483,0,0,0,0,0,0.0218381903774826,0,0,0,0,0,0,0,0,0,0,0.165547296334184,-0.0782056550831022
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0
X601818.CH.EQUITY,0,0.0704338177003038,0.220165301833418,0.0442006607680196,0.0292726045428396,0,0,0,0,0,0,0,0,0.00886177391489436,0,0.0717859081591801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186565954959017,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.059052206564304,0,0,0,0.0208737818686494,0,0,0,0,0.0400780067050055,0,0,0,0,0,0,0.0334802820461828,0,0,0,0,0,0,0,0,0,0,0,0,0.183821925738627,0,0,0.531646382249216,-0.0608778118262963,0,0,0,0,0,0.0763692243154128,0,0,0.181626120140133,-0.0257238872540405,0,-0.0184400976822648
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0219421392522736,0,0,0,0,0,0,0,0,0,0,0.59728894524243,0,0,0,0,0.0269438722913151,0,0.0433566625875389,0.31137515885951,-0.096972017376763,0,0,-0.0626556721713922,0,0,0,0,0,0,0,0,0,0,0.0958172826034417,0,0,0.103353102029247,0,0,0,0.0910492275435293
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.259304946202203,0,0,0,-0.079336022607087,0,0,0,0,0.0501574211917574,0.209938451009599,0,0,0,-0.0947900049084422,0,0,0,0,0,0,0,0,0,0.165621022779972,0.157054261921561,0,0,0,0,0,0,0.0904532848151546,0,-0.232861490776473,0,0,0,0,0,0.0200713515930419,0,0.120867960425036,0.101416846856614,-0.0184777411605588,0
X001979.CH.EQUITY,0,0,0,0,0.059593193015929,0,0,0,0,0,0,0,0,0.0486593773110159,0,0.584425584398958,0,0,0.0797545479887554,0,0,0,0,0,0,0,0,0.130668973257797,0,-0.177992410666926,0.323060191184291,-0.264223092535625,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.0010645450142747,0,0,0,0,-0.0458725086850572
X000166.CH.EQUITY,0,0,0.0072843998289061,0,0.0328909436748053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971921267749285,0,0,0,0,0,0,0,0,0.219817311817054,0,0,0.143419932509151,0.466335898892696,0,0,0,0,0,0.0449059315065064,0,0,0,0,-1.73472347597681e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0518043288285421,0.0204791224865167,0.0355521170454929,0.529153225869887,0,0,0,0,-0.0726634950716298,0,0,0,0,0.262818573694166,0.0414311839890055,0,0,-0.00554585106057502,0.33064466215511,0.0340636010050969,0,0,0,0,0,0,-0.10597719981607,0,0,0,0,0,0,-0.079360192642609,0,0,0,-0.153587265472723,0,0,0,0,0,-0.153378703216341
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.36593922161465,0.0642699981779339,0,0.532712345004929,0,0,0,0,0.0228174170642565,-0.522657419784657,0,0,0.174794386153502,0,0,0,0,0,0,0,0,0,0,0,0,-0.400961803343233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067281163996646,0,0,0.45773771026416,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663275165330591,0,0,0.0558851191218413,0,0,0,0,-0.213074893091809,0.0455012580839685,0.145443153837438,0,0,0.248610970109328,0.12461183400433,0,0,0,0,0,0,0,0,0,0.104490679666956,0.0394650627016837,0,0
X601229.CH.EQUITY,0.793361114988542,-0.163873742531166,0,0,0,0,0,0,0.379626579425556,0,0,0,0,0,0,0,0.0408458946913872,0,0,0,0,0,0,0,0,0,-0.307253447383337,0,0.146684547443259,-0.252111066360561,0,0,0,0.246443287988459,0,0,0,0,-0.0110744514679575,0,0,0,0,0,0,0,0,0,-0.118843548835527,0,0.115966430559489
X002736.CH.EQUITY,0,0,0,0,0.216496571593814,0,0,0,0,0,0,0.112416600807556,0,0.130147895699583,0.251703641314689,0,0,0,-0.0383929720236125,0,0,0,0,0,0,0,0.0775047412781884,0,0,0,0,0,0,0.265860882398052,4.48788096926687e-05,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0309518591397732,0,0,0,0,0,-0.121508100929676,-0.146281571515634
X823.HK.EQUITY,-0.0237900658305634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787997423848011,0,0,0,0,0,0,0.413355009938815,0,0,0,-0.0156499332150484,0,0,0,0.221968740432611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374360157954167,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852893751719748,0,0,0,0.301524375503123,0,0,0,0.0273062738743046,0.292797644514143,0.00955088216281187,0.0416423817901362,0,0,0,0,0,0,-0.108425782143559,0,0.241266131334824,0.0883033498258875,0,0,0,0.0572625881335028,0,0.117121668786553,0,0,0,0,0,0,0,0.0391216510107814,0,-0.143283162206504
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061333898554073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310617529076116,0,0,0,0,0,0,0,0,0.232259328618913,0,0,0.0767745611361411,0,0,0,0.569838975557828,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0438361085864274,0,0.00612663598178266,0,0,0,0,0,0,-0.29593993223392,0,0,0,-0.172969406541732,0,0,0,0,0,0,0,0,0,0.289665351013379,0.236196019299069,0,0,0,0,0,-0.13199325509356,0.104473980426417,0,0,0,0,0,0.430902975789897,0.106551652897459,0,0,0.0881187038244941,0,0,0,0
macro_return_add,-0.111491536344046,-0.0496527797455901,0,0,0,0,0,0,0,0,0,0.0791644487582704,0,0,0.0359744329862293,0,0,0,0,0.185625667028995,0,-0.156570868439477,0,0,0,0,0,0,0,0,0,0.0991542880635507,0,0,0,0,-0.0900250112606758,0,0,0,-0.183391110415205,-0.251578676608269,0,0,0,0,0,0,0,-0.372992646335335,0
