,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829632542632392,0,-0.111363152772555,0,0,0,0,0.0933874557289623,0,0,0.063002171699273,0,0,0,0.175648073992743,0,0,0,0,0,0,0,0,0,0.0652846068862246,0.155384731243605,0,-0.0627507283234779,0.191180389284829,0,0,0,0,0,0,0.0771798168181372,0,0,0,0,0,0.202934342996573,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147660247601525,0,0,0,0,0,0,0.0827499572275599,0.0521444919633032,0,0,0,0,0,0.453374847256318,0,0,0,0,0,0.0234199874378853,0,0,0,0,0,0,-0.0247316096911688,0,0,0,0,0,0,0,0.150129362835936,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819434865003983,0,0,0,0,0.172025618642395,0,0.0113241237456743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584373198512493,0,0.0868887468497683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206334874135247,0,0,0,0,0,0,0,0,0,0,0.19859125596369,0,0,0,0,-0.0404167334283198,1.73472347597681e-18,-0.0952017399030003,0,0,0,0.0498423857170664,0,0.576603507900207,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254949264821254,0.170442276533147,0,0,0,0,0,0,0,0,0.0253214551262198,0,0.0615744522481536,0,0.307208413871606,0,0,0,0,0,0,0.124046019232556,0,0,0,0.111173815457791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801781163903593,0,0,0,0,0,0.102585822555185,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0
X600016.CH.EQUITY,0,0,0.00415987661230368,0,0,0,0,0,0,0,0.659174369879717,0.0381249521202479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752544480962469,0,0,0,0,0,0,0,0.203138186183539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787583522452066,0,0,0,0,0,0,0,0.0750484246861931,0,0.237065289454829,0,0,0,0,0,0,0.30054930191578,0,0,0.112193313127279,0,0,0,0.0984285784997195,0,0,0,0,0,0,0.0507382707286387,0,0.000282212859734775,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103610954129875,0,0,0,-0.0734859259344937,0.0740089300133864,0,0,0,0,0,0,0,0,0,0,0,0,0.0736070233419609,0,0,0,0.0390747561503804,0,0.0164701117794676,-0.0506720740908796,0,0,0,0,0,0,0,0.0869990658973596,0,0.257698413057437,0,-0.0417253694508204,0,0,0,0.471835848378639,0,-0.014810152582038,0,0
X1109.HK.EQUITY,-0.0329814298711336,0,0,0,0,0,0,0,0,-0.280247798575649,0,0,0,0,0,0,0,0,0,0.179614475286785,0,0,0,0,0,0,0,0.113509244641349,0.739472477600275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302244170865009,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0374649112352715,0,0.265965989936176,-0.135131178768484,0,0,0.108830048840685,0,0.0294841420035089,0,0,0,0,0,0,0,0.340337885792489,0,0,0,0,0,0,0,0,0,0,0,0.00284932482254798,0,0,0.294128101773637,0,0,0.0767759031500601,0,0,0,0,0.191920151858198,0,0,0,0,0.24258365027294
X2007.HK.EQUITY,0,0,0,0.0210406258276366,0.125575837192172,0.0625933136888425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882162781112534,0,0.0304805684934993,0,0,0.0708233995706043,0,0.2532159643519,0,0,0,0,0,0,0,0,0,0,0,0.0548860317107667,0,0,0.0789268294777189,0.0823718689160511,0,0,0,0.121035824514181,0,0,0,-0.0393102064244524
X601818.CH.EQUITY,0,0,0,0.101609059700226,0,0,0,0,0,0,0,0.0621927127865935,0,0,0,0,0.517663078741123,0,0,0,0,0,-0.0158745245980372,0,0,0.153069270808425,0,0,0,0,0.10326666549842,0,0,0,0,-0.0287671075704455,-1.73472347597681e-18,0,0,-0.165203530384063,0,0,0,0,0,0,0.085114398202526,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191794059005299,6.93889390390723e-18,0,0.0242096411581903,0,0,0,0.0967252123474332,0,0,0,0,0,0,0,0,0,0.325503473267958,0,0,0,0,0,0,0,0,0.000638580250742149,0,0,0.209952609259678,0,0,0,0,0,0.0185994605881285,0,0,0
X1113.HK.EQUITY,0,0.166362362059879,0,0,0.0628668236942978,0,0,0,0,0.0175044760277516,0,0,0.144663061397042,0,0,0,0,0,0.0754268425126042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118151504331098,0,0.508462934876896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213975781494823,0,0,0,0,0,0,0,0.346534947648743,0,0,0,0.017417766804025,0,0.170579153798181,0,0,0.00652643360099798,0,0,0,0,0,0,0,0,0,0,0.0815388162643094,0,0.000249358427905764,0,0,0,0.119862019865275,0.0768036936389219,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339807228123686,0,0,0,0,0.013721507990783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231671386609634,0,0,0,0.0109246176680239,0,0.3322196808664,0,0,0,0,0.0700434825897301,0,0.125817927813047,0,0.119317771706417,0,0,0,0,0
X002142.CH.EQUITY,0,0.290408421863279,0,0,0,0,0.503294824395181,0,0,0.155706452484071,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0382663900062218,0,2.77555756156289e-17,0,0,0,0,0,0,-0.165849403112471,0,0.180968922517112,0,0,0,-0.205450850725819,-0.0250192175467834,0,0,-0.0181974573264405,0,0
X823.HK.EQUITY,0,0,0,0,0,0.149958529640166,0,0,-0.15402050774766,-0.0201960437599609,0,0,-0.00672072892842534,0,0,0.106028813533097,0,0.151280225337518,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060586874562271,0,0,0,0.660177699356045,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272754203463498,0,0,0,0,0,0,0,0.0260852783594679,0,0,0,0,0,0,0,0,0,0.0642833323076787,0,0,0,0,0,0,0.036527675693712,0,0,0,0,0,0,0,0.117339423224203,0.284142047565996,0.153691478279831,0,-0.00757520495009052,0
X2882.TT.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.00745297816791025,0,0,0.312953420940767,0,0,0,0,0,0,0,0.191070912446099,0,0,0,0,0,0,0.0177159253566982,0,0,0,0,0.0785157464295391,0,0,0,0,0,0,0,0,0,0,0,0,0.135335702114813,0,0,0,0,0.169505844124257,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0
X601229.CH.EQUITY,0,0,0.0460403228309916,0,0,0,0,0,0,0.130639566022707,0.337263612418737,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217241118979048,0,0.192859899780358,0,0,0,0.20403162503073,0,0,0.088795553439872,0,0,0,-0.0906066911655932,0
X1997.HK.EQUITY,0,0.018725133951784,0.0673295024777822,0,0,0,0,0,0,0,0,0,0,0.147695280630739,0,0,0,0,0,0,0,0,0,0,0.139874716336116,0,0,0,0,0,0,0.144073821068142,0.371802370520617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305380039378708,0,0
X601169.CH.EQUITY,0.222173749836917,0,0,0,0,0,0,0,0,0,0.0626888660443969,0.0573565632172832,0,0.239938365728941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141463922256495,0.131471070137988,0,0,0.182204722726705,0,0,0,0,0,0.055022095641565,0.0408744356382278,0,0,0
X2881.TT.EQUITY,0,0.28345364502145,0,0,0,0,0,0,0.0523811898899285,0,0,0,0,0,0.00655861071926943,0,0,0,0,0.116394694393486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187407473451041,0,0,0,0,0.114138648666021,0,0,0,0,0,0,0,0,0.0714707022480927,0.0796851426479631,0
X600999.CH.EQUITY,0,0,0,0.00462869057685482,0,0.0242840540297566,0,-0.0145252674961078,0,0,0,0,0,0,0,0,0,0,0,-0.0171256076260652,0,0,0,0,0,0,-0.0373077057012446,0.0855838635141877,0,0,0,0,0,1.73472347597681e-18,0,0,0.638975882993228,0.0206864552907437,0.188510885496139,0,0,0,0,0,0,0,0,0.062628474811598,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.13261130152872,0,0,0,0,0,0,0,0.324315302192029,0,0,0,0,0,0,0,0,0,0,0,0.201650499889733,0,0,0,0.0319586536717429,0.00472569450226486,0,0,0,0,0,0.0430948265016449,0,0.0571795599528668,0,0,0,0,0.147240210979218,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0726525052745427,0,0,0,0,0,0,-0.00888852003200959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834781764504327,0,0,0.066998843861781,0,0,0,0.503877046715996,0.0788059517774088,0,0,0,0,0.154674952232455,0,0.269650488593281,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.624186873632234,0,0,0,0,0,0,0,0,0,-0.0435929148885404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602619936558289,0,-0.0195912815927906,0,0,0,-0.0829788949590128,0,-0.0825930979784345,0,0,0,0,-0.0502460245845612,-8.67361737988404e-19,0,0,0,0,0,0,0,0.586900165550665,0
X2886.TT.EQUITY,0.320267127670591,0,0,0,0.0239309962144793,0,0,0,0,0,0,0,0,0,0.194480157528616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116476637614331,-0.174667421156163,0,0,0,0,-0.146282195297328,0,0,0,0,0,0,0,-0.241523883278975,0,0.475384337745472,-0.187233263212017,0,0,0.309832063709919,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.245078740280396,0,0,0,0,0,0,-0.462479832071284,0,0,0,0,0.114650462632218,0,0,0,0,-0.416793265091183,0.528904221415582,0,-0.129800953572333,0,0,0,-0.971443281590295,0.356942523266714,0,0,0,0,0,0,0,0,0,0,0,0,0.757132843482778,0,0,0
