,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.12481972886704,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00751338043412704,0,0,0,0,0.388015832120085,0,0.156438127429971,0.191278179895431,-0.0924000859938577,0,0,0,0,0,0,0,0,0,0,0.255363156626324,0,0,0,0,0,0,0,0,0,0,-0.121496403498551
X000001.CH.EQUITY,0,0.322748226853399,0.00136268039571842,0,0,0,0,0,-0.0243359102079839,-0.113806109115336,0.256478627872487,0,0,0,0,0,0,0.046183423471625,0,0.313354782743176,0,0.170756091666426,0,0,0,0,0,0.038082761963208,-6.93889390390723e-18,0,-0.0971444026932073,-0.0787606091240811,0,-0.102566064578615,0,0,0,0,0,0,0,-0.392498566290744,0.0491891952600084,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0351292270234096,0,0,0,0,0,0,0,0,0.0676959825190089,0,0,0,0,0,0,-0.0533937480709354,0,0,0.175644864672205,0,0,0.174005621720158,-0.131639607484919,0,0,0,0,0.166482673375842,0.657343737829518,0,0.0229010397043646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.105363335192743,0,0.0315485519053621,0.131865530672477,0,0,0,0,0,0.151919120208682,0,0,0,0,0,0.267009038828996,0,0.145208870635539,0,0.124915272477232,0,-0.0784678452720628,0,0,0,0,0,0.0215274145710341,0,0,0,0,0,0,0,0,0,0,0.0374741656975086,0,0.276634105881677,0
X601328.CH.EQUITY,0.351531975513856,0,0,0.0257139982132317,0,0,0.202308652047925,0.00562819604949271,0,0,0,0,0,0,0.0332681240651414,0,0,0.0368474135931271,0,0,0,0,0,0.0173611453026381,0,0.172056977748525,0,0,0,0,0,0,0,0,0,0,0.0695574199908877,0,0,3.46944695195361e-18,0,0,0.141883746296219,0,0,0,0,0.0441372394068358,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0
X16.HK.EQUITY,0,-0.0385472402800648,0.155882853983341,0,0,0.0800793997935179,0,0,0,0.0322978797852335,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0560178369957473,0,0,0.0201426405830837,0,0,-5.42101086242752e-20,0,0,-0.0404735854535681,0,0.283021957884103,0,0,0.461358174549711,0,0.0144557607737071,0,-0.0170261273508305,-0.493278156024267,0,0.127428820895354,-0.0805374009055273,0,0
X002142.CH.EQUITY,0,0,0.086602960912992,0,0,0,0,0,0,0,0.209586560745689,0,0.463372439047048,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,0,-0.0546115217649457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451156085696047,0,0,0
X601319.CH.EQUITY,0,0.0898104937825591,0,0.0602146535284046,0.0961886882019355,0,0.0302765846167818,0,0,0,0,0.0219018455002903,0,0,0,0,0,0,0,0,0,0,0,-0.0592465379466335,0.091480578204774,0,0,0,0,0,0,0,0,0,0,0.0825023447108647,0,0,0,0,0,0,0,0,0,0,0.0917013039826174,0,0.136848730193976,0.117306257864316,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753226296383044,0,0,0,0,0,0.0573191526801847,0,0,0,0,0,0,0,0,0,0,0,0.024715258576596,0,-0.104262784733997,0,0,0,0.148569422434246,0,0,0,0,-3.46944695195361e-18,0,0.0656114182739343,0,0,0,0,0,0,0,0,0,0,0.150099693999767
X601998.CH.EQUITY,0.44650052382386,0,0.0870626737458345,0,0,0,0.174847390230985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134746761763343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106337110261756,0,0,0,0,0,0,0,0.191568075824279,0,0,0,0,0,0,4.33680868994202e-19,0.261543733806945,0,0,0,0,0,0,0,0.10692138344395,0.0039282125891084,0,0,0,0,0,0.000451329727870771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443147102763816,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787088981173181,0,0,0,0,0,0,0,0,0,0,-0.0960570901260068,0.139968834461396,0,0,0.453829353404557,0,0,0,0,-0.0574680162117246,0.0618688840353949,0,0,0,0,0.0793494279621737,0,0,0.101749305196362,0,0,0,0,0.0200370341556629,0.0495706527323833,0,0,0,0,-0.142699132278021,0.166292561889885,0
X601818.CH.EQUITY,-0.190467256056296,0.169372775557541,0,0,0,0,0,0.14722759115612,0,0,0.237298219686739,0.195534856595717,0,0,1.38777878078145e-17,0,0,0.104760319175889,0,0,0,0.119190234940595,0,0,0.333548176577056,0,-0.0778843140220049,0,0,0,0.147883040479317,0,0,0,0,0,0,0,0,0,0,0,0,0.0748254012786128,0,0,0,0.0403584922021103,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0479850992366432,0,0,0,0,0,0,0.0278096845715014,0,0,0,0,0,0.0753157260438047,0.00583608084966473,0,0,0,0.104034934598528,0.07723021917913,0,-0.0226204083595731,0,0,0.06795836699,0,0.0710483246429183,0,0.306757492938509,0,0.171907185672251,0,0,0,0,0,-0.153402061422173,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.049243187364213,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372297424657487,0,0,0,0.0439569652244591,0,0.0558790079598942,0.412306430539905,0,-0.131432696480818,0,0,-0.1415539779701,0,0,0,0,0,0,0,-0.082970829480382,0.306852348497104,0,0,0,0,0,0,0,0,0.020037179254027,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0
X688.HK.EQUITY,0.391885842354055,0,0,0,0,0,0,0,0,-0.0857019387198096,0.0487543567986494,0,0,0,0,0,0,-0.126321596472933,0,-0.267883526224293,0,0,0,0,0,0,0,0,0,0.583152564909492,0.0709688863448153,0,0,-0.0335961510103252,0,0,-0.0964859909726929,0,0,-0.0869445350079126,0,0,0,-0.158087223863197,0,0,0,0,0,0,-0.049891186625505
X267.HK.EQUITY,0.0898409681499169,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.201883059205881,-0.0270342386632585,0,0,0,0,0,0,0,0,0,0.209477458059698,0,0,0.0450043172371288,0,0.555549753985358,0,0.0955080895862062,0,0,0,-0.447848747048427,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0122344346612525,0,0.0994924020659704,0,0,0,0,0,0.258980333205184,0,0,0.118697246013569,0,0,0,0,0,0,0,0,0,0.0682109630574557,0,0.171058156973517,0,0,0,0,0,0,0.00471292702050163,0.356550540757127,0,0.0516601651333605,0,0,0,0,-0.026641212269487,-0.0178034509941316,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0
X601211.CH.EQUITY,0,0.137014811523932,0,0,0,0,0,0,0,0,0,0,0,0.0868874638782766,0,0,0,0,0.196202013055381,0.0261392301678326,0,0,0,0,0.00929678565527771,0,0,0,0.0399232852731415,0,0,0,0,0,0.100538183496259,0,0,0,0,0.0139591107482927,0,0.160144528291359,0,0,0,0.148744712524281,3.46944695195361e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0.203187901817063,0,0,0,0,0.0571222654211621,0,0,0,0.0506483063173689,0,0,0,0,0,0,0,0,0,0,0,-0.115170149495901,0,0,0,-0.201023055774177,0,0,0,0,0.156705945234384,-0.092538833801034,0,0,0,0,0,0.449971055913001,-0.107775674134484,-0.11680191940088,0.0496432390656251,0,0,0,0,0,0,-0.127250398089312
X601336.CH.EQUITY,0,0,0.190073258643785,0,0,0,0,0.289660534392077,0,0.102941894541071,0,0,0,0.0170418721729266,0.250890023678119,-0.00908743883976876,0,0,0,0,-0.151920230296337,0,0,0,0,0,0,0,0.0546867764241939,0,0,0,0,0,0.0626001971486098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287412932131599,0,0,0,0,0.0152963442801664,0,0.0455048433550897,0,0,0.236772369737579,0.00105548520133054,0,0,0,0,0,0.0329032317550337,0,0,0,0,0,0,0,-0.146018178872535,0,0,0,0,0.0655384250277517,0.602207147188404,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215245388628288,0.100073472601581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31898906149245,0,0,0,0,6.93889390390723e-18,0.0838474356067173,0.0757313109948538,0,0,0,0,0,0,0,0,0,0.0554769300775348,0,0.0760273528385298,0,0,0,0,0,0,0,0.00595457234322986,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182887616464333,0.105847042165444,0,0,0,-0.412886326002708,0,0.144103805545555,0.148397506866637,0,0.676528825383082,0,0.024146829891948,0,0,0,0.116457427832898,0,0,0,-0.0957032214751779,0,0,0,0.0314390144186571,-0.0835472348123628,0,0,0,0,0,0,-0.0968900665209191,0,0.0403585539161547,-0.221347307665483,0.118986757893208,0,0
X601229.CH.EQUITY,0,0,0,0.127922579200433,0,0,0,0,0,0,0,0.109682320650542,0,0,0.044189446087167,0,0,0,0,0,0,0,0.0131183591312057,0,0,0.139227496822325,0,0.0519149894228411,0,0,0,0.00425559522479454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133257509540116,0,0.0613453104157946,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0198249819341239,0,-0.00566154320380423,0,0.124522900266397,0,0,-0.0160586460090522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199690536962012,0,0,0,0,0,0.0617727163489002,-8.67361737988404e-19,0,0,0,0.0665447233490896,0,0,0,0,0,-0.111228995124247,0.0664944544214223,0,0,0.0488280424303035
X2881.TT.EQUITY,0,0,0,0,0.188036387295542,0,0,0,0.107084083823962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170116039796071,0.0783958450903499,0.127879265504758,0,0,0,0.0603973437694751,0.0201782655699126,0.468133485345268,0,0,0,-0.030298618850893,0,0,0,0.0380838437137897,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.238441159509953,0,0,0,0,0,0,0.20824723057099,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0498845075531357,0,0,0,0,0,0,0,0.0319014722341056,0,0.407867057353414,0,0,0,0.0507633671021696,0,0,0,0,0,0,0,0.525855030670557,0,-0.142592008813472
X1997.HK.EQUITY,0,0,0,-0.113455210319958,0.172841879864667,0,0,0,0,0.064241781216804,0,0,0,0,0,0,0.292261498209333,-0.0732218094464896,0,-1.0842021724855e-19,-1.73472347597681e-18,0,0.200912880823404,0,0,0.155610480674675,0,0,0,0,0.185799711649883,0,0,0,0,-0.0836712768639246,0,0.0639540996357949,-0.086222666821698,0,0,-0.0688515372671616,0,0,0,0.101056234137178,0,0,-0.203983252953689,0,-0.112579216678737
X600918.CH.Equity,0.0357807680808581,0,0.0104249030228126,0,0,0,0.0379529141752817,0,0,0,0.0137251711199304,0,0,0,0,0,0,0,0,0.160077538144772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120763615919635,0,0,0,0,0,0.0763021889369226,-0.0434383626436615,0,0,0.322725786486152,0,0,0,0
X601169.CH.EQUITY,-0.0221700402451443,0,0.0605057112594651,0.157307460333459,0,0,0,0,0.0783659440431847,0,0,-0.0335824923319776,0,0,0,0,0,0,0,-0.0765030092119185,0,0,0.160245560770765,0,-0.0441239026244334,0.744632997119944,0.0438810711613881,0,0,0,0,0,0,-0.112348322355817,0,0,0,0,0,0,0,0,0,0,-0.144235271666271,0,0,0,0,0,0
macro_return_add,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.124752764734075,0,-0.0533007186616458,0,0,0,0,0,-0.050062577608697,0,0,0.123594414462149,0.175460914680489,0,0.377389520375371,0,0,0,0,0,-0.564033746539839,-0.0583353276621703,0,0,0,0,0,0,-0.160589202770279,0,0,0,-0.02268635555139,0,0,0,0,0,0,0,0,0
