,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0.0583466988441302,0,0,0,0.25238916736231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041573388411867,0,0.186396393104452,0,0.0752561066054124,0,0.165675972408645,0.0392700469326959,0.0919682332908484,0.00520024133261967,0,0,0,0,0,0,0,0.404499037108992,0,0.0822096107519243,0,0,0.109292715272162,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.205343367517737,0,0,0,0,0,0,0,0,0.267024160986631,0,0,0,0,0,0,0,0,0.0157797854246615,0,-0.193325733422641,0,0.43359421205866,0,0.0673569660359388,-0.248408394238214,0.407229984239746,-0.101856665849478,0,0,0,0,0,0,0.108715394968901,0,0,0,0.182364497981589,0,0,-0.182373844127684,0,0,0,-0.348448141386738
X11.HK.EQUITY,0.139131870021184,0,0,0,0.190458415364031,0.0296545994674922,0,0,0,0,0.157790728381802,0,0,0,0,0,0,0,0.254318159227985,0,0,0,0,0,0,0,0,-0.0111096968680333,0,0,0.0336434460018272,0,0,0,0,0,0,-0.0171666226486376,0.171605212633204,0,0,0,0.0572838301008588,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314866595607847,0,0,0,0,0,0,0,0,0,0,0,0.188765862923613,0,0,0,0,0.554312866845866,0,0,0,0.0203512691526613,0.0370944487844758,0,0.123480762525669,0,0,0,0,0.0832128678268835,0,0,0,0,0,0,-0.273504068239663,0,0,0,0,0,0,0,0,0,0.0148701677850812,0,0
X2388.HK.EQUITY,-0.000843990431202094,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.451196132591316,0.32028036477374,0,0,0,0,0,0,0.254602939884128,0,0.115616159923846,0,0.0649942535128224,0.180224672015155,0.0371496129142269,0,0,-0.0675759592381699,0,0,0,0.0170989013171928,0,0,-0.186919417492375,0,0,0,0,0,-0.0429887693562073,0,0,-0.0675769779439873
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0179618454963604,0,0,0,-1.73472347597681e-18,0,0,0,0.0605204715638397,0,0,0,0,0,0,0.166836803680665,0.112256994640281,0.0851736704131904,0.091884756628936,0,0.12518780641217,0,0,0.141297055329063,0,0,0,0,0.0750557515639644,0,0,0,0,0.00466676191316302,0,-0.167510064736264,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10683449226322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501214851532537,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365603364847176,0,0.0313352260211265,0,0,0,0,0.0741608338543457,0.0930509142661721,0,0,0,0,0.0691163563185914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116906129032211,0,0,0,0,0,0.0540027610043796,0,0.11641146196368,0.12782394440216,0,-1.38777878078145e-17,0.323289881503774,0.0883603396906244,0,0,0.123759790323048,0
X267.HK.EQUITY,0,0,0,0,0,0,0.312760744406484,0,0,0.0704851507055646,0,0,0,0,0,0,0,0,0.293091354902476,0,0,0,-0.189072801589416,0,0,0.103211314251863,-0.10219723753318,-1.73472347597681e-18,0,0.0893225824808551,0,0,0,0,0,0,0,0.255568137919822,0.0794971759373929,-0.0389348526556106,0,0,-8.67361737988404e-19,-0.0939574813015307,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0909251314758922,0,0,0,0.0320934234805551,0,0,0.0228333456538383,0,0,0,0,0,-0.10957141703913,0,0,0.357936039278045,0,0,0,0,0,0,0,0,0.093143469855034,0,0,0.197330483419628,0,0,0,0,0,0,0,0,0,0,0,0,0.022409813129341,-0.0412092038951725,0.299982387569811,0,0.0600868281933345
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0313239898792971,0,0,0,0,0.140560345416308,0.246920037298477,0,0,0,0,0.0310678566682847,0,-0.145184601530739,0,0,0.0665498271461632,0,0,0,0.0409436395958637,0,0,0,0,0,0,0,0,0,0,0,0.0171088110413597,-0.238522642066863,0,0,0,0,0.0760846269251737,0.264570603229066,0.0263337449774249
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210715520926153,0.021026544769491,0.240684654379566,0,0,0,0.129602683859614,0,0,0,0.0381089063135345,0.203513673192607,0,0,-0.0566552814895857,0,0.160161746263913,0,0,0,0,0,0,0,0.0581897587771293,0,0.026942969723162,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.428479416315376,0,-3.46944695195361e-18,0.281922222486085,0,0,0,0,0,0,0,0.0500705726232561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184426690864571,0,0,0,0.228769074980172,0,0,0,0.0154542253619774,0,0,0.151924362170075,0,-0.0104574271299724,0,0,0,0,-0.132342240831299,0,0
X823.HK.EQUITY,0,0,0,0.112045713147002,0,-0.0350379719846084,0,0,0,0,0,0,0,0,0.055319686231662,0,0.0585718202641708,0.108931384653583,0.310144576086034,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00177428445958325,0,0,0,0.174016492921383,0,0.0761263735976257,0,-0.0425893564145759,0.345453604239179,0,0,-0.121393833299734,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0
X12.HK.EQUITY,0,0,0,-0.0776845780368539,0,-0.318385715771422,0,0.464899129328685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331763077092362,0,0,0,0,0.135290485960886,0,0,0,0,0,0,0,0.309374631555112,0,0,0,0,0.0755589344278933,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.262837043005251,0,-0.122770654700828,-0.0382870367241744,0,-0.100488030850746,0,0,0,0,0,0,0,-0.217942450668016,0,0,0,-0.177348802184929,0,0,0,-0.0369639527696037,0.215134543492261,0,0,0,0,0,0,0,0.409255388252864,0,0,0,0.0631520901859439,0,0,0,0,0,0,0,0.181093511554665,0,0.329302299896485,0,0,0.168669681455834,0,0.172810157697223
X601688.CH.EQUITY,0,0,0,-0.26347588104025,0,0,0,0,0,0,0,0,0,0,-0.0774332806172284,0.0365882668290566,0.125436818539578,0,0,0,0,0,0,0,0,0,0,0,0,0.055514799794334,0,0,0.0346836753608285,0,0,0,0.456768091799929,0,0,0,0.0793773754604951,0.110809921581771,0,0,0.0524470456409397,0,-0.0409598768105524,0,0.242778402932735,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0585055691429063,0,0,0,0,0,0.0249434446527333,0,0,0.00808665646103132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681037914046485,0.196851696716298,0.133408995701112,0,0,0,0.224712340326507,0,0,0,0,0,0.30474920082938,0,-0.0527974735715048
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104879,0,0,0,0,0.309684785038635,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240863971847142,0,0,0,0,0,0,0,0.190282294707397,0,0,0,0,0,0,0,0,-0.0151512027725229,0,0.17280380801834,0,0,0,0,0,0.0329322508043452,0,0,0,0,0,0,0,0.0313469217156142,0,0,0,0.167078221432541,0,0,-0.0292299408857293,0,0,0,0,0.037120884542392,0,0,0.301670733731348,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869958,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632212,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0
X002142.CH.EQUITY,0,0.618638576731506,0.264427536330555,-0.0655275757639307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241095520364588,0,-0.0491589220309595,-0.154211247802506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996451814280882,0,0.00162503456205435,0,0.015864321505398,0,0,0
X1997.HK.EQUITY,0.432630526856264,0,0,0,0,0.112997782874338,0,0,0,0,0,-0.0313799345988324,0,-0.178611600525065,0.0197897753800735,0,0,0.16873414540203,0.170555559398811,0,0,0,0.0687644772240051,0,0,0,0,0,0,0.489060264801306,0,0.144378133977368,-0.231847674363338,0.0129350421819443,0,0,0,0,0,0,0,0,-0.143863833103053,0,0.0235905717534295,0,0,0,0,0
X000166.CH.EQUITY,0.00187433267150637,0,0.00049320641412363,0,0,0,0.0244231665019625,0,0.0479594107073862,0,0,0,0.32341688253677,0,0,0,0,0,0,0,0,0,0,0,0,0.0357933717701692,0.0229277085072372,0,0.00484775799535016,0,0,0,0,-1.0842021724855e-19,0.038549830073118,0,0,0,0,0,0.0458023560404335,0,0,0,0,0,0,0.107094869064993,0.357452211007601,0.0164286506473633
X2882.TT.EQUITY,0,0.0250376530544533,0,0,0,0,0.16496191844632,0,0,0,0,0,0,0,-0.020587410077738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138477706933871,0,0,0,0,0,0,0,0.0314491012519756,0,0,0,0.0124492189692534,0,0,0,0,0.14321717336575,0.111176684141319,0.00532452518550481,0
X600015.CH.EQUITY,0.0179019229633614,0,0,0,0,0,0,0,0,0,0,0.135387640737581,0,0,0,0,0,0.036042976894322,0,0.141480440686287,0,0.112269457785698,0.0576830299882048,0.0523045825781817,0,0,0,0,0,0,0.109957746002798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453711049134963,0,0,0.0796407902656945,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.569324779719608,0,0,0,0,-0.102787146834507,0.0696621892006482,-0.0166452980988834,0,0,0,0,-0.0788718113119011,0,0,0,0,0,0,0,0,0.0799235594683636,-0.109327547072985,0,0.403762349240916,0,0,0.245604272101806,0,0,0,0,0.0742742918514739,0,0,0.886971071576765,0,-0.0622723263774274,0,0,0,0.0129614058027913
X002736.CH.EQUITY,-0.0721596690932113,0,0.0889399578070054,0,0,0.0300694410816619,0,0,0,0,0.142428016988028,0,0,0,0.106049476983957,-0.0826521248705146,0,0,0,0.2510125435621,0,0,0,0.0685498509661611,0,0,0,0,0,0,0.185046824256597,0,0.0614224583583482,0,0,0,0,0.0935294736064978,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.216960947299218,0,0
X2881.TT.EQUITY,0,0.204873589105687,0,0,0,0,0,0.0511313564068668,0,0,0,0,-1.18062037424857,0,0,-0.107890440039631,0,0,0,0,0,0.0194949938834021,0,-0.087598916192401,0.0462697372896625,0,0,0.202669482861929,0,0,-0.640004633239453,0,0,0,0,0.672304826579521,0,0,0.311226989842898,0.332002773414413,0,0,0.246748320776335,0,0,0.316098687509902,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0549120649429325,0,0,0,0,0.101839935453487,0,0,0,0,0,0,0,0,0,0,0.146667921147583,0,0,0,-0.0635511134902099,0,0,0,0,0.0936867435144553,0,0,0,0.44886602471568,0,0,0,0,0,0.037562349024361,0,0,0,0,0,0,0.0611025761547768
macro_return_add,0,0,0,0,-0.0605825943612644,0,0,0,0,0,8.67361737988404e-19,0.00571925278653494,-6.93889390390723e-18,0,0,-0.293679272372437,-0.20040588308947,0,0,0,0,0,0,0,0,0.366709858923653,0,0,0.0963404791693571,0,0,0,0,0,0,0,0,-0.385972439219999,0,0,0,0.598066800988844,0,0,0,0,0,0,0,0
