,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.135614629628369,0,0,0,0.0862104826768984,0,0,0,0,-0.102449250667557,0,0.24707139559701,0,0,0,0,0,0,0,0.381042194396982,0,0,0.0513555839797723,0,0,0,0,0,0,-0.0497671434775092,0,0,0,0.00544806349804731,0,0,0,0,0,0.179564878580442,0,0,0,0,0,0,0.0859966293009647,0,0,0
X000002.CH.EQUITY,0,-0.144894456932265,0,0,0.104706089411705,0,0,0,0,0,-0.0262170837712333,0.107050687832897,0,0,0,0,0,0,0,0,0,0,0.0296147575486079,0,-0.169202190357568,0.289094091635145,0,0,0.586103313031814,0,0.0434216365759264,0,0,0,0,0,0,0,0,0,0,0,0,0.038339635894698,0,0,0,0,0,0,1.73472347597681e-18
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0926359715720126,0,0,0.0856489029218178,0,0,0.404350074767811,0,0,0,0,0,0,0.216396225785147,0,0,0,0,0,0,0,0,0,0,0,0.0275320711441184,0.0174993532262469,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0735927858375516,0,0,0.0579704740893213,-0.0354854884176818,0,0,0,0,0,0,0.71420130932159,-0.0876752190712236,0,-0.281449713497233,0,0,0,0,0,0,-0.0322647080529191,0,0.291028048582062,0,0,-0.0612436584743771,0,0,0,0,0,0,0,0,0,0,0.0477594180459564,0,0,0,0,0,0,0.106179033224877,0,0,0,-0.145501429060848
X16.HK.EQUITY,0,-0.0358200726165873,0,0,0,0.1734469636643,-0.00104200226094485,0,0,-0.0266002112708944,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0856940259345898,0,0,0.333340167935644,0,0,0,0,0.10271303078746,0,0,0,0,0,0,0,0.250688745240577,0,0.0558428941478231,0,0,-0.51064475398565,-0.185380739849176,0,-0.0332562482014579,0,0
X601319.CH.EQUITY,0,0,0.190814714834288,0,0,0,0,0,0,0,0,0,0.228767799675668,0,0,0,0,0,0,-0.060226330405722,0,0,0,0,0,0,0,0,0.00762743175347915,0,0,0,0,0,0.336192416636818,0,0,0,0,0,0,-0.0132457014495558,0,0,0.260747635676258,0,0.0535995189535769,0,0,0,0
X300059.CH.EQUITY,0,0.0521293347853289,0,0,0,0.0319954721389317,0,0,0,0,0.0289359534572676,0.0706185899080531,0,0.0321223151793073,0,0,-0.116034176756652,0,0,3.46944695195361e-18,0,0,-0.0461129825208013,0,0,0,0,0,0,0,0,0,-0.0474533629582344,0,0,0.0900128671653862,0,0,0,0,0,0,-0.0167738963119164,0.102120907377473,0,0.300217952995866,0.398177140598462,0,0,0,0
X11.HK.EQUITY,0,0.125222048078587,-0.0086975565703737,0.144539665753159,0,0,0,0.0113310567285089,0.523940879311418,0,0.0612677250056712,0,0,0,0,0,0,0,0,0,0,-0.131355818791047,0,0.341788424267606,0,0,-0.0697140425270029,0,0,0,0,0,0.128092889067409,0,0,0,0,0.0958143112794505,0,0,0,0,0,0,0,0,0,-0.0327131677911972,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0245814899431849,-0.0214926978869293,0,0,0,0.176790156663191,0,0,0,0,0,0,0,0.184184771540832,0,0,0.422358005820791,0,0,0,0,0,0,0.131527338468701,0,0,0,0,-0.115904047314763,0,0,0,0,0,0,0.0508773339737662,0,0,0,0,-0.200944017000452,0.210317876231116,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.372345988679985,0,0,0,0,0,0,0,0,0,0.00477161083509891,0,0.0888265695104582,0.0390447838665518,0.00834103868478465,0,0,0.474893146953807,0.128481723819461,0,0,0,0,0,0,0,0,-0.270785571659585,0,0,0,0.135191929933909,-0.0614582450112424,0,-0.151666448546263
X601998.CH.EQUITY,0,0,0,0.274889589119891,0,0,0.264831669365102,0.15815409864951,0,-0.0951434779778856,0,0,0,0,0,0.0809364522096874,0,0,0.153986561676504,0,0,0,0,0,0,0,0,0,0,0.454060826871795,0,0,0,0,0,0.0471713252149792,0,0,0,0,-0.0357275677568622,0,0,0,0,0,0,-0.0756522724563616,0.101004292160594,0,0
X002142.CH.EQUITY,0,0,0,0,0.162256017801267,0,0,0,0,0.0847746526083022,0,0,0.0525011975409302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0857415323282272,-8.67361737988404e-19,0,0.313319524488471,0,0.00760020095691978,0,0,0,-0.0744633710620977,0,-0.0286769229371761,0,0.0517982265730389,0,0,0,0,0,0.0127568023283351
X1109.HK.EQUITY,0,-0.126771180111857,0,0,0,0.01244362407321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557607391388316,0,0,0,0,0,0,0.223027654564614,0,0,0,0,0,0.196166177443012,0,0,0,0,0.0419948965392499,0.253109956090888,0,0,0,-8.67361737988404e-19,0,0,0,-0.0570004062505433,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1093881193644,0,0,0,0,0.573227558267133,0,0.0646616459274074,-0.142053875532723,0,0,0,0,0,0.177216727834657,0,0,0,0,-0.0986685319922381,0,0,0,0,0.226676199167257,0,0,0.192168780743575,0,-0.0602020975932899,0,0,0,0,0,0,0,0.181734796744649,0,0,0
X601818.CH.EQUITY,-0.0809049315800913,0.0931547655238239,0,0.126765482480901,-1.38777878078145e-17,0,0,0,0,0.259254434283221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042947055830295,0,0.178696612886877,0.339359827018637,0,0,0,0.100530026054467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287151173097948,0,0.150384197785649,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109842273265337,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.308635465782173,0,0,0,0.272622799819799,0,0,0,0,0.0157914940629202,0.164405704049626,0,0,0,-0.129695090782801,0,0,0,-0.155766472931222,0.0908803449004955,0,0,0
X600999.CH.EQUITY,0.0392134338848077,0,0,0,0.251757701280092,0,0.179926920364199,0,0,0,0,-0.0243298723548458,0,0.522123435116958,0,0,0,-0.0624993667617865,0,0,0,0,0,0,0,0,0,0.0560505863759627,0,0,0,0,0,0,0.0738299044295043,0,0,0,0,0,0,0,0,0,0,0,0.121702736446282,0,0,0,0.00103063854661681
X688.HK.EQUITY,0,0,0.154363254493153,0,0,0,0,0,0,0,-0.137932301886068,0,0,0,0,0,0,0,0,0.0551095605517709,0,0,0.0983382183803023,0.122824354909193,-0.327567154081509,0,0,0.440770194617715,-0.0253671500536935,0,0.404258628841936,0,0,0,0,0,0.0072675824448663,0,0,0,0,-0.122502758409813,0,-0.0495472657311473,0,0,0,-0.134681812873088,0,0.130112729661319,0.060312683074687
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.470472269765494,0,0,0,0,0.0129154106273712,-0.0750171360686374,0,0.0183973745180194,0.187789678183701,0,0,0,0,0,0.200704576085965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886436705812264,0,0,0,0,0,0,0,0,0,0.107925846822371,0,0,0.117947155717465
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0329494273473281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186318967298971,0,0,0,0,0,0,0,0,0,0,-0.100040850096411,0,0,0,0,0,0.063262831232576,0.0961130247947199,0,0,0.0715469632335799,0,0,0,0,0.155572908279369,0,0.0837367961211255,0.147696358637651,0.250861199590855,0,0,0.0676348261802321,0
X267.HK.EQUITY,0.170460461740999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214218767326492,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.438757974549772,0.108069084759804,-0.418820782965788,0,0,0,0,0.192364431822216,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322868165008783,-0.0966065361926062,0.234690262195837,0,0.0971167701196803,0,0.028592113019924,0,0,-0.0981030173670734,-0.022892992852574,-0.0174633373436019,0,0,0,0,0,0,0,0.0748147374767616,0.0436719029761069,0,0,0,0,0,0.00411382450620214,0,0,0,0,0,0,0.132309572173261,0,0,0,0.172784703797363,0.206401945671306,0,0,0,-0.0446687568023649,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121255979847078,0,0,0,0,0.154132201038244,0,0,0.208204337305376,-0.0804834699185757,0,0,-0.0356603392091768,0,0,0,0,0,0,0,0,0.227914168188257,0,0,0,0.202814326396204,0,0,0,0,0,-0.276965021775561,-0.169403384282122,0,0,0,0.0490873323560024,0,0,0.092517693376369,0
X12.HK.EQUITY,0,0.184024982186799,0,0,0,0,0,0,-0.0626451289863455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604843153817974,-0.146685921136018,0,0,0.132939862705555,0,0,0,-0.311023212791916,0,0,0,0,0,0.0736615217702124,0.302695886497797,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.021590407687471
X2882.TT.EQUITY,0,0,0,0,0,0,0.145715374389034,0,0,0,0,0,0.0303237938739089,0,0,0,0.0128371021384056,0,0,0,0,0,0.187425445957687,0,0,0,0.128334596635024,0.00967796033913225,0,0,0,0,0,0,0,0,0.00809073424293938,0.0337725682414215,0,0,0,0,0,0,0,0,0,0,0.685058767207454,0,0
X823.HK.EQUITY,0.113136182439895,0,0,0,0.0123339777930081,0,0,0,0,0,0,0,0,-0.310804599296165,0,0,0,0,0,0.147503836824479,0,0,6.93889390390723e-18,-0.00165426773587429,0,0,0,0,0,0,-0.0730322122889768,0,0,-0.233856714056974,0,0,0.0676335792337691,0.00260012536864101,0,0,0,0,0,0,0,0,0,0.506503421983185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0172800711752537,0,0,0,0,0,0,-0.0369811232275845,0,0,0,0,0,0,0,0,0.0809734262248308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932130960806314,0.389414361569354,0,0,0.302718155592033,0,0,0,0,0,0,0.174086947866564,0,-0.0202598065364378,0.130914882189495,0.160000140247397
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335706673316223,0,-0.250432992112058,0,0.170565810531383,0,0,0,0,0,0.262603594784853,0,0.072278800670293,0,0,0,0,0,0.116635885428599,0,0,0.130519465927331,0,0,0,0,0,0,0,0,0.0115243214357176,0,0,-0.187735739260897,0,0,0,0,0,1.73472347597681e-18,0,0.689710329776301,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302057159303583,0,0,0,0,0,0,0,0.194094728449509,0,0,0.469643684943442,0,0,0,0,0,0,0,0,0,0,-0.0125767865238391,0,0,0.210960816788923,0,0,-0.0292391436826363,0.0246616282955113,0,0,0,0,0,0,0,-0.0353073052591268,-0.0252743230202339,0,-0.0599011402004617
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365219865700733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313546634608691,0,0.0269399905392997,0,0.0850595006561707,0,0,0,0,0,0,0,0.0603832446454368,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0837790601204579,0,0.242391221904739,0,0,0,0,0,0.229589923171797,0,0,0,0,0.018913373516219,0,0.00694964743618857,0,0,0.0332932455821889,0,0,0,0.0519067445067987,0.135438337999246,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.325402367933858,0,0,0.0293588624617257,0,0,0,0,-0.176728356788627,0,0
X2881.TT.EQUITY,0,0,0,0,0.10400799044898,0,0,0,0,-0.0739934794862803,0,0,0,0,0,0,0,0.035208496423562,0.0459028524554639,-0.100023378147947,0,0,0,0,0,0.0407538630887208,0,0,0,0,0,0,0.0498386175503433,0,0,0,0,0.227626058215412,0,0,0,0.524733283494128,0,0,0,0.0172987442548684,0,-0.103149595094837,0,0,0
X601169.CH.EQUITY,0.00729668600172341,0,0,0,0,0,0,0,0,0.0564177394353591,0,0,0,0,0,0,0.117299137953196,0,0,0,0,0,0,0,0.0655217878916264,0.0241876291732468,0,0,0,0.108165328856031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968962790436418,0.231748020013122,0,0,0,0,0,0
macro_return_add,0.370459403661827,0,0,0,0,0,0,0,0,0,-0.0094852339056016,0,0,0,0,-0.532227713212576,0,0,-0.0867142178018266,0.107858823672179,0,0,0.228046697452671,-0.0145779374610257,0,0,0,-0.0641763503057938,-0.0433749095499851,0,-0.207738648458518,0,0,0,0,0,0,0,0,-0.194672121627288,0,0,0,0.504501539809133,0,0,0,-0.312250976122668,0,-0.117776414848407,0
