,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218514552593876,0,0.09339121123542,0.148741653851773,0,0,0,0,0.0648875875278969,0.103841049219916,0.257132525092446,0,0.14266828249195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702630046032924,0,0,0,0.0194269147723986,0,0
X16.HK.EQUITY,0,0,-0.0631668141621491,0,0,0,0.16494633294316,0,0,0,0,0,0.128794822755996,0,0,0,0,0.150713089391367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192063273568209,0,0,0.142003736988051,0,0,0.141655631239422,0,0.326674776761151,0,0.0240716966512429,0.0898426368081509,-0.132050707701572,0,0,0.0313275730151254,0,0,0,0,0
X688.HK.EQUITY,0,0.159483765952381,0,0,0,0,0,0,0,0.0341061255516872,0,0,0,0.0566778715845364,0,0,0,0,0,0,0,0,0,0,0,-0.0889178199240842,0,0.221847440338537,0,0,0.19121903289236,0,0,0,0,0,0.52465282506694,0,0,0,0,0,-0.0975520850150504,0,0,0,0,0,0,0,-0.0575027659142358
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194012886226004,0,0,0,0,0,0,0,0,0,0,0.119969285433054,0,0,0,0,0.00418271896302249,0.102388902463033,0,0,0,0,0,0,0.239218716734826,0,0,0.062215987649062,0,0,0,0.122157745191419,0,0,0,0,0,0,0,0,-0.0436217778191563
X601601.CH.EQUITY,0.0388803911119516,0,0.677669874122128,0,0,0,0,0,0,-0.0985567469718332,0,0,0,0,0,0,0,0,0.0785558477018646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394044501832927,0,0,0,0,0,0,0.203296191798738,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.147420765053561,0.0308593677159145,0,0,0,0,0.210876650303192,0,0,0,0,0,0,0,0,0,0,0.356455776327957,0,0,0,0,0,0,0,0,0,0,0,0,0.220891348060434,0,0.0396141409637271,0,0,0,0,0,0,0,0,0,0,0,-0.0317135566675164
X11.HK.EQUITY,0,0,0,0,-0.0344690319728536,0,0.20759563762301,0.346309047364465,0,0.0972071902627826,0,0,0,0,0,0,0,0,0,0,0,0.177064263000985,0.490256548362422,0,-0.134336761011258,0,0,0,0,0,0,0,0,0,0,-0.160859220877275,0,0,-0.0304145970272515,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0830300131538239,0,-1.38777878078145e-17,0.1078052551662,0,0,0,0.0212031074568509,0,0.125786257264372,0,0,0.122479436753993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182531444832591,0,0.0591109419023033,0,0,0,0,0,0,-0.0291842311331505,-0.0452697454756231,0,0.039269650012946,0,0,0.41198930529652,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.100869071996985,0.0596212945908048,0,0,0,0,0,0.645256385601088,0,0,0,0,0.103082951135786,0,0,0,0.0315005601162995,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.118752354943886,0,0.196507207129008,0,0.0845903951401163,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717003183683894,0,0,0,0,0.141707164427746,0.120440456348938,0,0,0,0,0,0,0.193153662387781,0,0,0,0,0,0,0,0.233429144864654,0.264828970096012,0,0,0,0,0,0,0,0,0,0,0,0.00244951339325146,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101528556352255,0.0498779450727564,0,0,0,0,0,0,0,0,0.0671254376457598,0,0,0,0,0.0834238882099125,0,0,0.370249146229407,0,0,0,0,0,0,0.0803596054566545,0,0,0,0,0,0.0252899777315527,0,0,3.46944695195361e-18,0,0,0,0,0.115570797794804,0,0,0
X601818.CH.EQUITY,0.12689753802681,0.0879933440903247,0,0.212470964380646,0,0,0,0.00282351611447548,0,0,0.0492449249551695,0.287209308881449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550950040741967,0,0,0,0,0.167187545297687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836259434721105
X600048.CH.EQUITY,0,0,0,0,0,0.145251490277813,0,0,0,0,0,0,0,0,0.391623357936275,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.161968415066424,0,8.67361737988404e-19,0,0,0,0,0.191739933293247,0,0,0,0,0,0,0,0.0367847006300196
X002142.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.13188923595974,0,0,0.11254131761652,0,0.00983860890794555,0,0.289545115548893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08794187819352,0,-0.0215788504428874,0,0,0,0.392093270445187,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0454557615155753,0,0,0,0,0,0,0,0,0.196414383325319,0,0.0114495214604213,0,0,0.0426966117251094,0.11160982000881,0,0,0,0,0,0,0,0,0,0,0,0,0.0534735364453172,0,0,0,0,0.0331779313380138,0.386906965308946,0.0904327229412529,0,0.0031950405014431,0,0,0,0,0,0,-0.0322245925472749
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112977452556119,0,0,0.0240850613831364,0,0,0,0,0,0.23236336086432,0,0,0.0651280017420695,0,0,0.0252018987422345,0.0636562471638232,0,0.292477785525958,0,0,0,0,0,0,-0.0891964276178491,0.190138301625246,0,0,0,0,0,0,0,0,0.012778591073899,0,0,0.00823661189739019,0.0679620665928919,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685132788051626,0.166681304485801,0,0,0,0.164804606621275,0.114216142996927,0,0,0,0,0.0761658128271802,0,0,0,0,0.0167436102628988,8.67361737988404e-19,0,0,0,0,0,0.179852912638433,0,0,0,0,0,0,0,0.143538095767518,0,0,0.0586526309419301,0.131280015323201,0.0497018256831659,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439833582187,0.0303122076027559,0,0,0,-0.0576309488431208,0.300120363981672,0,0,0,0,0,0,0,0.253095232837903,0,0,0,0,0,0,0,0.0353390142836401,0,0,0,0,0,0,-0.0175332714535237,0,0,0,-0.0111917022195219,0.0429733343030142,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.049635431381911,0,0,0,0,0,0,0,0,0.309920436528257,0,0,0,0.418134104429868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557076855753668,0,0,0,0,-0.130326391837089,0,0.223254524285233,0,-0.0108799633066801,0.0735255851180298,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0203268947450566,0,0,0,0,0.086941944604142,0,0,0,0,0.0797588444941012,0,-0.0542984011160821,0,0,0,0.0458675800250714,0.0773623883041656,0,0,0,0,-0.126576353896888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563529460203985,0.14477499616643,0,0.0603999170035795,0
X823.HK.EQUITY,0,0,0.277717655216156,0,0,0,0.247563590246999,0.0430267561202431,0,-0.0482470335415362,0,0,0,-0.0217041325934617,0,0,0,0,0.455743544984925,-0.384996623678578,0,0,0.370656612935914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641165679395847,0.132469641342817,0,0,0,-0.317064426142321,0,0,0,0,0,0,-1.38777878078145e-17,-6.93889390390723e-18,-0.117198782357463
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519445,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536012488907174,0,0.0490068940816736,0,0,0.0749473835738378,0,0,0,0,0.207326822920911,-0.0213218133615668,0,0,0,0,0,0.304132497604586,0,0.293765461958484,0.0333116799665197,0,0,0.0212291659052279,0,0,-0.181717226928621,0.106951889512641,0,0,0,0,0,0,-0.030685366819225,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326609284985162,0,0,0,0,0,0,0,0,0,0.0483969550823938,0,0.192037813825194,0,0,0,0,0,0,0,0,0,0,0,0.377436310647213,0,0,0.194500876396566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510642279204895,0,0,0.542894377653862,0,0,0,0,0,0,0.163839816583012,0,0,0,2.16840434497101e-19,0,0,0,-0.119424535355637,0,0,0,0.103807611688642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233436794390193
X601169.CH.EQUITY,0,0.033396752963648,0,0,0,0,0,0,0,0.0880975344309414,0,0,0,0,0,0,0.0468852213607237,0.0917737518998973,0,0,0,0,0,0,0.0417589953103976,0,0,0,0,0,0,0.168360886534158,0,0,0,0.0191882978477955,0,0,0,-0.0566571067906087,0.225104480258648,0,0,0,0,0,0,0,0.445241484036068,-0.00978411330573112,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0997730123819164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886967629759853,0,-0.0415290057397741,0,-0.180534394099211,0,0,0,0,0,-0.0294655174710317,0.0346301664153636,0,0,0.0563127072638971,0,0.541413728207643,0,0,0,0,0,0,0,0,0,0.270235626396507,0,0.0683034034464818,-0.0390734480721028
X2886.TT.EQUITY,0,0,0,-0.134622038286312,-0.0610812006280321,0,0,0,0,0.0713690205372116,0,3.46944695195361e-18,0,0.164727662134761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537273236399119,0,0,0.166801091986237,0,0,0,0,0,0,0,0,0,0,0,0,0.0421715130903627,0,0.195117938512132,0,0.186222554012894,0.266365696535706,-0.177593596530104
X600015.CH.EQUITY,0,0.217545201801183,0,0,0,0,0,-0.110395695509254,0,0,0,0.347683645632108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937916386140099,0,0.111583497640585,0,0,0,0,0.249723483812424,-0.0611905239299206,0,0,0,0,0,0,0.108711185415316,0,0,0,0,0,0
X2891.TT.EQUITY,0.216922851526383,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0606184121373181,0,0,0,-0.135533452491025,0,0,0,0,0,0,0,0.0203367804894438,0,0,0,0,0,0,0,0,0,0,0,0.0607004340057411,0,0,0.0803679957478672,0,0.0654143552083999,-0.0597450828901438,0,0,0,0,0,0,0,0.537019560802818,0.189672936558966,0,-0.053430362331447
macro_return_add,-0.268957072248195,0.210841711615616,0,0,0,0,0,0,-0.200982795448304,0.170757050088937,0,0,0,0,0,0,-0.579577432392,0,0,0,0,-0.01392872993811,0,0,0,0,0,0,0.357288863774049,0.334624926911821,0,0.650811848985161,0,0,0,0,-0.304921572283864,0,0,0,0,0,0,0.00288774305448275,0,0,0,-0.6714453086203,0,0,0
