,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.099073781807966,0.127706867999482,0,0.225883609666003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550941949696892,0,0.0212085003164188,0,0.192529281979433,0.0508041550845829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108621419765254,0,0,0.112495921977734,0,0.115994397523276,0,0,0
X600000.CH.EQUITY,0.0187100865812502,0.140670905888206,0,0,0,0,0.0553043857524229,0,0,0,0,0,0,0.0623526630742409,0,0,0,0,0,0,0.03894252852944,0,0,0.224753326329631,0,0,0.0466354518165774,0,0,0,0,0,0,0.093447888422531,0,0,0,0,0.215758184833133,-0.0356317311618231,0,0,0,0,0,0,0.173207491162243,0,0.00444409267115199,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0
X000001.CH.EQUITY,0,0.022025690161783,0,0,0,0,0,0,0,0,0,0,0.236372051774669,0,-0.0809664041319365,0,0,0.141067587057746,0,0,0,0.103574641971255,0,0,0,0,0.0264710500928924,-0.158133358063652,-0.0809274051113583,0,0,0,0.267842457092472,0.176740337223803,0,-0.261195815069868,0,0,0.361278406440044,0,0,-0.010596756797769,0,0,0,0,0,-0.0618367415855181,0,0
X000002.CH.EQUITY,0,0,-0.0513617089965951,0,0.110935812912577,0,0,0,0,0,0,0,0,0.0191904606257921,0,0,0.23799606322153,0,0,0,0,0,0,0,0,0,-0.0126111503679952,0.194673457882197,0.458634289145499,0,0,0,0,0.248565396926174,0.0962868968804804,0,0,0,0.109267893641063,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.449056520044511,0,-0.060214317543268
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204343964821567,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0471983306166984,0,0,0,0,0,0.0979295991630551,-1.0842021724855e-19,0,0.136399156868763,0,0.0139925466599171,0.00345319420867921,0,0,0,0,0,0,0,0.400040380080688,0,0,0,0,0,0,0.157865361185162,0,0
X601601.CH.EQUITY,-0.116696382673569,0,0,0,0,-0.199868843683068,0,-0.0355935643630139,0.255981019818615,0,0,0.107840706779225,0,0.311761243958019,0.14568236689697,0,0,0,0,0,0,0,0,0,0,0.102725109627902,0.0543191444640647,0,0,0,0,0.0407873358980195,0,0.235900266738263,0,0,0,0,0,0,0,-0.146187329520796,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.33355567712884,0,0,0,0.145027324487344,0,0,0.189831601962849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388772360270069,0,0,-0.202525583357841,0,0,0,0,0,0.0247279981923226,0,0,0,0.0218338046250625,0,0,-0.0965329829046693,0,0,-0.0677093469441101,0,0,0,0,0,-0.080340965814711,0,0
X388.HK.EQUITY,0,0,0.107853079245865,0,0.0183356842873443,0,0.104867406272414,0.441922879897186,0,0,0,0,0,0,-0.0615267400431198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253743946881283,0,0,-0.349643771639766,0,0,0.328754447948232,0,0,0,-0.100060510536338,0,0.461332528924684,0,0,0
X601998.CH.EQUITY,-0.14587927066363,0,0,0,0.0244045715557094,0,0,0,0,0,0,0,0.178625299217782,0,0,0,0,0,0,0,0,0.422539622337808,0,0,0,0,0,0,0,-0.0452690229622403,0,0,0,0,0,0,0,0,0.18710347867031,0,0,-0.167090388449727,0,0.240343166197829,0,0,0,0,0,0
X267.HK.EQUITY,-0.0273992913891213,-0.117913501495765,0,0,0.242659805625335,0,0.303749213267996,0,0,0,0,0,0,0,0,0.0816189394631147,0,0,0,0,0,0.223170521070369,0,0,0,0,0,0,0,0,0,0,0,-0.145305061868209,0.0857655784445514,0,0,0,0,0,0,0,-0.0706022247275274,0.0644230456740961,0,0,0.02602339540096,0.150505430777111,0,0
X688.HK.EQUITY,0,0.0274562628112812,0.135874266420225,0,0,0,0,0.0177066715697284,0,0,0,0,0,0,0.0966541036801189,0,0,0,0,0.0299378357316606,0,0,0,0,0,0,0,0.124403860565173,0,0,0.115763764912919,0,0,0,0,0,0,0,0,0,0,0,0,0.284468659938134,0,0,0,0,0.0747873260661359,0
X2388.HK.EQUITY,0,0,0,0,0.618568358358322,0,0,0,0.0240302345574014,0,0,0,0,-0.0357682635543778,0,0.184768939588142,0,0.06890994431106,0,0,-0.0968920960298836,0.363267890765862,0,0,0,-0.0295414113371211,0,0,-0.0335010546684773,0,0,0.0149174012717306,0,0,-0.0159508524813617,0,0,0,0,0,0.0226031470272067,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0363295773154252,0,0,0,0,0.15297446167054,0,0,0,0,0.19137196613622,0,0.0837631930073004,0,0,0,0,0,-0.1092478100863,-0.00267335643160101,0,0,0,0,0,0,0,0,0.0402071076101033,0,0,0.0473691756270234,0,0.105290289158419,0,0,0,0,0.0872709810109425,0.125407688111828,0,0,0.352703095028206,0,0.0587698064172838,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00390211465868565,0,-0.0289860194597742,0,0.200640777983394,0,0,0,0.169993234934667,0,0,0,0,0.000720718734878951,0,0,0,0,0,0,0,0,0,0.146812538836701,0,0,0,0,0,0,0,0,0,-0.0657837195232379,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0153833948531405,0,0,0,0,0.233463221691852,0.189903127234736,0.0592566584940868,0.134283273968004,0,0,0,0,0,0.40008806331344,0,0,0,0,0,0,0,0,0,0,0.0231068667888336,0,0,0,0,0,0,-0.259195539917674,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.303883854607639,0,0,0,0,0,0,0.154561869589405,0.0161380085743707,0,0,0,0,0.189520473601401,0,0.0535505206911597,0.11264059023773,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.181504827295237,0.138206054818422,0,0,0,0,0.398394702864704,0,0,0,0,0,0.0229788356026797,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0343936494782437,0,0,0,0,0,0,0,0,-0.127906225314676,3.46944695195361e-18,-0.173535697790007,0,0,-0.0289774949354917,0,0,0,0,0,0,0,0,0,0,0.367948513140089,0,0,0.350925601477869,0,-0.0565616519142277,0,0,0,-0.000746545511339693,0.19418093564831,0,0.0162384194231265,0,0,0,-0.034739220227319,0,0,0,-0.0205906964295971
X1113.HK.EQUITY,0,0,0,0,0,0.0592202178909839,0,0,0,0.225640665141883,0,0,0,0,0,0.139256332697986,0,0.346372094867163,0,0,0.133708647680758,0,0,0,0,0,0,0,0,0,0,0,0.0896806948964888,0,0,0.00360905719840063,0,0,0,0,0,0,0,0,0,0,0,0.0664247179338376,0,0
X12.HK.EQUITY,0.176906926251464,0,0,0,0,0,0,0.227164225331554,0,0,0,0,0,0,0,0.116134665546149,-0.0754105800720976,0,0,0,0,0,0,0,0,0,0,0,0,0.176866914444165,0,0.345738115851353,0,-0.106787333697629,0,0,0,0,0,0,0.0103462083470619,0,0,0,0,0.00527994719022818,0,0.0723055516742348,0,-0.0410425270889598
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552568180135846,0,-0.201519335618645,0,0,0.502736109687786,0,0,-0.0294218996193138,0,0,0,0,0.229283788893012,0,0,0,0,0,0,0,0,0.0580767560211724,0,0,0,0,0,0,0,0.066579527507785,0,0
X001979.CH.EQUITY,0,-0.0967729485815429,0,0,0,0,0,0,0,0.0213027261729061,0,0,0.27714164666949,0.0137096052494781,0,0.0215083909620733,0,0,0,0,0,0,0,0,0,0,-0.257583832239722,0.0550488830467713,0.392838278155931,0.209308878108203,0,0,0,0.235625366015394,0,0,0,0,0,0,0,0.248843335465523,0,0,0,0,0,0,-0.00611375817354221,0.173483644271005
X002142.CH.EQUITY,0,0.185153461122145,0.0623964993593111,0,0,0,0,0,0,0.146180172997389,0,0,0,0.268703731684622,0.0852941130572251,0,0,0,0,0,-0.0114376795892386,0,0,0,0,-0.0132577919467977,-0.0236569562223056,0,0,0,0,0,0,0,-0.0702904744381443,0,0,0,-2.16840434497101e-19,0,-0.00819889329340999,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0
X601688.CH.EQUITY,0.143294548212148,0,0,-0.468579632979149,0,0,0.429722974031713,0,-0.0868829676151259,0,0,0,0,0,0,0,0,0,-0.0611117567465712,-0.295218356021877,0,0,0,0,0.0635233408056464,0,0,0.449455152246136,-0.148516260778902,0,0,0,0,0,0,0,0.384822481193276,0.57333416803577,0,0,-3.46944695195361e-18,0,0,0,0.058488196936951,-0.141861481652121,0,0.0698518935656705,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064222292936783,0,0,0,0,0,0,-0.0960381199986093,0,0,0,0,-0.0411050739790841,0.0582934806120356,0,0.345599586122669,0,0.00909593292584929,0,0,0,0,0,0.307643194330272,0,3.46944695195361e-18,0,0.265671184344346,0
X601229.CH.EQUITY,0,0,0.491855810782799,0,0,0,0,0,-0.122734492901351,0,0,0,0,0.0508798648576006,0,0,0,0,0,0,0,0,0,0.126474342846774,0,6.93889390390723e-18,0,-0.0819908237410093,0,0,0,0,0.110838648923888,0.0480533520830495,0,0,0,0,0,0,0,-0.00816778463429077,0.312115685873606,0,0,0,0,-0.0196029657090125,0,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0
X1997.HK.EQUITY,0.0559391530353869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108485967378448,0,-0.182164194942342,0,0,0,0,0,0.0183121392541465,0,0,0,0,0,0,0.0755941401407394,0.17115329684045,0.208021388208004,-0.221441099498082,-0.0600359661610067,0,0.112596598103355,0,0,0.227442693058576,0,0,-0.0339313310770362,0,0,0,0,0,0.277481025018104,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0831071371488286,0,0,0,0,0.0622727946353447,0,0,0.0735607742912764,0,0,0,-0.0524066435464735,0,0,0,0,0,0,0,0,0,0.0526385452868392,0,0,0,0,-0.0707770599028995,0.0181899389526996,0,0.0957384972877493,0,0,0,0,0,0,0,0,0.279341876607154,0.0717905566624452,-0.106532703835648,0,0
X600015.CH.EQUITY,0,0,0.00154380145588449,0,0.051485082432741,0,0,0,0,0,0.00247826993193424,0,0,0,0,0,0,0.0505116738063443,0,0,0,0,0,0.107008453402653,0.0305748188659636,0,0,0,0,0.0714932203772481,0,0,0,0,0,0,0,0,0.124058694103909,0,0,0,0,0.396732646652329,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.249380599273605,0,0,0,0,0,0.115671452803193,0,0.0628389355246826,0,0,0,0,0,0,0.0562376730996517,0,0,0,0.181977557046128,0,0.146339096953572,0,0,0,0,0,-0.018308073243569,0,0,0,0,0,0,0,0.0653899525691893,0,0,0.307778566439775,0,0,0,0,0,0,-0.00667888985721082
X000166.CH.EQUITY,0.0942748854570634,0,0,0,0,0,0,0,0,0,0,0,0.0131135659301191,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0358077394892284,0,0.133172335993713,0,0,0,0.0830478170216631,0,0,0,0,0,0,0.280657931951153,0,0.421515405699431,0
X2881.TT.EQUITY,0.0944612960357373,0,0.0202762429412913,0,0,0,0,0.204092955206377,1.73472347597681e-18,0,0,0,0,-0.134864310015078,0,0,-0.0668328989770442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842509180825427,0.0803722758084907,0,-0.0614417674552742,0,0,0,0,-0.0340548212934059,0.144099191158568,0,0.488812780854356,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225166016563993,0,0,0,0,0.0988030507538447,0,0.165627131737823,0,-0.0254960585824026,0,0,0,0,0,0.0244839074892525,-0.0882616688600673,0,0,0,0,0,-0.0344838504090377,0,0,0.436897139017703,0.218977937814156,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0510628868207781,0,0,0,0,0,0,0,0,0,0,0,0,-0.050136963720076,0,0.0972232714030868,0,0,0,0,0.0295116937673192,-0.0474021497006565,0,0,0,0,0,0,0,-6.93889390390723e-18,0.279346019326709,0,-0.0289888528822894,0,-1.73472347597681e-18,0,0,0,0,0.0034680897270085,0.230190979167595,0,0,0.211804545644552,0,0,0,0,0,-0.162773369045253
X002736.CH.EQUITY,-0.0144793377777572,0,0,0,0,0,0,0,0,0.22304981054956,0,0,0,0,-0.116270268889032,0.0983240977779739,0,0,0,0.110715577611341,0,0,0,0,0,0,0.0941031532871159,0,0,0,0,0,0.246636924188983,0,0,0.120423697175599,0,0,0,0,0,0,0,0,0.220231903223218,0,0.0732491740048311,0,0,0.0977196286071242
macro_return_add,0,0,0,0,0,0,0,-0.0746336092466451,0,0,0,0,-0.0667910097772472,0,0,0,-0.374592256873157,0,0,0.179372753723356,0,0,0,0,0,0,0,-0.0529743408489299,0,0,0,-1.38777878078145e-17,0,0,0,-0.0873687511433281,0,0,0.0929276558452583,0.168516422044673,-0.460905715049537,0,0,0,0,0,0,0,0,0
