,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27074153863074,0,0,0,0,0,0,0,0,0.200447092756678,0,0,0,0,0,0.231671735820245,0,0,0,0,0,0,0.00686814742603827,0,0,0,0,0,0,0,0,0,0.134779805196997,0,0.122430569623457,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0342019370653985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107904136682662,0,0,0,0,0,0,0.0792448461172388,0,0,0,0,0.267842315580841,0,0,0,-0.0217913299872233,0.0239946809519885,0,0,0.135645728507919,0.324777698102369,0,0,0,0,0.116914494634875,-0.0275136179613326
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,-0.057060779707401
X16.HK.EQUITY,0,0,-0.0838144929081874,0,0,0,0.116530433094966,0,0,0,0,0,0,0.109129239188515,0,0,0,0,0,0.229089920147932,0,0,0,0,0,0,0,0,0,-0.0389924074383174,0,0.150413169119564,0,0,0.139666537575881,0,0,0.245564131096576,0,0,0,-0.122772079796814,0.137428191670872,0.0915268443120953,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0389653889775861,0,0,0,0,0,0,0,0.0865562199396766,0,0,0,0,0,0,0,0,0,-0.0854881522642923,0,0.226066237108102,0,0.144235016031142,0,0,0,0,0,0.632629593492433,0,0,0,0,0,0,0,0,0,-0.0579113979556164,0,0.0268482367441027,0,0,0,-0.0714639840548012
X600016.CH.EQUITY,0,0.0126120367921208,0,0.103031312700235,0,0,0,0,0,0,0.141388495080246,0,0.254953994676135,0,0,0,0,0.0530449220220746,0,0,0,0,0,0,0,0,0,0,0,0,0.0963796710332437,0,0,0,0,0,0,0,0,0,0,0,0.18135893367782,0,0,0.137109391957647,0,0.0100567732722683,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260002866694134,0,0.0637132081106328,0,0,0,0,0,0,0,0.192852596815672,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.248740419855453,0.0239973724519478,0,0,0,0,0,0.0797180206284917,0,0.065917749713222,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0815747920374336,0.309682958899463,0,0.0779349686251089,0,0,0,0,0,0,0,0,0,0,0.218822752516416,0,0,0,0.526567031203352,0,0,0,0,0,0,0,0,0,0,0,-0.25064753202492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553785560984314
X601066.CH.EQUITY,0,0,-0.203552408910251,0,0,0,-8.67361737988404e-19,0.150090666865558,-0.130798419124206,0.232821065252863,0,0,0,0,0,0,0,0.0405070291480614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437523775695723,-0.000766980123899802,0,0,-0.0551936238638306,0,0,0,0.244258667560916,0,0,0,0,0,0,0,0,0.403817798920543,-0.0586967442429292
X2388.HK.EQUITY,0,0,0,0,0,0,0.179898125086811,0.033512813428578,0,0.00067464425732982,0,0,0,0.20113297682576,0,0,0,0,0,0,0,0,0.310326257500819,0,0,0,0,0,0,0,0,0,0,0,0.181004767762338,0,0,0,0,0,0,0,0,0,0.0132623706656119,0,0,0,0,0,-0.119160541741847
X601998.CH.EQUITY,0,0.146612820845908,0,0.0274214905791648,0.121537479223902,0,0,0.0149036967660347,0.0683946672186147,0,0.108377062456063,0,0.0723808476267185,0,0,0,0,0,0,0,0,0.00873079059507644,0,0,0,0,0,0,0,0,0.037346135889301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419924520758132,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155944786248233,0,-0.127794705978577,0,0,0,0,0,0,0,0,0.118272562225634,0,0,0,0.145102441923538,0,0,0,0,0,0.254543053909583,0,0,0,0,0,0,0.0156141519380498,0.157692695171466,2.71050543121376e-20,0,0,0,0,0,0,0.165039930390994,0,0,0,0,0,-0.0180481248756406
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.202276972018449,0,0,0,0.0127812845410997,0,0,0,0,0,0.0948599335164668,0,0.19865514685077,0,0,0,0,0,0,0,0.331722820596531,0,0.00363464391481608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666595292369577,0,0,0.0901206107381922,0,0,0,0,0,0,0.24273167551899,0,0,0,0.00336851518385451,0,0,0,0,0,0.029210160625671,0,0,0,0.333973812541718,0,0,0,0.149592432612624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866191449428127,0,0.0689641342965348,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152315017384851,0,0.0154860827260487,0.0588258058967407,0,0,0,0,0,0,0,0.135140011523427,0,0,0,0,0,-4.33680868994202e-19,0.003411037405004,0,-0.0448460037254242,0.38063804109223,6.93889390390723e-18,0,0,0,0,0,0.301524792368092,0,-0.0341608710493366,0,0,0,0,0,-0.0063286398541345,0,0,0,0,0.0956680160514546,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.131938551964096,0.41771842300805,0,0,0,0,0.174423413155579,0,0,0,0,0,0,0,0,0,0,0,0.190097457827669,0,0,0,0,0,0,0,0,0,0.0764620678042383,0,0,-0.0901256347113459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0707984702865584,0,0,0,0,0,0,3.46944695195361e-18,0,0.430748084784827,0,0,0.583291714858396,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806420727845269,0,0,0,0,0,0,-0.1339553301345,0,0,0,-0.0241060227402477,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171091721694974,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.113087235502475,0,0.170747704188066,0,0,0,0,0,0.218340156607561,0,0,0,0,0,0,0.0919039673707121,0,0.101986013433908,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343014348717254,0,0,0.0439937272061264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273491807000396,0,0,0,0,0.0793984451354344,0,0,0,0,0,0,0,0.0310953304694862,0.141450786798357,0,-0.136156906761205
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105460125786548,0,0,0,0,0,0,0.197195730892168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58942413057753,0,0.0675122626379262,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00752794508050902,0,0,0,0.364822392302363,0,0,0.211363019109587,0,0,0,0,0,0,0,0,0,0.0322826388052208,0,0,0,0,0,0,0,0.0439296006246727,0,0,0.12282550199484,0,0,0,0,0,0,0,0.179535277524821,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00808055919078702,0,0,0,0,0,0,0,0.267177821573354,0,0,0,0,0,0,0,0,0.0434764998562558,0,0,0,0,0,0,0,0,0,0,0,0.0162802827140145,0,0.338200588356262,0.0489816989198289,0.195700873609701,-6.93889390390723e-18,0,0.155440138991331,0,0,0,0,0,1.73472347597681e-18,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0912955636371521,0,0,0,0.00150405125238285,0,0,0.0799098615492835,0,0,0,0,0,0.082933129374562,0,0,0,0,0,0,0,0.0404940688131581,0,0,0.0848020741719007,0,0.235122746788389,0,0,0,0,0,0,0,0,0.394813694921999,0,0,-0.00830261332594489
X2881.TT.EQUITY,0,0,0,0,0,0,0.301516387803594,0,0,0,0,0,0,-0.0446447665608438,0,0,0,0,0,0,0,0,0,0,-0.0687054113529059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281688697604017,0,0,0,0,0,0,0,0,0.334608158706991,0,-0.113825224387664
X600015.CH.EQUITY,0,0.114353917009148,0,0,0,0.0226248015834598,0,-0.0684217593124041,0,0,0,0.474770691944055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566941557129802,0.221824203744314,0,0,0.08234975894138,0,-0.0886862679180545,0,0,0,0,0,0.153627683019885,0,0,0.0350646121234856,0,0
X2886.TT.EQUITY,0,0,0,0,-0.188648329723636,0,0,0,0.0538809118871185,0.2065046563933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.154516834426901,0,0,0,0,-0.113537390547169,0.0376330639079784,0,0,0,0,0,0,-0.0721342244736673,0,0,-0.00455036827921975,0,0,0.579859600018088,0.327118790668132,0,0,-0.179037273494941
X000776.CH.EQUITY,0,0,0.00405550067388131,0,0,0,0,0,0,0,0,0,0,0,0,0.196006675856429,0,0,0,0,0,0,0,0,0,0.063115625621996,0.00843702385710099,0,0,0,0,0,0.115231229381105,0,0,0,0,0,0.377631139332925,0.0229917477100373,0.0130787506457056,0,-6.93889390390723e-18,0,0.142284765911222,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.180399920745259,0,0,0,0,0,0,0,0,0,0,-0.520008410388578,-0.113528528677315,0,0,0,0,0,0.217893994774124,0,0,0,0.161033946336494,0,0.0723331225842177,0,0,0,0.362917108427711,0,0,0,0,0,0,0,0,0,0,0,0,-0.196296042405163,0,-0.503067325253427,0,0
