,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271080200722064,0,0,0,0,0.0261290330520642,0,0,-0.0763661490067471,0,0,0.315259910833654,0,0,0,0,0,0,0.160458591212872,0.661132154621004,1.73472347597681e-18,0,0,0,0,0,0,0,0.123065629483699,0,0,0,0,0,0.121773987329668,-0.381012918742152,0,0,0,0,-0.0405132553725542,0
X601066.CH.EQUITY,0,0,0,0,0,0.0223246861256946,0,0,0.143248313888136,-0.0654217764639919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136949213805177,0.191781116059691,0.141306740234276,0,0,0.16302608302525,0,0,0.0704353066483663,0,0,0.501772941827454,0,0,0.188940775701284
X2007.HK.EQUITY,0,0,0,0,0.0475026084036905,0,0,0,0,0,0.0138976761303087,0,0,0,0,0,0,0,0,0,0,0.119383655035533,0.0812456815825346,0,0,0.064497571992523,0.236464577466383,0,0,0,0,0,0.213060693716765,0,0,0,0.0547804080370559,0,0,0.173193195676466,0,0,0,0,0,0,0,0,0,0,-0.00352962890418347
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676382064791368,0,0.214135381385798,0,0,0,2.16840434497101e-19,0,0,0,0,0.14390511669919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135770619146966,0,0,0.240079624596632,0,0,0,0,0,0,0,0,0.0134577638819095,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.025053741705204,0,0,0,0,0.488937941959596,0,0,0,0,0,0,0,0,0,0,0,0,0.39599836148464,-1.73472347597681e-18,0,-0.000501695877133355,0,0,0,0,0,0,0,0.012309158427859,0,0,-0.0552828957740376,0,0,0,0,0,0,0,0,0,0,0,-0.0610880808020065
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0410527029027351,0,0,0,0,0,0.0730200656694017,0,0,0.0800574733926869,0.259884598491498,0,0,0,0,0,0,0,-0.0180306747002507,0,0,0,0,0,0,0.233817102564204,0,0.152714941750219,0,0.0519818583416763,0,0,0.204240837746389,0,0,0,0.21610639977287,0,-0.281267237495113,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0410466212064061,0,0,0,0,0,0.113753046254613,0,0,0.369879625719433,0.275900891952923,0,0,0,0,0,0,0,0,0,-0.057336765590909,0.00727280768835011,0,0,0,0.189623609506741,0,0,0,0.034903136476247,0,0,0,0,-0.0993212484258259,0.0908808806038458,0,0,0,0,0,0,-0.0305793522876756,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.273945112748326,0,0,-0.118805512104754,0.761976533985342,0,0,0.0683257120874338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03789144949175,0,0,0,0,0,0,0,0,0,0,0,-0.0503112459828956,0,0,0,0,0,0,0,0,0,0,0,-0.123716617758853,-0.0377538000474052,0
X001979.CH.EQUITY,0,0,0,0,0,0.0154291682046614,0,0,0,0,0,0,0.0988892133082403,0.0474269093078607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145785807456665,0.12376659317166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129501920498184,0,2.77555756156289e-17,0.545588582188873,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0490141594216997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089734558436,0,0,0.115379789650558,0,0.0412607433566203,0,0,0,0.0167517115457401,0.0769588648766999,0.0755496691036671,0.16218884038384,0,8.67361737988404e-19,0,0.168337108324065,0,0,0
X823.HK.EQUITY,0.0260754610650498,0,0,0,0,0,0,0,-0.191732892804595,-0.0141910106540714,0.174823745201809,0,0,0.0460261542536357,0.0436505554092643,0,0.227522232900372,0.122212125383004,0,0,0,0,0,0,0,0.0526419532253144,0,0,0,-0.0191218777982912,0,0,0.272844647291305,0,0,0,-0.203566663147178,0.143887108344914,0,0,0,0,-2.16840434497101e-19,0.0409704166831592,0,0,0,0,0,0.103940125278285,0
X601229.CH.EQUITY,0,0.303288218360689,0,0,0,0,0,0,0,0.0663557055272777,0,0.0381916376013897,0,0.238651177279011,0,0,0,0,0,0,0,0,0,0,0.102138630547,0,0,0,0.0285480872883461,0,0,0,0,0,0,0.105149768450641,2.16840434497101e-19,0,0,0,0,0,0,0.0510691846839922,0.139751893664984,0,0,0,0,-0.138836780726306,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.117492701910346,-0.142633036775696,0.275595012197201,0,0,0,0,0,0,0,0,0.11625341178432,0,1.38777878078145e-17,0,0.228626541319336,0,0,0,0,0,0,0,0,0.0937572741722812,0,-0.235599383668933,0,0,0,0,0.0892959946627369,0,0,0,0.0146558993048274,0,0,0,0,0.523180554079974,0,0,0,0,0,0.0246562129467857,0
X2882.TT.EQUITY,0,0,0,0,0,0.287245483092357,0,0,0,0,0,0.0160329619901692,0,0,0,0,-0.0341407929490812,0,0,0.0586745089852185,0.00187135723481696,0.308753062670909,0,0,0,0,0,0,0,0.0172908365153493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188607579158009,0.271359972780325,0
X000166.CH.EQUITY,0,-0.0299752163399674,0,0,0,0,0,0,-0.028840115457326,0,0,0,0,0,0,0,0,0,0.135075031932048,0.0743322377653187,0,0,0,0,0,0,0,0,0,0,0.0929855228958946,0.0686249867479731,0,0,0,0,0.0155736527023084,0.306882476069233,0.0122968531455531,0,0,0.211786117025731,0,0,0.189467865519159,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100679917547104,0.041185066956238,0,0,0,0,0.17348583261541,0,0,0,0,0,0,0,0,0,0.0514450238041808,0,0,0,0,0,0,0,0,0,0.0433130419113174,0,0,1.73472347597681e-18,0,0,0,0.00506291373461549,0,0,0.219233514243068,0,0,0,0,0,0.384749975354907,0.0866144493327451,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219406603328069,0,0,0,0.10579722023878,0.00592383339433498,0,0,0,0.247561148168714,0,0,0,0,0,0,0,0,0,0,0.215953700235478,0,-0.00428880747790415,0,0,0,0,0,0,0,0,0,0.0532869076286493,0,0,0,0,0,0,0,0.0675916688705312,0.283017581929221,0,0,0,-0.0457017845391204,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0581811484593635,0,0,0,0,0,0,0.00828347794498613,0,0,0,0,-0.0668888272626446,0.121004074082677,0,0,0,0,0,0,0,0,0.0329602428497537,0,0.0563865257364679,0,0.0180226700172788,0,0,0,0,0.0248029132903341,0.485545406663589,0,-3.46944695195361e-18,0,0,0,0.00720190062077328,0.331025050102657,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.203888473081391,0,0,0,0,0,0.020017366323889,0,0,0,0,0,0,0,0,0.136619112652717,0,0,0,0,0,0.0336456615064176,0,0,0,0,-0.0488751709070596,0,0.105884892685394,0,0,0,0,0,0.11184552664169,0,0,0,0,0,0,0.192535518856957,0,0,0,0,0,0,0.0922599248804863,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372428461881402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118244950704701,0,0,0.0325285534728254,0,0,0,0,0,0,0.250724586961232,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.129747607280527,-0.0834960956048268,0,0,0,0,0,-1.22044649914727,0,0,0,0,0,0,0,0,0,0,-0.247607016890554,0.662233764360359,0,0,0,-0.837932940671149,0,0.2694360236249,0,0.614571606709319,0,0,0,0,0,0.073969353105066,0,0,0,0.137618016061097,0,0.486993047003812,0,-0.192726542360332,0
