,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X001979.CH.EQUITY,0.0817709448500809,0,0,0.218396296830462,0,0.0798090640514846,0,0,0,0,0,0,0,0,0,0.130910001249097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102532306670171,0,0,0,0,0,0,0,0.313557871815513,0,0,0,0,0,0,0,0,0,-0.0237182007083029,0
X600048.CH.EQUITY,0,0,0.084958348188533,0.0772419142202112,0,0,0,0,0,0,0.017966821400333,0,0,0,0,0.176432189468793,0,0,0,0.0168980815511464,0,0,0.17137312948676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603772769615465,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.184833509392717
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979802,0,0,-0.0141587094285903,0,0,0,0,0,0,0.042778554659435,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372216,0,0,0.18399847049758,0,-0.0603726018694451,0
X1997.HK.EQUITY,0,0,0.0775154844013104,0.116275405484861,0,0,-0.152104243789128,0,0,0,0,0,0,0.143347085772436,0.149681833045194,0,0,0,0,-0.0243863898108953,0.0452089489259254,0,0,0,0.200065299724891,0,0,0,0,0.357600980142765,0.17779255876591,0,0,0,0,0,-0.0166245861455434,0,0,0,0,0,0,0,0,0.163992112844548,0,0,-0.193318923610725,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0.13692900188144
X601336.CH.EQUITY,0,0,0,0,0,0,0.0273948038997389,0.108259979957817,0.0723476242119236,0,0,0.242839121513806,0,0,0,0,0.111792573606032,0,0,0,0,0,0,0,0,0.287807420869174,0,0,0,0,0,0,0,0.0456459322560728,0,0,0,0,0,0,0,0.0979980644921545,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249173785745306,0,0,0.173763978788393,0.0839155187424651,0.0406760521821992,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835439398070046,0.00872770312406271,0,0,0,0,0,0,0,0,0,0.342970353603226,0,0,0.149582995559028,0,0.104817961179165,0,0,0,0,0.06573435770055
X002142.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0.0294442273357163,0.151304817526604,0.192786672585555,-1.73472347597681e-18,0,0,0.106075191418515,0,0,0,0,0,0,0,0,0.0285952052046615,0,0,0,0,0,0,0,0,0,0,0,0,0.113263932613778,0,0,0,0.288647206840893,0,0,0,0,0,0.0328048992831297,0,0,0,0.236936444268458,0,0
X600015.CH.EQUITY,0,0,0.548778910627849,0,-0.0967228369884673,0,0.368400698197583,0,0,0,0,0,-0.358286930548876,0,0,0,0,0,0,0,0,0,0.0764455977447754,0,0,0,0,0,0,0,0,0,0,0,0,0.20299656070437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650906826557604,0,0,0,0,0.159366432774271,0,0.0708868382717701,0,0,0,0,0,0.0173159940584598,-0.0277606781908581,0,0,0.0452680081917168,0.050973455820395,0,0,0,0,0,-0.0548624292908368,0,0,0.48458896488996,0,0,0.0772005786570762,0,0.0196184713854381,0,0,0,0,0,0,0,0.341717895619194,0.103697053391031,0,0
X2882.TT.EQUITY,0.188654608031421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571354988132092,-0.114633052080306,0,0.0777452448506892,0,0,-0.220899259153681,0,0,0,-0.162034430273809,0,-0.0106632274813758,0,0,0,0,0,0,0,0,0.235650501715671,0,0,0,0,0,0,0,0.925140321991022,-0.115409322484717
X17.HK.EQUITY,0,0,0,0,0.234156088208693,0,0,0,0,0,0,0,0,0.0514096864547904,0.205777002183349,0,0.023870976404088,0,0.101657147971922,0,0.0663676206524034,0.0140448385756087,0,0,0,0,0,0,0,0,0,0,0,0,0.340972690115172,0,0.126105733073264,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0284624084891267,-0.0508620530031156,0,3.46944695195361e-18,0,0,0,0,0,0.0131860925606259,0,0,-0.0590423831886451,0,0,0,0,0,0,0,-0.00421168053241776,0,0,0,0,0.0440579493396253,-0.162044739208259,0,0,0,-0.140753617135419,0,0,0.10253318572661,-0.134131974448011,0,0,0,-0.00344541134487177,0,0.925743659007066,0,0,0,0,0
macro_return_add,0,-0.194698838799836,-0.132687734887226,0.238281792690825,0,-0.0663848095338583,0,0,-0.215710419198903,0,0,-0.158907274242484,0,0,0.0463702494882903,0,-0.225456492259382,0,0,0,0,0,0.387140319118066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310958690036664,0,0,0,0.0678909106382167,0,0,0,0.136075178250861,0,0,0.204672381978298,0,0
