,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0.04525184529766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162863841375245,0,0,0,0.0678763692081982,0,0,0.0146483187255652,0,0,0.628876035995237,-3.46944695195361e-18,0,2.16840434497101e-19,0.00722963613905348,0,0,-0.0527678641360296,0,0.0325677588165204,0,0.038174175924851,0,0,0,0,-0.0665261620803368
X388.HK.EQUITY,0,0,0,0,0.0968827930122123,0,0,0,0.031795047269454,0,0,0,0,0.144048891244228,0.1781371231061,0,0,0.0865317970502749,0.24452058139437,0,0,0,0,0,0,0,0.0429244379621337,0,0,0,0,0,0.0610709089120338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0
X2388.HK.EQUITY,0,0.476084673309192,0,0,0.313522299873248,-0.407714582765489,0,0,0,0,0,-0.0766407023232368,0,0,0,0,0.568035669826536,0,0,0,0,0,0,0,0,0.134605183619805,0,-0.138782499917626,0,0,-0.0860277273774594,0,-0.251433064589068,0,0,0,-0.147139581318894,0,0,0.141345639669939,0,0,0,0,-0.132995902188126,0,0,0,-0.0930917017521397,0
X267.HK.EQUITY,0,0,0,0,0,-0.292952399420547,1.73472347597681e-18,0,0,0,0,0,0.000580583505312787,0,-0.283461770102879,0,0.127017391970324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443939668142721,0,0,0,0,-0.0320793186447982,0,0,0,0,0.481782635223819,0,0,0,0,0.582983658856485,0,0,-0.218487297325277,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0502070489522684,0,0,-0.000617057600239612,0,0,0,0,0.0493350401009193,0,0,0.0901050793704676,0,0,0,0.122808623384901,0.19017440884215,0,0,0,0,0,0.174794390969106,0,0,0,0,0,0.236885036004269,0,0,-0.146655940569788,0,-0.242558067177249,0,0.113079731708608,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.303550394833201,0,0,0,0.0578015410287289,0,0,0,0.0892218633548304,0,0,-0.0413271576225818,0,0,0,0,0,0,0,0,0.0275679443644405,0,0,0.100209509857269,0,0,0,0,-0.0265707298327768,0,0.0411775830774291,0.208887938827386,0,0.30456405990641,0,0,0,0,0,0,0.0472023038184072
X601998.CH.EQUITY,0,0,0.292879362172056,0,0.0870522318263983,0,0,0,0,0,0,0,0,0,0,0,0,0.201132086889957,0,0,0,0,0,3.46944695195361e-18,0.0636064638600997,0,0,0,0,0,0,0,0,0.0556094482085177,0,0,0,0,0,0,0,0.0631702656879165,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0
X2007.HK.EQUITY,0,0.316065062206527,0,-0.140894835591461,0.11000738937015,0,0,0,0,0,0,0,0,0,0.0999442704445117,0.23763319423203,0,0,0.0178358037720254,0.0477873753147383,0,0,0,0,0,0,0,0.247692876993133,0,0,0,0,0.00392042261383661,0,0,0,-0.106483666316686,0.0163047276197896,0,0,0,0,0,0,-0.154395448923146,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187268491010291,0,0,0.128583562371253,-0.0541057970879329,0.259344939560534,0,0,0,0,0,0,0,0.132510687788148,0,0,0,0.578356358311063,0,0,0,0.0547966614064601,0,0.0494328622502187,0,-0.177222515206431,0,0.0234238468190781,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.277689139496689,0.0648554135351196,0,0,0,0,0.188006712247658,-0.106410939642735,-0.0325750205116726,0,0,0,0,0,0,0.00245669801970883,0,0,0,0.037367521373389,0.0404681069353593,0,-0.0237460621577967,0,0,0.153239073673696,0,0,0,0,0,0,0.104429036872939,0,0,0,0.0687707695550168,0,0,0,0,0,0,0,0,0.2584745385142,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0116297251723114,0.252355349293729,0,0.112054397948111,0,0,0.102931141776252,0,-0.0340919046079197,0,0,0,0,0.0676146136726379,0,0.406136303928116,0,0,0,0,0,0,0,0.0342702965584635,0,0,0.100464415216186,0,0,0,0,0.407755494603774,0,0,0,0,0,0,0,0,0,-0.315447291266529,0,-0.00609401125531106
X12.HK.EQUITY,0,0,0,0,0,-0.420252196305163,0.594124782649069,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.154045821128659,0,0,0,0,0,0,0,0,0,0,0.151322543107731,0,0.387913274317305,0,0,0.313450382244014,0,0,0,0.210706061065012,0,0,0,0,0,0.131672702534008,0,0,-0.0376897277141387,0
X823.HK.EQUITY,0,0,-0.0406135965693351,0.0384096735285839,0,0,0,0,0,0,0,0,0.225877636572812,-0.220823651684094,0,0,0.116460809340471,0,0,0,-0.0465578181638151,0,0,0,0,0,0.0644959381733864,0.108267841812147,0,0,0,0,0,0,0,0,0.0905173736001687,0,0,-0.00678363364250236,0,0,0,0,0,0.133378191614771,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808841560326743,0,0,0,0,0,0,0,0,0,0,0,0.603210980883991,0,0,-0.0474764505424383,0,0.0511859594004399,0,-0.0369470914127207,0,0.0338995651507317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127637067110635,0,-0.114454207438042,0
X001979.CH.EQUITY,0,0,0.0988060911431743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0671312718949828,0,0,0.346219722983642,0,0,0,0,0.162526190925684,0,0,0,0,0,-0.0372714780207547,0,0.0773270814303189,0.176532083105012,-0.0217126691367668,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.095012898456165,0,0.189899904162063,0,0,0.232066232665856,0,0,0,0,0.0285941378654595,0,0.231432692814906,0,0,0,0,0,0,0,0,0,0,0,0.0560212840887768,0,0,0,0.0386299887138951,0,0,0,0,0,0,0,0,0,0,-0.197460957135844
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0873779103820208,0,0,0,-0.206799716660418,0,0,0,-0.0730712509714539,0.301230568206845,-0.051753597707888,0,0,0,0,0,-0.0401901954201864,0,0,0,0,0,0.234273673754902,0,0,0,0.261965836862188,0.238804957875292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203337130703085,0.0311291544469123,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0167841241744443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546100509935721,0,0,0,0,0,0,0,0.188144301328056,0.00968646376878691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299556993424632
X002142.CH.EQUITY,0,0,0,0,0,0.0281295797046814,0,0.184692936932894,0.142506509293269,0,0,0.165570112636272,0.214509715108726,0,0.0894861687500432,0,0,0,0,0,0.0371565655450721,0,0,0,0.164181225882176,0,0,0,0,0,0,0,0.030676739133878,0,0,0.124826184777214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0
X601169.CH.EQUITY,0,0.0545955838570785,0,0,0,0,0.00833550449058644,0,0.00856148293701649,0.0326873488487585,-1.73472347597681e-18,0,0.0493777930557425,0,0,0,0,0,0,0,0,0.149878714235598,0.330354241761299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259914443695924,0,0,0,0.0495974705780373,0.0163631268748785,0,0,0,0
X600015.CH.EQUITY,0,0,0.425465002803221,0,-0.20350804726855,0,0,0.391230810163241,-0.137738575972458,0,0,0.0364431644130795,0,-0.408378965531457,0,0,0,0,0,0,0,0.148782300536361,0.469825711096087,0.0776632768238533,0,0,0,0,0,0,0,0,0,0,0.015000812460285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-2.16840434497101e-19,-0.106477161777275,0,0.0479612370490066,0,0,0,0,0,0,0,0.218736231832527,0.00163055816209684,0,0.185925308538407,0,0,-0.0287682206875394,0,0,0,0,0,0,0,0,-0.108221458396483,0,0,0,0,0.0920670477037766,0,0,0.491278912620665,0,0,0.0554569866190057,0,0,0,0,0,0,0,0,0.272257180288375,0,0,0
X2882.TT.EQUITY,0.130308253308664,0,0,0,0,0,0,0,-0.172510454867075,0,0,0,0,0,0,-0.0136130417168499,0,0,0,0,0,0,0,0,0,0,0,-0.109233833490766,0,0,0,0.191662118501094,0,-0.148209894212696,0,0,0,0,0,0,0,0.217205965697374,0,0,0,0,0,0,0.987239173221392,-0.152457161646778
X17.HK.EQUITY,0,0,0.0761214612742713,0,0.188981430370936,0,0,0,0,0,0,0,0.00344326156991419,0,0.0200801499282827,0,0.0985229558074137,0,0,0,0.0212062619352041,0,0,0,0,0,0,0,0,0,0.161019575019487,0,0,0,0,0,0.426377595646782,0.07966041607726,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663846859034156,0,0,0,0,0,0,0,0,0,0,0.000719163083218895,0,0,0,0,0,0,0.399218283934381,0,0,-8.67361737988404e-19,0,0.0218911532849932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574548510125135,0.415464214818715,0,0.0103040256509241,0,0,0.107020092180681,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0307511476331755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889553495745458,0,-0.0481786665920887,0,-0.150604090587807,0,0,0,-0.0680561931213715,0,0,-0.00214416070575463,0,0,0,0,0,0,0,0.912607031909417,0,0,0,0,0
macro_return_add,0,-0.114220574345726,0,0,0,0,0,0,0,0,0,-0.108089159941255,0.324888768986259,0,0,0,0,-0.0233316677890418,0,0,0,0,0.304410089772828,0,0,0,0,-0.279928088264749,0,0,-0.113851803736507,0.15369146186606,0,0,0,0,0,-0.531476587854378,0,-0.0974551189687565,-0.165348812648855,0,0,0,0,0,0,0.461186292408126,0,0
