,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0.0202171711996295,0,0,0,0,0,0,0,0,0,0,-0.00221966461553775,0,0,0,0.352160032199,0,0,0,0,0,0.0952110571921134,0,0,0.00855361307963884,0.132909991676462,0,0,0,0,0.0429160657881321,0,0,0,0,0,0,0,0.115383310599135,0,0.0552075217295758,0,0.0576511349161413,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0767057622636971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599333251947532,0,0.0421840235052444,-0.0576154251739675,0,0.0438534992935059,0,0,0.067879515484374,0,0,0,0,0,0,0,0.250188926820825,0.532996032616994,0,0,0,0,-0.0812501397736133,-0.503663320497053,0.0444062915599769,0.00386315229229548,0
X601319.CH.EQUITY,0,0.057401126525913,0.155641482508125,0,0,0,0,0,0,0,0,0,0,0,0.200612795022898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717204432597517,0,0,0.0475718257965197,0,0,0.100283708296986,-0.0517166842724829,0,0,0,0.0731381662349646,0,0,0.00269765093394693,0,0,0,-4.33680868994202e-19,0
X11.HK.EQUITY,0,0,-0.134819911266072,0,0,0.0104899915195991,0.085319197825684,0,0.602725446908758,0,-0.00270396264563835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397443489717069,0.117793669566687,0,0,0,0,0,-0.0233686001546163,0,0,0.164587979657141,0,0.142071633192876,0,0,0.0589074643572512,0,0,0,0,0,0,0,0,0,0,0,0.0509723704734139
X002142.CH.EQUITY,0,0,0,0.108291984020323,0,0,0,0,-0.0439188801007999,0,0.0764897248979895,0,0.175916558721195,0,0,0,0,0,0,0.0170882468576894,0,0,0,0,0,0,0,0,0,0,0.148635668197309,0,0,0,0,0,0,0.22002974948549,-0.0193504446856871,0,0,0,0,0,0.0377649761968531,0,0,0,0,0,0.0275120915526406
X2388.HK.EQUITY,0,0,0,0.0252218487134722,0,0,0,0,0.17085581749581,0,0,0,0,0,0,0,0,-0.188980270308891,0,0,0.169518069755892,0,0.477909786065118,0,0,0,0.101499548547916,0,0,0.0235352423147388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027761904639135,-0.0356596321403369,0,0,0.0362218067903819,0
X601998.CH.EQUITY,0.0521684939664235,0,-0.0024292024068104,0,0.13411247727133,0.188784685163081,0,0.223354538853937,0,0,-0.127498314558702,0,0,0,0,0.211652117417638,0,0.135323195400071,0,0.102742164471949,0,0,0,0,0,0,0,0.275342507561337,0,0,0,0,0,0,0,0,0,0,0,0,-0.13517693601885,0.0910698556605316,0,0,0,0,0.0848215409675504,0,0,-0.12760961424851,0
X600016.CH.EQUITY,0,0.114053327070007,0.15275768955814,0.12906662638302,0,0,0,0,0,0,0,-0.106575651679492,0,0,0,0,0.31862566226589,0,0,0,0,0,0,0,0.105849825409913,0,0,0,-0.0236997673118153,0,0,0,0.608530539296546,0,0,0,0,0,0,0,0,0,0,-0.0901023220445055,0,0,-0.0530611379447873,0,0,0,0
X601818.CH.EQUITY,0,0.0500903044655197,0,0,0,0,0,0,0,0,0,0.0967741921468823,0,0.100126418868764,0,0,0,0,0,0,0,0,0,0.433998499549427,0,0.156227775882287,0,0,0.0364853306866487,0,0,0,0,0,0,0,0,0,0.0405986009652481,0,0,0,0,0,0,0,0,0,0.114608858092715,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00967353327973112,-6.93889390390723e-18,0.159927871834489,0.0844851591029807,0,0,0.232507762137911,0,0,-0.171688271365422,0,0,0,0,0,-0.0223660199457226,0,0,0,0,0.0398471985102285,0,0,0,0.226490960542203,0,0,-0.0779365010796667,0,0,0,0,0,0,0,0,0,0.0868143122566986,0,0,0,0
X1109.HK.EQUITY,0,-0.169140077298133,0,0.104437430330569,0,0,0,0,0,0,0,0,0.185284076667488,0,0,0,0,0,0,0,0.0505721818632142,0,0,0.0610717053246989,0.0688610855295179,0,0,0,0,0,0,0,0,0.276441076306384,0,0.0400837958564289,-0.108117757886003,0,0,0,0,0.0821334634428262,0,0,0,0,0,0,0.00874083744429887,0.13343082173274,0
X600999.CH.EQUITY,0,0,0,0.121627214309527,0,0.113608250906775,0,0.100472886140288,-0.0151444015448399,0,0,-0.108499700409773,0,0,0,-0.0514193665799875,0,0.122157785097239,0,0,0.0410096332322441,0,0,0,0,0,0,0,0,0,0,0,0.265295311291742,0,0,0.110230134399842,0,0,0,0.148892751290864,0,0,0,0,0.0758810363865075,0,0,0,0,0.05548375844939,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0734201545961863,0,0,0,-0.0257774067210415,0,0.174288248460707,0,0,0,0.402523387009947,0,-0.191553695840797,0,0.227696557790323,0,0.236355646472562,0,0,0,0,0,-0.144131931694432,0,0,0,0,0,0,0,0.0747368460514284,0,0.216887648500686,0,0,0,0,0,0,-0.108479342260232,0,0,0,0,0.213974343701995,0
X601688.CH.EQUITY,0,0,0,-0.0146689602522775,0,-0.0733287104180473,0.0754065702611717,0,0,0,0,-0.138602038147493,0,0,0.299657098937283,0,0,0,0,0,0.0211241872891427,0,0,0,0,0,0.284513335345,0,0,0.0168190524170345,0,0,0,0,0.477063170115809,0,0,0.084252403492914,0,0,0,0,0,0,0,0,-0.0117025099095837,0,0,0,-0.0524795609545561
X688.HK.EQUITY,0.457816428894729,0,0.125887187713927,0,0,0,-0.0636460841814706,0,0,-0.0426395045878052,0,0,0,0,-0.159148756011646,0,0,-0.303076833241605,0,-0.0660035604764525,0,0,0,0,0,0,-0.0778994373105297,0,0.407533164921656,0.326476883714847,0,0,0,0,-0.0626852394618739,-0.0393307692735643,0,0,-0.0876934416444675,0,0,0,-0.159413159547201,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0
X267.HK.EQUITY,0.136060125533492,0,0,0,0,0.18144266065002,0.12736897600128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894569655660312,-0.0505207728021493,0,0,0,0,0,0,0,0.0314198402428566,0.158031782193516,0,0,0,0,0,0.10484471607471,0,0,0,0.469216511040825,0,-0.518954901350266,0,0,0,0,0,0,0,0.0931658487008205
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0
X2882.TT.EQUITY,0,0.00211432560742651,0,0.0124407012282527,0,0.243983959179272,0,0,0,0,0,0,0,0,0,0,0.0488887814436799,0,0,0,0,0,0.102361088439387,0,0,0,0,0.078250089358484,0.0119459573641409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483039126816387,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677493934235254,0,0,-0.01762875353226,0,0,0,0,0.136625508929392,0,0,0,0,-0.119812171272058,0,-0.0383129288131527,0,0,0,0,0,0.23418880379514,0,0,0,0.263113794147046,0,0,0,0,0,0,0,0,0.1299217904174,0,0.11153497527113,0,0,-0.283919493846148,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.146029530473333,0,0,0,0,0,0,0,0,0,0,0,0.186307127561771,0,0,0,0,0,-0.122505140033642,0,0,0.00396241653371709,-0.182741822462742,0,0,0.00691649710944779,0,0.113311626516278,0,0,0,-0.0798673790815803,0,0.434220930853855,0,-0.0225586362336419,-0.0132632315058501,0,0,0,0,0,0
X1113.HK.EQUITY,0.0113696481128671,0,0,0.00856206411001128,0.197413513785354,0.101454303944223,0,0,0,0.112139863551721,0,0,0,0,0,0,0,0,0,0,0.134909573055895,0,0,0,0.107553707665069,0,0,0,0.0798748536126733,0,0,0,0,0,0,0.0149977085182225,0,0,0.167849273210604,0,0.0870230740124681,0,0,0,0,-0.0386205859405135,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654114389421298,0,0,0,0,-0.00750834127687203,0,0,0,0,0,0.0572338375790109,0.0795315108830247,0,0,-0.149022772931422,0,0,0.0700186917967862,0.0652316234783413,0,0,0,0,0.199099707801244,0,0,0,0,0,0,0.016262288564366,0,0.038180061526862
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790687794121042,0,0.0120361913160957,0,0,0,0.273845243219362,0,0,0,0,0,0,0,0,0,0,0,0,0.00856262197050259,0,0,0.312797236503175,0,0.0977324863219856,0.0396178323094837,0,0,0,0,0,0,0,0.314326928284315,0,0.056280513565314,0,0,0.0235826018119686
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395823336975471,0,0.162269217952617,0.117208533546441,0,0,0.57306102494173,0,0,0.12751309160052,0,0,0,-0.0276320223624167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.048752740702047,0,0,0,0,0,-0.0482951326066,0,0,0,0,0.0880077236806964,0,0,0,0,0,-0.0388351158636065,0,0,0,-0.030966824003173,0,0,0,0.00519549142535673,0,0,0,0,0,0.313352396111933,0,0,0,0,0,0,0,0,0.144606218933221,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.107106981575304,0,0.0308808617971207,0,0,0,0.0300067961044551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205754505572203,0,0.275594417518335,0,0,0.540513097166387,0,0,0,0,0,0,0,0,0,0.024604814069578,-0.00891677022569126,0.0767320123827949
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418547341199929,0.0451185256572589,0,0,0,0,0.0266841693044962,0,0,0,0.374555035689946,0,-0.140637193683111,0,0,0,-0.0295908118454397,0,0,0,0,0,0,0,0,0,0.215298842569891,0,0,0,0,0.0936010678443094,0,0,0,0.0522497238355041,0,0,-0.0428990126906507,0,0.0855784329576871,0,0
X1997.HK.EQUITY,0,0.155304801468957,0,-0.0331973921566048,0.0729498769944183,0,0,0,0,0.212662953544728,0.0606374755817372,0,0,0,0,0,0,0,0.153232690950846,0,0,0,0,0,0,0,0,0,0.211792564304236,0,0,0,0,0.0820695679639785,0,0,0,-0.0555638390502582,0,0,0.00306763573285427,0,0,0,0,-0.485786305288612,0,0.264391174522734,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0
macro_return_add,0,8.67361737988404e-19,0,0.141197207302045,0,0,0,0,0,-0.193681207157694,0.0978021588450463,0,0,-0.0952606423370327,0,-0.229016889578586,0,0,0,0.233573287480023,0,0,0.149080451222027,0.220762690535144,0,0,0,-0.117844373560743,-0.363462263559154,0,0,0,0,0,0,0,0,0.0477753118687619,0,0,0,0,0,0,0,0.10417875619983,0,-0.145794688643961,0,0,0
