,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0143731322589278,0,0,0,0.167520152644142,-0.301066376831118,0,0,0,0,0,0.00613581216170799,0,0,0,0,0,0,0,0.0756665022285648,-0.0207445173413615,0,0,0,0,0,0.511659469826908,0,0.0910383268609949,0.0222597629365763,0,0,0,0,0,0,0,0,0,0,0,0.139779961358245
X600837.CH.EQUITY,0,0,0,0.0271610122872442,0,0,0,0,0,0,0,0.271607767183387,0,0,0,0,0,0,0,0.0189082147631167,0.0460570222484509,0,0,0,0,0,0,0,0.066295259403518,0,0,0,0,0.435784050129526,0.0329457718457795,0,0,0,0.00977088442488568,0,-0.028647604336475,0,0,0,0,0.00940768329096501,0,0,0,0.108993690649864,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572918264448856,0,0,0,0,-0.0898191358818466,0,0,0,0,0,0,0.0449111756947534,0,0.0229606977037515,0,0,0.0133750740579471,0,0,0,-0.155827183720527,0,0,0,0.212835179271834,0.139187746335932,0,0.191104546248868,0,0,0,-0.163182745803203,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,-0.0466681314567559
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,-0.00871126801632103
X12.HK.EQUITY,0,0,0,0,0,0,0.0889285687350733,0.078791983768521,0,0,0,0,0,0,0,0,0,0,0,0,0.560541882982356,0,0,0,0,0.0521192193134986,0.245094600115923,0,-0.0213175243621124,0,0.233439371664079,0,-3.46944695195361e-18,0,-0.0234692237004948,0,0,0,0,0,0,0,0,0,0,-0.159529171853073,0,0.0452093073303826,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100745806563965,0,0,0,0.243003104914361,-0.0618099577495123,0,-4.33680868994202e-19,0,0,-0.11364881488559,-0.136319950880156,0,0,0,0,0,0,0,0,0,0.106793618541925,-0.12767780870613,-1.73472347597681e-18,0,0,0,0,0,0.0439899459572011,0,0.00433338922739941,0,0,0,0,0,0,0.765228957389005,0,0.0676245191158508,-0.0951724484936735
X601229.CH.EQUITY,0.859474305866176,0,0,0,0,0.0223226608595405,0,0,0.420029093116774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187938742867313,0,0,0,0,0,0,0,0,0,-0.118444862048389,0.185915902244766,0,0,0,0,-0.0983300073511808,0,0,0,0,-0.19059445789378,0,0.102508001226551,0,0,0,0,0.0158984586542046
X823.HK.EQUITY,0,0,0,0,0,0.119958726056128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162047005392984,0,0,0,0.258218473341012,0,0,0,-8.67361737988404e-19,0,0.00109120243731224,0,0.232893468640731,0,0,0,0,0,0.0747202342866008,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522540853329415,0,0.0153632045823848,0.144715675014056,0,0.000165027830845104,0,0.0421536535138159,0,0,0,0,0,0,0,0.0301850870014566,0.0537560455419042,0.176352684688011,0,0,0,0,0,0,0.117411862267107,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616025118723201,0,0,0.282556387760462,0,-0.302291745831136,-0.27002519403926,-0.0973919374565701,0,0,0,0,0,0,0,-0.0131109992170768,0,0,0,0.191188516734841,0,0,0,0,0,-0.0024886362788916,0,0,0,0.325008984714842,0.588042569124112,0,-0.119969438290277,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.696944951022816,0.0340308150925327,0,0,0,0,0.0907328313790843,0,0.0701843838489002,0,0,0,0,0,0,0,0,0.0961850036376463,0,0,0,0,0.0149718557483981,-0.0433712939131493,0,0,0,2.16840434497101e-19,-0.0405096260956227,0,0,0,0,0,0.0578456273601255,0.0147174218388709,0.000335194613603235,0,0,0,0,0,0,0,2.16840434497101e-19
X600918.CH.Equity,-0.00419289550263896,0,0,0,0,0,0,0.0449281060928325,0,-0.0409272922289175,0,0.133058331118233,0,-0.141657308044081,0,0,0,0,0,0,0.0678240025935244,0,0,0,0,0,0,0,0.192104440444233,-0.173440839034768,0,0.0160141403865326,0,0,0,0.120133079133646,0,0,0,0,0,0,0.0824534429107923,0,0,0,0.526037401485861,0.0619376274696343,0,0,0
macro_return_add,0,0,0,0.0146054542259987,-0.0833099060437571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142299843803408,0,0,0,0,-0.00756017431434931,0,-0.238927119815017,0,0,0,0,0,0,0.00783933076809071,0,0,0,0,0,0,0,0,0,0,0,0,-0.171837054009195,0,0.155151519205006,0
