,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142588067487161,0,0,0,0.111207205299022,0,0,0,0,0,0,0,0.12498816943574,0,0,0.124918867140684,0,0,0.0688461857784296,0,0,0,0,0,4.33680868994202e-19,0,0.0717295186749801,0.136028859601692,0,0,0.0183388538155854,0,0,0,0,0,0.0251599122327092,0,0.0333830643523759,0,0,0.0434848120158471,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201249785302126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410670244909524,0,0,0,0.0370952521180948,0.0920004962718293,0,0,0.0796179285055706,0.0370864359758581,0,0,0,0,0,0,0.144465124718395,0.0252913801163562,0,0.370523612212434,0,-0.0391444926953619,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0356247677684211,0,0,0,0,0,0,0,0,0,0.149439928419021,0.138789141669419,0,0,0,0,0,0,0,0,0,0,0,0.161018924206702,0,0.180189116887685,0,0,0,0.00379961591504414,0,0,0,0,0,0,0,0,0,-0.115298561961866,0,0,-0.170791363370824,0,0.241892554265349,0,0,0
X688.HK.EQUITY,0.232058804098233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226462664768246,0.0690117047947779,0,0,0,0,0,-0.0110437574784275,0,0,0.255554777968354,0,0.0891719556480593,0,0,0,0.0120615722220543,0,0,0,0,0,0,0,0,0,0,0.186330681590416,0,0,0,-0.0649910006680617
X601998.CH.EQUITY,0.265192962008928,0,0,0,0,-0.01398445034754,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0581010034908568,0,0.0742642779619742,0,0,0,0,0,0,0,0,0,-0.0721894775174824,0,0,0,0,0,0,0,0.0224301982878935,0,0,0,0,0,0,0,0,0,0,0,0.104293192094097,0,0.537648961821463,-0.126628185944378
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149066758747757,0,0.112466483347445,0,0,0,-0.106878398224019,0,0,-0.153911800351853,0,0,0,-0.261210379655569,0,0,0,0,0,0,0,0,0,0,0.259835230900153,3.46944695195361e-18,0,0,0,0,0,0,0.108597181331331,0,0.018216291548002,0,0,0,0.433732488154293,0.10428418967403,0.0285093292637284,0
X1109.HK.EQUITY,0,0,0,0,0,0.106634632223461,0,0,0.141563149540724,0.0362475550470644,0,0,0,0,0,0,0,0,0,0,0,0,0.6245219426985,0,-0.0598167824640075,0,0,0,0.156156058651813,0,0,0.0426009494684788,0,0,0,-0.0912102427519573,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0383592393838473,0
X2388.HK.EQUITY,0,0,0,0,-0.134563247252811,0,0,0,0.0577578277238343,0,0,0,0,0,0,0,0.0124825930847124,0,0,0,0,0.00620761717952193,0,0,0,0,0,0.398781753164303,0,0,0,0.154834376403434,0,0,0,0,0,0,0,-0.0735619097325148,0.0618964494465594,0,0,0,0.0684464842815087,0,0.406151002439165,0,0,0,0
X11.HK.EQUITY,-0.0484729459229144,0,0,0,0.0988521832215725,0,0,0,0.396187089559009,-0.0661937704786353,0,0,0,0,0,0,0,0,0,0,0.193104701371958,0,0,0,0,0,0.208858512339471,0,0.0161171530565096,0,0,0,-0.0736576374125478,0,0.065866731259614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174153811596492,0,-0.091846867059672
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0
X2007.HK.EQUITY,0.0575906546812705,0,-6.93889390390723e-18,0,0,0.109249641890855,0,0.334082428627831,0.0505915784068996,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218187465392551,0,0,0.102871134780371,0.144028739426024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200704215832156,0,0.139540276486823,0,0.00843401748311673,0,0
X600048.CH.EQUITY,0,0.125803746662674,0,0,0,0,0,0.138937049546429,0,0,0,0,0,0,0.0143158056942321,0.682625288099173,0,0,0,0.0105968067774614,0.121242001594795,0,0,0,0,0,0,0,0.0442460273463732,0,0,-0.0694795852338598,0,0,0,0,0,0,-0.0279191909479002,0.014417112899527,0,0,-0.14897981814368,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0424203074816784,0,0,0,0,0,0,0,0.199364176001822,0.0199245138121086,0,0,0,0,0,0,0,0,0,0.145130810681291,0,0,0,0,0,0,0,0.085737680930044,3.46944695195361e-18,0,0,0.132891340110945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152893117205757,0,0,0,-0.0945739564343627
X601818.CH.EQUITY,0,0,0,0.237513686554043,0,0,0.0703570257850116,0,0,0,0.0577992899340076,0,0,0,0,0,0.099881603353165,0,0,0,0,0,0,0,0.0044999832690104,0,0,0,0,0,0,0.0115383528019951,0,0,0,0,0,0,0,0,0.0979613539990259,0,0,0.0361632402220419,0,0,0,0.110902422944156,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0506779982834123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647011736622937,0,0,0,-0.0412260233580462,0.0701028038886207,0,0,0,0,0.152952228242982,0,0.560450853850222,0,0.0104140860116739,0,0,0,0,0.0657869523295796,8.67361737988404e-19,0,0,0.142520614507219,0,0,-0.00398920998177637
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.173743352479856,0,0,0,0,-0.0310839347935214,0.0372037115609853,0,0,0,0,0,0.223919469996993,0,0,-0.201546447809751,0,0,0,0,0,0,0,0,0,0,0.0848561172698561,0.14844890763245,0,0,0,0,0,0,0,-0.278758779930247,0.204205196126292,0,0,0,0,0,0,0.391337393402978,0,0,0.144329664332446
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0
X601336.CH.EQUITY,0,0.144220963149086,0,0,0.17027588445121,0,0,0,0,-0.0114902372601012,-0.047327601212724,0,0,0,0,0.0491129889465669,0,0.100493328190084,0,0,0,0,0,0,0,0,0,-0.0267775727294797,0,0,0,0,0,0,0,0,0.188516051781952,0,0.136241224139635,0,0,0,0,0.015494747161023,0,0,0,0.226727097600399,0,0,0.025480732728693
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.292270268303346,0,-0.106877543069787,0,-0.0292556597858962,0,0,0,0,0,0,0,0.493444979866874,0,0,0,0.139115364072478,0,0,0,-0.296844783930555,0,0,0,0,0.306491639276564,0,0,0,0.385546569065434,0,0,0,0,0,0,0,0,0,0,0,0,0.301204399260196
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696555421000635,0,0.773286273979418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527255262978212,0,0,-0.167171294292367,0,0,0.0297230474996412,0,0,0,0.0136014416379328,0,0.00194258211616339,0,0.0410793425684093,0.115063958055525,-0.00220191493815753
X000166.CH.EQUITY,0,0,0.0332770554774301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202341814293222,0,0,0,0,0,0,0,0,0.0754175195151474,0,0,0,0,0,0,0.142022814782862,0.229329012701695,0,0.201015745814974,0,0,0,0,0,0,0.0366835390990892,0,0,0,0.21477164004342,0,0,0
X12.HK.EQUITY,-0.0851342294037651,0,0,0,0,0,0,0,0,0.0218407661694979,0,0,0.539534867736202,0,0,0,-0.114139312074201,0,0,0,0.680276677009001,0,0,0,0,0.0207397976806437,1.38777878078145e-17,0.196701261393258,0,0,0,0,0,0,0,-0.0027710082932484,0,0,0,0,0,0,-0.0590373630883107,0,-0.203540988408529,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0356965705600073,0,0,0,0.134795079783733,0.311640863718914,0.0426246764511635,0,0,0,0,0,-0.735497932050648,0,0,0.726442980920764,0.164893506297012,0,0,0,0,0,0,0,-0.0980173312479847,0,0,0,0,-0.493255135759398,0,0,0,0,0,0,-0.0430360627140105,0,0,0,0,0,0,0,-0.0178053495068032,0.447455939450596,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00782013445608454,0,0.165056736453115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199173524101017,0,-0.0526490737618086,0,0.0185955097196178,0.150978084207832,0,0,0,0.0685563012396171,0,0,0,0,0,0,0.0124267179282735,0,-0.0206010793431039,0.349499970723519,0.0632668355309895,0,0
X601229.CH.EQUITY,0.925535854450027,0,0,3.46944695195361e-18,0,0,0,0,0.561841905562791,0,0,0,0,0,0,0,0,0,0,0,0,0.0188789452499064,0,0,0,-0.335472720551563,0,-0.02532406628546,0,0.0268070227703437,0,-0.0957787825078417,0,0.241020167329654,0,-0.00617583122323367,0,0,-0.126067511663989,0,0,0,-0.218902494720822,0,0,0,0,0,0,0,0.0338202726127244
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0433107947515832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17005444482362,0,0,0,0,0,0.406303334503981,0,0,0,0,0,0,0,0,0.00326404059392706,0,0,0.156637843622487,0,0.058197611651258,0,0,0,0,0,0,0,0.387225106264318,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417508898969279,0,0,0,0.220740130626029,0,0,0.0175962893052187,0,0,0,-0.108479420532022,0,0,0,0,0.210821082755643,0.0579941996807397,0.0402044804825734,0.0426554152188429,0,0,0,0.0229515444458042,0.00895471279556633,0,0,0.12018724330094,0,0,0,0,0,-0.031324522355114
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.025958977953693,0.169910253149736,-0.345679549783304,0,0,0,0,0,0,0,0,0,-0.200609693699339,-0.0551358493215938,0,0,0,0,-0.182379318749594,0.229872293474924,0.386017684410984,0.341720992814166,0,0,0,0,0,0,0,0,0,0.0231656802864031,0,0,0.558504367699377,0.0899526892563387,0,0,0.0170148665723832,0,0,0,-0.00495205138030192
X601169.CH.EQUITY,0,0,0,-0.0806587505413658,0,0,0.800386577002886,0,0,0,0,0,0,0,0.00194484677339828,0.0776387690058236,0,-0.00122021047027899,-0.0135927711410371,0,0,0,0,0.0542269405477211,0,0,0,0,-0.0705693344610901,0,0,0,0,3.46944695195361e-18,0,-0.0105525637427255,0,0,0,0,0,0,0,0,0,0.0946456231053023,0,0,0,0,-0.0268329937470746
macro_return_add,0,0,0,0,0,0,0,-0.150741769245508,0,0,0.0619786239148279,0,0,0,0,0,0,-0.112687241857082,0,0,-6.93889390390723e-18,0,-0.155987924413069,0,0,0,0,-0.0282343314546903,0,0,0,0,0,0,0,0,0,0,0.236736744988725,0,0,0,0,0,0,0.0351825327679255,-0.242190270988633,0,-0.157213674207916,0,0
