,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0
X688.HK.EQUITY,0.224683053252185,0,0.0393529229998183,0,0,0,0,0,0,-0.0949185857788565,0,0,0,0,0,0,0,0,0,-0.30067372841874,0,0,-0.0104547130385512,0,0,0,0,0.670129795851761,0,0,0,0,0,0,-0.0018071869358399,-0.113979239264409,0,0,0,0,0,-0.0585610910076228,0,0,-0.189477070467074,-0.0736974944202347,0,0,0,0,-0.107170397503901
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,-0.0258600844784797
X267.HK.EQUITY,0.0909153619879224,0,0,0,0,0.0735533318669362,0.0287327003094388,0,0,0,0,0,0,0,0,0,0,0,0.087539522204847,0,0,0,0,0.0490143677870115,0,0,0,0.0666913591757027,0.053608160169698,0,0,0,0.0176320948453272,0,0,0,0.134121399497185,0,0.42864806039594,0,0,0.0161290449256522,0,0,-0.57118130956496,0,0,0,0,0,0.243512095716116
X601211.CH.EQUITY,0,0.0960855539304097,0,0,0,0,0,0,0,0,0,0,0,0.00134671649659382,0,0,0,0.136405537343939,-1.38777878078145e-17,0,0,0,0,0,0.0397510423793357,0,0,0,0.0691195985319683,0.0475583087952804,0,0,0,0.337830928815934,0,0,0,0,0,0.0820777264390896,0.115649436854879,0.00161255644751886,0.110298167377144,0,0,0,0.109394234435231,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922034475734857,0.474856433433961,0,0,0.0846776843213025,0.161240727001228,0,0,0,0.0747013187044946,-0.116455196538506,0,0,0,0,-0.0508859460560062,0.262325040325115,0,0,0,0,0,0,0,0,0,0.0349451224383789,0,0,0,0,0,0,0,0,0,0,0,0.013858918977771,0,0,0.0286350272927936,0,0,0.193442651815345,0.0486276129092352
X12.HK.EQUITY,0,0,0.154655550755328,0,0,0,0,0,0.196060888787556,0,0,0,0,0,0,0.0380816858256957,0,0,0,0,0,0,0,0,-0.295600815755416,0,-1.38777878078145e-17,0,-0.211013622505121,0,0,0,0,0,0.18287487762295,0,0,0,0,0.505899208475267,0,-0.093230348703075,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0123278920524437,0.231774564904732,0.242207980770037,0,0,0,0.104738783505506,0,0,0,0,0,0,0,0,0,0,0.0439576521439141,0,0,0,0,0,0.0251724254700386,0,0,0,0,0,0,0,0.00591070183224311,0,0,0,0.160492268093896,0,0,0.0944271568823789,0,0,0,0,-0.0755031982365497,0.0298534914083975,0,0,0
X002736.CH.EQUITY,0,0,0,0.101416477128717,0,0,0,0,0,0.12884459458891,0,0,-0.0468664502484368,0,0,0,0,0,0,0.244803713716474,0,0,0,-0.0376701357250566,3.46944695195361e-18,0,0,0,0,0,0.124891804228013,0,0,0,0,0.188785962158432,0,0,0,0,0,0,-0.125712475846495,0.219350284273849,0,0,0.367647765513027,-0.150862919024445,-0.228130447790002,0.0489475047569518,0
X2882.TT.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00445517738156345,-0.0377185326789304,0,0,0,0,0,0,0,0,0,0,0.237115968422318,0,0,0,0,0,0,0.132590552853262,0,0,0,0,0,0,-0.0975479864842272,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.564189639919875,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242541369202846,0,-0.0714926174464242,0.0651417906770652,0,0,0.257793324908616,0,0,0,0,0.00852325182521612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352692929557073,0,0.0519185466311559,0,0,0.0252532328701905,0,0.0626012258630837,0,0,0,0.323252481698962,0.00819557640868244,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0362371537798752,-0.0971003740928247,0,0,3.46944695195361e-18,0,0,-0.00399691173663434,0,-0.0546892877823323,0,0,0,0,0,0,0,0,0,0,0,0,0.197639442282922,0,-8.67361737988404e-19,0,0,0.000869647744779363,0,0,0,0.0532866548707552,0,0.0390544425576251,0.114630174255798,0,0,0,0,0,0,0,0,0.0800362952984965,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120475330030989,0,0,0,0,0,0.240452829402712,0.686610516789117,0,0,0,0,0,0,0,0,0.062018493010697,0,0,0,0,0,0.0770051742567105,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.00883005379817739,0,0,0,0,0,-0.0561952520298903,0,0,0,0.0951735843056715,0,0,0,0,0,0.0158466351364613,-0.0470137312231123,0,0,0,0,0,-0.0601793641589115,0,0,0,0,0,0,0,0,0.322669556775787,0,0,0,0,0.0297951678246111,0,0,0.207931490748108,-0.0297426230343707,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0264925518048429,0,0.168155128640341,0,0,0,0.0785628616320791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.105111537918541,0,0.158163745856197,0,0,0,0,0,0,0.499951507259273,0,0,0,0,0,0,0.102554659518523,-0.00819958296134254,0.00800084038985844
X1997.HK.EQUITY,0,0,0,0,0,0.0133616734614544,0,0,0.0705617837733972,0.216411795396668,0,0.361904452124077,0,0,0,0,0.147991474602612,0,0,0,0,0,0,0.104155004850117,0.00219743082767416,0,0,0,0,0,0.214581404650815,-0.042985699990434,0,0,0,0,0,0,0,0,0,0,0.358742885440683,0,0,-0.0354906403970855,-0.476846427230222,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.233360832633271,0,-0.236620477145507,0.19958335932769,0,0,-0.156651819280082,0,0,0.221730772063698,0,0,0,0.145084783173938,0.172470549500184,0,-0.0319882652347096,0,0,0,0,-0.405218360700714,0,0,0,0,0,0,0,0,0,0,0,-0.174368118418805,0,0,0,0.151668255641839,0,0,0,0
